Position,Track Name,Artist,Streams,URL,date,region
11,Vas A Quedarte,Aitana,216221,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-11,Spain
12,Mujer Bruja,Lola Indigo,204427,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-11,Spain
13,Solo de Mi,Bad Bunny,192449,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-11,Spain
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,186247,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Spain
15,Baila Baila Baila,Ozuna,175898,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-11,Spain
16,Bubalu,Becky G,170922,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-11,Spain
17,Ta To Gucci (Remix),Cauty,159576,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-11,Spain
18,Vaina Loca,Ozuna,157959,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-11,Spain
19,Replay,Maikel Delacalle,157066,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-11,Spain
20,Ibiza,Ozuna,150492,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-11,Spain
1,Adan y Eva,Paulo Londra,397032,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,Spain
2,MALA,6ix9ine,309359,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-12,Spain
3,Adictiva,Daddy Yankee,306928,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-12,Spain
4,NI BIEN NI MAL,Bad Bunny,301264,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-12,Spain
5,Calma - Remix,Pedro Capó,293742,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Spain
6,Ella Quiere Beber - Remix,Anuel AA,263169,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Spain
7,MIA (feat. Drake),Bad Bunny,255362,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Spain
8,Amanece,Anuel AA,248228,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-12,Spain
9,Booty,C. Tangana,248158,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-12,Spain
10,Imposible,Luis Fonsi,230831,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-12,Spain
11,Vas A Quedarte,Aitana,227722,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-12,Spain
12,Mujer Bruja,Lola Indigo,217054,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-12,Spain
13,Solo de Mi,Bad Bunny,205563,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-12,Spain
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,201957,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Spain
15,Bubalu,Becky G,186636,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-12,Spain
16,Ta To Gucci (Remix),Cauty,173605,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-12,Spain
17,Baila Baila Baila,Ozuna,171849,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-12,Spain
18,Replay,Maikel Delacalle,169295,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-12,Spain
19,Vaina Loca,Ozuna,165555,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-12,Spain
20,Ibiza,Ozuna,162016,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-12,Spain
1,Adan y Eva,Paulo Londra,325572,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,Spain
2,NI BIEN NI MAL,Bad Bunny,253463,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-13,Spain
3,MALA,6ix9ine,251598,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-13,Spain
4,Calma - Remix,Pedro Capó,248451,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Spain
5,Adictiva,Daddy Yankee,247832,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-13,Spain
6,Ella Quiere Beber - Remix,Anuel AA,211985,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Spain
7,MIA (feat. Drake),Bad Bunny,209316,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Spain
8,Amanece,Anuel AA,206948,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-13,Spain
9,Booty,C. Tangana,199922,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-13,Spain
10,Vas A Quedarte,Aitana,199410,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-13,Spain
11,Imposible,Luis Fonsi,187538,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-13,Spain
12,Mujer Bruja,Lola Indigo,182559,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-13,Spain
13,Solo de Mi,Bad Bunny,173319,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-13,Spain
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,164185,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Spain
15,Bubalu,Becky G,156417,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-13,Spain
16,Baila Baila Baila,Ozuna,154319,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-13,Spain
17,Ta To Gucci (Remix),Cauty,145836,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-13,Spain
18,Replay,Maikel Delacalle,138497,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-13,Spain
19,Ibiza,Ozuna,132589,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-13,Spain
20,Lo siento,Beret,131292,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah,2019-01-13,Spain
1,Adan y Eva,Paulo Londra,332515,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,Spain
2,Calma - Remix,Pedro Capó,279267,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Spain
3,NI BIEN NI MAL,Bad Bunny,263092,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-14,Spain
4,Adictiva,Daddy Yankee,258462,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-14,Spain
5,MALA,6ix9ine,235553,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-14,Spain
6,Amanece,Anuel AA,231091,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-14,Spain
7,Ella Quiere Beber - Remix,Anuel AA,215534,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Spain
8,MIA (feat. Drake),Bad Bunny,207561,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Spain
9,Vas A Quedarte,Aitana,206086,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-14,Spain
10,Imposible,Luis Fonsi,205562,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-14,Spain
11,Booty,C. Tangana,196229,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-14,Spain
12,Mujer Bruja,Lola Indigo,193002,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-14,Spain
13,Baila Baila Baila,Ozuna,192190,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-14,Spain
14,Solo de Mi,Bad Bunny,171284,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-14,Spain
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,162129,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Spain
16,Ta To Gucci (Remix),Cauty,158407,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-14,Spain
17,Bubalu,Becky G,153692,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-14,Spain
18,Replay,Maikel Delacalle,145925,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-14,Spain
19,Ibiza,Ozuna,132942,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-14,Spain
20,Vaina Loca,Ozuna,131479,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-14,Spain
1,Adan y Eva,Paulo Londra,349231,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,Spain
2,Calma - Remix,Pedro Capó,289687,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Spain
3,NI BIEN NI MAL,Bad Bunny,275175,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-15,Spain
4,Adictiva,Daddy Yankee,263826,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-15,Spain
5,Amanece,Anuel AA,253170,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-15,Spain
6,Baila Baila Baila,Ozuna,238462,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-15,Spain
7,MALA,6ix9ine,228811,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-15,Spain
8,MIA (feat. Drake),Bad Bunny,214433,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Spain
9,Ella Quiere Beber - Remix,Anuel AA,209965,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-15,Spain
10,Imposible,Luis Fonsi,209443,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-15,Spain
11,Vas A Quedarte,Aitana,207560,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-15,Spain
12,Mujer Bruja,Lola Indigo,192920,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-15,Spain
13,Booty,C. Tangana,190882,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-15,Spain
14,Solo de Mi,Bad Bunny,168200,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-15,Spain
15,Ta To Gucci (Remix),Cauty,166082,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-15,Spain
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,164767,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Spain
17,Bubalu,Becky G,155747,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-15,Spain
18,Replay,Maikel Delacalle,142483,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-15,Spain
19,Lo siento,Beret,135788,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah,2019-01-15,Spain
20,Qué Tienes Tú,Dvicio,128659,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9,2019-01-15,Spain
1,Adan y Eva,Paulo Londra,347390,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,Spain
2,Calma - Remix,Pedro Capó,297514,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Spain
3,NI BIEN NI MAL,Bad Bunny,281053,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-16,Spain
4,Adictiva,Daddy Yankee,270077,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-16,Spain
5,Amanece,Anuel AA,269015,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-16,Spain
6,Baila Baila Baila,Ozuna,254782,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-16,Spain
7,MALA,6ix9ine,233548,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-16,Spain
8,Ella Quiere Beber - Remix,Anuel AA,219649,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Spain
9,Vas A Quedarte,Aitana,216759,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-16,Spain
10,Imposible,Luis Fonsi,212550,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-16,Spain
11,MIA (feat. Drake),Bad Bunny,208140,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,Spain
12,Mujer Bruja,Lola Indigo,203937,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-16,Spain
13,Secreto,Anuel AA,194415,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-16,Spain
14,Booty,C. Tangana,190938,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-16,Spain
15,Ta To Gucci (Remix),Cauty,172120,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-16,Spain
16,Solo de Mi,Bad Bunny,171765,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-16,Spain
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,168737,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Spain
18,Bubalu,Becky G,157643,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-16,Spain
19,Replay,Maikel Delacalle,137694,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-16,Spain
20,Qué Tienes Tú,Dvicio,130428,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9,2019-01-16,Spain
1,Adan y Eva,Paulo Londra,349250,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,Spain
2,Calma - Remix,Pedro Capó,295128,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Spain
3,NI BIEN NI MAL,Bad Bunny,280289,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-17,Spain
4,Adictiva,Daddy Yankee,268825,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-17,Spain
5,Amanece,Anuel AA,264421,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-17,Spain
6,Baila Baila Baila,Ozuna,261590,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-17,Spain
7,MALA,6ix9ine,236046,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-17,Spain
8,Secreto,Anuel AA,234020,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-17,Spain
9,Ella Quiere Beber - Remix,Anuel AA,219559,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Spain
10,Vas A Quedarte,Aitana,212415,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-17,Spain
11,MIA (feat. Drake),Bad Bunny,209318,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,Spain
12,Imposible,Luis Fonsi,207998,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-17,Spain
13,Mujer Bruja,Lola Indigo,201670,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-17,Spain
14,Booty,C. Tangana,191186,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-17,Spain
15,Ta To Gucci (Remix),Cauty,176819,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-17,Spain
16,Solo de Mi,Bad Bunny,167557,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-17,Spain
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,164365,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Spain
18,Bubalu,Becky G,158152,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-17,Spain
19,Replay,Maikel Delacalle,136556,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-17,Spain
20,Lo siento,Beret,130116,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah,2019-01-17,Spain
1,Adan y Eva,Paulo Londra,393917,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,Spain
2,Secreto,Anuel AA,362118,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Spain
3,Calma - Remix,Pedro Capó,329591,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Spain
4,Baila Baila Baila,Ozuna,312605,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-18,Spain
5,NI BIEN NI MAL,Bad Bunny,310121,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-18,Spain
6,Adictiva,Daddy Yankee,304133,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-18,Spain
7,Amanece,Anuel AA,289558,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-18,Spain
8,MALA,6ix9ine,266066,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-18,Spain
9,MIA (feat. Drake),Bad Bunny,243141,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Spain
10,Ella Quiere Beber - Remix,Anuel AA,238821,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-18,Spain
11,Imposible,Luis Fonsi,232265,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-18,Spain
12,Vas A Quedarte,Aitana,217545,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-18,Spain
13,Mujer Bruja,Lola Indigo,216287,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-18,Spain
14,Booty,C. Tangana,210594,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-18,Spain
15,Ta To Gucci (Remix),Cauty,192263,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-18,Spain
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,187647,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Spain
17,Solo de Mi,Bad Bunny,183949,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-18,Spain
18,7 rings,Ariana Grande,182019,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Spain
19,Bubalu,Becky G,171653,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-18,Spain
20,Replay,Maikel Delacalle,150642,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-18,Spain
1,Adan y Eva,Paulo Londra,403949,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,Spain
2,Secreto,Anuel AA,351339,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Spain
3,Calma - Remix,Pedro Capó,337876,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Spain
4,Baila Baila Baila,Ozuna,332479,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-19,Spain
5,NI BIEN NI MAL,Bad Bunny,319774,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-19,Spain
6,Adictiva,Daddy Yankee,309732,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-19,Spain
7,Amanece,Anuel AA,290106,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-19,Spain
8,MALA,6ix9ine,271893,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-19,Spain
9,MIA (feat. Drake),Bad Bunny,245510,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Spain
10,Ella Quiere Beber - Remix,Anuel AA,242073,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Spain
11,Imposible,Luis Fonsi,234470,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-19,Spain
12,Mujer Bruja,Lola Indigo,223584,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-19,Spain
13,Vas A Quedarte,Aitana,219914,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-19,Spain
14,Booty,C. Tangana,215636,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-19,Spain
15,7 rings,Ariana Grande,197758,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Spain
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,196026,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Spain
17,Ta To Gucci (Remix),Cauty,192274,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-19,Spain
18,Solo de Mi,Bad Bunny,189729,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-19,Spain
19,Bubalu,Becky G,179326,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-19,Spain
20,Replay,Maikel Delacalle,155675,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-19,Spain
1,Adan y Eva,Paulo Londra,330739,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,Spain
2,Secreto,Anuel AA,309562,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-20,Spain
3,Baila Baila Baila,Ozuna,289300,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-20,Spain
4,Calma - Remix,Pedro Capó,279838,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Spain
5,NI BIEN NI MAL,Bad Bunny,268853,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-20,Spain
6,Adictiva,Daddy Yankee,250590,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-20,Spain
7,Amanece,Anuel AA,240635,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-20,Spain
8,MALA,6ix9ine,218071,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-20,Spain
9,MIA (feat. Drake),Bad Bunny,201611,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,Spain
10,7 rings,Ariana Grande,193793,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Spain
11,Ella Quiere Beber - Remix,Anuel AA,192770,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-20,Spain
12,Vas A Quedarte,Aitana,189574,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-20,Spain
13,Imposible,Luis Fonsi,187760,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-20,Spain
14,Mujer Bruja,Lola Indigo,181553,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-20,Spain
15,Booty,C. Tangana,171098,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-20,Spain
16,Solo de Mi,Bad Bunny,160397,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-20,Spain
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,156836,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,Spain
18,Ta To Gucci (Remix),Cauty,154085,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-20,Spain
19,Bubalu,Becky G,148210,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-20,Spain
20,Replay,Maikel Delacalle,125809,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb,2019-01-20,Spain
1,Secreto,Anuel AA,397397,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-21,Spain
2,Baila Baila Baila,Ozuna,337219,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-21,Spain
3,Adan y Eva,Paulo Londra,325413,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-21,Spain
4,Calma - Remix,Pedro Capó,297763,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-21,Spain
5,NI BIEN NI MAL,Bad Bunny,295292,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-21,Spain
6,La Venda,Miki Núñez,281035,https://open.spotify.com/track/3fCyP5h59OZOgfqQbeO1lJ,2019-01-21,Spain
7,Amanece,Anuel AA,247828,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-21,Spain
8,Adictiva,Daddy Yankee,247702,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-21,Spain
9,7 rings,Ariana Grande,228755,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Spain
10,MALA,6ix9ine,215291,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-21,Spain
11,Mujer Bruja,Lola Indigo,206155,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA,2019-01-21,Spain
12,Ella Quiere Beber - Remix,Anuel AA,201905,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-21,Spain
13,MIA (feat. Drake),Bad Bunny,200265,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-21,Spain
14,Imposible,Luis Fonsi,196497,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-21,Spain
15,Vas A Quedarte,Aitana,196262,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-21,Spain
16,Booty,C. Tangana,175861,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-21,Spain
17,Muérdeme,María Escarmiento,168915,https://open.spotify.com/track/2ldgzuCsmEMhIt2qbEdlnT,2019-01-21,Spain
18,Ta To Gucci (Remix),Cauty,165788,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-01-21,Spain
19,Solo de Mi,Bad Bunny,164957,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-21,Spain
20,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,159765,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-21,Spain
1,Secreto,Anuel AA,397078,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-22,Spain
