Position,Track Name,Artist,Streams,URL,date,region
11,Créeme,KAROL G,20734,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-05,Ecuador
12,Vaina Loca,Ozuna,20249,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Ecuador
13,Puntos Suspensivos,Piso 21,19560,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-05,Ecuador
14,Ni Gucci Ni Prada,Kenny Man,18840,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-05,Ecuador
15,Bubalu,Becky G,17900,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Ecuador
16,Reggaeton,J Balvin,17858,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-05,Ecuador
17,PPP,Kevin Roldan,17775,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-05,Ecuador
18,Amanece,Anuel AA,17151,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Ecuador
19,BEBE,6ix9ine,16396,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-05,Ecuador
20,Amigos Con Derechos,Reik,16313,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-05,Ecuador
1,Adan y Eva,Paulo Londra,45027,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Ecuador
2,Calma - Remix,Pedro Capó,42333,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Ecuador
3,Desconocidos,Mau y Ricky,34268,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Ecuador
4,MIA (feat. Drake),Bad Bunny,25826,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,23692,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21804,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Ecuador
7,Cuando Te Besé,Becky G,20929,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Ecuador
8,Adictiva,Daddy Yankee,19924,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Ecuador
9,Imposible,Luis Fonsi,19310,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Ecuador
10,Ya No Tiene Novio,Sebastian Yatra,18976,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Ecuador
11,Créeme,KAROL G,18247,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-06,Ecuador
12,Vaina Loca,Ozuna,17598,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Ecuador
13,Puntos Suspensivos,Piso 21,17431,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-06,Ecuador
14,Ni Gucci Ni Prada,Kenny Man,16526,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-06,Ecuador
15,PPP,Kevin Roldan,16203,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-06,Ecuador
16,Bubalu,Becky G,16138,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Ecuador
17,Reggaeton,J Balvin,15867,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-06,Ecuador
18,Amanece,Anuel AA,15202,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Ecuador
19,BEBE,6ix9ine,14658,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Ecuador
20,Solo de Mi,Bad Bunny,14279,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Ecuador
1,Adan y Eva,Paulo Londra,41352,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Ecuador
2,Calma - Remix,Pedro Capó,39542,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Ecuador
3,Desconocidos,Mau y Ricky,32371,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Ecuador
4,MIA (feat. Drake),Bad Bunny,23334,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,21717,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19203,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Ecuador
7,Cuando Te Besé,Becky G,18825,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Ecuador
8,Adictiva,Daddy Yankee,18422,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Ecuador
9,Créeme,KAROL G,18220,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-07,Ecuador
10,Imposible,Luis Fonsi,18197,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Ecuador
11,Ya No Tiene Novio,Sebastian Yatra,17159,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Ecuador
12,Puntos Suspensivos,Piso 21,17028,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-07,Ecuador
13,Vaina Loca,Ozuna,16325,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Ecuador
14,Amanece,Anuel AA,15650,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Ecuador
15,Bubalu,Becky G,15284,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Ecuador
16,Solo de Mi,Bad Bunny,14835,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Ecuador
17,PPP,Kevin Roldan,14818,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-07,Ecuador
18,Reggaeton,J Balvin,14731,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-07,Ecuador
19,Ni Gucci Ni Prada,Kenny Man,14692,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-07,Ecuador
20,Sola,Manuel Turizo,13767,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-07,Ecuador
1,Adan y Eva,Paulo Londra,43467,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Ecuador
2,Calma - Remix,Pedro Capó,41486,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Ecuador
3,Desconocidos,Mau y Ricky,35029,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Ecuador
4,MIA (feat. Drake),Bad Bunny,24970,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,23281,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Ecuador
6,Cuando Te Besé,Becky G,20431,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20283,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Ecuador
8,Adictiva,Daddy Yankee,20123,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Ecuador
9,Créeme,KAROL G,19934,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Ecuador
10,Imposible,Luis Fonsi,19508,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Ecuador
11,Puntos Suspensivos,Piso 21,18577,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-08,Ecuador
12,Ya No Tiene Novio,Sebastian Yatra,18212,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Ecuador
13,Vaina Loca,Ozuna,17391,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Ecuador
14,Amanece,Anuel AA,17124,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Ecuador
15,Bubalu,Becky G,16286,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Ecuador
16,Solo de Mi,Bad Bunny,15915,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-08,Ecuador
17,PPP,Kevin Roldan,15718,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-08,Ecuador
18,Ni Gucci Ni Prada,Kenny Man,15634,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-08,Ecuador
19,Reggaeton,J Balvin,15512,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-08,Ecuador
20,Sola,Manuel Turizo,15072,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-08,Ecuador
1,Adan y Eva,Paulo Londra,44348,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Ecuador
2,Calma - Remix,Pedro Capó,42806,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Ecuador
3,Desconocidos,Mau y Ricky,35906,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Ecuador
4,MIA (feat. Drake),Bad Bunny,25108,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,24147,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Ecuador
6,Cuando Te Besé,Becky G,20950,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20699,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Ecuador
8,Créeme,KAROL G,20545,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-09,Ecuador
9,Adictiva,Daddy Yankee,20314,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Ecuador
10,Imposible,Luis Fonsi,20039,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Ecuador
11,Ya No Tiene Novio,Sebastian Yatra,18844,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Ecuador
12,Puntos Suspensivos,Piso 21,18835,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-09,Ecuador
13,Amanece,Anuel AA,17971,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Ecuador
14,Vaina Loca,Ozuna,17915,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Ecuador
15,Bubalu,Becky G,16398,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Ecuador
16,Solo de Mi,Bad Bunny,16159,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-09,Ecuador
17,PPP,Kevin Roldan,16007,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-09,Ecuador
18,Reggaeton,J Balvin,15998,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-09,Ecuador
19,Ni Gucci Ni Prada,Kenny Man,15797,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-09,Ecuador
20,Sola,Manuel Turizo,15780,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-09,Ecuador
1,Adan y Eva,Paulo Londra,44495,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Ecuador
2,Calma - Remix,Pedro Capó,42584,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Ecuador
3,Desconocidos,Mau y Ricky,36016,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Ecuador
4,MIA (feat. Drake),Bad Bunny,25733,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,24593,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Ecuador
6,Cuando Te Besé,Becky G,21501,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20963,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Ecuador
8,Adictiva,Daddy Yankee,20935,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Ecuador
9,Créeme,KAROL G,20686,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-10,Ecuador
10,Imposible,Luis Fonsi,20354,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Ecuador
11,Puntos Suspensivos,Piso 21,19426,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-10,Ecuador
12,Ya No Tiene Novio,Sebastian Yatra,19274,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Ecuador
13,Vaina Loca,Ozuna,18127,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Ecuador
14,Amanece,Anuel AA,17977,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Ecuador
15,Bubalu,Becky G,16503,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Ecuador
16,Reggaeton,J Balvin,16415,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-10,Ecuador
17,PPP,Kevin Roldan,16227,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-10,Ecuador
18,Solo de Mi,Bad Bunny,16127,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-10,Ecuador
19,Sola,Manuel Turizo,15988,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-10,Ecuador
20,Ni Gucci Ni Prada,Kenny Man,15589,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-10,Ecuador
1,Adan y Eva,Paulo Londra,47677,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Ecuador
2,Calma - Remix,Pedro Capó,46046,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Ecuador
3,Desconocidos,Mau y Ricky,38140,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-11,Ecuador
