Position,Track Name,Artist,Streams,URL,date,region
1,"thank u, next",Ariana Grande,194707,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Philippines
2,Buwan,juan karlos,194648,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-01,Philippines
3,Kung 'Di Rin Lang Ikaw,December Avenue,191715,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-01,Philippines
4,Sana,I Belong to the Zoo,182965,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-01,Philippines
5,Kahit Ayaw Mo Na,This Band,177283,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-01,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,149979,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-01,Philippines
7,Malibu Nights,LANY,135105,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-01,Philippines
8,Kathang Isip,Ben&Ben,134581,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-01,Philippines
9,Maybe The Night,Ben&Ben,129932,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-01,Philippines
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,129828,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Philippines
11,Happier,Marshmello,129288,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,Philippines
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,126631,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Philippines
13,Love Someone,Lukas Graham,116091,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-01,Philippines
14,Girls Like You (feat. Cardi B),Maroon 5,112972,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-01,Philippines
15,2002,Anne-Marie,112511,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-01,Philippines
16,Mundo,IV Of Spades,106877,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-01,Philippines
17,Bulong,December Avenue,104742,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-01-01,Philippines
18,Beautiful (feat. Camila Cabello),Bazzi,98455,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-01,Philippines
19,Without Me,Halsey,87514,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Philippines
20,Weak,Khel Pangilinan,85959,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-01-01,Philippines
1,Kung 'Di Rin Lang Ikaw,December Avenue,239490,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-01-02,Philippines
2,"thank u, next",Ariana Grande,235415,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Philippines
3,Buwan,juan karlos,234105,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-01-02,Philippines
4,Sana,I Belong to the Zoo,230991,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-01-02,Philippines
5,Kahit Ayaw Mo Na,This Band,220887,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-01-02,Philippines
6,Sa Ngalan Ng Pag-Ibig,December Avenue,189502,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-01-02,Philippines
7,Kathang Isip,Ben&Ben,177685,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-01-02,Philippines
8,Malibu Nights,LANY,166067,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-01-02,Philippines
9,Maybe The Night,Ben&Ben,165289,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-01-02,Philippines
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,159759,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Philippines
11,Happier,Marshmello,156985,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Philippines
12,Love Someone,Lukas Graham,148815,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02,Philippines
13,2002,Anne-Marie,143868,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-02,Philippines
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,141005,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Philippines
15,Mundo,IV Of Spades,140597,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-01-02,Philippines
