Position,Track Name,Artist,Streams,URL,date,region
4,Without Me,Halsey,33702,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Singapore
5,SOLO,JENNIE,32577,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Singapore
6,Sweet but Psycho,Ava Max,29103,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,27680,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-06,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,24910,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Singapore
9,Kiss and Make Up,Dua Lipa,24586,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-06,Singapore
10,Happier,Marshmello,22947,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Singapore
11,Wow.,Post Malone,22491,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Singapore
12,Love Someone,Lukas Graham,22402,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Singapore
13,High Hopes,Panic! At The Disco,21747,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Singapore
14,Saturday Nights,Khalid,21705,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-06,Singapore
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21077,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Singapore
16,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,20955,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-06,Singapore
17,Be Alright,Dean Lewis,20324,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Singapore
18,Eastside (with Halsey & Khalid),benny blanco,20304,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-06,Singapore
19,Empty Space,James Arthur,19795,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,2019-01-06,Singapore
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,19688,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-06,Singapore
1,"thank u, next",Ariana Grande,47619,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45932,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,45473,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-07,Singapore
4,Without Me,Halsey,38805,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Singapore
5,SOLO,JENNIE,36768,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Singapore
6,Sweet but Psycho,Ava Max,34166,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,32183,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-07,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,28992,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Singapore
9,Kiss and Make Up,Dua Lipa,28155,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-07,Singapore
10,Wow.,Post Malone,27027,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Singapore
11,Saturday Nights,Khalid,26928,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-07,Singapore
12,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,26647,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-07,Singapore
13,Love Someone,Lukas Graham,25895,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-07,Singapore
14,Happier,Marshmello,25488,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Singapore
15,High Hopes,Panic! At The Disco,24480,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Singapore
16,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,24226,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-07,Singapore
17,Be Alright,Dean Lewis,24186,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Singapore
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24148,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Singapore
19,Eastside (with Halsey & Khalid),benny blanco,22789,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-07,Singapore
20,Empty Space,James Arthur,22412,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,2019-01-07,Singapore
1,"thank u, next",Ariana Grande,46947,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,44807,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,43197,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-08,Singapore
4,Without Me,Halsey,37993,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Singapore
5,SOLO,JENNIE,36199,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-08,Singapore
6,Sweet but Psycho,Ava Max,33038,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30109,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-08,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27687,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Singapore
9,Wow.,Post Malone,27195,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Singapore
10,Kiss and Make Up,Dua Lipa,26437,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-08,Singapore
11,Saturday Nights,Khalid,25996,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-08,Singapore
12,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,25727,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-08,Singapore
13,Love Someone,Lukas Graham,25675,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-08,Singapore
14,Happier,Marshmello,25024,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Singapore
15,Be Alright,Dean Lewis,24142,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Singapore
16,High Hopes,Panic! At The Disco,23809,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Singapore
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,23582,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Singapore
18,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,23314,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-08,Singapore
19,Eastside (with Halsey & Khalid),benny blanco,23001,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-08,Singapore
20,Empty Space,James Arthur,21419,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,2019-01-08,Singapore
1,"thank u, next",Ariana Grande,46584,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45168,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,42076,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-09,Singapore
4,Without Me,Halsey,39237,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Singapore
5,SOLO,JENNIE,35836,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Singapore
6,Sweet but Psycho,Ava Max,33624,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30317,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-09,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,28055,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Singapore
9,Wow.,Post Malone,27714,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Singapore
10,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,26479,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-09,Singapore
11,Saturday Nights,Khalid,26468,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-09,Singapore
12,Kiss and Make Up,Dua Lipa,26431,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-09,Singapore
13,Love Someone,Lukas Graham,26307,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-09,Singapore
14,Happier,Marshmello,25596,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Singapore
15,High Hopes,Panic! At The Disco,24146,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Singapore
16,Be Alright,Dean Lewis,23867,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Singapore
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,23731,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Singapore
18,Eastside (with Halsey & Khalid),benny blanco,23686,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-09,Singapore
19,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,23264,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-09,Singapore
20,Empty Space,James Arthur,21752,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,2019-01-09,Singapore
1,"thank u, next",Ariana Grande,47123,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45869,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,41887,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-10,Singapore
4,Without Me,Halsey,39365,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Singapore
5,SOLO,JENNIE,37158,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Singapore
6,Sweet but Psycho,Ava Max,34267,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30764,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-10,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27792,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Singapore
9,Saturday Nights,Khalid,27650,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-10,Singapore
10,Wow.,Post Malone,27608,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Singapore
11,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,27372,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-10,Singapore
12,Kiss and Make Up,Dua Lipa,26349,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-10,Singapore
13,Love Someone,Lukas Graham,26178,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-10,Singapore
14,Happier,Marshmello,25949,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Singapore
15,High Hopes,Panic! At The Disco,24499,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Singapore
