Position,Track Name,Artist,Streams,URL,date,region
1,In My Mind,Dynoro,6500,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Hungary
2,Wow.,Post Malone,6278,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Hungary
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5497,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Hungary
4,Without Me,Halsey,5038,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Hungary
5,"thank u, next",Ariana Grande,5008,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Hungary
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4866,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Hungary
7,Sweet but Psycho,Ava Max,4749,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Hungary
8,Shallow,Lady Gaga,4308,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Hungary
9,Happier,Marshmello,4222,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,Hungary
10,High Hopes,Panic! At The Disco,4139,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Hungary
11,Solo (feat. Demi Lovato),Clean Bandit,4133,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-01,Hungary
12,Nem Tudja Senki,Follow The Flow,3995,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK,2019-01-01,Hungary
13,Bohemian Rhapsody - 2011 Mix,Queen,3852,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-01,Hungary
14,Rise,Jonas Blue,3632,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019-01-01,Hungary
15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,3574,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-01,Hungary
16,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,3573,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-01,Hungary
17,Better Now,Post Malone,3485,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-01,Hungary
18,rockstar (feat. 21 Savage),Post Malone,3470,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-01,Hungary
19,Maradok Távol,Follow The Flow,3394,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB,2019-01-01,Hungary
20,Posztolj,USNK,3393,https://open.spotify.com/track/5LRnTgBR4JTYvzv0oum9yB,2019-01-01,Hungary
1,Wow.,Post Malone,9240,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Hungary
2,Without Me,Halsey,7703,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Hungary
3,In My Mind,Dynoro,7496,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-02,Hungary
4,"thank u, next",Ariana Grande,7316,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Hungary
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7299,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Hungary
6,Sweet but Psycho,Ava Max,7212,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Hungary
7,High Hopes,Panic! At The Disco,6732,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Hungary
8,Shallow,Lady Gaga,6618,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Hungary
9,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6212,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Hungary
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6125,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Hungary
11,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5969,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,Hungary
