Position,Track Name,Artist,Streams,URL,date,region
1,Bohemian Rhapsody - 2011 Mix,Queen,9734,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-01,Czech Republic
2,Sweet but Psycho,Ava Max,8845,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Czech Republic
3,In My Mind,Dynoro,8301,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Czech Republic
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7863,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Czech Republic
5,High Hopes,Panic! At The Disco,7354,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Czech Republic
6,Without Me,Halsey,6987,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Czech Republic
7,Wow.,Post Malone,6964,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Czech Republic
8,Happier,Marshmello,6562,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,Czech Republic
9,Another One Bites The Dust - Remastered 2011,Queen,6401,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-01,Czech Republic
10,"thank u, next",Ariana Grande,6297,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Czech Republic
11,Shallow,Lady Gaga,6216,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Czech Republic
12,Be Alright,Dean Lewis,5536,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Czech Republic
13,Natural,Imagine Dragons,5471,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-01,Czech Republic
14,Don't Stop Me Now - 2011 Mix,Queen,5407,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-01,Czech Republic
15,Under Pressure - Remastered,Queen,5324,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-01,Czech Republic
16,Bad Liar,Imagine Dragons,5023,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-01,Czech Republic
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4979,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Czech Republic
18,Somebody To Love - 2011 Mix,Queen,4948,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019-01-01,Czech Republic
19,Solo (feat. Demi Lovato),Clean Bandit,4768,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-01,Czech Republic
20,BUDE LÍP,MILION+,4688,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh,2019-01-01,Czech Republic
1,Sweet but Psycho,Ava Max,12828,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Czech Republic
2,High Hopes,Panic! At The Disco,11092,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,10904,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-02,Czech Republic
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10468,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Czech Republic
5,Without Me,Halsey,10359,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Czech Republic
6,Wow.,Post Malone,10191,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Czech Republic
7,In My Mind,Dynoro,9979,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-02,Czech Republic
8,"thank u, next",Ariana Grande,8846,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Czech Republic
9,Shallow,Lady Gaga,8674,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Czech Republic
10,Happier,Marshmello,8386,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Czech Republic
11,Bad Liar,Imagine Dragons,7456,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-02,Czech Republic
12,Be Alright,Dean Lewis,7409,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Czech Republic
13,Natural,Imagine Dragons,7376,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-02,Czech Republic
14,Another One Bites The Dust - Remastered 2011,Queen,7317,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-02,Czech Republic
15,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,7268,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,Czech Republic
16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,6985,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Czech Republic
17,Don't Stop Me Now - 2011 Mix,Queen,6488,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-02,Czech Republic
18,Solo (feat. Demi Lovato),Clean Bandit,6414,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-02,Czech Republic
19,Eastside (with Halsey & Khalid),benny blanco,6286,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-02,Czech Republic
20,Under Pressure - Remastered,Queen,6260,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019-01-02,Czech Republic
1,Sweet but Psycho,Ava Max,12895,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Czech Republic
2,High Hopes,Panic! At The Disco,11127,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Czech Republic
3,Bohemian Rhapsody - 2011 Mix,Queen,10530,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-03,Czech Republic
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10320,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Czech Republic
5,Wow.,Post Malone,10181,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Czech Republic
6,Without Me,Halsey,10088,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Czech Republic
7,In My Mind,Dynoro,9627,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-03,Czech Republic
8,Shallow,Lady Gaga,8548,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Czech Republic
9,Happier,Marshmello,8509,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Czech Republic
10,"thank u, next",Ariana Grande,8385,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Czech Republic
11,Bad Liar,Imagine Dragons,7642,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-03,Czech Republic
12,Another One Bites The Dust - Remastered 2011,Queen,7226,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-03,Czech Republic
