Position,Track Name,Artist,Streams,URL,date,region
11,SICKO MODE,Travis Scott,26939,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,New Zealand
12,Body (feat. brando),Loud Luxury,25085,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-04,New Zealand
13,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,24857,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,New Zealand
14,Vibes,SIX60,23373,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019-01-04,New Zealand
15,when the party's over,Billie Eilish,22864,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-04,New Zealand
16,Youngblood,5 Seconds of Summer,22580,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-04,New Zealand
17,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,22494,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,New Zealand
18,ZEZE,Kodak Black,22326,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,New Zealand
19,Mo Bamba,Sheck Wes,22300,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-04,New Zealand
20,Bad Liar,Imagine Dragons,21760,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-04,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,47040,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,New Zealand
2,Sweet but Psycho,Ava Max,43068,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,New Zealand
3,"thank u, next",Ariana Grande,42606,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,New Zealand
4,Wow.,Post Malone,37946,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,New Zealand
5,Without Me,Halsey,36354,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,New Zealand
6,Shotgun,George Ezra,35221,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-05,New Zealand
7,Better,Khalid,31462,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-05,New Zealand
8,Eastside (with Halsey & Khalid),benny blanco,31151,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-05,New Zealand
9,Shallow,Lady Gaga,28829,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,New Zealand
10,Happier,Marshmello,28307,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,New Zealand
11,SICKO MODE,Travis Scott,26368,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,New Zealand
12,Body (feat. brando),Loud Luxury,24010,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-05,New Zealand
13,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,23748,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,New Zealand
14,Vibes,SIX60,23046,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019-01-05,New Zealand
15,when the party's over,Billie Eilish,22154,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-05,New Zealand
16,Mo Bamba,Sheck Wes,21671,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-05,New Zealand
17,Bad Liar,Imagine Dragons,21507,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-05,New Zealand
18,Youngblood,5 Seconds of Summer,21331,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-05,New Zealand
19,ZEZE,Kodak Black,21271,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,New Zealand
20,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,21211,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,48586,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,New Zealand
2,Sweet but Psycho,Ava Max,43678,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,New Zealand
3,"thank u, next",Ariana Grande,42700,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,New Zealand
4,Wow.,Post Malone,38991,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,New Zealand
5,Without Me,Halsey,37572,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,New Zealand
6,Shotgun,George Ezra,34264,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-06,New Zealand
7,Better,Khalid,32247,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-06,New Zealand
8,Eastside (with Halsey & Khalid),benny blanco,31186,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-06,New Zealand
9,Shallow,Lady Gaga,29023,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,New Zealand
10,Happier,Marshmello,28581,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,New Zealand
11,SICKO MODE,Travis Scott,25835,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,New Zealand
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,24884,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,New Zealand
13,Body (feat. brando),Loud Luxury,23939,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-06,New Zealand
14,when the party's over,Billie Eilish,23291,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,New Zealand
15,Bad Liar,Imagine Dragons,22314,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-06,New Zealand
16,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,22170,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,New Zealand
17,Vibes,SIX60,21675,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019-01-06,New Zealand
18,imagine,Ariana Grande,21383,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-06,New Zealand
19,Youngblood,5 Seconds of Summer,21215,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-06,New Zealand
20,Mo Bamba,Sheck Wes,21177,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-06,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,53597,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,New Zealand
2,Sweet but Psycho,Ava Max,46971,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,New Zealand
3,"thank u, next",Ariana Grande,45240,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,New Zealand
4,Wow.,Post Malone,42995,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,New Zealand
5,Without Me,Halsey,40466,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,New Zealand
6,Shotgun,George Ezra,35438,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-07,New Zealand
7,Better,Khalid,34409,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-07,New Zealand
8,Eastside (with Halsey & Khalid),benny blanco,33620,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-07,New Zealand
9,Shallow,Lady Gaga,31997,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,New Zealand
10,Happier,Marshmello,30551,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,New Zealand
11,SICKO MODE,Travis Scott,27721,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,New Zealand
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,27521,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,New Zealand
13,Body (feat. brando),Loud Luxury,26805,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-07,New Zealand
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,24678,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,New Zealand
15,when the party's over,Billie Eilish,24340,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-07,New Zealand
16,Bad Liar,Imagine Dragons,23777,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-07,New Zealand
17,Youngblood,5 Seconds of Summer,23413,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-07,New Zealand
18,Mo Bamba,Sheck Wes,22838,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-07,New Zealand
19,ZEZE,Kodak Black,22543,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,New Zealand
20,Be Alright,Dean Lewis,22379,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,54199,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,New Zealand
2,Sweet but Psycho,Ava Max,46122,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,New Zealand
3,"thank u, next",Ariana Grande,44148,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,New Zealand
4,Wow.,Post Malone,42133,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,New Zealand
5,Without Me,Halsey,40399,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,New Zealand
6,Better,Khalid,34950,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-08,New Zealand
7,Shotgun,George Ezra,33777,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-08,New Zealand
8,Shallow,Lady Gaga,32577,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,New Zealand
9,Eastside (with Halsey & Khalid),benny blanco,32434,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-08,New Zealand
10,Happier,Marshmello,29470,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,New Zealand
11,SICKO MODE,Travis Scott,27762,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,New Zealand
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,25900,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,New Zealand
13,Body (feat. brando),Loud Luxury,25461,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-08,New Zealand
14,when the party's over,Billie Eilish,24495,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-08,New Zealand
15,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,24274,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,New Zealand
16,Vibes,SIX60,22772,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019-01-08,New Zealand
17,Bad Liar,Imagine Dragons,22527,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-08,New Zealand
18,ZEZE,Kodak Black,22327,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,New Zealand
19,Always Remember Us This Way,Lady Gaga,22154,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-08,New Zealand
20,Mo Bamba,Sheck Wes,22011,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-08,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,54410,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,New Zealand
2,Sweet but Psycho,Ava Max,45725,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,New Zealand
3,"thank u, next",Ariana Grande,43024,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,New Zealand
4,Wow.,Post Malone,42563,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,New Zealand
5,Without Me,Halsey,40355,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,New Zealand
6,Better,Khalid,34109,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-09,New Zealand
7,Shotgun,George Ezra,33438,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-09,New Zealand
8,Shallow,Lady Gaga,32939,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,New Zealand
9,Eastside (with Halsey & Khalid),benny blanco,32045,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-09,New Zealand
10,Happier,Marshmello,28592,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,New Zealand
11,SICKO MODE,Travis Scott,27637,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,New Zealand
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,25692,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,New Zealand
13,Body (feat. brando),Loud Luxury,25081,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-09,New Zealand
14,when the party's over,Billie Eilish,23951,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,New Zealand
15,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,23849,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,New Zealand
16,Bad Liar,Imagine Dragons,22576,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-09,New Zealand
17,Always Remember Us This Way,Lady Gaga,22269,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-09,New Zealand
18,Vibes,SIX60,21891,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019-01-09,New Zealand
19,ZEZE,Kodak Black,21851,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,New Zealand
20,Mo Bamba,Sheck Wes,21714,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-09,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,57752,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,New Zealand
2,Sweet but Psycho,Ava Max,48349,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,New Zealand
3,Wow.,Post Malone,44886,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,New Zealand
4,"thank u, next",Ariana Grande,43893,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,New Zealand
5,Without Me,Halsey,42296,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,New Zealand
6,Shotgun,George Ezra,35005,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-10,New Zealand
7,Better,Khalid,34889,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-10,New Zealand
8,Eastside (with Halsey & Khalid),benny blanco,33735,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-10,New Zealand
9,Shallow,Lady Gaga,32870,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,New Zealand
10,Happier,Marshmello,30327,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,New Zealand
11,SICKO MODE,Travis Scott,28009,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,New Zealand
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,27333,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,New Zealand
13,Body (feat. brando),Loud Luxury,26938,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-10,New Zealand
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,25095,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,New Zealand
15,when the party's over,Billie Eilish,23698,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,New Zealand
16,Bad Liar,Imagine Dragons,23666,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-10,New Zealand
17,Always Remember Us This Way,Lady Gaga,23092,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-10,New Zealand
18,Vibes,SIX60,22842,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019-01-10,New Zealand
19,Youngblood,5 Seconds of Summer,22548,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-10,New Zealand
20,Be Alright,Dean Lewis,22357,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,New Zealand
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,59089,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,New Zealand
2,Sweet but Psycho,Ava Max,48697,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,New Zealand
3,Wow.,Post Malone,46133,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,New Zealand
4,"thank u, next",Ariana Grande,43777,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,New Zealand
5,Without Me,Halsey,42561,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,New Zealand
