Position,Track Name,Artist,Streams,URL,date,region
1,Sweet but Psycho,Ava Max,25737,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Belgium
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21018,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Belgium
3,"thank u, next",Ariana Grande,20746,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Belgium
4,In My Mind,Dynoro,19854,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Belgium
5,Be Alright,Dean Lewis,19404,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Belgium
6,Leef,André Hazes Jr.,18567,https://open.spotify.com/track/1MZkpg4JmhAWCvysue8VDd,2019-01-01,Belgium
7,High Hopes,Panic! At The Disco,18418,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Belgium
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,16525,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Belgium
9,Happier,Marshmello,15990,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,Belgium
10,Without Me,Halsey,15808,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Belgium
11,Djadja,Aya Nakamura,15428,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh,2019-01-01,Belgium
12,Shallow,Lady Gaga,14967,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Belgium
13,Wow.,Post Malone,14751,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Belgium
14,One Kiss (with Dua Lipa),Calvin Harris,14573,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-01-01,Belgium
15,Promises (with Sam Smith),Calvin Harris,14438,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-01,Belgium
16,Shotgun,George Ezra,14344,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-01,Belgium
17,Tout oublier,Angèle,13903,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-01,Belgium
18,Youngblood,5 Seconds of Summer,13788,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-01,Belgium
19,SAD!,XXXTENTACION,12345,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-01,Belgium
20,Bohemian Rhapsody - 2011 Mix,Queen,12224,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-01,Belgium
1,Sweet but Psycho,Ava Max,33778,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Belgium
2,"thank u, next",Ariana Grande,26036,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Belgium
3,Be Alright,Dean Lewis,25096,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Belgium
4,High Hopes,Panic! At The Disco,25079,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Belgium
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22494,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Belgium
6,Without Me,Halsey,22491,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Belgium
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,21552,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Belgium
8,In My Mind,Dynoro,21421,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-02,Belgium
9,Happier,Marshmello,20470,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Belgium
10,Wow.,Post Malone,20309,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Belgium
11,Shallow,Lady Gaga,19166,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Belgium
12,Youngblood,5 Seconds of Summer,18160,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-02,Belgium
13,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17484,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,Belgium
14,Tout oublier,Angèle,17005,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-02,Belgium
15,Promises (with Sam Smith),Calvin Harris,16807,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-02,Belgium
16,Djadja,Aya Nakamura,16088,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh,2019-01-02,Belgium
17,Shotgun,George Ezra,16051,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-02,Belgium
18,when the party's over,Billie Eilish,15711,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-02,Belgium
19,SAD!,XXXTENTACION,14920,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-02,Belgium
20,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,14862,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-02,Belgium
1,Sweet but Psycho,Ava Max,32966,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Belgium
2,"thank u, next",Ariana Grande,25400,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Belgium
3,High Hopes,Panic! At The Disco,25350,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Belgium
4,Be Alright,Dean Lewis,24147,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Belgium
5,Without Me,Halsey,22920,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Belgium
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22503,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Belgium
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,21586,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Belgium
8,In My Mind,Dynoro,21191,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-03,Belgium
9,Wow.,Post Malone,20027,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Belgium
10,Happier,Marshmello,19763,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Belgium
11,Shallow,Lady Gaga,19150,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Belgium
12,Youngblood,5 Seconds of Summer,18492,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-03,Belgium
13,Tout oublier,Angèle,17469,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-03,Belgium
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17366,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Belgium
15,Promises (with Sam Smith),Calvin Harris,17057,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-03,Belgium
16,when the party's over,Billie Eilish,16175,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-03,Belgium
17,Djadja,Aya Nakamura,16106,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh,2019-01-03,Belgium
18,Shotgun,George Ezra,15841,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-03,Belgium
19,ZEZE,Kodak Black,15167,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,Belgium
20,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,15001,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-03,Belgium
1,Sweet but Psycho,Ava Max,35412,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Belgium
2,High Hopes,Panic! At The Disco,29345,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Belgium
3,"thank u, next",Ariana Grande,27348,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Belgium
4,Be Alright,Dean Lewis,25632,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Belgium
5,Without Me,Halsey,24936,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Belgium
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24345,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Belgium
7,In My Mind,Dynoro,22495,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-04,Belgium
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,22272,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Belgium
9,Wow.,Post Malone,22103,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Belgium
10,Happier,Marshmello,20856,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Belgium
11,Shallow,Lady Gaga,20831,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Belgium
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,20238,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Belgium
13,Youngblood,5 Seconds of Summer,19288,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-04,Belgium
14,Promises (with Sam Smith),Calvin Harris,18807,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-04,Belgium
15,Tout oublier,Angèle,18471,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-04,Belgium
16,Shotgun,George Ezra,17088,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-04,Belgium
17,when the party's over,Billie Eilish,17046,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-04,Belgium
18,Djadja,Aya Nakamura,16779,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh,2019-01-04,Belgium
19,ZEZE,Kodak Black,15950,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Belgium
20,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,15800,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-04,Belgium
1,Sweet but Psycho,Ava Max,35182,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Belgium
2,High Hopes,Panic! At The Disco,30558,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Belgium
3,"thank u, next",Ariana Grande,26567,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Belgium
4,Be Alright,Dean Lewis,25671,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Belgium
5,Without Me,Halsey,24483,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Belgium
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,23405,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Belgium
7,In My Mind,Dynoro,22644,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-05,Belgium
8,Wow.,Post Malone,21957,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Belgium
9,Shallow,Lady Gaga,21433,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Belgium
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,21313,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Belgium
11,Happier,Marshmello,20637,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Belgium
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,19713,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Belgium
13,Tout oublier,Angèle,18848,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-05,Belgium
14,Youngblood,5 Seconds of Summer,18662,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-05,Belgium
15,Promises (with Sam Smith),Calvin Harris,17684,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-05,Belgium
16,when the party's over,Billie Eilish,17326,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-05,Belgium
17,Shotgun,George Ezra,17296,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-05,Belgium
18,Djadja,Aya Nakamura,16694,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh,2019-01-05,Belgium
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,15895,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Belgium
20,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,15845,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-05,Belgium
1,Sweet but Psycho,Ava Max,32580,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Belgium
2,High Hopes,Panic! At The Disco,28616,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Belgium
3,Be Alright,Dean Lewis,25392,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Belgium
4,"thank u, next",Ariana Grande,25252,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Belgium
5,Without Me,Halsey,23274,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Belgium
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20856,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Belgium
7,Shallow,Lady Gaga,20567,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Belgium
8,Wow.,Post Malone,19857,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Belgium
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19560,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Belgium
10,In My Mind,Dynoro,19445,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-06,Belgium
11,Happier,Marshmello,18810,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Belgium
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,18376,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Belgium
13,when the party's over,Billie Eilish,17517,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,Belgium
14,Tout oublier,Angèle,17343,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-06,Belgium
15,Youngblood,5 Seconds of Summer,17157,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-06,Belgium
16,Promises (with Sam Smith),Calvin Harris,15706,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-06,Belgium
17,Shotgun,George Ezra,15505,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-06,Belgium
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,14983,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Belgium
19,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,14623,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-06,Belgium
20,ZEZE,Kodak Black,14111,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,Belgium
1,Sweet but Psycho,Ava Max,32390,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Belgium
2,High Hopes,Panic! At The Disco,26958,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Belgium
3,"thank u, next",Ariana Grande,24167,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Belgium
4,Be Alright,Dean Lewis,23756,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Belgium
5,Without Me,Halsey,23316,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Belgium
6,Wow.,Post Malone,21912,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Belgium
7,Shallow,Lady Gaga,21000,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Belgium
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20564,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Belgium
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19833,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Belgium
10,In My Mind,Dynoro,19700,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-07,Belgium
11,Happier,Marshmello,18014,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Belgium
12,Youngblood,5 Seconds of Summer,17530,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-07,Belgium
13,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17447,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Belgium
14,Tout oublier,Angèle,16715,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-07,Belgium
15,when the party's over,Billie Eilish,16240,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-07,Belgium
16,Promises (with Sam Smith),Calvin Harris,15971,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-07,Belgium
17,SAD!,XXXTENTACION,15292,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-07,Belgium
18,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,14504,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-07,Belgium
19,ZEZE,Kodak Black,14437,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Belgium
20,Eastside (with Halsey & Khalid),benny blanco,14188,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-07,Belgium
1,Sweet but Psycho,Ava Max,33089,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Belgium
2,High Hopes,Panic! At The Disco,27152,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Belgium
3,Be Alright,Dean Lewis,25062,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Belgium
4,"thank u, next",Ariana Grande,24660,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Belgium
5,Without Me,Halsey,24193,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Belgium
6,Wow.,Post Malone,23023,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Belgium
7,Shallow,Lady Gaga,21770,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Belgium
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20190,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Belgium
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,20095,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Belgium
10,In My Mind,Dynoro,18597,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-08,Belgium
11,Happier,Marshmello,17763,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Belgium
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17736,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Belgium
13,Tout oublier,Angèle,17486,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-08,Belgium
14,when the party's over,Billie Eilish,17122,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-08,Belgium
15,Youngblood,5 Seconds of Summer,17039,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-08,Belgium
16,Promises (with Sam Smith),Calvin Harris,15829,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-08,Belgium
17,Amigo (feat. Mula B),Soufiane Eddyani,15597,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-08,Belgium
18,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,14947,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-08,Belgium
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,14786,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Belgium
20,ZEZE,Kodak Black,14663,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,Belgium
1,Sweet but Psycho,Ava Max,37655,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Belgium
2,High Hopes,Panic! At The Disco,30938,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Belgium
3,"thank u, next",Ariana Grande,27490,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Belgium
4,Be Alright,Dean Lewis,27162,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Belgium
5,Without Me,Halsey,27022,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Belgium
6,Wow.,Post Malone,25288,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Belgium
7,Shallow,Lady Gaga,22642,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Belgium
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,22629,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Belgium
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22440,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Belgium
10,In My Mind,Dynoro,21206,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-09,Belgium
11,Happier,Marshmello,20270,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Belgium
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,20036,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Belgium
13,when the party's over,Billie Eilish,19402,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,Belgium
14,Youngblood,5 Seconds of Summer,19318,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-09,Belgium
15,Tout oublier,Angèle,18473,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-09,Belgium
16,Promises (with Sam Smith),Calvin Harris,17123,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-09,Belgium
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,16784,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-09,Belgium
18,Amigo (feat. Mula B),Soufiane Eddyani,16525,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-09,Belgium
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,16166,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Belgium
20,ZEZE,Kodak Black,15921,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,Belgium
1,Sweet but Psycho,Ava Max,33765,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Belgium
2,High Hopes,Panic! At The Disco,27974,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Belgium
3,Without Me,Halsey,25339,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Belgium
4,Be Alright,Dean Lewis,24350,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Belgium
5,"thank u, next",Ariana Grande,24242,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Belgium
6,Wow.,Post Malone,22920,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Belgium
7,Shallow,Lady Gaga,21788,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Belgium
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,21219,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Belgium
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20508,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Belgium
10,In My Mind,Dynoro,19228,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-10,Belgium
11,Happier,Marshmello,18451,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Belgium
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17887,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Belgium
13,when the party's over,Billie Eilish,17497,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,Belgium
14,Youngblood,5 Seconds of Summer,17321,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-10,Belgium
15,Tout oublier,Angèle,17320,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-10,Belgium
16,Promises (with Sam Smith),Calvin Harris,16543,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-10,Belgium
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,15570,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-10,Belgium
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,15321,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Belgium
19,Amigo (feat. Mula B),Soufiane Eddyani,14903,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-10,Belgium
20,ZEZE,Kodak Black,14881,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,Belgium
1,Sweet but Psycho,Ava Max,37325,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Belgium
2,High Hopes,Panic! At The Disco,31077,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,Belgium
3,Without Me,Halsey,27562,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Belgium
