Position,Track Name,Artist,Streams,URL,date,region
16,Trop beau,Lomepal,85691,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-01,France
17,Shallow,Lady Gaga,84112,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,France
18,Billets verts,Maes,82526,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-01,France
19,Air Max,Rim'K,81744,https://open.spotify.com/track/6qk9lEM6UIxNbAuI0PpOLu,2019-01-01,France
20,Later Bitches,The Prince Karma,79543,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9,2019-01-01,France
1,Binks to Binks 6,Ninho,231706,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-02,France
2,Tout oublier,Angèle,172843,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-02,France
3,Madrina,Maes,171483,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-02,France
4,Sale mood,Bramsito,155603,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-02,France
5,1000°C,Lomepal,146578,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-02,France
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,143660,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,France
7,Jaloux,Dadju,128847,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-02,France
8,Copines,Aya Nakamura,120822,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-02,France
9,La dot,Aya Nakamura,118575,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-02,France
10,Rêves bizarres (feat. Damso),Orelsan,115906,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-02,France
11,Trop beau,Lomepal,112302,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-02,France
12,MIA (feat. Drake),Bad Bunny,107300,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,France
13,Say My Name,David Guetta,102670,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-02,France
14,Billets verts,Maes,101440,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-02,France
15,Shallow,Lady Gaga,101392,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,France
16,Promises (with Sam Smith),Calvin Harris,99302,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-02,France
17,Ramenez la coupe à la maison,Vegedream,98943,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,2019-01-02,France
18,Air Max,Rim'K,93902,https://open.spotify.com/track/6qk9lEM6UIxNbAuI0PpOLu,2019-01-02,France
19,"thank u, next",Ariana Grande,89560,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,France
20,High Hopes,Panic! At The Disco,87867,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,France
1,Binks to Binks 6,Ninho,197462,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-03,France
2,Tout oublier,Angèle,179445,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-03,France
3,Madrina,Maes,175297,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-03,France
4,Sale mood,Bramsito,162948,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-03,France
5,1000°C,Lomepal,156395,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-03,France
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,148368,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,France
7,Jaloux,Dadju,131693,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-03,France
8,Copines,Aya Nakamura,123549,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-03,France
9,Rêves bizarres (feat. Damso),Orelsan,122750,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-03,France
10,La dot,Aya Nakamura,121611,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-03,France
11,Trop beau,Lomepal,117496,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-03,France
12,MIA (feat. Drake),Bad Bunny,114020,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,France
13,Say My Name,David Guetta,109185,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-03,France
14,Shallow,Lady Gaga,105122,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,France
15,Promises (with Sam Smith),Calvin Harris,104277,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-03,France
16,Billets verts,Maes,103393,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-03,France
17,Ramenez la coupe à la maison,Vegedream,97138,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,2019-01-03,France
18,Air Max,Rim'K,95424,https://open.spotify.com/track/6qk9lEM6UIxNbAuI0PpOLu,2019-01-03,France
19,"thank u, next",Ariana Grande,94044,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,France
20,High Hopes,Panic! At The Disco,93073,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,France
1,Binks to Binks 6,Ninho,232538,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-04,France
2,Tout oublier,Angèle,202365,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-04,France
3,Madrina,Maes,181316,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-04,France
4,1000°C,Lomepal,172866,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-04,France
5,Sale mood,Bramsito,162972,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-04,France
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,150703,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,France
7,Jaloux,Dadju,142291,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-04,France
8,Copines,Aya Nakamura,137531,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-04,France
9,Trop beau,Lomepal,132497,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-04,France
10,Solo,Lacrim,130081,https://open.spotify.com/track/0VUHYCOoWRgUV9uhdXo52u,2019-01-04,France
11,La dot,Aya Nakamura,125729,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-04,France
12,Rêves bizarres (feat. Damso),Orelsan,124570,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-04,France
13,MIA (feat. Drake),Bad Bunny,120462,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,France
14,"thank u, next",Ariana Grande,118748,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,France
15,Say My Name,David Guetta,115726,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-04,France
16,Sweet but Psycho,Ava Max,109721,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,France
17,Billets verts,Maes,106823,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-04,France
18,Shallow,Lady Gaga,106109,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,France
19,Ramenez la coupe à la maison,Vegedream,102995,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,2019-01-04,France
20,Air Max,Rim'K,100785,https://open.spotify.com/track/6qk9lEM6UIxNbAuI0PpOLu,2019-01-04,France
1,Tout oublier,Angèle,204151,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-05,France
2,Binks to Binks 6,Ninho,198234,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-05,France
3,Madrina,Maes,176293,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-05,France
4,1000°C,Lomepal,164389,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-05,France
5,Sale mood,Bramsito,158775,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-05,France
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,151134,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,France
7,Jaloux,Dadju,140184,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-05,France
8,Copines,Aya Nakamura,138546,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-05,France
9,Trop beau,Lomepal,129509,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-05,France
10,La dot,Aya Nakamura,124258,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-05,France
11,MIA (feat. Drake),Bad Bunny,118319,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,France
12,Rêves bizarres (feat. Damso),Orelsan,116252,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-05,France
13,"thank u, next",Ariana Grande,114986,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,France
14,Say My Name,David Guetta,113314,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-05,France
15,Sweet but Psycho,Ava Max,106779,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,France
16,Solo,Lacrim,105981,https://open.spotify.com/track/0VUHYCOoWRgUV9uhdXo52u,2019-01-05,France
17,Shallow,Lady Gaga,105975,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,France
18,Ramenez la coupe à la maison,Vegedream,105178,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,2019-01-05,France
19,Billets verts,Maes,100802,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-05,France
20,High Hopes,Panic! At The Disco,96037,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,France
1,Tout oublier,Angèle,180700,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-06,France
2,1000°C,Lomepal,158057,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-06,France
3,Binks to Binks 6,Ninho,155527,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-06,France
4,Madrina,Maes,151255,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-06,France
5,Sale mood,Bramsito,136624,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-06,France
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,130129,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,France
7,Trop beau,Lomepal,129397,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-06,France
8,Jaloux,Dadju,124082,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-06,France
9,Copines,Aya Nakamura,116427,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-06,France
10,"thank u, next",Ariana Grande,108836,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,France
11,La dot,Aya Nakamura,107713,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-06,France
12,MIA (feat. Drake),Bad Bunny,105917,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,France
13,Say My Name,David Guetta,101978,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-06,France
14,Sweet but Psycho,Ava Max,101925,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,France
15,Rêves bizarres (feat. Damso),Orelsan,101431,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-06,France
16,Shallow,Lady Gaga,93206,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,France
17,High Hopes,Panic! At The Disco,89304,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,France
18,Billets verts,Maes,87878,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-06,France
19,Solo,Lacrim,86652,https://open.spotify.com/track/0VUHYCOoWRgUV9uhdXo52u,2019-01-06,France
20,Ramenez la coupe à la maison,Vegedream,84091,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,2019-01-06,France
1,Binks to Binks 6,Ninho,226799,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-07,France
2,Madrina,Maes,190038,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-07,France
3,Tout oublier,Angèle,184690,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-07,France
4,1000°C,Lomepal,180766,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-07,France
5,Sale mood,Bramsito,178370,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-07,France
6,Trop beau,Lomepal,153670,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-07,France
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,136038,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,France
8,Rêves bizarres (feat. Damso),Orelsan,125844,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-07,France
9,Jaloux,Dadju,125518,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-07,France
10,"thank u, next",Ariana Grande,119678,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,France
11,MIA (feat. Drake),Bad Bunny,117842,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,France
12,Copines,Aya Nakamura,116941,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-07,France
13,La dot,Aya Nakamura,116091,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-07,France
14,Shallow,Lady Gaga,113942,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,France
15,Say My Name,David Guetta,111513,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-07,France
16,Billets verts,Maes,108244,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-07,France
17,Solo,Lacrim,105652,https://open.spotify.com/track/0VUHYCOoWRgUV9uhdXo52u,2019-01-07,France
18,Sweet but Psycho,Ava Max,105127,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,France
19,High Hopes,Panic! At The Disco,98798,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,France
20,Jon Snow,Lacrim,92353,https://open.spotify.com/track/2pz2M2tXX8ROcV1Pesr725,2019-01-07,France
1,Binks to Binks 6,Ninho,202440,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-08,France
2,Madrina,Maes,187003,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-08,France
3,Sale mood,Bramsito,173555,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-08,France
4,Tout oublier,Angèle,171149,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-08,France
5,1000°C,Lomepal,169011,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-08,France
6,Trop beau,Lomepal,146464,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-08,France
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,135132,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,France
8,Rêves bizarres (feat. Damso),Orelsan,127595,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-08,France
9,Jaloux,Dadju,123118,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-08,France
10,"thank u, next",Ariana Grande,117822,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,France
11,Shallow,Lady Gaga,116994,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,France
12,MIA (feat. Drake),Bad Bunny,116596,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,France
13,La dot,Aya Nakamura,115497,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-08,France
14,Copines,Aya Nakamura,113471,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-08,France
15,KYLL,Medine,111148,https://open.spotify.com/track/1VYTP4prOc62xQe1KWf3S5,2019-01-08,France
16,Say My Name,David Guetta,108791,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-08,France
17,Billets verts,Maes,106959,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-08,France
18,Sweet but Psycho,Ava Max,97682,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,France
19,High Hopes,Panic! At The Disco,96895,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,France
20,Solo,Lacrim,96718,https://open.spotify.com/track/0VUHYCOoWRgUV9uhdXo52u,2019-01-08,France
1,Madrina,Maes,186918,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-09,France
2,Binks to Binks 6,Ninho,182623,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-09,France
3,Tout oublier,Angèle,180052,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-09,France
4,1000°C,Lomepal,174547,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-09,France
5,Sale mood,Bramsito,171109,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-09,France
6,Trop beau,Lomepal,147804,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-09,France
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,140245,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,France
8,Rêves bizarres (feat. Damso),Orelsan,131917,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-09,France
9,Jaloux,Dadju,131059,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-09,France
10,"thank u, next",Ariana Grande,117908,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,France
11,Shallow,Lady Gaga,117832,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,France
12,Copines,Aya Nakamura,117775,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-09,France
13,MIA (feat. Drake),Bad Bunny,116780,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,France
14,La dot,Aya Nakamura,115220,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-09,France
15,KYLL,Medine,114111,https://open.spotify.com/track/1VYTP4prOc62xQe1KWf3S5,2019-01-09,France
16,Say My Name,David Guetta,109924,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-09,France
17,Billets verts,Maes,105399,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-09,France
18,High Hopes,Panic! At The Disco,100163,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,France
19,Sweet but Psycho,Ava Max,99076,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,France
20,Air Max,Rim'K,95708,https://open.spotify.com/track/6qk9lEM6UIxNbAuI0PpOLu,2019-01-09,France
1,Madrina,Maes,192565,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-10,France
2,Binks to Binks 6,Ninho,181987,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-10,France
3,Tout oublier,Angèle,181838,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-10,France
4,1000°C,Lomepal,178031,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-10,France
5,Sale mood,Bramsito,173584,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-10,France
6,Trop beau,Lomepal,149059,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-10,France
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,140017,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,France
8,Rêves bizarres (feat. Damso),Orelsan,132480,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-10,France
9,Jaloux,Dadju,126981,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-10,France
10,MIA (feat. Drake),Bad Bunny,122022,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,France
11,KYLL,Medine,120834,https://open.spotify.com/track/1VYTP4prOc62xQe1KWf3S5,2019-01-10,France
12,Shallow,Lady Gaga,118310,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,France
13,Copines,Aya Nakamura,115839,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL,2019-01-10,France
14,"thank u, next",Ariana Grande,115134,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,France
15,La dot,Aya Nakamura,114795,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-10,France
16,Say My Name,David Guetta,114238,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-10,France
17,Billets verts,Maes,108220,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-10,France
18,High Hopes,Panic! At The Disco,106744,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,France
19,Sweet but Psycho,Ava Max,102429,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,France
20,In My Mind,Dynoro,97033,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-10,France
1,Madrina,Maes,213394,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-11,France
2,Tout oublier,Angèle,207166,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-11,France
3,Sale mood,Bramsito,194144,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-11,France
4,Binks to Binks 6,Ninho,187282,https://open.spotify.com/track/4zrEmFA3R3JngfWR70zu3w,2019-01-11,France
5,1000°C,Lomepal,177533,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-11,France
6,On Fleek,Eva,159117,https://open.spotify.com/track/4MSFxqmkiMxq7e61jTqgqt,2019-01-11,France
7,Trop beau,Lomepal,156124,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM,2019-01-11,France
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,149611,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,France
9,Jaloux,Dadju,137556,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT,2019-01-11,France
10,MIA (feat. Drake),Bad Bunny,136903,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,France
11,Rêves bizarres (feat. Damso),Orelsan,133518,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2019-01-11,France
12,Sweet but Psycho,Ava Max,128773,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,France
13,Say My Name,David Guetta,126256,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-11,France
14,KYLL,Medine,125284,https://open.spotify.com/track/1VYTP4prOc62xQe1KWf3S5,2019-01-11,France
15,Shallow,Lady Gaga,124320,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,France
16,La dot,Aya Nakamura,123896,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,2019-01-11,France
17,High Hopes,Panic! At The Disco,121998,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,France
18,Billets verts,Maes,117966,https://open.spotify.com/track/3uTNli5uz5rNOqD6qZFi8L,2019-01-11,France
19,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,116637,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-11,France
20,Solo,Lacrim,114828,https://open.spotify.com/track/0VUHYCOoWRgUV9uhdXo52u,2019-01-11,France
1,Tout oublier,Angèle,229667,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71,2019-01-12,France
2,Madrina,Maes,200047,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH,2019-01-12,France
3,Sale mood,Bramsito,184931,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm,2019-01-12,France
4,1000°C,Lomepal,171032,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou,2019-01-12,France
