Position,Track Name,Artist,Streams,URL,date,region
1,Sweet but Psycho,Ava Max,69663,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Norway
2,Wow.,Post Malone,67916,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Norway
3,Lost Control,Alan Walker,56131,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-01,Norway
4,Shallow,Lady Gaga,53922,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Norway
5,Diamond Heart,Alan Walker,53118,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-01,Norway
6,"thank u, next",Ariana Grande,52762,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Norway
7,Be Alright,Dean Lewis,49520,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Norway
8,Without Me,Halsey,45791,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Norway
9,when the party's over,Billie Eilish,44671,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-01,Norway
10,Happy Now,Kygo,43293,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-01,Norway
11,Let Me Down Slowly,Alec Benjamin,41156,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-01,Norway
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,39771,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Norway
13,Love Someone,Lukas Graham,36907,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-01,Norway
14,Emotion,Astrid S,33100,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-01,Norway
15,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,32660,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-01,Norway
16,Lay By Me,Ruben,31414,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-01,Norway
17,Juletragedien,Erik Follestad,31321,https://open.spotify.com/track/4hS14RwcNzMrO9QZ76mVII,2019-01-01,Norway
18,Balkong,Unge Ferrari,30798,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-01,Norway
19,Bad Liar,Imagine Dragons,30768,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-01,Norway
20,Darkside,Alan Walker,30743,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,2019-01-01,Norway
1,Wow.,Post Malone,99858,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Norway
2,Sweet but Psycho,Ava Max,86194,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Norway
3,Lost Control,Alan Walker,84445,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-02,Norway
4,Shallow,Lady Gaga,74512,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Norway
5,Diamond Heart,Alan Walker,70087,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-02,Norway
6,"thank u, next",Ariana Grande,69870,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Norway
7,Be Alright,Dean Lewis,64317,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Norway
8,Without Me,Halsey,62797,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Norway
9,when the party's over,Billie Eilish,61033,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-02,Norway
10,Happy Now,Kygo,59463,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-02,Norway
11,Let Me Down Slowly,Alec Benjamin,52919,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-02,Norway
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,52111,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Norway
13,Love Someone,Lukas Graham,49876,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02,Norway
14,Lay By Me,Ruben,48947,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-02,Norway
15,Emotion,Astrid S,45411,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-02,Norway
16,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,43788,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-02,Norway
17,Bad Liar,Imagine Dragons,43507,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-02,Norway
18,Balkong,Unge Ferrari,42529,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-02,Norway
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,41158,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Norway
20,High Hopes,Panic! At The Disco,39978,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Norway
1,Wow.,Post Malone,110402,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Norway
2,Lost Control,Alan Walker,89790,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-03,Norway
3,Sweet but Psycho,Ava Max,87743,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Norway
4,Shallow,Lady Gaga,81757,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Norway
5,Diamond Heart,Alan Walker,71710,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-03,Norway
6,"thank u, next",Ariana Grande,70574,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Norway
7,Be Alright,Dean Lewis,67630,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Norway
8,Without Me,Halsey,66368,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Norway
9,when the party's over,Billie Eilish,64428,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-03,Norway
10,Happy Now,Kygo,59091,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-03,Norway
11,Let Me Down Slowly,Alec Benjamin,57213,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-03,Norway
12,Lay By Me,Ruben,55412,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-03,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,55239,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Norway
14,Love Someone,Lukas Graham,53311,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-03,Norway
15,Emotion,Astrid S,46940,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-03,Norway
16,Bad Liar,Imagine Dragons,46523,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-03,Norway
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,46129,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-03,Norway
18,Balkong,Unge Ferrari,44930,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-03,Norway
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,44846,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Norway
20,High Hopes,Panic! At The Disco,42809,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Norway
1,Wow.,Post Malone,114261,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Norway
2,Sweet but Psycho,Ava Max,98980,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Norway
3,Lost Control,Alan Walker,98510,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-04,Norway
4,Shallow,Lady Gaga,86850,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Norway
5,Diamond Heart,Alan Walker,79111,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-04,Norway
6,"thank u, next",Ariana Grande,75784,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Norway
7,Be Alright,Dean Lewis,71096,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Norway
8,Without Me,Halsey,70697,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Norway
9,when the party's over,Billie Eilish,66058,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-04,Norway
10,Happy Now,Kygo,63092,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-04,Norway
11,Lay By Me,Ruben,59496,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-04,Norway
12,Let Me Down Slowly,Alec Benjamin,59034,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-04,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,58840,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Norway
14,Love Someone,Lukas Graham,53875,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-04,Norway
15,Bad Liar,Imagine Dragons,51167,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-04,Norway
16,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,50010,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-04,Norway
17,Emotion,Astrid S,49506,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-04,Norway
18,High Hopes,Panic! At The Disco,48178,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Norway
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,48122,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Norway
20,Balkong,Unge Ferrari,46949,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-04,Norway
1,Wow.,Post Malone,100275,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Norway
2,Sweet but Psycho,Ava Max,94475,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Norway
3,Lost Control,Alan Walker,90120,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-05,Norway
4,Shallow,Lady Gaga,80991,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Norway
5,Diamond Heart,Alan Walker,75274,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-05,Norway
6,"thank u, next",Ariana Grande,71609,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Norway
7,Without Me,Halsey,66833,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Norway
8,Be Alright,Dean Lewis,66406,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Norway
9,when the party's over,Billie Eilish,61182,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-05,Norway
10,Happy Now,Kygo,60775,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-05,Norway
11,Let Me Down Slowly,Alec Benjamin,54915,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-05,Norway
12,Lay By Me,Ruben,54651,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-05,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,53944,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Norway
14,Love Someone,Lukas Graham,51145,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-05,Norway
15,Bad Liar,Imagine Dragons,47726,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-05,Norway
16,High Hopes,Panic! At The Disco,46384,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Norway
17,Emotion,Astrid S,46352,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-05,Norway
18,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,46008,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-05,Norway
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,43780,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Norway
20,Balkong,Unge Ferrari,42355,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-05,Norway
1,Wow.,Post Malone,87013,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Norway
2,Sweet but Psycho,Ava Max,78223,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Norway
3,Lost Control,Alan Walker,77389,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-06,Norway
4,Shallow,Lady Gaga,72946,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Norway
5,Diamond Heart,Alan Walker,63575,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-06,Norway
6,Be Alright,Dean Lewis,62374,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Norway
7,"thank u, next",Ariana Grande,61244,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Norway
8,Without Me,Halsey,60595,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Norway
9,when the party's over,Billie Eilish,58786,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,Norway
10,Happy Now,Kygo,51838,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-06,Norway
11,Let Me Down Slowly,Alec Benjamin,51738,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-06,Norway
12,Lay By Me,Ruben,51496,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-06,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,48067,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Norway
14,Love Someone,Lukas Graham,47237,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Norway
15,Bad Liar,Imagine Dragons,42081,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-06,Norway
16,High Hopes,Panic! At The Disco,42000,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Norway
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,40637,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-06,Norway
18,Emotion,Astrid S,40439,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-06,Norway
19,Balkong,Unge Ferrari,39188,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-06,Norway
20,"Fire On Fire - From ""Watership Down""",Sam Smith,37742,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-06,Norway
1,Wow.,Post Malone,112796,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Norway
2,Lost Control,Alan Walker,95791,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-07,Norway
3,Shallow,Lady Gaga,93368,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Norway
4,Sweet but Psycho,Ava Max,92845,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Norway
5,Diamond Heart,Alan Walker,75603,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-07,Norway
6,Be Alright,Dean Lewis,73876,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Norway
7,Without Me,Halsey,71954,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Norway
8,"thank u, next",Ariana Grande,71315,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Norway
9,when the party's over,Billie Eilish,68422,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-07,Norway
10,Lay By Me,Ruben,64080,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-07,Norway
11,Happy Now,Kygo,61450,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-07,Norway
12,Let Me Down Slowly,Alec Benjamin,61311,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-07,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,58562,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Norway
14,Love Someone,Lukas Graham,57829,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-07,Norway
15,Bad Liar,Imagine Dragons,50962,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-07,Norway
16,High Hopes,Panic! At The Disco,50240,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Norway
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,48261,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-07,Norway
18,"Fire On Fire - From ""Watership Down""",Sam Smith,48198,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-07,Norway
19,Emotion,Astrid S,47550,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-07,Norway
20,Balkong,Unge Ferrari,47490,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-07,Norway
1,Wow.,Post Malone,111411,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Norway
2,Lost Control,Alan Walker,97339,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-08,Norway
3,Sweet but Psycho,Ava Max,93593,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Norway
4,Shallow,Lady Gaga,91844,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Norway
5,Diamond Heart,Alan Walker,77021,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-08,Norway
6,Without Me,Halsey,74563,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Norway
7,Be Alright,Dean Lewis,74252,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Norway
8,"thank u, next",Ariana Grande,70500,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Norway
9,when the party's over,Billie Eilish,68504,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-08,Norway
10,Lay By Me,Ruben,64045,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-08,Norway
11,Happy Now,Kygo,63706,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-08,Norway
12,Let Me Down Slowly,Alec Benjamin,62822,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-08,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,58912,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Norway
14,Love Someone,Lukas Graham,55982,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-08,Norway
15,Bad Liar,Imagine Dragons,51217,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-08,Norway
16,High Hopes,Panic! At The Disco,50815,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Norway
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,48642,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-08,Norway
18,Balkong,Unge Ferrari,48185,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-08,Norway
19,Emotion,Astrid S,47719,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-08,Norway
20,"Fire On Fire - From ""Watership Down""",Sam Smith,47520,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-08,Norway
1,Wow.,Post Malone,112981,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Norway
2,Lost Control,Alan Walker,99744,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-09,Norway
3,Sweet but Psycho,Ava Max,95607,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Norway
4,Shallow,Lady Gaga,91172,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Norway
5,Without Me,Halsey,77888,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Norway
6,Diamond Heart,Alan Walker,77447,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-09,Norway
7,Be Alright,Dean Lewis,73653,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Norway
8,"thank u, next",Ariana Grande,71183,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Norway
9,when the party's over,Billie Eilish,69972,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,Norway
10,Lay By Me,Ruben,67085,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-09,Norway
11,Happy Now,Kygo,64052,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-09,Norway
12,Let Me Down Slowly,Alec Benjamin,61782,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-09,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,59810,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Norway
14,Love Someone,Lukas Graham,55726,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-09,Norway
15,Bad Liar,Imagine Dragons,52275,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-09,Norway
16,High Hopes,Panic! At The Disco,51916,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Norway
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,49704,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-09,Norway
18,Balkong,Unge Ferrari,48550,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,2019-01-09,Norway
19,Emotion,Astrid S,48255,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-09,Norway
20,"Fire On Fire - From ""Watership Down""",Sam Smith,47915,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-09,Norway
1,Wow.,Post Malone,113257,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Norway
2,Lost Control,Alan Walker,100708,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-10,Norway
3,Sweet but Psycho,Ava Max,97805,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Norway
4,Shallow,Lady Gaga,91641,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Norway
5,Without Me,Halsey,81262,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Norway
6,Diamond Heart,Alan Walker,78138,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-10,Norway
7,Be Alright,Dean Lewis,74131,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Norway
8,Lay By Me,Ruben,72892,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-10,Norway
9,"thank u, next",Ariana Grande,71354,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Norway
10,when the party's over,Billie Eilish,70067,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,Norway
11,Happy Now,Kygo,64707,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-10,Norway
12,Let Me Down Slowly,Alec Benjamin,63924,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-10,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,62018,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Norway
14,Love Someone,Lukas Graham,57796,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-10,Norway
15,High Hopes,Panic! At The Disco,53711,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Norway
16,Bad Liar,Imagine Dragons,53444,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-10,Norway
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,50294,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-10,Norway
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,49389,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Norway
19,Emotion,Astrid S,49159,https://open.spotify.com/track/09rj7jigutgAkveJGpSDBT,2019-01-10,Norway
20,"Fire On Fire - From ""Watership Down""",Sam Smith,48716,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-10,Norway
1,Wow.,Post Malone,119772,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Norway
2,Lost Control,Alan Walker,108488,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,2019-01-11,Norway
3,Sweet but Psycho,Ava Max,108064,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Norway
4,Shallow,Lady Gaga,98212,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Norway
5,Without Me,Halsey,87253,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Norway
6,Diamond Heart,Alan Walker,85220,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-11,Norway
7,Be Alright,Dean Lewis,77539,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-11,Norway
8,Lay By Me,Ruben,76001,https://open.spotify.com/track/4l6boTiX3Erh3HYpKOa0D6,2019-01-11,Norway
9,"thank u, next",Ariana Grande,75466,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Norway
10,when the party's over,Billie Eilish,70101,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-11,Norway
11,Happy Now,Kygo,66811,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-11,Norway
12,Let Me Down Slowly,Alec Benjamin,66129,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-11,Norway
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,66019,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Norway
