Position,Track Name,Artist,Streams,URL,date,region
1,今夜このまま,Aimyon,39662,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-02,Japan
2,マリーゴールド,Aimyon,38332,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-02,Japan
3,U.S.A.,DA PUMP,33405,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-02,Japan
4,君はロックを聴かない,Aimyon,33125,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-02,Japan
5,打上花火,DAOKO×米津玄師,31338,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-02,Japan
6,愛を伝えたいだとか,Aimyon,24371,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-02,Japan
7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,24007,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-02,Japan
8,Shape of You,Ed Sheeran,23346,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-02,Japan
9,Bohemian Rhapsody - 2011 Mix,Queen,23077,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-02,Japan
10,ワタリドリ,[Alexandros],21552,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-02,Japan
11,HANABI,Mr.Children,21461,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-02,Japan
12,愛をこめて花束を,Superfly,20152,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-02,Japan
13,YES or YES,TWICE,19992,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-02,Japan
14,恋音と雨空,AAA,19768,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-02,Japan
15,"thank u, next",Ariana Grande,19170,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Japan
16,小さな恋のうた,MONGOL800,19162,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-02,Japan
17,Wherever you are,ONE OK ROCK,18119,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019-01-02,Japan
18,Stand Out Fit In,ONE OK ROCK,17656,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-02,Japan
19,Change,ONE OK ROCK,17445,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019-01-02,Japan
20,貴方解剖純愛歌〜死ね〜,Aimyon,17036,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-02,Japan
1,今夜このまま,Aimyon,44115,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-03,Japan
2,マリーゴールド,Aimyon,43087,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-03,Japan
3,君はロックを聴かない,Aimyon,37476,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-03,Japan
4,U.S.A.,DA PUMP,31942,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-03,Japan
5,打上花火,DAOKO×米津玄師,30384,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-03,Japan
6,愛を伝えたいだとか,Aimyon,28369,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-03,Japan
7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,24795,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-03,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,24511,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-03,Japan
9,Shape of You,Ed Sheeran,23174,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-03,Japan
10,HANABI,Mr.Children,22797,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-03,Japan
11,ワタリドリ,[Alexandros],22165,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-03,Japan
12,YES or YES,TWICE,21282,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-03,Japan
13,"thank u, next",Ariana Grande,21133,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Japan
14,恋音と雨空,AAA,20958,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-03,Japan
15,愛をこめて花束を,Superfly,20272,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-03,Japan
16,小さな恋のうた,MONGOL800,19924,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-03,Japan
17,貴方解剖純愛歌〜死ね〜,Aimyon,19860,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-03,Japan
18,Stand Out Fit In,ONE OK ROCK,19044,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-03,Japan
19,Change,ONE OK ROCK,18000,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019-01-03,Japan
20,生きていたんだよな,Aimyon,17957,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019-01-03,Japan
1,今夜このまま,Aimyon,46396,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-04,Japan
2,マリーゴールド,Aimyon,45657,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-04,Japan
3,君はロックを聴かない,Aimyon,38732,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-04,Japan
4,U.S.A.,DA PUMP,31858,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-04,Japan
5,打上花火,DAOKO×米津玄師,31315,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-04,Japan
6,愛を伝えたいだとか,Aimyon,30015,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-04,Japan
7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,29101,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-04,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,25550,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-04,Japan
9,Shape of You,Ed Sheeran,23644,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-04,Japan
10,HANABI,Mr.Children,23636,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-04,Japan
11,ワタリドリ,[Alexandros],22932,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-04,Japan
12,"thank u, next",Ariana Grande,22881,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Japan
13,YES or YES,TWICE,22458,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-04,Japan
14,恋音と雨空,AAA,21704,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-04,Japan
15,愛をこめて花束を,Superfly,21149,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-04,Japan
16,貴方解剖純愛歌〜死ね〜,Aimyon,20905,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-04,Japan
17,小さな恋のうた,MONGOL800,20244,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-04,Japan
18,Stand Out Fit In,ONE OK ROCK,20084,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-04,Japan
19,生きていたんだよな,Aimyon,19195,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019-01-04,Japan
20,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,18908,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019-01-04,Japan
1,今夜このまま,Aimyon,47207,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-05,Japan
2,マリーゴールド,Aimyon,46732,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-05,Japan
3,君はロックを聴かない,Aimyon,38464,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-05,Japan
4,U.S.A.,DA PUMP,32205,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-05,Japan
5,打上花火,DAOKO×米津玄師,31404,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-05,Japan
6,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,31278,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-05,Japan
7,愛を伝えたいだとか,Aimyon,30065,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-05,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,26479,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-05,Japan
9,HANABI,Mr.Children,24350,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-05,Japan
10,"thank u, next",Ariana Grande,23724,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Japan
11,ワタリドリ,[Alexandros],23567,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-05,Japan
12,Shape of You,Ed Sheeran,23376,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-05,Japan
13,YES or YES,TWICE,22782,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-05,Japan
14,恋音と雨空,AAA,21402,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-05,Japan
15,愛をこめて花束を,Superfly,21347,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-05,Japan
16,Shallow,Lady Gaga,21159,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Japan
17,貴方解剖純愛歌〜死ね〜,Aimyon,21034,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-05,Japan
18,Stand Out Fit In,ONE OK ROCK,20613,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-05,Japan
19,小さな恋のうた,MONGOL800,20406,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-05,Japan
20,Sayonara Elegy,Masaki Suda,20387,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019-01-05,Japan
1,今夜このまま,Aimyon,51047,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-06,Japan
2,マリーゴールド,Aimyon,49591,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-06,Japan
3,君はロックを聴かない,Aimyon,40644,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-06,Japan
4,打上花火,DAOKO×米津玄師,32288,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-06,Japan
5,U.S.A.,DA PUMP,32102,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-06,Japan
6,愛を伝えたいだとか,Aimyon,31966,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-06,Japan
7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,31932,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-06,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,27316,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-06,Japan
9,"thank u, next",Ariana Grande,25210,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Japan
10,HANABI,Mr.Children,25190,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-06,Japan
11,Shape of You,Ed Sheeran,24447,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-06,Japan
12,ワタリドリ,[Alexandros],24362,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-06,Japan
13,YES or YES,TWICE,24260,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-06,Japan
14,Shallow,Lady Gaga,22919,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Japan
15,Stand Out Fit In,ONE OK ROCK,22501,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-06,Japan
16,貴方解剖純愛歌〜死ね〜,Aimyon,22485,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-06,Japan
17,愛をこめて花束を,Superfly,22419,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-06,Japan
18,恋音と雨空,AAA,22114,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-06,Japan
19,Sayonara Elegy,Masaki Suda,21994,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019-01-06,Japan
20,小さな恋のうた,MONGOL800,21355,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-06,Japan
1,今夜このまま,Aimyon,50860,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-07,Japan
2,マリーゴールド,Aimyon,48002,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-07,Japan
3,君はロックを聴かない,Aimyon,39627,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-07,Japan
4,愛を伝えたいだとか,Aimyon,31702,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-07,Japan
5,打上花火,DAOKO×米津玄師,30754,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-07,Japan
6,U.S.A.,DA PUMP,29095,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-07,Japan
7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,28784,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-07,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,26415,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-07,Japan
9,Stand Out Fit In,ONE OK ROCK,24622,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-07,Japan
10,"thank u, next",Ariana Grande,24243,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Japan
11,HANABI,Mr.Children,24190,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-07,Japan
12,YES or YES,TWICE,23938,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-07,Japan
13,ワタリドリ,[Alexandros],23814,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-07,Japan
14,Shape of You,Ed Sheeran,23667,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-07,Japan
15,貴方解剖純愛歌〜死ね〜,Aimyon,22379,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-07,Japan
16,愛をこめて花束を,Superfly,21971,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-07,Japan
17,恋音と雨空,AAA,21875,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-07,Japan
18,Sayonara Elegy,Masaki Suda,21652,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019-01-07,Japan
19,Shallow,Lady Gaga,21023,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Japan
20,小さな恋のうた,MONGOL800,20828,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-07,Japan
1,今夜このまま,Aimyon,51003,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-08,Japan
2,マリーゴールド,Aimyon,46723,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-08,Japan
3,君はロックを聴かない,Aimyon,38680,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-08,Japan
4,愛を伝えたいだとか,Aimyon,31502,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-08,Japan
5,打上花火,DAOKO×米津玄師,30240,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-08,Japan
6,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,28412,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-08,Japan
7,U.S.A.,DA PUMP,28398,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-08,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,27207,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-08,Japan
9,"thank u, next",Ariana Grande,24633,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Japan
10,HANABI,Mr.Children,24368,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-08,Japan
11,Stand Out Fit In,ONE OK ROCK,24304,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-08,Japan
12,ワタリドリ,[Alexandros],23178,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-08,Japan
13,YES or YES,TWICE,23151,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-08,Japan
14,Shape of You,Ed Sheeran,23008,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-08,Japan
15,Shallow,Lady Gaga,22282,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Japan
16,貴方解剖純愛歌〜死ね〜,Aimyon,22271,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-08,Japan
17,Sayonara Elegy,Masaki Suda,21421,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019-01-08,Japan
18,愛をこめて花束を,Superfly,21180,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-08,Japan
19,恋音と雨空,AAA,21100,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-08,Japan
20,366日,HY,20785,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019-01-08,Japan
1,今夜このまま,Aimyon,50195,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-09,Japan
2,マリーゴールド,Aimyon,44536,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-09,Japan
3,君はロックを聴かない,Aimyon,38015,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-09,Japan
4,愛を伝えたいだとか,Aimyon,30911,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-09,Japan
5,打上花火,DAOKO×米津玄師,29766,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-09,Japan
6,U.S.A.,DA PUMP,28312,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-09,Japan
7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,27255,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-09,Japan
8,Bohemian Rhapsody - 2011 Mix,Queen,26218,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-09,Japan
9,HANABI,Mr.Children,24349,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-09,Japan
10,Stand Out Fit In,ONE OK ROCK,23887,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-09,Japan
11,"thank u, next",Ariana Grande,23526,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Japan
12,Shape of You,Ed Sheeran,23320,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-09,Japan
13,ワタリドリ,[Alexandros],22546,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-09,Japan
14,貴方解剖純愛歌〜死ね〜,Aimyon,21906,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-09,Japan
15,Sayonara Elegy,Masaki Suda,21865,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019-01-09,Japan
16,366日,HY,21739,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019-01-09,Japan
17,恋音と雨空,AAA,21308,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-09,Japan
18,愛をこめて花束を,Superfly,21292,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-09,Japan
19,YES or YES,TWICE,21163,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-09,Japan
20,Shallow,Lady Gaga,21159,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Japan
1,今夜このまま,Aimyon,51091,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-10,Japan
2,マリーゴールド,Aimyon,45210,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-10,Japan
3,君はロックを聴かない,Aimyon,38369,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-10,Japan
4,愛を伝えたいだとか,Aimyon,31836,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-10,Japan
5,打上花火,DAOKO×米津玄師,30301,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-10,Japan
6,U.S.A.,DA PUMP,28076,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-10,Japan
7,Bohemian Rhapsody - 2011 Mix,Queen,26649,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-10,Japan
8,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,26549,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-10,Japan
9,HANABI,Mr.Children,25084,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-10,Japan
10,Stand Out Fit In,ONE OK ROCK,24323,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-10,Japan
11,"thank u, next",Ariana Grande,23994,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Japan
12,Shape of You,Ed Sheeran,23346,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-01-10,Japan
13,Sayonara Elegy,Masaki Suda,22656,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019-01-10,Japan
14,ワタリドリ,[Alexandros],22506,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019-01-10,Japan
15,貴方解剖純愛歌〜死ね〜,Aimyon,22392,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019-01-10,Japan
16,366日,HY,22061,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019-01-10,Japan
17,恋音と雨空,AAA,21629,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019-01-10,Japan
18,愛をこめて花束を,Superfly,21578,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019-01-10,Japan
19,YES or YES,TWICE,21454,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-01-10,Japan
20,小さな恋のうた,MONGOL800,21312,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019-01-10,Japan
1,今夜このまま,Aimyon,48109,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019-01-11,Japan
2,マリーゴールド,Aimyon,43058,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019-01-11,Japan
3,君はロックを聴かない,Aimyon,36575,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019-01-11,Japan
4,愛を伝えたいだとか,Aimyon,30062,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019-01-11,Japan
5,打上花火,DAOKO×米津玄師,29124,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019-01-11,Japan
6,U.S.A.,DA PUMP,27577,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019-01-11,Japan
7,Bohemian Rhapsody - 2011 Mix,Queen,25846,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-11,Japan
8,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,24887,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019-01-11,Japan
9,HANABI,Mr.Children,23955,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019-01-11,Japan
10,Stand Out Fit In,ONE OK ROCK,22984,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019-01-11,Japan
11,"thank u, next",Ariana Grande,22861,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Japan
