Position,Track Name,Artist,Streams,URL,date,region
2,Adan y Eva,Paulo Londra,27167,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Costa Rica
3,Desconocidos,Mau y Ricky,19942,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Costa Rica
4,MIA (feat. Drake),Bad Bunny,19024,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Costa Rica
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19008,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Costa Rica
6,Ella Quiere Beber - Remix,Anuel AA,15899,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Costa Rica
7,Vaina Loca,Ozuna,14341,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Costa Rica
8,Bubalu,Becky G,13919,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Costa Rica
9,Cuando Te Besé,Becky G,12936,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Costa Rica
10,Puntos Suspensivos,Piso 21,11978,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-06,Costa Rica
11,Ni Gucci Ni Prada,Kenny Man,11876,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-06,Costa Rica
12,Ibiza,Ozuna,11307,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-06,Costa Rica
13,BEBE,6ix9ine,10778,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Costa Rica
14,Quiere Beber,Anuel AA,10162,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-06,Costa Rica
15,Imposible,Luis Fonsi,10129,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Costa Rica
16,Adictiva,Daddy Yankee,9735,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Costa Rica
17,Ya No Tiene Novio,Sebastian Yatra,9544,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Costa Rica
18,Solo de Mi,Bad Bunny,8866,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Costa Rica
19,Créeme,KAROL G,8824,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-06,Costa Rica
20,Culpables,KAROL G,8770,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-06,Costa Rica
1,Calma - Remix,Pedro Capó,36192,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Costa Rica
2,Adan y Eva,Paulo Londra,29427,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Costa Rica
3,Desconocidos,Mau y Ricky,22493,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Costa Rica
4,MIA (feat. Drake),Bad Bunny,20205,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Costa Rica
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19493,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Costa Rica
6,Ella Quiere Beber - Remix,Anuel AA,16477,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Costa Rica
7,Vaina Loca,Ozuna,15010,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Costa Rica
8,Bubalu,Becky G,14981,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Costa Rica
9,Cuando Te Besé,Becky G,13709,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Costa Rica
10,Puntos Suspensivos,Piso 21,13156,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-07,Costa Rica
11,Ni Gucci Ni Prada,Kenny Man,13007,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-07,Costa Rica
12,Ibiza,Ozuna,12087,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-07,Costa Rica
13,BEBE,6ix9ine,11143,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-07,Costa Rica
14,Imposible,Luis Fonsi,11029,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Costa Rica
15,Quiere Beber,Anuel AA,10441,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-07,Costa Rica
16,Adictiva,Daddy Yankee,10408,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Costa Rica
17,"thank u, next",Ariana Grande,10239,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Costa Rica
18,Créeme,KAROL G,9942,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-07,Costa Rica
19,Ya No Tiene Novio,Sebastian Yatra,9844,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Costa Rica
20,Solo de Mi,Bad Bunny,9778,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Costa Rica
1,Calma - Remix,Pedro Capó,37829,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Costa Rica
2,Adan y Eva,Paulo Londra,30759,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Costa Rica
3,Desconocidos,Mau y Ricky,23962,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Costa Rica
4,MIA (feat. Drake),Bad Bunny,20970,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Costa Rica
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20321,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Costa Rica
6,Ella Quiere Beber - Remix,Anuel AA,17643,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Costa Rica
7,Vaina Loca,Ozuna,16047,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Costa Rica
8,Bubalu,Becky G,15555,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Costa Rica
9,Cuando Te Besé,Becky G,14403,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Costa Rica
10,Puntos Suspensivos,Piso 21,13769,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-08,Costa Rica
11,Ni Gucci Ni Prada,Kenny Man,13142,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-08,Costa Rica
12,Ibiza,Ozuna,12528,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-08,Costa Rica
13,Imposible,Luis Fonsi,11855,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Costa Rica
14,BEBE,6ix9ine,11695,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-08,Costa Rica
15,Adictiva,Daddy Yankee,11220,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Costa Rica
16,Quiere Beber,Anuel AA,10942,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-08,Costa Rica
17,Sola,Manuel Turizo,10730,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-08,Costa Rica
18,Créeme,KAROL G,10722,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Costa Rica
19,Ya No Tiene Novio,Sebastian Yatra,10428,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Costa Rica
20,"thank u, next",Ariana Grande,10301,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Costa Rica
1,Calma - Remix,Pedro Capó,37064,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Costa Rica
2,Adan y Eva,Paulo Londra,29889,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Costa Rica
3,Desconocidos,Mau y Ricky,24131,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Costa Rica
4,MIA (feat. Drake),Bad Bunny,20571,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Costa Rica
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19830,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Costa Rica
6,Ella Quiere Beber - Remix,Anuel AA,17350,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Costa Rica
7,Vaina Loca,Ozuna,16193,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Costa Rica
8,Bubalu,Becky G,15646,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Costa Rica
9,Cuando Te Besé,Becky G,14493,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Costa Rica
10,Puntos Suspensivos,Piso 21,13976,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-09,Costa Rica
11,Ni Gucci Ni Prada,Kenny Man,13395,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-09,Costa Rica
12,Ibiza,Ozuna,12499,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-09,Costa Rica
13,Sola,Manuel Turizo,11684,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-09,Costa Rica
14,Imposible,Luis Fonsi,11466,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Costa Rica
15,BEBE,6ix9ine,11333,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-09,Costa Rica
16,Adictiva,Daddy Yankee,11312,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Costa Rica
17,Créeme,KAROL G,11003,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-09,Costa Rica
18,Quiere Beber,Anuel AA,10703,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-09,Costa Rica
19,Ya No Tiene Novio,Sebastian Yatra,10411,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Costa Rica
20,"thank u, next",Ariana Grande,10373,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Costa Rica
1,Calma - Remix,Pedro Capó,37401,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Costa Rica
2,Adan y Eva,Paulo Londra,30233,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Costa Rica
3,Desconocidos,Mau y Ricky,26253,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Costa Rica
4,MIA (feat. Drake),Bad Bunny,21235,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Costa Rica
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20372,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Costa Rica
6,Ella Quiere Beber - Remix,Anuel AA,17536,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Costa Rica
7,Vaina Loca,Ozuna,16884,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Costa Rica
8,Bubalu,Becky G,15606,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Costa Rica
9,Cuando Te Besé,Becky G,14910,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Costa Rica
10,Puntos Suspensivos,Piso 21,14147,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-10,Costa Rica
11,Ni Gucci Ni Prada,Kenny Man,13997,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-10,Costa Rica
12,Sola,Manuel Turizo,13952,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-10,Costa Rica
13,Ibiza,Ozuna,12895,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-10,Costa Rica
14,Imposible,Luis Fonsi,11898,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Costa Rica
15,BEBE,6ix9ine,11518,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-10,Costa Rica
16,Adictiva,Daddy Yankee,11479,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Costa Rica
17,Créeme,KAROL G,11094,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-10,Costa Rica
18,Quiere Beber,Anuel AA,10874,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-10,Costa Rica
19,Ya No Tiene Novio,Sebastian Yatra,10597,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Costa Rica
20,"thank u, next",Ariana Grande,10340,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Costa Rica
