Position,Track Name,Artist,Streams,URL,date,region
15,Te Boté - Remix,Nio Garcia,11072,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-01,Portugal
16,Ano Novo,Jimmy P,10981,https://open.spotify.com/track/7sbEmVgE68ngice4deuQaP,2019-01-01,Portugal
17,Better,Khalid,10783,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-01,Portugal
18,Teu Eternamente,Slow J,10389,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-01,Portugal
19,Sauce,Sippinpurpp,10316,https://open.spotify.com/track/4v5cpw1zIlqShprCCgL5UL,2019-01-01,Portugal
20,Mafiosa (feat. Caroliina),Lartiste,10079,https://open.spotify.com/track/0WxiQqTcK3ZErx2mMWgtm6,2019-01-01,Portugal
1,"thank u, next",Ariana Grande,22403,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Portugal
2,Shallow,Lady Gaga,21593,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Portugal
3,Devia Ir,Wet Bed Gang,21056,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-02,Portugal
4,Without Me,Halsey,20276,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Portugal
5,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,20237,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-02,Portugal
6,Cafeína,Dj Dadda,20070,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-02,Portugal
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20042,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Portugal
8,MIA (feat. Drake),Bad Bunny,18928,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Portugal
9,Better,Khalid,17638,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-02,Portugal
10,Happier,Marshmello,17331,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Portugal
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,16961,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Portugal
12,Teu Eternamente,Slow J,16497,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-02,Portugal
13,Happy Day,Deejay Telio,16400,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-02,Portugal
14,Tou Bem (feat. Lhast),ProfJam,16269,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-02,Portugal
15,Agora é Tudo Meu,Dennis DJ,14985,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-02,Portugal
16,Te Boté - Remix,Nio Garcia,14066,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-02,Portugal
17,O Bebê,MC Kevinho,14043,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,2019-01-02,Portugal
18,Água de Coco (Prod. Lhast),ProfJam,13437,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-02,Portugal
19,Wow.,Post Malone,13433,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Portugal
20,Sauce,Sippinpurpp,13421,https://open.spotify.com/track/4v5cpw1zIlqShprCCgL5UL,2019-01-02,Portugal
1,Shallow,Lady Gaga,22301,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Portugal
2,Without Me,Halsey,21709,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Portugal
3,"thank u, next",Ariana Grande,21546,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Portugal
4,Devia Ir,Wet Bed Gang,20089,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-03,Portugal
5,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,19587,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-03,Portugal
6,Better,Khalid,18526,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-03,Portugal
7,Cafeína,Dj Dadda,18305,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-03,Portugal
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,17841,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Portugal
9,Tou Bem (feat. Lhast),ProfJam,17677,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-03,Portugal
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17511,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Portugal
11,MIA (feat. Drake),Bad Bunny,17287,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Portugal
12,Teu Eternamente,Slow J,16599,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-03,Portugal
13,Happier,Marshmello,15598,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Portugal
14,Happy Day,Deejay Telio,15549,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-03,Portugal
15,Wow.,Post Malone,14474,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Portugal
16,Agora é Tudo Meu,Dennis DJ,13509,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-03,Portugal
17,Água de Coco (Prod. Lhast),ProfJam,13007,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-03,Portugal
18,Te Boté - Remix,Nio Garcia,12841,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-03,Portugal
19,Eastside (with Halsey & Khalid),benny blanco,12802,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-03,Portugal
20,O Bebê,MC Kevinho,12677,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,2019-01-03,Portugal
1,Shallow,Lady Gaga,21598,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Portugal
2,Devia Ir,Wet Bed Gang,21467,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-04,Portugal
3,"thank u, next",Ariana Grande,20417,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Portugal
4,Without Me,Halsey,20253,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Portugal
5,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,19919,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-04,Portugal
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19778,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Portugal
7,Cafeína,Dj Dadda,19672,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-04,Portugal
8,MIA (feat. Drake),Bad Bunny,19012,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Portugal
9,Better,Khalid,18587,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-04,Portugal
10,Tou Bem (feat. Lhast),ProfJam,18548,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-04,Portugal
11,Happier,Marshmello,17443,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Portugal
12,Teu Eternamente,Slow J,17067,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-04,Portugal
13,Happy Day,Deejay Telio,16035,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-04,Portugal
14,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15479,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Portugal
15,Agora é Tudo Meu,Dennis DJ,14852,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-04,Portugal
16,Água de Coco (Prod. Lhast),ProfJam,14321,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-04,Portugal
17,O Bebê,MC Kevinho,14168,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,2019-01-04,Portugal
18,Wow.,Post Malone,13887,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Portugal
19,Te Boté - Remix,Nio Garcia,13680,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-04,Portugal
20,Sauce,Sippinpurpp,13283,https://open.spotify.com/track/4v5cpw1zIlqShprCCgL5UL,2019-01-04,Portugal
1,Devia Ir,Wet Bed Gang,21463,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-05,Portugal
2,"thank u, next",Ariana Grande,20279,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Portugal
3,Shallow,Lady Gaga,20158,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Portugal
4,Cafeína,Dj Dadda,20033,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-05,Portugal
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19867,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Portugal
6,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,19605,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-05,Portugal
7,Without Me,Halsey,18932,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Portugal
8,MIA (feat. Drake),Bad Bunny,18262,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Portugal
9,Better,Khalid,17422,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-05,Portugal
10,Happier,Marshmello,16913,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Portugal
11,Tou Bem (feat. Lhast),ProfJam,16851,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-05,Portugal
12,Teu Eternamente,Slow J,16705,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-05,Portugal
13,Happy Day,Deejay Telio,15799,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-05,Portugal
14,Agora é Tudo Meu,Dennis DJ,15678,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-05,Portugal
15,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14703,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Portugal
16,Sauce,Sippinpurpp,14278,https://open.spotify.com/track/4v5cpw1zIlqShprCCgL5UL,2019-01-05,Portugal
17,Água de Coco (Prod. Lhast),ProfJam,14142,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-05,Portugal
18,O Bebê,MC Kevinho,14039,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,2019-01-05,Portugal
19,Te Boté - Remix,Nio Garcia,13822,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-05,Portugal
20,Sou Favela,MC Bruninho,12432,https://open.spotify.com/track/4r0K5FOCCyuAEb6BsR2ziw,2019-01-05,Portugal
1,Devia Ir,Wet Bed Gang,19118,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-06,Portugal
2,Shallow,Lady Gaga,18726,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Portugal
3,"thank u, next",Ariana Grande,18452,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Portugal
4,Without Me,Halsey,17835,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Portugal
5,Cafeína,Dj Dadda,17728,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-06,Portugal
6,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,17496,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-06,Portugal
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17436,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Portugal
8,MIA (feat. Drake),Bad Bunny,16644,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Portugal
9,Better,Khalid,16108,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-06,Portugal
10,Tou Bem (feat. Lhast),ProfJam,15351,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-06,Portugal
11,Happier,Marshmello,15175,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Portugal
12,Teu Eternamente,Slow J,15149,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-06,Portugal
13,Happy Day,Deejay Telio,14197,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-06,Portugal
14,Agora é Tudo Meu,Dennis DJ,13827,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-06,Portugal
15,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13730,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Portugal
16,Água de Coco (Prod. Lhast),ProfJam,12720,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-06,Portugal
17,Sauce,Sippinpurpp,12527,https://open.spotify.com/track/4v5cpw1zIlqShprCCgL5UL,2019-01-06,Portugal
18,O Bebê,MC Kevinho,12171,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,2019-01-06,Portugal
19,Te Boté - Remix,Nio Garcia,12025,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-06,Portugal
20,Eastside (with Halsey & Khalid),benny blanco,11591,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-06,Portugal
1,Shallow,Lady Gaga,24605,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Portugal
2,"thank u, next",Ariana Grande,22646,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Portugal
3,Without Me,Halsey,22155,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Portugal
4,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,20169,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-07,Portugal
5,Devia Ir,Wet Bed Gang,19984,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-07,Portugal
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18629,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Portugal
7,Better,Khalid,18356,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-07,Portugal
8,Cafeína,Dj Dadda,18348,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-07,Portugal
9,Tou Bem (feat. Lhast),ProfJam,18145,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-07,Portugal
10,MIA (feat. Drake),Bad Bunny,17105,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Portugal
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,16749,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Portugal
12,Teu Eternamente,Slow J,16398,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-07,Portugal
13,Happier,Marshmello,16279,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Portugal
14,Wow.,Post Malone,15397,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Portugal
15,Happy Day,Deejay Telio,14960,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-07,Portugal
16,Agora é Tudo Meu,Dennis DJ,14650,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-07,Portugal
17,Natural,Imagine Dragons,13279,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-07,Portugal
18,Água de Coco (Prod. Lhast),ProfJam,13244,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-07,Portugal
19,Eastside (with Halsey & Khalid),benny blanco,13010,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-07,Portugal
20,Bad Liar,Imagine Dragons,12955,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-07,Portugal
1,Shallow,Lady Gaga,24955,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Portugal
2,Without Me,Halsey,23015,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Portugal
3,"thank u, next",Ariana Grande,22111,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Portugal
4,Devia Ir,Wet Bed Gang,20441,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-08,Portugal
5,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,20434,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-08,Portugal
6,Better,Khalid,19161,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-08,Portugal
7,Cafeína,Dj Dadda,18532,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-08,Portugal
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18446,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Portugal
9,Tou Bem (feat. Lhast),ProfJam,18054,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-08,Portugal
10,MIA (feat. Drake),Bad Bunny,17908,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Portugal
11,Happier,Marshmello,17377,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Portugal
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,16951,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Portugal
13,Teu Eternamente,Slow J,16690,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-08,Portugal
14,Wow.,Post Malone,15805,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Portugal
15,Happy Day,Deejay Telio,14853,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-08,Portugal
16,Agora é Tudo Meu,Dennis DJ,14773,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-08,Portugal
17,Natural,Imagine Dragons,14095,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-08,Portugal
18,Água de Coco (Prod. Lhast),ProfJam,13654,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-08,Portugal
19,Eastside (with Halsey & Khalid),benny blanco,13635,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-08,Portugal
20,Bad Liar,Imagine Dragons,13472,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-08,Portugal
1,Shallow,Lady Gaga,24234,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Portugal
2,Tou Bem (feat. Lhast),ProfJam,22918,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-09,Portugal
3,Without Me,Halsey,22680,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Portugal
4,"thank u, next",Ariana Grande,21901,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Portugal
5,Devia Ir,Wet Bed Gang,21807,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-09,Portugal
6,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,21769,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-09,Portugal
7,MIA (feat. Drake),Bad Bunny,20070,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Portugal
8,Better,Khalid,19763,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-09,Portugal
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19013,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Portugal
10,Cafeína,Dj Dadda,18999,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-09,Portugal
11,Happier,Marshmello,17720,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Portugal
12,Happy Day,Deejay Telio,17329,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-09,Portugal
13,Agora é Tudo Meu,Dennis DJ,16850,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-09,Portugal
14,Teu Eternamente,Slow J,16811,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-09,Portugal
15,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,16791,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Portugal
16,Wow.,Post Malone,15476,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Portugal
17,Água de Coco (Prod. Lhast),ProfJam,14962,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-09,Portugal
18,Eastside (with Halsey & Khalid),benny blanco,14658,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-09,Portugal
19,O Bebê,MC Kevinho,13811,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,2019-01-09,Portugal
20,Natural,Imagine Dragons,13765,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-09,Portugal
1,Tou Bem (feat. Lhast),ProfJam,29129,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-10,Portugal
2,Shallow,Lady Gaga,25239,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Portugal
3,Without Me,Halsey,25042,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Portugal
4,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,23267,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-10,Portugal
5,Devia Ir,Wet Bed Gang,21778,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-10,Portugal
6,"thank u, next",Ariana Grande,21408,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Portugal
7,Better,Khalid,21156,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-10,Portugal
8,MIA (feat. Drake),Bad Bunny,20413,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Portugal
9,Happy Day,Deejay Telio,19446,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e,2019-01-10,Portugal
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18262,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Portugal
11,Agora é Tudo Meu,Dennis DJ,18166,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz,2019-01-10,Portugal
12,Happier,Marshmello,17909,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Portugal
13,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17526,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Portugal
14,Wow.,Post Malone,17351,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Portugal
15,Cafeína,Dj Dadda,17215,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w,2019-01-10,Portugal
16,Teu Eternamente,Slow J,16018,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h,2019-01-10,Portugal
17,Água de Coco (Prod. Lhast),ProfJam,15478,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ,2019-01-10,Portugal
18,Eastside (with Halsey & Khalid),benny blanco,15201,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-10,Portugal
19,Sou Favela,MC Bruninho,14276,https://open.spotify.com/track/4r0K5FOCCyuAEb6BsR2ziw,2019-01-10,Portugal
20,Ano Novo,Jimmy P,14275,https://open.spotify.com/track/7sbEmVgE68ngice4deuQaP,2019-01-10,Portugal
1,Tou Bem (feat. Lhast),ProfJam,31755,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,2019-01-11,Portugal
2,Without Me,Halsey,24682,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Portugal
3,Shallow,Lady Gaga,23891,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Portugal
4,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,23217,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-11,Portugal
5,Devia Ir,Wet Bed Gang,23094,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,2019-01-11,Portugal
