Position,Track Name,Artist,Streams,URL,date,region
13,消極掰,Jolin Tsai,20189,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-02,Taiwan
14,SOLO,JENNIE,18539,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-02,Taiwan
15,浪子回頭,EggPlantEgg,18374,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-02,Taiwan
16,你也有今天,Jolin Tsai,17888,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-02,Taiwan
17,imagine,Ariana Grande,17879,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-02,Taiwan
18,Bad Liar,Imagine Dragons,17655,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-02,Taiwan
19,Saturday Nights,Khalid,16746,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-02,Taiwan
20,Always Remember Us This Way,Lady Gaga,16714,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-02,Taiwan
1,怪美的,Jolin Tsai,33935,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-03,Taiwan
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,25641,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-03,Taiwan
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,24258,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-03,Taiwan
4,"thank u, next",Ariana Grande,22656,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Taiwan
5,浪流連,EggPlantEgg,20829,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-03,Taiwan
6,Without Me,Halsey,20584,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Taiwan
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,20071,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Taiwan
8,Wow.,Post Malone,19779,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Taiwan
9,玫瑰少年,Jolin Tsai,18891,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH,2019-01-03,Taiwan
10,Shallow,Lady Gaga,18129,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Taiwan
11,消極掰,Jolin Tsai,17943,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-03,Taiwan
12,浪子回頭,EggPlantEgg,17855,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-03,Taiwan
13,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17629,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Taiwan
14,年少有為,Ronghao Li,17292,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-03,Taiwan
15,Forever Young,Eve Ai,16436,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs,2019-01-03,Taiwan
16,你也有今天,Jolin Tsai,16398,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-03,Taiwan
17,倒數,G.E.M.,15722,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-03,Taiwan
18,"Fire On Fire - From ""Watership Down""",Sam Smith,15129,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-03,Taiwan
19,SOLO,JENNIE,15011,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-03,Taiwan
20,imagine,Ariana Grande,14512,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-03,Taiwan
1,怪美的,Jolin Tsai,33263,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-04,Taiwan
2,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,23953,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-04,Taiwan
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,23462,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-04,Taiwan
4,"thank u, next",Ariana Grande,21884,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Taiwan
5,浪流連,EggPlantEgg,21071,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-04,Taiwan
6,Without Me,Halsey,19833,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Taiwan
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19066,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Taiwan
8,浪子回頭,EggPlantEgg,18169,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-04,Taiwan
9,Wow.,Post Malone,18021,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Taiwan
10,Shallow,Lady Gaga,17577,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Taiwan
11,消極掰,Jolin Tsai,17445,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-04,Taiwan
12,年少有為,Ronghao Li,17217,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-04,Taiwan
13,玫瑰少年,Jolin Tsai,17125,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH,2019-01-04,Taiwan
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17064,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Taiwan
15,Forever Young,Eve Ai,16030,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs,2019-01-04,Taiwan
16,倒數,G.E.M.,15561,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-04,Taiwan
17,你也有今天,Jolin Tsai,15468,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-04,Taiwan
18,SOLO,JENNIE,14479,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-04,Taiwan
19,體面(電影《前任3:再見前任》插曲),Kelly Yu,14436,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF,2019-01-04,Taiwan
20,imagine,Ariana Grande,14319,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-04,Taiwan
1,怪美的,Jolin Tsai,29484,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-05,Taiwan
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,22722,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-05,Taiwan
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,22097,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-05,Taiwan
4,浪流連,EggPlantEgg,21007,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-05,Taiwan
5,"thank u, next",Ariana Grande,20599,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Taiwan
6,Without Me,Halsey,18481,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Taiwan
7,浪子回頭,EggPlantEgg,17760,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-05,Taiwan
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,17357,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Taiwan
9,Wow.,Post Malone,16905,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Taiwan
10,Shallow,Lady Gaga,16451,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Taiwan
11,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,16264,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Taiwan
12,年少有為,Ronghao Li,16099,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-05,Taiwan
13,玫瑰少年,Jolin Tsai,15883,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH,2019-01-05,Taiwan
14,倒數,G.E.M.,15339,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-05,Taiwan
15,消極掰,Jolin Tsai,15149,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-05,Taiwan
16,Forever Young,Eve Ai,14399,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs,2019-01-05,Taiwan
17,體面(電影《前任3:再見前任》插曲),Kelly Yu,14089,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF,2019-01-05,Taiwan
18,你也有今天,Jolin Tsai,13771,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-05,Taiwan
19,SOLO,JENNIE,13655,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-05,Taiwan
20,"Fire On Fire - From ""Watership Down""",Sam Smith,13525,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-05,Taiwan
1,怪美的,Jolin Tsai,29021,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-06,Taiwan
2,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,23366,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-06,Taiwan
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,22705,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-06,Taiwan
4,浪流連,EggPlantEgg,22069,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-06,Taiwan
5,"thank u, next",Ariana Grande,20390,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Taiwan
6,Without Me,Halsey,18205,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Taiwan
7,浪子回頭,EggPlantEgg,17652,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-06,Taiwan
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,17078,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Taiwan
9,年少有為,Ronghao Li,16718,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-06,Taiwan
10,Wow.,Post Malone,16706,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Taiwan
11,Shallow,Lady Gaga,16506,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Taiwan
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,16019,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Taiwan
13,倒數,G.E.M.,15384,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-06,Taiwan
14,玫瑰少年,Jolin Tsai,15334,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH,2019-01-06,Taiwan
15,消極掰,Jolin Tsai,14586,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-06,Taiwan
16,Forever Young,Eve Ai,14383,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs,2019-01-06,Taiwan
17,"Fire On Fire - From ""Watership Down""",Sam Smith,13901,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-06,Taiwan
18,體面(電影《前任3:再見前任》插曲),Kelly Yu,13636,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF,2019-01-06,Taiwan
19,你也有今天,Jolin Tsai,13226,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-06,Taiwan
20,SOLO,JENNIE,12953,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Taiwan
1,怪美的,Jolin Tsai,30934,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-07,Taiwan
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,23746,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-07,Taiwan
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,23629,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-07,Taiwan
4,浪流連,EggPlantEgg,23044,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-07,Taiwan
5,"thank u, next",Ariana Grande,22320,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Taiwan
6,Without Me,Halsey,20251,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Taiwan
7,Shallow,Lady Gaga,19631,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Taiwan
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18949,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Taiwan
9,Wow.,Post Malone,18930,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Taiwan
10,浪子回頭,EggPlantEgg,18915,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-07,Taiwan
11,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,18181,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Taiwan
12,年少有為,Ronghao Li,17736,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-07,Taiwan
13,玫瑰少年,Jolin Tsai,16697,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH,2019-01-07,Taiwan
14,消極掰,Jolin Tsai,16683,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-07,Taiwan
15,"Fire On Fire - From ""Watership Down""",Sam Smith,15728,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-07,Taiwan
16,倒數,G.E.M.,15679,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-07,Taiwan
17,Forever Young,Eve Ai,15222,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs,2019-01-07,Taiwan
18,你也有今天,Jolin Tsai,15029,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-07,Taiwan
19,體面(電影《前任3:再見前任》插曲),Kelly Yu,14667,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF,2019-01-07,Taiwan
20,SOLO,JENNIE,14368,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Taiwan
1,怪美的,Jolin Tsai,34394,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-08,Taiwan
2,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,27709,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-08,Taiwan
3,浪流連,EggPlantEgg,27143,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-08,Taiwan
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,23392,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-08,Taiwan
5,浪子回頭,EggPlantEgg,22561,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-08,Taiwan
6,"thank u, next",Ariana Grande,22240,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Taiwan
7,年少有為,Ronghao Li,21612,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-08,Taiwan
8,玫瑰少年,Jolin Tsai,20342,https://open.spotify.com/track/2uHMTG5xr9Xk7MrXIWrVUH,2019-01-08,Taiwan
9,消極掰,Jolin Tsai,20162,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-08,Taiwan
10,Without Me,Halsey,20054,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Taiwan
11,Shallow,Lady Gaga,19490,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Taiwan
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,19245,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Taiwan
13,Wow.,Post Malone,18854,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Taiwan
14,倒數,G.E.M.,18523,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-08,Taiwan
15,你也有今天,Jolin Tsai,18036,https://open.spotify.com/track/0UuA3sgP6Qftl7nzfnOFoa,2019-01-08,Taiwan
16,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,17229,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Taiwan
17,體面(電影《前任3:再見前任》插曲),Kelly Yu,17199,https://open.spotify.com/track/7cE5ehlKJ3L9Ejhzm3udcF,2019-01-08,Taiwan
18,Forever Young,Eve Ai,17113,https://open.spotify.com/track/25sQT3yCEgd1uE6LC9ivcs,2019-01-08,Taiwan
19,進階,JJ Lin,16204,https://open.spotify.com/track/0EQ7IBLaVhxF8qOA4E4sF8,2019-01-08,Taiwan
20,連名帶姓,A-Mei Chang,15843,https://open.spotify.com/track/4a5FvWpFaCs3YOzEnnpgR0,2019-01-08,Taiwan
1,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30994,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-09,Taiwan
2,"thank u, next",Ariana Grande,28982,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Taiwan
3,怪美的,Jolin Tsai,27528,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-09,Taiwan
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,25973,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Taiwan
5,Without Me,Halsey,25512,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Taiwan
6,Wow.,Post Malone,24574,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Taiwan
7,Shallow,Lady Gaga,24400,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Taiwan
8,浪流連,EggPlantEgg,23158,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-09,Taiwan
9,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,22987,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-09,Taiwan
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,21664,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Taiwan
11,Saturday Nights,Khalid,19911,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-09,Taiwan
12,"Fire On Fire - From ""Watership Down""",Sam Smith,19711,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-09,Taiwan
13,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,19326,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-09,Taiwan
14,SOLO,JENNIE,18992,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Taiwan
15,浪子回頭,EggPlantEgg,18830,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-09,Taiwan
16,年少有為,Ronghao Li,18482,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-09,Taiwan
17,Sweet but Psycho,Ava Max,17316,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Taiwan
18,Bad Liar,Imagine Dragons,17135,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-09,Taiwan
19,Hope,The Chainsmokers,17037,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,2019-01-09,Taiwan
20,imagine,Ariana Grande,16789,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-09,Taiwan
1,怪美的,Jolin Tsai,28236,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,2019-01-10,Taiwan
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,24781,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-10,Taiwan
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,24453,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-10,Taiwan
4,浪流連,EggPlantEgg,23520,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,2019-01-10,Taiwan
5,"thank u, next",Ariana Grande,23401,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Taiwan
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,21879,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Taiwan
7,Without Me,Halsey,21598,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Taiwan
8,Wow.,Post Malone,20123,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Taiwan
9,Shallow,Lady Gaga,19915,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Taiwan
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,18667,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Taiwan
11,浪子回頭,EggPlantEgg,18545,https://open.spotify.com/track/7J6wLr8qRqLPMeOZlR54NM,2019-01-10,Taiwan
12,Saturday Nights,Khalid,16982,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-10,Taiwan
13,年少有為,Ronghao Li,16806,https://open.spotify.com/track/6XY80Ofqd8j0SGiEdRLwCp,2019-01-10,Taiwan
14,消極掰,Jolin Tsai,16487,https://open.spotify.com/track/5q6vEm0FWQwJVwanUm8rjf,2019-01-10,Taiwan
15,倒數,G.E.M.,16174,https://open.spotify.com/track/2HmM5p02Q2qrYZvXJRLVx3,2019-01-10,Taiwan
16,SOLO,JENNIE,16111,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Taiwan
