Position,Track Name,Artist,Streams,URL,date,region
1,Sweet but Psycho,Ava Max,334456,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,United Kingdom
2,"thank u, next",Ariana Grande,317204,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,United Kingdom
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,255033,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,United Kingdom
4,Without Me,Halsey,232117,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,United Kingdom
5,Wow.,Post Malone,202739,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,United Kingdom
6,Shotgun,George Ezra,181135,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-01,United Kingdom
7,SICKO MODE,Travis Scott,176639,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-01,United Kingdom
8,ZEZE,Kodak Black,161345,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-01,United Kingdom
9,Eastside (with Halsey & Khalid),benny blanco,150731,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-01,United Kingdom
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,148652,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-01,United Kingdom
11,Ruin My Life,Zara Larsson,143642,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-01,United Kingdom
12,Happier,Marshmello,141468,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,United Kingdom
13,Promises (with Sam Smith),Calvin Harris,139611,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-01,United Kingdom
14,This Is Me,Keala Settle,135094,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2019-01-01,United Kingdom
15,The Greatest Show,Hugh Jackman,133059,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2019-01-01,United Kingdom
16,Funky Friday,Dave,130825,https://open.spotify.com/track/01IQ4aQgOf0Kkq3a273hmO,2019-01-01,United Kingdom
17,Woman Like Me (feat. Nicki Minaj),Little Mix,129870,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019-01-01,United Kingdom
18,Shallow,Lady Gaga,123802,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,United Kingdom
19,Going Bad (feat. Drake),Meek Mill,119605,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-01,United Kingdom
20,A Million Dreams,Ziv Zaifman,118218,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2019-01-01,United Kingdom
1,Sweet but Psycho,Ava Max,421463,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,United Kingdom
2,"thank u, next",Ariana Grande,380464,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,United Kingdom
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,314565,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,United Kingdom
4,Without Me,Halsey,306571,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,United Kingdom
5,Wow.,Post Malone,278825,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,225046,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,United Kingdom
7,SICKO MODE,Travis Scott,211546,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,United Kingdom
8,ZEZE,Kodak Black,198422,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,United Kingdom
9,Ruin My Life,Zara Larsson,193017,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-02,United Kingdom
10,Shotgun,George Ezra,192486,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-02,United Kingdom
11,Eastside (with Halsey & Khalid),benny blanco,181917,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-02,United Kingdom
12,Happier,Marshmello,163657,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,United Kingdom
13,Going Bad (feat. Drake),Meek Mill,162647,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-02,United Kingdom
14,imagine,Ariana Grande,161268,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-02,United Kingdom
15,Promises (with Sam Smith),Calvin Harris,160728,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-02,United Kingdom
16,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,159544,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,United Kingdom
17,Play,Jax Jones,158529,https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5,2019-01-02,United Kingdom
18,This Is Me,Keala Settle,157767,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2019-01-02,United Kingdom
19,Funky Friday,Dave,157631,https://open.spotify.com/track/01IQ4aQgOf0Kkq3a273hmO,2019-01-02,United Kingdom
20,Woman Like Me (feat. Nicki Minaj),Little Mix,157599,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019-01-02,United Kingdom
1,Sweet but Psycho,Ava Max,418099,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,United Kingdom
2,"thank u, next",Ariana Grande,375018,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,United Kingdom
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,310725,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,United Kingdom
4,Without Me,Halsey,303823,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,United Kingdom
5,Wow.,Post Malone,281480,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,232014,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,United Kingdom
7,SICKO MODE,Travis Scott,211903,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-03,United Kingdom
