Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,38417,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Paraguay
2,Calma - Remix,Pedro Capó,35815,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Paraguay
3,Desconocidos,Mau y Ricky,26600,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Paraguay
4,Ella Quiere Beber - Remix,Anuel AA,25209,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Paraguay
5,Bubalu,Becky G,24363,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-01,Paraguay
6,MIA (feat. Drake),Bad Bunny,23934,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Paraguay
7,Adictiva,Daddy Yankee,21897,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Paraguay
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21487,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Paraguay
9,Amanece,Anuel AA,18718,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-01,Paraguay
10,PPP,Kevin Roldan,17800,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-01,Paraguay
11,Vaina Loca,Ozuna,17619,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Paraguay
12,Reggaeton,J Balvin,16767,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-01,Paraguay
13,Cuando Te Besé,Becky G,15439,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Paraguay
14,Culpables,KAROL G,15022,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-01,Paraguay
15,Ya No Tiene Novio,Sebastian Yatra,14048,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,Paraguay
16,Solo de Mi,Bad Bunny,13777,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-01,Paraguay
17,Puntos Suspensivos,Piso 21,13204,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-01,Paraguay
18,BEBE,6ix9ine,13065,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-01,Paraguay
19,Imposible,Luis Fonsi,12847,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-01,Paraguay
20,Mala Mía,Maluma,11914,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2019-01-01,Paraguay
1,Adan y Eva,Paulo Londra,33622,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Paraguay
2,Calma - Remix,Pedro Capó,28655,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Paraguay
3,Desconocidos,Mau y Ricky,25914,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Paraguay
4,Bubalu,Becky G,22985,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-02,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,21860,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Paraguay
6,MIA (feat. Drake),Bad Bunny,21111,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Paraguay
7,Adictiva,Daddy Yankee,20011,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Paraguay
8,Amanece,Anuel AA,19020,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-02,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17247,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Paraguay
10,PPP,Kevin Roldan,16925,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-02,Paraguay
11,Vaina Loca,Ozuna,15381,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Paraguay
12,Solo de Mi,Bad Bunny,14412,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-02,Paraguay
13,Cuando Te Besé,Becky G,14298,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Paraguay
14,Reggaeton,J Balvin,14152,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-02,Paraguay
15,Culpables,KAROL G,14033,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-02,Paraguay
16,Ya No Tiene Novio,Sebastian Yatra,13112,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-02,Paraguay
17,Imposible,Luis Fonsi,12803,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-02,Paraguay
18,Puntos Suspensivos,Piso 21,12714,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-02,Paraguay
19,BEBE,6ix9ine,11753,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-02,Paraguay
20,A Solas - Remix,Lunay,11523,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-02,Paraguay
1,Adan y Eva,Paulo Londra,34152,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Paraguay
2,Calma - Remix,Pedro Capó,27584,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Paraguay
3,Desconocidos,Mau y Ricky,26750,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Paraguay
4,Bubalu,Becky G,23198,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-03,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,21766,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Paraguay
6,MIA (feat. Drake),Bad Bunny,21150,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Paraguay
7,Adictiva,Daddy Yankee,20096,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Paraguay
8,Amanece,Anuel AA,19661,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-03,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17188,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Paraguay
10,PPP,Kevin Roldan,17040,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-03,Paraguay
11,Vaina Loca,Ozuna,15795,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Paraguay
12,Solo de Mi,Bad Bunny,15105,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-03,Paraguay
13,Cuando Te Besé,Becky G,14637,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Paraguay
14,Culpables,KAROL G,14350,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-03,Paraguay
15,Reggaeton,J Balvin,14251,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-03,Paraguay
16,Ya No Tiene Novio,Sebastian Yatra,13322,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-03,Paraguay
17,Puntos Suspensivos,Piso 21,13043,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-03,Paraguay
18,Imposible,Luis Fonsi,13034,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-03,Paraguay
19,A Solas - Remix,Lunay,11945,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-03,Paraguay
20,BEBE,6ix9ine,11928,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-03,Paraguay
1,Adan y Eva,Paulo Londra,33188,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Paraguay
2,Desconocidos,Mau y Ricky,27335,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Paraguay
3,Calma - Remix,Pedro Capó,27169,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Paraguay
4,Bubalu,Becky G,22852,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,21096,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Paraguay
6,MIA (feat. Drake),Bad Bunny,20420,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Paraguay
7,Amanece,Anuel AA,19923,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-04,Paraguay
8,Adictiva,Daddy Yankee,19362,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16671,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Paraguay
10,PPP,Kevin Roldan,16079,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-04,Paraguay
11,Vaina Loca,Ozuna,15281,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Paraguay
12,Solo de Mi,Bad Bunny,14941,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-04,Paraguay
13,Cuando Te Besé,Becky G,14384,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Paraguay
14,Culpables,KAROL G,13881,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-04,Paraguay
15,Reggaeton,J Balvin,13606,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-04,Paraguay
16,Imposible,Luis Fonsi,13369,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Paraguay
17,Puntos Suspensivos,Piso 21,13226,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-04,Paraguay
18,Ya No Tiene Novio,Sebastian Yatra,13014,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-04,Paraguay
19,BEBE,6ix9ine,11513,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-04,Paraguay
20,A Solas - Remix,Lunay,11496,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-04,Paraguay
1,Adan y Eva,Paulo Londra,34082,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Paraguay
2,Desconocidos,Mau y Ricky,27690,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Paraguay
3,Calma - Remix,Pedro Capó,27564,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Paraguay
4,Bubalu,Becky G,22788,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,21593,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Paraguay
6,MIA (feat. Drake),Bad Bunny,20831,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Paraguay
7,Amanece,Anuel AA,20375,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Paraguay
8,Adictiva,Daddy Yankee,19563,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16646,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Paraguay
10,PPP,Kevin Roldan,16115,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-05,Paraguay
11,Vaina Loca,Ozuna,14946,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Paraguay
12,Cuando Te Besé,Becky G,14627,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Paraguay
13,Solo de Mi,Bad Bunny,14618,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-05,Paraguay
14,Culpables,KAROL G,14057,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-05,Paraguay
15,Reggaeton,J Balvin,14055,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-05,Paraguay
16,Imposible,Luis Fonsi,13591,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-05,Paraguay
17,Puntos Suspensivos,Piso 21,13263,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-05,Paraguay
18,Ya No Tiene Novio,Sebastian Yatra,12920,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-05,Paraguay
19,BEBE,6ix9ine,11611,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-05,Paraguay
20,A Solas - Remix,Lunay,11493,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-05,Paraguay
1,Adan y Eva,Paulo Londra,33223,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Paraguay
2,Desconocidos,Mau y Ricky,26735,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Paraguay
3,Calma - Remix,Pedro Capó,26637,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Paraguay
4,Bubalu,Becky G,22036,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,20779,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Paraguay
6,MIA (feat. Drake),Bad Bunny,20078,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Paraguay
7,Amanece,Anuel AA,19633,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Paraguay
8,Adictiva,Daddy Yankee,18898,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16151,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Paraguay
10,PPP,Kevin Roldan,15659,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-06,Paraguay
11,Vaina Loca,Ozuna,14335,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Paraguay
12,Solo de Mi,Bad Bunny,14037,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Paraguay
13,Cuando Te Besé,Becky G,13816,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Paraguay
14,Reggaeton,J Balvin,13628,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-06,Paraguay
15,Culpables,KAROL G,13253,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-06,Paraguay
16,Imposible,Luis Fonsi,12500,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Paraguay
17,Puntos Suspensivos,Piso 21,12309,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-06,Paraguay
18,Ya No Tiene Novio,Sebastian Yatra,12023,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Paraguay
19,A Solas - Remix,Lunay,11165,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-06,Paraguay
20,BEBE,6ix9ine,10994,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Paraguay
1,Adan y Eva,Paulo Londra,29492,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Paraguay
2,Desconocidos,Mau y Ricky,25542,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Paraguay
3,Calma - Remix,Pedro Capó,23090,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Paraguay
4,Bubalu,Becky G,20109,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,18611,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Paraguay
6,Amanece,Anuel AA,18552,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Paraguay
7,MIA (feat. Drake),Bad Bunny,18062,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Paraguay
8,Adictiva,Daddy Yankee,17298,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,14423,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Paraguay
10,PPP,Kevin Roldan,14341,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-07,Paraguay
11,Solo de Mi,Bad Bunny,13806,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Paraguay
12,Vaina Loca,Ozuna,12913,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Paraguay
13,Cuando Te Besé,Becky G,12639,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Paraguay
14,Reggaeton,J Balvin,12391,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-07,Paraguay
15,Culpables,KAROL G,12305,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-07,Paraguay
16,Imposible,Luis Fonsi,12224,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Paraguay
17,Puntos Suspensivos,Piso 21,11579,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-07,Paraguay
18,Ya No Tiene Novio,Sebastian Yatra,11177,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Paraguay
19,A Solas - Remix,Lunay,10605,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-01-07,Paraguay
20,BEBE,6ix9ine,9840,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-07,Paraguay
1,Adan y Eva,Paulo Londra,31396,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Paraguay
2,Desconocidos,Mau y Ricky,27390,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Paraguay
3,Calma - Remix,Pedro Capó,23969,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Paraguay
4,Bubalu,Becky G,21050,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Paraguay
5,Ella Quiere Beber - Remix,Anuel AA,19912,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Paraguay
6,Amanece,Anuel AA,19779,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Paraguay
7,MIA (feat. Drake),Bad Bunny,19210,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Paraguay
8,Adictiva,Daddy Yankee,18262,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Paraguay
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,15335,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Paraguay
10,PPP,Kevin Roldan,15076,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-08,Paraguay
11,Solo de Mi,Bad Bunny,14447,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-08,Paraguay
12,Vaina Loca,Ozuna,13749,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Paraguay
13,Cuando Te Besé,Becky G,13706,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Paraguay
14,Reggaeton,J Balvin,13174,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-08,Paraguay
15,Imposible,Luis Fonsi,13025,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Paraguay
16,Culpables,KAROL G,12746,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-08,Paraguay
17,Puntos Suspensivos,Piso 21,12276,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-08,Paraguay
18,Ya No Tiene Novio,Sebastian Yatra,12133,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Paraguay
