Position,Track Name,Artist,Streams,URL,date,region
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,3050,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Greece
13,GANGO,Snik,3050,https://open.spotify.com/track/0szvRsnq2OTYhZwQUKX3Bt,2019-01-03,Greece
14,Better Now,Post Malone,2998,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-03,Greece
15,SAD!,XXXTENTACION,2981,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-03,Greece
16,imagine,Ariana Grande,2872,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-03,Greece
17,Leave Me Alone,Flipp Dinero,2736,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-03,Greece
18,rockstar (feat. 21 Savage),Post Malone,2736,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-03,Greece
19,Sweet but Psycho,Ava Max,2693,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Greece
20,Nonstop,Drake,2542,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2019-01-03,Greece
1,Wow.,Post Malone,5854,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Greece
2,Without Me,Halsey,5397,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Greece
3,"thank u, next",Ariana Grande,5313,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Greece
4,SICKO MODE,Travis Scott,4750,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,Greece
5,ZEZE,Kodak Black,4457,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Greece
6,Going Bad (feat. Drake),Meek Mill,4312,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-04,Greece
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4046,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Greece
8,Mo Bamba,Sheck Wes,4014,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-04,Greece
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3789,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Greece
10,Shallow,Lady Gaga,3375,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Greece
11,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,3102,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-04,Greece
12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,3000,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Greece
13,High Hopes,Panic! At The Disco,2975,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Greece
14,imagine,Ariana Grande,2964,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-04,Greece
15,GANGO,Snik,2946,https://open.spotify.com/track/0szvRsnq2OTYhZwQUKX3Bt,2019-01-04,Greece
16,Sweet but Psycho,Ava Max,2828,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Greece
17,Crushed Up,Future,2821,https://open.spotify.com/track/7AYuSG1LoaaFVKjOxsB6Vh,2019-01-04,Greece
18,Better Now,Post Malone,2792,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-04,Greece
19,SAD!,XXXTENTACION,2761,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-04,Greece
20,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2753,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Greece
1,Wow.,Post Malone,6026,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Greece
2,Without Me,Halsey,5404,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Greece
3,"thank u, next",Ariana Grande,5209,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Greece
4,ZEZE,Kodak Black,4839,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,Greece
5,SICKO MODE,Travis Scott,4808,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,Greece
6,Going Bad (feat. Drake),Meek Mill,4592,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-05,Greece
7,Mo Bamba,Sheck Wes,4012,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-05,Greece
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4002,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Greece
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3777,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Greece
10,Shallow,Lady Gaga,3321,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Greece
11,High Hopes,Panic! At The Disco,3229,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Greece
12,Sweet but Psycho,Ava Max,3158,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Greece
13,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,3029,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-05,Greece
14,imagine,Ariana Grande,3021,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-05,Greece
15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2995,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Greece
16,GANGO,Snik,2919,https://open.spotify.com/track/0szvRsnq2OTYhZwQUKX3Bt,2019-01-05,Greece
17,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2835,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Greece
18,SAD!,XXXTENTACION,2835,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-05,Greece
19,Better Now,Post Malone,2828,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-05,Greece
20,monster,21 Savage,2796,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019-01-05,Greece
1,Wow.,Post Malone,5733,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Greece
2,Without Me,Halsey,5261,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Greece
3,"thank u, next",Ariana Grande,5147,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Greece
4,ZEZE,Kodak Black,4540,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,Greece
5,SICKO MODE,Travis Scott,4388,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,Greece
6,Going Bad (feat. Drake),Meek Mill,4370,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-06,Greece
7,Mo Bamba,Sheck Wes,3946,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-06,Greece
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3617,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Greece
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3581,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Greece
10,Shallow,Lady Gaga,3267,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Greece
11,High Hopes,Panic! At The Disco,3057,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Greece
12,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2993,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-06,Greece
13,imagine,Ariana Grande,2950,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-06,Greece
14,Sweet but Psycho,Ava Max,2887,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Greece
15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2872,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Greece
16,SAD!,XXXTENTACION,2723,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-06,Greece
17,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2717,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Greece
18,rockstar (feat. 21 Savage),Post Malone,2696,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-06,Greece
19,Better Now,Post Malone,2689,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-06,Greece
20,monster,21 Savage,2644,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019-01-06,Greece
1,Wow.,Post Malone,6463,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Greece
2,"thank u, next",Ariana Grande,5604,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Greece
3,Without Me,Halsey,5491,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Greece
4,SICKO MODE,Travis Scott,5379,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,Greece
5,ZEZE,Kodak Black,4855,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Greece
6,Going Bad (feat. Drake),Meek Mill,4658,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-07,Greece
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4378,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Greece
8,Shallow,Lady Gaga,4306,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Greece
9,Mo Bamba,Sheck Wes,4221,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-07,Greece
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3958,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Greece
11,Better Now,Post Malone,3620,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-07,Greece
12,rockstar (feat. 21 Savage),Post Malone,3587,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-07,Greece
13,SAD!,XXXTENTACION,3587,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-07,Greece
14,I Like It,Cardi B,3383,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-01-07,Greece
15,God's Plan,Drake,3245,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2019-01-07,Greece
16,Sweet but Psycho,Ava Max,3236,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Greece
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,3109,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-07,Greece
18,Nonstop,Drake,3082,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2019-01-07,Greece
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,3020,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,Greece
20,High Hopes,Panic! At The Disco,2987,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Greece
1,Wow.,Post Malone,6125,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Greece
2,Without Me,Halsey,5607,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Greece
3,"thank u, next",Ariana Grande,5251,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Greece
4,SICKO MODE,Travis Scott,4565,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,Greece
5,Going Bad (feat. Drake),Meek Mill,4455,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-08,Greece
6,ZEZE,Kodak Black,4385,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,Greece
7,Mo Bamba,Sheck Wes,3958,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-08,Greece
8,Shallow,Lady Gaga,3860,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Greece
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3823,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Greece
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3774,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Greece
11,Sweet but Psycho,Ava Max,3272,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Greece
12,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,3068,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-08,Greece
13,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2939,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Greece
14,Better Now,Post Malone,2883,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-08,Greece
15,High Hopes,Panic! At The Disco,2812,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Greece
16,when the party's over,Billie Eilish,2760,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-08,Greece
17,rockstar (feat. 21 Savage),Post Malone,2666,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-08,Greece
18,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2617,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Greece
19,Leave Me Alone,Flipp Dinero,2605,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-08,Greece
20,I Like It,Cardi B,2597,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-01-08,Greece
1,Wow.,Post Malone,6599,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Greece
2,Without Me,Halsey,5859,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Greece
3,"thank u, next",Ariana Grande,5245,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Greece
4,SICKO MODE,Travis Scott,4881,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,Greece
5,Going Bad (feat. Drake),Meek Mill,4739,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-09,Greece
6,ZEZE,Kodak Black,4436,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,Greece
7,Shallow,Lady Gaga,4249,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Greece
8,Mo Bamba,Sheck Wes,4028,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-09,Greece
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3845,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Greece
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3711,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Greece
11,Sweet but Psycho,Ava Max,3485,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Greece
12,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,3315,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-09,Greece
13,Better Now,Post Malone,3158,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-09,Greece
14,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,3108,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Greece
15,High Hopes,Panic! At The Disco,2985,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Greece
16,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2971,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Greece
17,Look Back at It,A Boogie Wit da Hoodie,2868,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-09,Greece
18,when the party's over,Billie Eilish,2841,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,Greece
19,Leave Me Alone,Flipp Dinero,2759,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-09,Greece
20,rockstar (feat. 21 Savage),Post Malone,2723,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-09,Greece
1,Wow.,Post Malone,6439,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Greece
2,Without Me,Halsey,6173,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Greece
3,"thank u, next",Ariana Grande,5140,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Greece
4,SICKO MODE,Travis Scott,4948,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,Greece
5,Going Bad (feat. Drake),Meek Mill,4906,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-10,Greece
6,ZEZE,Kodak Black,4406,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,Greece
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4226,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Greece
8,Mo Bamba,Sheck Wes,4171,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-10,Greece
9,Shallow,Lady Gaga,4110,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Greece
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3846,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Greece
11,Sweet but Psycho,Ava Max,3471,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Greece
12,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,3408,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-10,Greece
13,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,3240,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Greece
14,High Hopes,Panic! At The Disco,3177,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Greece
15,Better Now,Post Malone,3060,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-10,Greece
16,when the party's over,Billie Eilish,2937,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,Greece
17,Look Back at It,A Boogie Wit da Hoodie,2881,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-10,Greece
18,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2814,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Greece
19,Leave Me Alone,Flipp Dinero,2759,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-10,Greece
20,SAD!,XXXTENTACION,2759,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-10,Greece
1,Wow.,Post Malone,7316,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Greece
2,Without Me,Halsey,6539,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Greece
3,Lost in the Fire,Gesaffelstein,6027,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-11,Greece
4,"thank u, next",Ariana Grande,5555,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Greece
5,Going Bad (feat. Drake),Meek Mill,5338,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-11,Greece
