Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,30318,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Uruguay
2,Calma - Remix,Pedro Capó,24869,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Uruguay
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21415,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Uruguay
4,Me Voy,Rombai,19358,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-01,Uruguay
5,Leña para el Carbón,DJ Alex,18760,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-01,Uruguay
6,MIA (feat. Drake),Bad Bunny,17511,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Uruguay
7,Reggaeton,J Balvin,16433,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-01,Uruguay
8,Ya No Tiene Novio,Sebastian Yatra,16320,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,Uruguay
9,Adictiva,Daddy Yankee,15612,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Uruguay
10,Desconocidos,Mau y Ricky,15492,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Uruguay
11,Cuando Te Besé,Becky G,14901,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Uruguay
12,Vaina Loca,Ozuna,14702,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Uruguay
13,Imposible,Luis Fonsi,13354,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-01,Uruguay
14,Me Vas a Extrañar - En Vivo,Damas Gratis,13207,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-01,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,12717,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Uruguay
16,Sin Culpa (feat. DrefQuila),Duki,11974,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-01,Uruguay
17,Mala Mía,Maluma,9506,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2019-01-01,Uruguay
18,BEBE,6ix9ine,8861,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-01,Uruguay
19,Amanece,Anuel AA,8619,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-01,Uruguay
20,Amigos Con Derechos,Reik,8535,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-01,Uruguay
1,Adan y Eva,Paulo Londra,24645,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Uruguay
2,Calma - Remix,Pedro Capó,22118,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Uruguay
3,Leña para el Carbón,DJ Alex,16985,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-02,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,14490,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Uruguay
5,MIA (feat. Drake),Bad Bunny,14007,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Uruguay
6,Me Voy,Rombai,13123,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-02,Uruguay
7,Adictiva,Daddy Yankee,12605,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Uruguay
8,Reggaeton,J Balvin,12597,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-02,Uruguay
9,Desconocidos,Mau y Ricky,12470,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Uruguay
10,Sin Culpa (feat. DrefQuila),Duki,11573,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-02,Uruguay
11,Ya No Tiene Novio,Sebastian Yatra,11473,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-02,Uruguay
12,Cuando Te Besé,Becky G,11180,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Uruguay
13,Vaina Loca,Ozuna,10467,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Uruguay
14,Imposible,Luis Fonsi,10439,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-02,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,9637,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Uruguay
16,Me Vas a Extrañar - En Vivo,Damas Gratis,8813,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-02,Uruguay
17,Amanece,Anuel AA,7932,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-02,Uruguay
18,Solo de Mi,Bad Bunny,7734,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-02,Uruguay
19,BEBE,6ix9ine,7577,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-02,Uruguay
20,Puntos Suspensivos,Piso 21,7552,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-02,Uruguay
1,Adan y Eva,Paulo Londra,26551,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Uruguay
2,Calma - Remix,Pedro Capó,24494,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Uruguay
3,Leña para el Carbón,DJ Alex,19846,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-03,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,15823,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Uruguay
5,MIA (feat. Drake),Bad Bunny,15102,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Uruguay
6,Me Voy,Rombai,14228,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-03,Uruguay
7,Reggaeton,J Balvin,14059,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-03,Uruguay
8,Desconocidos,Mau y Ricky,13930,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Uruguay
9,Adictiva,Daddy Yankee,13863,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Uruguay
10,Ya No Tiene Novio,Sebastian Yatra,12703,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-03,Uruguay
11,Cuando Te Besé,Becky G,12313,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Uruguay
12,Sin Culpa (feat. DrefQuila),Duki,12125,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-03,Uruguay
13,Imposible,Luis Fonsi,11510,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-03,Uruguay
14,Vaina Loca,Ozuna,11280,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,10428,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Uruguay
16,Me Vas a Extrañar - En Vivo,Damas Gratis,9644,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-03,Uruguay
17,Amanece,Anuel AA,8364,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-03,Uruguay
18,BEBE,6ix9ine,8301,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-03,Uruguay
19,Puntos Suspensivos,Piso 21,8204,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-03,Uruguay
20,Solo de Mi,Bad Bunny,8008,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-03,Uruguay
1,Adan y Eva,Paulo Londra,28956,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Uruguay
2,Calma - Remix,Pedro Capó,27764,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Uruguay
3,Leña para el Carbón,DJ Alex,21742,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-04,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17520,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Uruguay
5,MIA (feat. Drake),Bad Bunny,16916,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Uruguay
6,Me Voy,Rombai,16136,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-04,Uruguay
7,Desconocidos,Mau y Ricky,15999,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Uruguay
8,Reggaeton,J Balvin,15559,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-04,Uruguay
9,Adictiva,Daddy Yankee,15152,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Uruguay
10,Ya No Tiene Novio,Sebastian Yatra,14275,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-04,Uruguay
11,Cuando Te Besé,Becky G,13779,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Uruguay
12,Imposible,Luis Fonsi,13115,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Uruguay
13,Vaina Loca,Ozuna,13069,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Uruguay
14,Sin Culpa (feat. DrefQuila),Duki,13033,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-04,Uruguay
15,Ella Quiere Beber - Remix,Anuel AA,11814,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Uruguay
16,Me Vas a Extrañar - En Vivo,Damas Gratis,10575,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-04,Uruguay
17,Puntos Suspensivos,Piso 21,9537,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-04,Uruguay
18,Amanece,Anuel AA,9464,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-04,Uruguay
19,BEBE,6ix9ine,9070,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-04,Uruguay
20,Bubalu,Becky G,8768,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Uruguay
1,Adan y Eva,Paulo Londra,29623,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Uruguay
2,Calma - Remix,Pedro Capó,28450,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Uruguay
3,Leña para el Carbón,DJ Alex,23662,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-05,Uruguay
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,18435,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Uruguay
5,MIA (feat. Drake),Bad Bunny,17348,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Uruguay
6,Me Voy,Rombai,16772,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-05,Uruguay
7,Desconocidos,Mau y Ricky,16596,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Uruguay
8,Reggaeton,J Balvin,16267,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-05,Uruguay
9,Adictiva,Daddy Yankee,15687,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Uruguay
10,Ya No Tiene Novio,Sebastian Yatra,14669,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-05,Uruguay
11,Cuando Te Besé,Becky G,14395,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Uruguay
12,Imposible,Luis Fonsi,13829,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-05,Uruguay
13,Sin Culpa (feat. DrefQuila),Duki,13441,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-05,Uruguay
