Position,Track Name,Artist,Streams,URL,date,region
17,Woman Like Me (feat. Nicki Minaj),Little Mix,16755,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019-01-01,Ireland
18,Kiss and Make Up,Dua Lipa,16572,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-01,Ireland
19,The Greatest Show,Hugh Jackman,16369,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2019-01-01,Ireland
20,This Is Me,Keala Settle,16131,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2019-01-01,Ireland
1,Sweet but Psycho,Ava Max,56537,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Ireland
2,"thank u, next",Ariana Grande,46777,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Ireland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,40929,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Ireland
4,Without Me,Halsey,40116,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Ireland
5,Wow.,Post Malone,36862,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Ireland
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,36284,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Ireland
7,Shallow,Lady Gaga,33081,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Ireland
8,Ruin My Life,Zara Larsson,27669,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-02,Ireland
9,when the party's over,Billie Eilish,25894,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-02,Ireland
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,23980,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,Ireland
11,imagine,Ariana Grande,23883,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-02,Ireland
12,Shotgun,George Ezra,23878,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-02,Ireland
13,Eastside (with Halsey & Khalid),benny blanco,23574,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-02,Ireland
14,SICKO MODE,Travis Scott,23281,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,Ireland
15,Kiss and Make Up,Dua Lipa,21729,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,Ireland
16,ZEZE,Kodak Black,21549,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,Ireland
17,Happier,Marshmello,21502,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Ireland
18,Saturday Nights,Khalid,21328,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-02,Ireland
19,Woman Like Me (feat. Nicki Minaj),Little Mix,20005,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019-01-02,Ireland
20,High Hopes,Panic! At The Disco,19663,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Ireland
1,Sweet but Psycho,Ava Max,56005,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Ireland
2,"thank u, next",Ariana Grande,45979,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Ireland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,41189,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Ireland
4,Without Me,Halsey,40704,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Ireland
5,Wow.,Post Malone,36762,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Ireland
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,36701,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,Ireland
7,Shallow,Lady Gaga,33750,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Ireland
8,Ruin My Life,Zara Larsson,27814,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-03,Ireland
9,when the party's over,Billie Eilish,26350,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-03,Ireland
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,25278,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Ireland
11,imagine,Ariana Grande,25140,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-03,Ireland
12,Eastside (with Halsey & Khalid),benny blanco,23907,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-03,Ireland
13,SICKO MODE,Travis Scott,23327,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-03,Ireland
14,Shotgun,George Ezra,23240,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-03,Ireland
15,Kiss and Make Up,Dua Lipa,22302,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-03,Ireland
16,Saturday Nights,Khalid,21626,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-03,Ireland
17,ZEZE,Kodak Black,21352,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,Ireland
18,Happier,Marshmello,21045,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Ireland
19,High Hopes,Panic! At The Disco,19715,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Ireland
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,19577,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-03,Ireland
1,Sweet but Psycho,Ava Max,57356,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Ireland
2,"thank u, next",Ariana Grande,47206,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Ireland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,41909,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Ireland
4,Without Me,Halsey,41150,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Ireland
5,Wow.,Post Malone,40742,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Ireland
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,37630,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,Ireland
7,Shallow,Lady Gaga,35034,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Ireland
8,Ruin My Life,Zara Larsson,29422,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-04,Ireland
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27196,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Ireland
10,when the party's over,Billie Eilish,26770,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-04,Ireland
11,imagine,Ariana Grande,25515,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-04,Ireland
12,Eastside (with Halsey & Khalid),benny blanco,24545,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-04,Ireland
13,Shotgun,George Ezra,24126,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-04,Ireland
14,SICKO MODE,Travis Scott,23927,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,Ireland
15,Kiss and Make Up,Dua Lipa,22887,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-04,Ireland
16,High Hopes,Panic! At The Disco,22500,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Ireland
17,Saturday Nights,Khalid,22197,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-04,Ireland
18,Happier,Marshmello,21852,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Ireland
19,ZEZE,Kodak Black,21807,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Ireland
20,Woman Like Me (feat. Nicki Minaj),Little Mix,20557,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019-01-04,Ireland
1,Sweet but Psycho,Ava Max,56955,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Ireland
2,"thank u, next",Ariana Grande,45525,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Ireland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,40511,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Ireland
4,Without Me,Halsey,39994,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Ireland
5,Wow.,Post Malone,38628,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Ireland
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,36768,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-05,Ireland
7,Shallow,Lady Gaga,35576,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Ireland
8,Ruin My Life,Zara Larsson,27961,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-05,Ireland
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27948,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Ireland
10,when the party's over,Billie Eilish,25700,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-05,Ireland
11,Shotgun,George Ezra,25145,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-05,Ireland
12,Eastside (with Halsey & Khalid),benny blanco,24209,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-05,Ireland
13,imagine,Ariana Grande,24165,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-05,Ireland
14,SICKO MODE,Travis Scott,23657,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,Ireland
15,Saturday Nights,Khalid,23033,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-05,Ireland
16,Kiss and Make Up,Dua Lipa,22539,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-05,Ireland
17,ZEZE,Kodak Black,21486,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,Ireland
18,High Hopes,Panic! At The Disco,21449,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Ireland
19,Happier,Marshmello,21145,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Ireland
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,19852,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-05,Ireland
1,Sweet but Psycho,Ava Max,52824,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Ireland
2,"thank u, next",Ariana Grande,42499,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Ireland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,38284,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Ireland
4,Without Me,Halsey,37533,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Ireland
5,Wow.,Post Malone,36370,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Ireland
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,34096,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,Ireland
7,Shallow,Lady Gaga,33993,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Ireland
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,26142,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Ireland
9,Ruin My Life,Zara Larsson,26044,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-06,Ireland
10,when the party's over,Billie Eilish,25219,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,Ireland
11,Shotgun,George Ezra,22920,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-06,Ireland
12,imagine,Ariana Grande,22641,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-06,Ireland
13,Saturday Nights,Khalid,22534,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-06,Ireland
14,Eastside (with Halsey & Khalid),benny blanco,22456,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-06,Ireland
15,SICKO MODE,Travis Scott,21204,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,Ireland
16,Kiss and Make Up,Dua Lipa,20504,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-06,Ireland
17,High Hopes,Panic! At The Disco,20241,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Ireland
18,ZEZE,Kodak Black,19552,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,Ireland
19,Happier,Marshmello,19269,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Ireland
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,18459,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-06,Ireland
1,Sweet but Psycho,Ava Max,53735,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Ireland
2,"thank u, next",Ariana Grande,41692,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Ireland
3,Wow.,Post Malone,39048,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Ireland
4,Without Me,Halsey,38836,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Ireland
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,38312,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Ireland
6,Shallow,Lady Gaga,36570,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Ireland
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,35453,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,Ireland
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,26924,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Ireland
9,Ruin My Life,Zara Larsson,26654,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-07,Ireland
10,when the party's over,Billie Eilish,24582,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-07,Ireland
11,Saturday Nights,Khalid,24354,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-07,Ireland
12,Eastside (with Halsey & Khalid),benny blanco,22439,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-07,Ireland
13,SICKO MODE,Travis Scott,22070,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,Ireland
14,imagine,Ariana Grande,21659,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-07,Ireland
15,Shotgun,George Ezra,20817,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-07,Ireland
16,Kiss and Make Up,Dua Lipa,20394,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-07,Ireland
17,High Hopes,Panic! At The Disco,20061,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Ireland
18,Power Over Me,Dermot Kennedy,19830,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo,2019-01-07,Ireland
19,ZEZE,Kodak Black,19533,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Ireland
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,18987,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-07,Ireland
1,Sweet but Psycho,Ava Max,53946,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Ireland
2,"thank u, next",Ariana Grande,41179,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Ireland
3,Wow.,Post Malone,40512,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Ireland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,39430,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Ireland
5,Without Me,Halsey,39072,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Ireland
6,Shallow,Lady Gaga,37167,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Ireland
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,35944,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,Ireland
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27582,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Ireland
9,Ruin My Life,Zara Larsson,27502,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-08,Ireland
10,Saturday Nights,Khalid,25303,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-08,Ireland
11,when the party's over,Billie Eilish,24342,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-08,Ireland
12,Eastside (with Halsey & Khalid),benny blanco,22951,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-08,Ireland
13,SICKO MODE,Travis Scott,22167,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,Ireland
14,imagine,Ariana Grande,21246,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-08,Ireland
15,Kiss and Make Up,Dua Lipa,20752,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-08,Ireland
16,Shotgun,George Ezra,20310,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-08,Ireland
17,High Hopes,Panic! At The Disco,20181,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Ireland
18,Power Over Me,Dermot Kennedy,20159,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo,2019-01-08,Ireland
19,ZEZE,Kodak Black,18870,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,Ireland
20,Body (feat. brando),Loud Luxury,18846,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-08,Ireland
1,Sweet but Psycho,Ava Max,54497,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Ireland
2,"thank u, next",Ariana Grande,41788,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Ireland
3,Wow.,Post Malone,40728,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Ireland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,40333,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Ireland
5,Without Me,Halsey,39985,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Ireland
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,35738,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Ireland
7,Shallow,Lady Gaga,35623,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Ireland
8,Ruin My Life,Zara Larsson,28502,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-09,Ireland
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,28115,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Ireland
10,Saturday Nights,Khalid,26370,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-09,Ireland
11,when the party's over,Billie Eilish,25913,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,Ireland
12,Eastside (with Halsey & Khalid),benny blanco,23450,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-09,Ireland
13,SICKO MODE,Travis Scott,23112,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,Ireland
14,Kiss and Make Up,Dua Lipa,21711,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-09,Ireland
15,imagine,Ariana Grande,20946,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-09,Ireland
16,High Hopes,Panic! At The Disco,20659,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Ireland
17,Shotgun,George Ezra,20627,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-09,Ireland
18,Power Over Me,Dermot Kennedy,20555,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo,2019-01-09,Ireland
19,ZEZE,Kodak Black,19581,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,Ireland
20,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,19470,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-09,Ireland
1,Sweet but Psycho,Ava Max,54479,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Ireland
2,Hello My Love,Westlife,43352,https://open.spotify.com/track/4EtIza2cKMmR2XP7idebXG,2019-01-10,Ireland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,41388,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Ireland
4,Wow.,Post Malone,41096,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Ireland
5,"thank u, next",Ariana Grande,40575,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Ireland
6,Without Me,Halsey,39984,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Ireland
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,36227,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Ireland
8,Shallow,Lady Gaga,35298,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Ireland
9,Ruin My Life,Zara Larsson,28169,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-10,Ireland
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27442,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Ireland
11,Saturday Nights,Khalid,27356,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-10,Ireland
12,when the party's over,Billie Eilish,25356,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,Ireland
13,Eastside (with Halsey & Khalid),benny blanco,23714,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-10,Ireland
14,SICKO MODE,Travis Scott,23474,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,Ireland
15,Kiss and Make Up,Dua Lipa,21385,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-10,Ireland
16,Shotgun,George Ezra,20904,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-10,Ireland
17,High Hopes,Panic! At The Disco,20861,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Ireland
18,Power Over Me,Dermot Kennedy,20731,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo,2019-01-10,Ireland
19,imagine,Ariana Grande,20052,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-10,Ireland
20,One Drink,Picture This,19634,https://open.spotify.com/track/7vSm2hckpPHTrIHpqmqOze,2019-01-10,Ireland
1,Sweet but Psycho,Ava Max,56703,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Ireland
2,Hello My Love,Westlife,45676,https://open.spotify.com/track/4EtIza2cKMmR2XP7idebXG,2019-01-11,Ireland
3,Wow.,Post Malone,43774,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Ireland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,42789,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Ireland
5,Without Me,Halsey,42715,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Ireland
