Position,Track Name,Artist,Streams,URL,date,region
1,Wow.,Post Malone,33717,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Finland
2,Sweet but Psycho,Ava Max,29651,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Finland
3,Harmaa Rinne,Teflon Brothers,28329,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-01,Finland
4,"thank u, next",Ariana Grande,23977,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Finland
5,Tavallinen,Keko Salata,22435,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-01,Finland
6,Veitsenterällä,Reino Nordin,21065,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-01,Finland
7,Speechless (feat. Erika Sirola),Robin Schulz,19030,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-01,Finland
8,Kokonaan Mun,Adi L Hasla,18389,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-01,Finland
9,ZEZE,Kodak Black,18311,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-01,Finland
10,Juon sut pois,Benjamin,18052,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-01,Finland
11,Different World (feat. CORSAK),Alan Walker,17946,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-01,Finland
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,17151,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Finland
13,High Hopes,Panic! At The Disco,17150,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Finland
14,Nostalgiaa,Evelina,16976,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ,2019-01-01,Finland
15,Be Alright,Dean Lewis,16854,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Finland
16,Without Me,Halsey,16768,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Finland
17,Mul ei oo lapsuudensankarii,Vesala,16608,https://open.spotify.com/track/5TQi38BdiVSRgcavKGenIf,2019-01-01,Finland
18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,16508,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-01,Finland
19,HENDRIX (feat. Aleksanteri Hakaniemi),Lukas Leon,16383,https://open.spotify.com/track/2ng98WyIOWGTCm71TXB4gi,2019-01-01,Finland
20,Diamond Heart,Alan Walker,16119,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0,2019-01-01,Finland
1,Wow.,Post Malone,48272,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Finland
2,Harmaa Rinne,Teflon Brothers,41871,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-01-02,Finland
3,Sweet but Psycho,Ava Max,37316,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Finland
4,Tavallinen,Keko Salata,32424,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx,2019-01-02,Finland
5,Veitsenterällä,Reino Nordin,31439,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x,2019-01-02,Finland
6,"thank u, next",Ariana Grande,30274,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Finland
7,Speechless (feat. Erika Sirola),Robin Schulz,27839,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-01-02,Finland
8,Kokonaan Mun,Adi L Hasla,27202,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK,2019-01-02,Finland
9,Juon sut pois,Benjamin,24772,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt,2019-01-02,Finland
10,ZEZE,Kodak Black,24666,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,Finland
11,Different World (feat. CORSAK),Alan Walker,24225,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008,2019-01-02,Finland
12,Mul ei oo lapsuudensankarii,Vesala,23943,https://open.spotify.com/track/5TQi38BdiVSRgcavKGenIf,2019-01-02,Finland
13,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,23618,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Finland
14,Without Me,Halsey,23247,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Finland
