Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,465463,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Argentina
2,Leña para el Carbón,DJ Alex,338258,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,2019-01-01,Argentina
3,Me Vas a Extrañar - En Vivo,Damas Gratis,336480,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,2019-01-01,Argentina
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,325568,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Argentina
5,Calma - Remix,Pedro Capó,316698,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Argentina
6,No Te Creas Tan Importante - En Vivo,Damas Gratis,263348,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk,2019-01-01,Argentina
7,MIA (feat. Drake),Bad Bunny,261644,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Argentina
8,Ya No Tiene Novio,Sebastian Yatra,247782,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,Argentina
9,Cuando Te Besé,Becky G,244065,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Argentina
10,Me Voy,Rombai,237912,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,2019-01-01,Argentina
11,Reggaeton,J Balvin,225217,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-01,Argentina
12,Adictiva,Daddy Yankee,216800,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Argentina
13,Sin Culpa (feat. DrefQuila),Duki,213293,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS,2019-01-01,Argentina
14,Vaina Loca,Ozuna,192305,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Argentina
15,Desconocidos,Mau y Ricky,179436,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Argentina
16,Imposible,Luis Fonsi,158010,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-01,Argentina
17,Ella Quiere Beber - Remix,Anuel AA,152271,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Argentina
18,Amigos Con Derechos,Reik,143535,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-01,Argentina
19,Mala Mía,Maluma,135104,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2019-01-01,Argentina
20,BEBE,6ix9ine,132902,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-01,Argentina
