Position,Track Name,Artist,Streams,URL,date,region
1,Shallow,Lady Gaga,40171,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Poland
2,Sweet but Psycho,Ava Max,34823,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Poland
3,High Hopes,Panic! At The Disco,33445,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Poland
4,In My Mind,Dynoro,33082,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Poland
5,Małomiasteczkowy,Dawid Podsiadło,32581,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-01,Poland
6,Bestia,Young Igi,31749,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-01,Poland
7,Początek,Męskie Granie Orkiestra 2018,31123,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-01,Poland
8,Youngblood,5 Seconds of Summer,29596,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-01,Poland
9,Toy Story,Bedoes,28078,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-01,Poland
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,27926,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-01,Poland
11,Nie Ma Fal,Dawid Podsiadło,26977,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-01,Poland
12,Tamagotchi,TACONAFIDE,26850,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA,2019-01-01,Poland
13,"thank u, next",Ariana Grande,26771,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Poland
14,Chłopaki nie płaczą,Bedoes,26635,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-01,Poland
15,Rozovoye Vino,Eldzhey,26127,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD,2019-01-01,Poland
16,Solo (feat. Demi Lovato),Clean Bandit,26045,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-01,Poland
17,Nevermind,Dennis Lloyd,24119,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2019-01-01,Poland
18,Be Alright,Dean Lewis,24080,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Poland
19,One Kiss (with Dua Lipa),Calvin Harris,24067,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-01-01,Poland
20,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,24035,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-01,Poland
1,Shallow,Lady Gaga,59611,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Poland
2,High Hopes,Panic! At The Disco,52654,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Poland
3,Sweet but Psycho,Ava Max,52383,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Poland
4,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,46712,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Poland
5,Bestia,Young Igi,43231,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB,2019-01-02,Poland
6,Małomiasteczkowy,Dawid Podsiadło,38466,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI,2019-01-02,Poland
7,"thank u, next",Ariana Grande,38391,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Poland
8,Toy Story,Bedoes,38016,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,2019-01-02,Poland
9,Nie Ma Fal,Dawid Podsiadło,37639,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD,2019-01-02,Poland
10,Chłopaki nie płaczą,Bedoes,35810,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,2019-01-02,Poland
11,Be Alright,Dean Lewis,35419,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Poland
12,Początek,Męskie Granie Orkiestra 2018,35418,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC,2019-01-02,Poland
13,Without Me,Halsey,35255,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Poland
14,"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,34706,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP,2019-01-02,Poland
15,In My Mind,Dynoro,34378,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-02,Poland
16,Youngblood,5 Seconds of Summer,33857,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-02,Poland
17,Trofea,Dawid Podsiadło,33071,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX,2019-01-02,Poland
18,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,32804,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,Poland
19,Kiss and Make Up,Dua Lipa,30633,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,Poland
20,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,30063,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Poland
1,Shallow,Lady Gaga,59052,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Poland
2,Sweet but Psycho,Ava Max,51853,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Poland
3,High Hopes,Panic! At The Disco,50559,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Poland
