Position,Track Name,Artist,Streams,URL,date,region
8,Dancing With A Stranger (with Normani),Sam Smith,3001247,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,global
9,MIA (feat. Drake),Bad Bunny,2975788,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,global
10,High Hopes,Panic! At The Disco,2913355,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,global
11,SICKO MODE,Travis Scott,2834186,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-11,global
12,Happier,Marshmello,2743252,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-11,global
13,Going Bad (feat. Drake),Meek Mill,2677841,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-11,global
14,Lost in the Fire,Gesaffelstein,2598505,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-11,global
15,Adan y Eva,Paulo Londra,2563340,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,global
16,Shallow,Lady Gaga,2516338,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,global
17,ZEZE,Kodak Black,2488356,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-11,global
18,Saturday Nights,Khalid,2209261,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-11,global
19,Eastside (with Halsey & Khalid),benny blanco,2167124,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-11,global
20,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2162849,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-11,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4671266,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,global
2,Wow.,Post Malone,4077912,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,global
3,"thank u, next",Ariana Grande,4037285,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,global
4,Without Me,Halsey,3666707,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3428339,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,global
6,Calma - Remix,Pedro Capó,3335911,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,global
7,Sweet but Psycho,Ava Max,3230641,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,global
8,MIA (feat. Drake),Bad Bunny,2957265,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,global
9,High Hopes,Panic! At The Disco,2777612,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-12,global
10,Happier,Marshmello,2696688,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-12,global
11,SICKO MODE,Travis Scott,2672192,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-12,global
12,Adan y Eva,Paulo Londra,2600201,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,global
13,Lost in the Fire,Gesaffelstein,2453450,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-12,global
14,Going Bad (feat. Drake),Meek Mill,2450982,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-12,global
15,Dancing With A Stranger (with Normani),Sam Smith,2447585,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-12,global
16,Shallow,Lady Gaga,2364141,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-12,global
17,ZEZE,Kodak Black,2336407,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-12,global
18,Mo Bamba,Sheck Wes,2045580,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-12,global
19,Eastside (with Halsey & Khalid),benny blanco,2036052,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-12,global
20,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1993355,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-12,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4252391,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,global
2,"thank u, next",Ariana Grande,3614508,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,global
3,Wow.,Post Malone,3576162,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,global
4,Without Me,Halsey,3326511,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2949147,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,global
6,Calma - Remix,Pedro Capó,2935663,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,global
7,Sweet but Psycho,Ava Max,2797743,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,global
8,MIA (feat. Drake),Bad Bunny,2536288,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,global
9,High Hopes,Panic! At The Disco,2454160,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-13,global
10,Happier,Marshmello,2430354,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-13,global
11,SICKO MODE,Travis Scott,2338621,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-13,global
12,Adan y Eva,Paulo Londra,2254252,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,global
13,Dancing With A Stranger (with Normani),Sam Smith,2132979,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-13,global
14,Lost in the Fire,Gesaffelstein,2132695,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-13,global
15,Going Bad (feat. Drake),Meek Mill,2113164,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-13,global
16,Shallow,Lady Gaga,2091579,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-13,global
17,ZEZE,Kodak Black,2025277,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-13,global
18,Eastside (with Halsey & Khalid),benny blanco,1860279,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-13,global
19,Mo Bamba,Sheck Wes,1801163,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-13,global
20,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1766553,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-13,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4688801,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,global
2,Wow.,Post Malone,4199297,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,global
3,"thank u, next",Ariana Grande,3889128,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,global
4,Without Me,Halsey,3796781,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,global
5,Calma - Remix,Pedro Capó,3120473,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,global
6,Sweet but Psycho,Ava Max,3114023,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3009051,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,global
8,High Hopes,Panic! At The Disco,2775542,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-14,global
9,Dancing With A Stranger (with Normani),Sam Smith,2712046,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-14,global
10,MIA (feat. Drake),Bad Bunny,2675609,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,global
11,Happier,Marshmello,2611846,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-14,global
12,Lost in the Fire,Gesaffelstein,2592179,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-14,global
13,SICKO MODE,Travis Scott,2547078,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-14,global
14,Going Bad (feat. Drake),Meek Mill,2447161,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-14,global
15,Adan y Eva,Paulo Londra,2370608,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,global
16,Shallow,Lady Gaga,2351479,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-14,global
17,ZEZE,Kodak Black,2200380,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-14,global
18,Eastside (with Halsey & Khalid),benny blanco,2098496,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-14,global
19,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1983169,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-14,global
20,Saturday Nights,Khalid,1943360,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-14,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4828919,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,global
2,Wow.,Post Malone,4288553,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,global
3,"thank u, next",Ariana Grande,3906626,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,global
4,Without Me,Halsey,3855032,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,global
5,Calma - Remix,Pedro Capó,3195260,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,global
6,Sweet but Psycho,Ava Max,3133491,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3053510,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,global
8,Dancing With A Stranger (with Normani),Sam Smith,2922416,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,global
9,High Hopes,Panic! At The Disco,2811360,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-15,global
10,MIA (feat. Drake),Bad Bunny,2719640,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,global
11,Happier,Marshmello,2649653,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-15,global
12,Lost in the Fire,Gesaffelstein,2637793,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-15,global
13,SICKO MODE,Travis Scott,2589603,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-15,global
14,Going Bad (feat. Drake),Meek Mill,2521303,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-15,global
15,Adan y Eva,Paulo Londra,2421601,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,global
16,Shallow,Lady Gaga,2363786,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-15,global
17,ZEZE,Kodak Black,2311762,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-15,global
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2128948,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-15,global
19,Eastside (with Halsey & Khalid),benny blanco,2113719,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-15,global
20,Saturday Nights,Khalid,1949973,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-15,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4885230,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,global
2,Wow.,Post Malone,4322532,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,global
3,Without Me,Halsey,3970471,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,global
4,"thank u, next",Ariana Grande,3944461,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,global
5,Calma - Remix,Pedro Capó,3289063,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,global
6,Sweet but Psycho,Ava Max,3124376,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3098348,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,global
8,Dancing With A Stranger (with Normani),Sam Smith,2980128,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,global
9,High Hopes,Panic! At The Disco,2810768,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-16,global
10,MIA (feat. Drake),Bad Bunny,2802870,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,global
11,Happier,Marshmello,2660665,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-16,global
12,Lost in the Fire,Gesaffelstein,2609081,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-16,global
13,SICKO MODE,Travis Scott,2580999,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-16,global
14,Going Bad (feat. Drake),Meek Mill,2571156,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-16,global
15,Adan y Eva,Paulo Londra,2491378,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,global
16,ZEZE,Kodak Black,2394568,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-16,global
17,Shallow,Lady Gaga,2381579,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-16,global
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2094566,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-16,global
19,Eastside (with Halsey & Khalid),benny blanco,2085879,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-16,global
20,Saturday Nights,Khalid,2043316,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-16,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4859172,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,global
2,Wow.,Post Malone,4282515,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,global
3,Without Me,Halsey,3965101,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,global
4,"thank u, next",Ariana Grande,3866610,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,global
5,Calma - Remix,Pedro Capó,3305208,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,global
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3101630,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,global
7,Sweet but Psycho,Ava Max,3067026,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,global
8,Dancing With A Stranger (with Normani),Sam Smith,2992867,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,global
9,MIA (feat. Drake),Bad Bunny,2828453,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,global
10,High Hopes,Panic! At The Disco,2767025,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-17,global
11,Happier,Marshmello,2658481,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-17,global
12,SICKO MODE,Travis Scott,2593743,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-17,global
13,Going Bad (feat. Drake),Meek Mill,2574826,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-17,global
14,Lost in the Fire,Gesaffelstein,2525863,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-17,global
15,Adan y Eva,Paulo Londra,2488705,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,global
16,ZEZE,Kodak Black,2415014,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-17,global
17,Shallow,Lady Gaga,2388884,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-17,global
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2110557,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-17,global
19,Eastside (with Halsey & Khalid),benny blanco,2077776,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-17,global
20,Saturday Nights,Khalid,2074122,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-17,global
1,7 rings,Ariana Grande,8554577,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5033261,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,global
3,Wow.,Post Malone,4540612,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,global
4,"thank u, next",Ariana Grande,4305111,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,global
5,Without Me,Halsey,4103411,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,global
6,Calma - Remix,Pedro Capó,3526652,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3324020,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,global
8,Sweet but Psycho,Ava Max,3242215,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,global
9,Dancing With A Stranger (with Normani),Sam Smith,3150757,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,global
10,MIA (feat. Drake),Bad Bunny,3008420,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,global
11,High Hopes,Panic! At The Disco,2907666,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-18,global
12,Happier,Marshmello,2754462,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-18,global
13,SICKO MODE,Travis Scott,2733192,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-18,global
14,Going Bad (feat. Drake),Meek Mill,2683215,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-18,global
15,Adan y Eva,Paulo Londra,2630443,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,global
16,Lost in the Fire,Gesaffelstein,2600976,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-18,global
17,ZEZE,Kodak Black,2481321,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-18,global
18,Shallow,Lady Gaga,2445818,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-18,global
19,Mo Bamba,Sheck Wes,2107624,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-18,global
20,Eastside (with Halsey & Khalid),benny blanco,2107417,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-18,global
1,7 rings,Ariana Grande,9452208,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4755064,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,global
3,Wow.,Post Malone,4233859,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,global
4,"thank u, next",Ariana Grande,4109510,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,global
5,Without Me,Halsey,3858252,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,global
6,Calma - Remix,Pedro Capó,3597909,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3390205,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,global
8,Sweet but Psycho,Ava Max,3105928,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-19,global
9,MIA (feat. Drake),Bad Bunny,2992736,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,global
10,Dancing With A Stranger (with Normani),Sam Smith,2905856,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,global
11,High Hopes,Panic! At The Disco,2712848,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-19,global
12,Adan y Eva,Paulo Londra,2672763,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,global
13,Happier,Marshmello,2665205,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-19,global
14,SICKO MODE,Travis Scott,2568746,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-19,global
15,Going Bad (feat. Drake),Meek Mill,2430229,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-19,global
16,Shallow,Lady Gaga,2296873,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-19,global
17,ZEZE,Kodak Black,2296273,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-19,global
18,Lost in the Fire,Gesaffelstein,2253579,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-19,global
19,Secreto,Anuel AA,2111839,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,global
20,Mo Bamba,Sheck Wes,1993731,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-19,global
1,7 rings,Ariana Grande,8629311,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4256204,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,global
3,Wow.,Post Malone,3740586,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,global
4,"thank u, next",Ariana Grande,3636447,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,global
5,Without Me,Halsey,3487255,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,global
6,Calma - Remix,Pedro Capó,3128070,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2895920,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,global
8,Sweet but Psycho,Ava Max,2702328,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,global
9,MIA (feat. Drake),Bad Bunny,2576157,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,global
10,Dancing With A Stranger (with Normani),Sam Smith,2565819,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-20,global
11,High Hopes,Panic! At The Disco,2364331,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-20,global
12,Happier,Marshmello,2362371,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-20,global
13,Adan y Eva,Paulo Londra,2322914,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,global
14,SICKO MODE,Travis Scott,2221826,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-20,global
15,Going Bad (feat. Drake),Meek Mill,2090685,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-20,global
16,Shallow,Lady Gaga,2065810,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-20,global
