Position,Track Name,Artist,Streams,URL,date,region
1,Calma - Remix,Pedro Capó,11309,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Honduras
2,MIA (feat. Drake),Bad Bunny,9449,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Honduras
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8208,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Honduras
4,Ella Quiere Beber - Remix,Anuel AA,7583,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Honduras
5,Adan y Eva,Paulo Londra,7564,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Honduras
6,Solo de Mi,Bad Bunny,6694,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-01,Honduras
7,Bubalu,Becky G,6178,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-01,Honduras
8,Adictiva,Daddy Yankee,6080,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Honduras
9,Vaina Loca,Ozuna,5658,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Honduras
10,Ni Gucci Ni Prada,Kenny Man,5547,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-01,Honduras
11,Desconocidos,Mau y Ricky,4612,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Honduras
12,Amanece,Anuel AA,4592,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-01,Honduras
13,Culpables,KAROL G,4550,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-01,Honduras
14,Cuando Te Besé,Becky G,4469,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Honduras
15,BEBE,6ix9ine,3978,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-01,Honduras
16,Quiere Beber,Anuel AA,3951,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-01,Honduras
17,Mocca,Lalo Ebratt,3858,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-01,Honduras
18,Asesina - Remix,Brytiago,3722,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-01-01,Honduras
19,Reggaeton,J Balvin,3693,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-01,Honduras
20,Dale Vieja Dale,Toño Rosario,3664,https://open.spotify.com/track/734vYzX6YKgSDHzXuLQJmg,2019-01-01,Honduras
1,Calma - Remix,Pedro Capó,9871,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Honduras
2,MIA (feat. Drake),Bad Bunny,7825,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Honduras
3,Adan y Eva,Paulo Londra,6865,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Honduras
4,Solo de Mi,Bad Bunny,6581,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-02,Honduras
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5954,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Honduras
6,Ella Quiere Beber - Remix,Anuel AA,5946,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Honduras
7,Bubalu,Becky G,5625,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-02,Honduras
8,Adictiva,Daddy Yankee,5052,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Honduras
9,Ni Gucci Ni Prada,Kenny Man,4464,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-02,Honduras
10,Vaina Loca,Ozuna,4438,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Honduras
11,Amanece,Anuel AA,4278,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-02,Honduras
12,Desconocidos,Mau y Ricky,4038,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Honduras
13,Culpables,KAROL G,3933,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-02,Honduras
14,Cuando Te Besé,Becky G,3755,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Honduras
15,NI BIEN NI MAL,Bad Bunny,3506,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-02,Honduras
16,BEBE,6ix9ine,3380,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-02,Honduras
17,Quiere Beber,Anuel AA,3240,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2019-01-02,Honduras
18,Asesina - Remix,Brytiago,3187,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-01-02,Honduras
19,Mocca,Lalo Ebratt,3177,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-01-02,Honduras
20,"thank u, next",Ariana Grande,3097,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Honduras
1,Calma - Remix,Pedro Capó,10051,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Honduras
2,MIA (feat. Drake),Bad Bunny,7950,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Honduras
3,Adan y Eva,Paulo Londra,7265,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Honduras
4,Solo de Mi,Bad Bunny,7059,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-03,Honduras
5,Ella Quiere Beber - Remix,Anuel AA,6131,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Honduras
6,Bubalu,Becky G,6030,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-03,Honduras
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6030,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Honduras
8,Adictiva,Daddy Yankee,5221,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Honduras
9,Amanece,Anuel AA,4568,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-03,Honduras
