Position,Track Name,Artist,Streams,URL,date,region
1,Duurt Te Lang,Davina Michelle,168373,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-01,Netherlands
2,HUTS,The Blockparty,147202,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-01,Netherlands
3,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,130985,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-01,Netherlands
4,Sweet but Psycho,Ava Max,110250,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Netherlands
5,Verleden Tijd,Frenna,100583,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-01,Netherlands
6,Louboutin,Frenna,96848,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-01,Netherlands
7,"thank u, next",Ariana Grande,91649,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Netherlands
8,Terug Naar Toen (feat. Lijpe),Boef,88791,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-01,Netherlands
9,High Hopes,Panic! At The Disco,83649,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Netherlands
10,Culo,Bizzey,77172,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-01,Netherlands
11,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,76676,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-01,Netherlands
12,Be Alright,Dean Lewis,67075,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Netherlands
13,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,66392,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Netherlands
14,Promises (with Sam Smith),Calvin Harris,65191,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-01,Netherlands
15,Alleen Door Jou,Famke Louise,63364,https://open.spotify.com/track/4tcdEtudRV8K5xSE219QBl,2019-01-01,Netherlands
16,Freak In The Weekend,Frenna,63202,https://open.spotify.com/track/19CB086TjdU7dRi3JN9SzY,2019-01-01,Netherlands
17,fallin',Idaly,62630,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-01,Netherlands
18,Bohemian Rhapsody - 2011 Mix,Queen,62492,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-01,Netherlands
19,Shallow,Lady Gaga,61609,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Netherlands
20,SLIDE,Caza,60464,https://open.spotify.com/track/0cvgns9yWdycXStdjLzoZT,2019-01-01,Netherlands
1,Duurt Te Lang,Davina Michelle,226402,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-02,Netherlands
2,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,201922,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-02,Netherlands
3,Sweet but Psycho,Ava Max,170284,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Netherlands
4,HUTS,The Blockparty,162504,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-02,Netherlands
5,Verleden Tijd,Frenna,137374,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-02,Netherlands
6,High Hopes,Panic! At The Disco,135417,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Netherlands
7,"thank u, next",Ariana Grande,134731,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Netherlands
8,Louboutin,Frenna,133567,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-02,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,122504,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-02,Netherlands
10,Be Alright,Dean Lewis,107485,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Netherlands
11,Culo,Bizzey,106394,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-02,Netherlands
12,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,105350,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-02,Netherlands
13,Promises (with Sam Smith),Calvin Harris,99371,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-02,Netherlands
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,95333,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Netherlands
15,Shallow,Lady Gaga,93025,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Netherlands
16,Say My Name,David Guetta,92479,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-02,Netherlands
17,fallin',Idaly,91382,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-02,Netherlands
18,Let You Love Me,Rita Ora,90964,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-02,Netherlands
19,Alleen Door Jou,Famke Louise,90368,https://open.spotify.com/track/4tcdEtudRV8K5xSE219QBl,2019-01-02,Netherlands
20,SLIDE,Caza,88542,https://open.spotify.com/track/0cvgns9yWdycXStdjLzoZT,2019-01-02,Netherlands
1,Duurt Te Lang,Davina Michelle,228283,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-03,Netherlands
2,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,221114,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-03,Netherlands
3,Sweet but Psycho,Ava Max,174976,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Netherlands
4,HUTS,The Blockparty,171340,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-03,Netherlands
5,High Hopes,Panic! At The Disco,144187,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Netherlands
6,Louboutin,Frenna,142697,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-03,Netherlands
7,"thank u, next",Ariana Grande,139836,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Netherlands
8,Verleden Tijd,Frenna,138747,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-03,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,122961,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-03,Netherlands
10,Be Alright,Dean Lewis,110931,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Netherlands
11,Culo,Bizzey,110466,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-03,Netherlands
12,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,105590,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-03,Netherlands
13,Say My Name,David Guetta,103552,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-03,Netherlands
14,Let You Love Me,Rita Ora,101523,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-03,Netherlands
15,Shallow,Lady Gaga,100225,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Netherlands
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,97235,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Netherlands
17,Promises (with Sam Smith),Calvin Harris,95476,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-03,Netherlands
18,fallin',Idaly,94659,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-03,Netherlands
19,SLIDE,Caza,93201,https://open.spotify.com/track/0cvgns9yWdycXStdjLzoZT,2019-01-03,Netherlands
20,Regen,Frenna,91547,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-03,Netherlands
1,Duurt Te Lang,Davina Michelle,241661,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-04,Netherlands
2,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,234423,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-04,Netherlands
3,HUTS,The Blockparty,186642,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-04,Netherlands
4,Sweet but Psycho,Ava Max,181366,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Netherlands
5,Louboutin,Frenna,159919,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-04,Netherlands
6,High Hopes,Panic! At The Disco,154914,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Netherlands
7,Verleden Tijd,Frenna,144794,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-04,Netherlands
8,"thank u, next",Ariana Grande,140277,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,123938,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-04,Netherlands
10,Culo,Bizzey,114666,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-04,Netherlands
11,Be Alright,Dean Lewis,113544,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Netherlands
12,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,107285,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-04,Netherlands
13,Say My Name,David Guetta,106916,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-04,Netherlands
14,Shallow,Lady Gaga,104582,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Netherlands
15,Let You Love Me,Rita Ora,104217,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-04,Netherlands
16,IJskoud,Nielson,102005,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-04,Netherlands
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,100915,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Netherlands
18,fallin',Idaly,100529,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-04,Netherlands
19,Promises (with Sam Smith),Calvin Harris,99330,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-04,Netherlands
20,Regen,Frenna,98210,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-04,Netherlands
1,Duurt Te Lang,Davina Michelle,246727,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-05,Netherlands
2,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,231660,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-05,Netherlands
3,HUTS,The Blockparty,188866,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-05,Netherlands
4,Sweet but Psycho,Ava Max,178968,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Netherlands
5,Louboutin,Frenna,161471,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-05,Netherlands
6,High Hopes,Panic! At The Disco,155245,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Netherlands
7,Verleden Tijd,Frenna,141736,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-05,Netherlands
8,"thank u, next",Ariana Grande,136159,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,113545,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-05,Netherlands
10,Culo,Bizzey,113536,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-05,Netherlands
11,Be Alright,Dean Lewis,112379,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Netherlands
12,IJskoud,Nielson,105551,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-05,Netherlands
13,Shallow,Lady Gaga,105089,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Netherlands
14,Say My Name,David Guetta,104588,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-05,Netherlands
15,Let You Love Me,Rita Ora,99552,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-05,Netherlands
16,Promises (with Sam Smith),Calvin Harris,98827,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-05,Netherlands
17,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,97654,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-05,Netherlands
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,97208,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Netherlands
19,fallin',Idaly,96202,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-05,Netherlands
20,Regen,Frenna,93339,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-05,Netherlands
1,Duurt Te Lang,Davina Michelle,211714,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-06,Netherlands
2,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,206316,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-06,Netherlands
3,Sweet but Psycho,Ava Max,157834,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Netherlands
4,HUTS,The Blockparty,149990,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-06,Netherlands
5,High Hopes,Panic! At The Disco,139556,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Netherlands
6,Louboutin,Frenna,132610,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-06,Netherlands
7,Verleden Tijd,Frenna,123004,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-06,Netherlands
8,"thank u, next",Ariana Grande,120197,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Netherlands
9,Be Alright,Dean Lewis,106331,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Netherlands
10,Terug Naar Toen (feat. Lijpe),Boef,101353,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-06,Netherlands
11,IJskoud,Nielson,96600,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-06,Netherlands
12,Culo,Bizzey,93973,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-06,Netherlands
13,Shallow,Lady Gaga,93292,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Netherlands
14,Say My Name,David Guetta,91487,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-06,Netherlands
15,Let You Love Me,Rita Ora,87984,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-06,Netherlands
16,Promises (with Sam Smith),Calvin Harris,86152,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-06,Netherlands
17,Amigo (feat. Mula B),Soufiane Eddyani,85478,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-06,Netherlands
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,81998,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Netherlands
19,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,81008,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-06,Netherlands
20,Regen,Frenna,80952,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-06,Netherlands
1,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,292600,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-07,Netherlands
2,Duurt Te Lang,Davina Michelle,249006,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-07,Netherlands
3,Sweet but Psycho,Ava Max,202363,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Netherlands
4,HUTS,The Blockparty,188141,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-07,Netherlands
5,High Hopes,Panic! At The Disco,182754,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Netherlands
6,Louboutin,Frenna,180413,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-07,Netherlands
7,Verleden Tijd,Frenna,148928,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-07,Netherlands
8,"thank u, next",Ariana Grande,148600,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,143622,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-07,Netherlands
10,Be Alright,Dean Lewis,126720,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Netherlands
11,Say My Name,David Guetta,123901,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-07,Netherlands
12,Shallow,Lady Gaga,120912,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Netherlands
13,Culo,Bizzey,119807,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-07,Netherlands
14,Amigo (feat. Mula B),Soufiane Eddyani,118098,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-07,Netherlands
15,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,118058,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-07,Netherlands
16,IJskoud,Nielson,117417,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-07,Netherlands
17,fallin',Idaly,116976,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-07,Netherlands
18,Let You Love Me,Rita Ora,113051,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-07,Netherlands
19,Regen,Frenna,110712,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-07,Netherlands
20,Wow.,Post Malone,105239,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Netherlands
1,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,293662,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-08,Netherlands
2,Duurt Te Lang,Davina Michelle,246178,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-08,Netherlands
3,Sweet but Psycho,Ava Max,202280,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Netherlands
4,HUTS,The Blockparty,183192,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-08,Netherlands
5,High Hopes,Panic! At The Disco,179775,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Netherlands
6,Louboutin,Frenna,178490,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-08,Netherlands
7,Verleden Tijd,Frenna,147189,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-08,Netherlands
8,"thank u, next",Ariana Grande,144206,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,141245,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-08,Netherlands
10,Be Alright,Dean Lewis,129202,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Netherlands
11,Say My Name,David Guetta,121166,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-08,Netherlands
12,Shallow,Lady Gaga,119713,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Netherlands
13,Culo,Bizzey,119251,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-08,Netherlands
14,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,118851,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-08,Netherlands
15,Amigo (feat. Mula B),Soufiane Eddyani,117795,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-08,Netherlands
16,fallin',Idaly,115641,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-08,Netherlands
17,IJskoud,Nielson,113524,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-08,Netherlands
18,Let You Love Me,Rita Ora,108645,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-08,Netherlands
19,Wow.,Post Malone,107590,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Netherlands
20,Regen,Frenna,105613,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-08,Netherlands
1,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,319162,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-09,Netherlands
2,Duurt Te Lang,Davina Michelle,269008,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-09,Netherlands
3,Sweet but Psycho,Ava Max,206126,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Netherlands
4,HUTS,The Blockparty,190243,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-09,Netherlands
5,High Hopes,Panic! At The Disco,188083,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Netherlands
6,Louboutin,Frenna,184203,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-09,Netherlands
7,Verleden Tijd,Frenna,155545,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-09,Netherlands
8,"thank u, next",Ariana Grande,152303,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Netherlands
9,Terug Naar Toen (feat. Lijpe),Boef,142748,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-09,Netherlands
10,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,140174,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-09,Netherlands
11,Be Alright,Dean Lewis,134295,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Netherlands
12,Say My Name,David Guetta,131612,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-09,Netherlands
13,Shallow,Lady Gaga,127168,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Netherlands
14,Culo,Bizzey,124349,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-09,Netherlands
15,IJskoud,Nielson,120475,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-09,Netherlands
16,fallin',Idaly,118045,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-09,Netherlands
17,Let You Love Me,Rita Ora,113810,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-09,Netherlands
18,Amigo (feat. Mula B),Soufiane Eddyani,113312,https://open.spotify.com/track/567sFGii0JsIoFlHkO6h8Z,2019-01-09,Netherlands
19,Wow.,Post Malone,113254,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Netherlands
20,Without Me,Halsey,112739,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Netherlands
1,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,335626,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-10,Netherlands
2,Duurt Te Lang,Davina Michelle,262947,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-10,Netherlands
3,Sweet but Psycho,Ava Max,205095,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Netherlands
4,HUTS,The Blockparty,196202,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-10,Netherlands
5,High Hopes,Panic! At The Disco,193412,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Netherlands
6,Louboutin,Frenna,188007,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE,2019-01-10,Netherlands
7,Verleden Tijd,Frenna,156859,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe,2019-01-10,Netherlands
8,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,155395,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ,2019-01-10,Netherlands
9,"thank u, next",Ariana Grande,151712,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Netherlands
10,Terug Naar Toen (feat. Lijpe),Boef,145486,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR,2019-01-10,Netherlands
11,Say My Name,David Guetta,138266,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019-01-10,Netherlands
12,Be Alright,Dean Lewis,130308,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Netherlands
13,Shallow,Lady Gaga,127055,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Netherlands
14,Culo,Bizzey,125553,https://open.spotify.com/track/442ctQ3OBBk8aMo3Ma3wRX,2019-01-10,Netherlands
15,IJskoud,Nielson,124867,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,2019-01-10,Netherlands
16,fallin',Idaly,120026,https://open.spotify.com/track/1SveOxUxAxhrCWBhdfbjQu,2019-01-10,Netherlands
17,Let You Love Me,Rita Ora,116912,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-10,Netherlands
18,Without Me,Halsey,113847,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Netherlands
19,Wow.,Post Malone,113638,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Netherlands
20,Regen,Frenna,112614,https://open.spotify.com/track/46V1YQy4dwmVG9zB5PkawO,2019-01-10,Netherlands
1,Hij Is Van Mij (feat. Bizzey),Kris Kross Amsterdam,362963,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,2019-01-11,Netherlands
2,Duurt Te Lang,Davina Michelle,303749,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,2019-01-11,Netherlands
3,HUTS,The Blockparty,227420,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,2019-01-11,Netherlands
4,DRUP,Bizzey,217790,https://open.spotify.com/track/1fpmB97puEtPLW9ui8qEBw,2019-01-11,Netherlands
