Position,Track Name,Artist,Streams,URL,date,region
16,Ya No Tiene Novio,Sebastian Yatra,105833,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,Chile
17,Desconocidos,Mau y Ricky,105229,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Chile
18,Reggaeton,J Balvin,103423,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-01,Chile
19,Culpables,KAROL G,99192,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-01,Chile
20,Solo de Mi,Bad Bunny,98340,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-01,Chile
1,No Te Enamores,Paloma Mami,291701,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-02,Chile
2,Calma - Remix,Pedro Capó,289438,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Chile
3,Adan y Eva,Paulo Londra,259548,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Chile
4,Amanece,Anuel AA,231744,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-02,Chile
5,Not Steady,Paloma Mami,221736,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-02,Chile
6,MIA (feat. Drake),Bad Bunny,211820,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Chile
7,Adictiva,Daddy Yankee,185757,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Chile
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,165627,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Chile
9,Imposible,Luis Fonsi,162600,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-02,Chile
10,Cuando Te Besé,Becky G,153105,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Chile
11,Vaina Loca,Ozuna,134717,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Chile
12,Bubalu,Becky G,131999,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-02,Chile
13,BEBE,6ix9ine,129146,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-02,Chile
14,Ella Quiere Beber - Remix,Anuel AA,128067,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Chile
15,Solo de Mi,Bad Bunny,127455,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-02,Chile
16,Desconocidos,Mau y Ricky,127289,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Chile
17,Hipócrita,Anuel AA,122390,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-02,Chile
18,Culpables,KAROL G,120559,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-02,Chile
19,Ya No Tiene Novio,Sebastian Yatra,111948,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-02,Chile
20,PPP,Kevin Roldan,104490,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-02,Chile
1,Calma - Remix,Pedro Capó,314568,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Chile
2,No Te Enamores,Paloma Mami,307291,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-03,Chile
3,Adan y Eva,Paulo Londra,274180,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Chile
4,Amanece,Anuel AA,240974,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-03,Chile
5,Not Steady,Paloma Mami,232817,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-03,Chile
6,MIA (feat. Drake),Bad Bunny,218435,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Chile
7,Adictiva,Daddy Yankee,194950,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Chile
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,171766,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Chile
9,Imposible,Luis Fonsi,169748,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-03,Chile
10,Cuando Te Besé,Becky G,159902,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Chile
11,Vaina Loca,Ozuna,139260,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Chile
12,Bubalu,Becky G,139253,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-03,Chile
13,BEBE,6ix9ine,135871,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-03,Chile
14,Solo de Mi,Bad Bunny,133269,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-03,Chile
15,Desconocidos,Mau y Ricky,132956,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Chile
16,Ella Quiere Beber - Remix,Anuel AA,131449,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Chile
17,Hipócrita,Anuel AA,128210,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-03,Chile
18,Culpables,KAROL G,128055,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-03,Chile
19,Ya No Tiene Novio,Sebastian Yatra,116966,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-03,Chile
20,PPP,Kevin Roldan,111918,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-03,Chile
1,Calma - Remix,Pedro Capó,335885,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Chile
2,No Te Enamores,Paloma Mami,309062,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-04,Chile
3,Adan y Eva,Paulo Londra,289888,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Chile
4,Amanece,Anuel AA,262141,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-04,Chile
5,Not Steady,Paloma Mami,237152,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-04,Chile
6,MIA (feat. Drake),Bad Bunny,226356,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Chile
7,Adictiva,Daddy Yankee,206676,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Chile
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,178446,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Chile
9,Imposible,Luis Fonsi,177623,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Chile
10,Cuando Te Besé,Becky G,165988,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Chile
11,Vaina Loca,Ozuna,147090,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Chile
12,Bubalu,Becky G,144424,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-04,Chile
13,Desconocidos,Mau y Ricky,142010,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Chile
14,BEBE,6ix9ine,139693,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-04,Chile
15,Ella Quiere Beber - Remix,Anuel AA,139069,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Chile
16,Solo de Mi,Bad Bunny,134969,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-04,Chile
17,Hipócrita,Anuel AA,132203,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-04,Chile
18,Culpables,KAROL G,130883,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-04,Chile
19,Ya No Tiene Novio,Sebastian Yatra,120938,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-04,Chile
20,PPP,Kevin Roldan,114133,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-04,Chile
1,Calma - Remix,Pedro Capó,335367,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Chile
2,No Te Enamores,Paloma Mami,303880,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-05,Chile
3,Adan y Eva,Paulo Londra,291448,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Chile
4,Amanece,Anuel AA,256578,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Chile
5,Not Steady,Paloma Mami,236549,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-05,Chile
6,MIA (feat. Drake),Bad Bunny,227068,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Chile
7,Adictiva,Daddy Yankee,208400,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Chile
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,184446,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Chile
9,Imposible,Luis Fonsi,178917,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-05,Chile
10,Cuando Te Besé,Becky G,167730,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Chile
11,Vaina Loca,Ozuna,149001,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Chile
12,BEBE,6ix9ine,143899,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-05,Chile
13,Desconocidos,Mau y Ricky,143487,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Chile
14,Bubalu,Becky G,141123,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-05,Chile
15,Ella Quiere Beber - Remix,Anuel AA,139121,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Chile
16,Hipócrita,Anuel AA,134892,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-05,Chile
17,Culpables,KAROL G,130478,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-05,Chile
18,Solo de Mi,Bad Bunny,130397,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-05,Chile
19,Ya No Tiene Novio,Sebastian Yatra,125348,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-05,Chile
20,Reggaeton,J Balvin,115520,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-05,Chile
1,Calma - Remix,Pedro Capó,299880,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Chile
2,No Te Enamores,Paloma Mami,268762,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-06,Chile
3,Adan y Eva,Paulo Londra,263961,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Chile
4,Amanece,Anuel AA,230593,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-06,Chile
5,Not Steady,Paloma Mami,215073,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-06,Chile
6,MIA (feat. Drake),Bad Bunny,203853,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Chile
7,Adictiva,Daddy Yankee,187076,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Chile
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,165946,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Chile
9,Imposible,Luis Fonsi,159293,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Chile
10,Cuando Te Besé,Becky G,149351,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Chile
11,Vaina Loca,Ozuna,132469,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Chile
12,BEBE,6ix9ine,131295,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-06,Chile
13,Desconocidos,Mau y Ricky,128349,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Chile
14,Bubalu,Becky G,125332,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-06,Chile
15,Hipócrita,Anuel AA,123472,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-06,Chile
16,Ella Quiere Beber - Remix,Anuel AA,120573,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Chile
17,Solo de Mi,Bad Bunny,116981,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-06,Chile
18,Culpables,KAROL G,115078,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-06,Chile
19,Ya No Tiene Novio,Sebastian Yatra,114083,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Chile
20,Reggaeton,J Balvin,106353,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-06,Chile
1,Calma - Remix,Pedro Capó,319074,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Chile
2,No Te Enamores,Paloma Mami,291578,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-07,Chile
3,Adan y Eva,Paulo Londra,274459,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Chile
4,Amanece,Anuel AA,242085,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-07,Chile
5,Not Steady,Paloma Mami,220293,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-07,Chile
6,MIA (feat. Drake),Bad Bunny,211911,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Chile
7,Adictiva,Daddy Yankee,191328,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Chile
8,Imposible,Luis Fonsi,168073,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Chile
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,164977,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Chile
10,Cuando Te Besé,Becky G,157834,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Chile
11,Desconocidos,Mau y Ricky,139091,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Chile
12,Bubalu,Becky G,136105,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-07,Chile
13,Vaina Loca,Ozuna,135993,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-07,Chile
14,Solo de Mi,Bad Bunny,130414,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-07,Chile
15,BEBE,6ix9ine,130397,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-07,Chile
16,Ella Quiere Beber - Remix,Anuel AA,128449,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Chile
17,Culpables,KAROL G,125331,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-07,Chile
18,Hipócrita,Anuel AA,125179,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-07,Chile
19,Ya No Tiene Novio,Sebastian Yatra,114522,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Chile
20,PPP,Kevin Roldan,109029,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-07,Chile
1,Calma - Remix,Pedro Capó,307145,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Chile
2,No Te Enamores,Paloma Mami,283151,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-08,Chile
3,Adan y Eva,Paulo Londra,266480,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Chile
4,Amanece,Anuel AA,236080,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-08,Chile
5,Not Steady,Paloma Mami,211324,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-08,Chile
6,MIA (feat. Drake),Bad Bunny,205031,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Chile
7,Adictiva,Daddy Yankee,186517,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Chile
8,Imposible,Luis Fonsi,162694,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Chile
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,159857,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Chile
10,Cuando Te Besé,Becky G,153157,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Chile
11,Desconocidos,Mau y Ricky,135366,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Chile
12,Bubalu,Becky G,132566,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-08,Chile
13,Vaina Loca,Ozuna,131038,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-08,Chile
14,Solo de Mi,Bad Bunny,127094,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-08,Chile
15,BEBE,6ix9ine,125830,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-08,Chile
16,Ella Quiere Beber - Remix,Anuel AA,123167,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Chile
17,Hipócrita,Anuel AA,122031,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-08,Chile
18,Culpables,KAROL G,121734,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-08,Chile
19,Ya No Tiene Novio,Sebastian Yatra,110511,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Chile
20,Sigue Bailandome,Yannc,107252,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp,2019-01-08,Chile
1,Calma - Remix,Pedro Capó,306063,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Chile
2,No Te Enamores,Paloma Mami,295195,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-09,Chile
3,Adan y Eva,Paulo Londra,267778,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Chile
4,Amanece,Anuel AA,259461,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-09,Chile
5,Not Steady,Paloma Mami,207812,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-09,Chile
6,MIA (feat. Drake),Bad Bunny,202979,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Chile
7,Adictiva,Daddy Yankee,189269,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-09,Chile
8,Imposible,Luis Fonsi,163823,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Chile
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,158342,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Chile
10,Cuando Te Besé,Becky G,151092,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Chile
11,Desconocidos,Mau y Ricky,137152,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Chile
12,Bubalu,Becky G,131956,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-09,Chile
13,Vaina Loca,Ozuna,131491,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-09,Chile
14,Ella Quiere Beber - Remix,Anuel AA,125954,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Chile
15,Solo de Mi,Bad Bunny,125307,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-09,Chile
16,BEBE,6ix9ine,123545,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-09,Chile
17,Culpables,KAROL G,121329,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-09,Chile
18,Hipócrita,Anuel AA,121091,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-09,Chile
19,Ya No Tiene Novio,Sebastian Yatra,110602,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Chile
20,PPP,Kevin Roldan,107188,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-09,Chile
1,Calma - Remix,Pedro Capó,332314,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Chile
2,No Te Enamores,Paloma Mami,318448,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-10,Chile
3,Amanece,Anuel AA,299336,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-10,Chile
4,Adan y Eva,Paulo Londra,291527,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Chile
5,Not Steady,Paloma Mami,226662,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-10,Chile
6,MIA (feat. Drake),Bad Bunny,220957,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Chile
7,Adictiva,Daddy Yankee,208046,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-10,Chile
8,Imposible,Luis Fonsi,179940,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Chile
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,173795,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Chile
10,Cuando Te Besé,Becky G,165334,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Chile
11,Desconocidos,Mau y Ricky,150155,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Chile
12,Vaina Loca,Ozuna,141292,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-10,Chile
13,Bubalu,Becky G,140899,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-10,Chile
14,BEBE,6ix9ine,135303,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-10,Chile
15,Ella Quiere Beber - Remix,Anuel AA,134923,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Chile
16,Solo de Mi,Bad Bunny,133359,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-10,Chile
17,Hipócrita,Anuel AA,131369,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2019-01-10,Chile
18,Culpables,KAROL G,131194,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-10,Chile
19,Ya No Tiene Novio,Sebastian Yatra,122591,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Chile
20,PPP,Kevin Roldan,116236,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-10,Chile
1,Calma - Remix,Pedro Capó,345053,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Chile
2,No Te Enamores,Paloma Mami,329692,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-11,Chile
3,Amanece,Anuel AA,315905,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-11,Chile
4,Adan y Eva,Paulo Londra,297816,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Chile
5,Not Steady,Paloma Mami,233514,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-11,Chile
6,MIA (feat. Drake),Bad Bunny,226188,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Chile
7,Adictiva,Daddy Yankee,218508,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-11,Chile
8,Imposible,Luis Fonsi,184957,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-11,Chile
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,176450,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Chile
10,Cuando Te Besé,Becky G,169626,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-11,Chile
11,Desconocidos,Mau y Ricky,155559,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-11,Chile
