Position,Track Name,Artist,Streams,URL,date,region
1,Shallow,Lady Gaga,107539,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Sweden
2,Wow.,Post Malone,89449,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Sweden
3,Sweet but Psycho,Ava Max,77692,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Sweden
4,Be Alright,Dean Lewis,66542,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Sweden
5,"thank u, next",Ariana Grande,65000,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Sweden
6,Love Someone,Lukas Graham,62822,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-01,Sweden
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,62296,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Sweden
8,Without You (feat. Sandro Cavazza),Avicii,58636,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019-01-01,Sweden
9,Happy Now,Kygo,56589,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-01,Sweden
10,Forgive Me Friend,Smith & Thell,56545,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-01,Sweden
11,when the party's over,Billie Eilish,56208,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-01,Sweden
12,Tappat,Victor Leksell,50429,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-01,Sweden
13,Sverige Vet,Z.E,49951,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-01,Sweden
14,Ruin My Life,Zara Larsson,48574,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-01,Sweden
15,ZEZE,Kodak Black,45028,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-01,Sweden
16,Better Now,Post Malone,44199,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-01,Sweden
17,Always Remember Us This Way,Lady Gaga,43806,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-01,Sweden
18,In My Mind,Dynoro,42625,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Sweden
19,High Hopes,Panic! At The Disco,42426,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Sweden
20,Happier,Marshmello,42110,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,Sweden
1,Shallow,Lady Gaga,136962,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Sweden
2,Wow.,Post Malone,130710,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Sweden
3,Sweet but Psycho,Ava Max,99222,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Sweden
4,Be Alright,Dean Lewis,86396,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Sweden
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,86122,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Sweden
6,"thank u, next",Ariana Grande,85549,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Sweden
7,Happy Now,Kygo,83825,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-02,Sweden
8,Forgive Me Friend,Smith & Thell,82933,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-02,Sweden
9,when the party's over,Billie Eilish,78515,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-02,Sweden
10,Love Someone,Lukas Graham,77448,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02,Sweden
11,Tappat,Victor Leksell,74090,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-02,Sweden
12,Ruin My Life,Zara Larsson,66731,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-02,Sweden
13,Sverige Vet,Z.E,66196,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-02,Sweden
14,Without You (feat. Sandro Cavazza),Avicii,65666,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019-01-02,Sweden
15,ZEZE,Kodak Black,58923,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,Sweden
16,Always Remember Us This Way,Lady Gaga,58724,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-02,Sweden
17,Everything,Sebastian Walldén,58519,https://open.spotify.com/track/3sXHMpriGlbFhMdJT6tzao,2019-01-02,Sweden
18,High Hopes,Panic! At The Disco,58202,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Sweden
19,Without Me,Halsey,54909,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Sweden
20,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,53399,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,Sweden
1,Shallow,Lady Gaga,140775,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Sweden
2,Wow.,Post Malone,130864,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Sweden
3,Sweet but Psycho,Ava Max,101931,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Sweden
4,Be Alright,Dean Lewis,90895,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Sweden
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,90665,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Sweden
6,Happy Now,Kygo,87794,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-03,Sweden
7,"thank u, next",Ariana Grande,84909,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Sweden
8,Forgive Me Friend,Smith & Thell,83922,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-03,Sweden
9,when the party's over,Billie Eilish,80946,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-03,Sweden
10,Tappat,Victor Leksell,75716,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-03,Sweden
11,Love Someone,Lukas Graham,73391,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-03,Sweden
12,Ruin My Life,Zara Larsson,70418,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-03,Sweden
13,Sverige Vet,Z.E,67970,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-03,Sweden
14,High Hopes,Panic! At The Disco,64308,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Sweden
15,Always Remember Us This Way,Lady Gaga,62105,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-03,Sweden
16,Without You (feat. Sandro Cavazza),Avicii,61753,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019-01-03,Sweden
17,ZEZE,Kodak Black,61249,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,Sweden
18,Without Me,Halsey,60909,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Sweden
19,Everything,Sebastian Walldén,59811,https://open.spotify.com/track/3sXHMpriGlbFhMdJT6tzao,2019-01-03,Sweden
20,Bad Liar,Imagine Dragons,56038,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-03,Sweden
1,Shallow,Lady Gaga,159994,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Sweden
2,Wow.,Post Malone,139277,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Sweden
3,Sweet but Psycho,Ava Max,111903,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Sweden
4,Alla Mina,Jireel,100677,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-04,Sweden
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,99725,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Sweden
6,Be Alright,Dean Lewis,98587,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Sweden
7,Happy Now,Kygo,97629,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-04,Sweden
8,Forgive Me Friend,Smith & Thell,95981,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-04,Sweden
9,"thank u, next",Ariana Grande,91427,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Sweden
10,when the party's over,Billie Eilish,86996,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-04,Sweden
11,Tappat,Victor Leksell,86153,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-04,Sweden
12,Ruin My Life,Zara Larsson,80881,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-04,Sweden
13,Love Someone,Lukas Graham,78675,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-04,Sweden
14,Sverige Vet,Z.E,74296,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-04,Sweden
15,High Hopes,Panic! At The Disco,74281,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Sweden
16,Always Remember Us This Way,Lady Gaga,71720,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-04,Sweden
17,Without You (feat. Sandro Cavazza),Avicii,68039,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019-01-04,Sweden
18,Without Me,Halsey,66349,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Sweden
19,Everything,Sebastian Walldén,65647,https://open.spotify.com/track/3sXHMpriGlbFhMdJT6tzao,2019-01-04,Sweden
20,ZEZE,Kodak Black,65126,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Sweden
1,Shallow,Lady Gaga,152814,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Sweden
2,Wow.,Post Malone,128807,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Sweden
3,Sweet but Psycho,Ava Max,108334,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Sweden
4,Be Alright,Dean Lewis,96843,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Sweden
5,Alla Mina,Jireel,96174,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-05,Sweden
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,93669,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Sweden
7,Happy Now,Kygo,91076,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-05,Sweden
8,Forgive Me Friend,Smith & Thell,89260,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-05,Sweden
9,"thank u, next",Ariana Grande,85944,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Sweden
10,Tappat,Victor Leksell,80632,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-05,Sweden
11,when the party's over,Billie Eilish,80282,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-05,Sweden
12,Ruin My Life,Zara Larsson,74952,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-05,Sweden
13,Love Someone,Lukas Graham,73641,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-05,Sweden
14,High Hopes,Panic! At The Disco,72596,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Sweden
15,Sverige Vet,Z.E,69735,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-05,Sweden
16,Always Remember Us This Way,Lady Gaga,67941,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-05,Sweden
17,Without You (feat. Sandro Cavazza),Avicii,67815,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,2019-01-05,Sweden
18,Without Me,Halsey,64988,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Sweden
19,Kall,Ant Wan,64307,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-05,Sweden
20,ZEZE,Kodak Black,61181,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,Sweden
1,Shallow,Lady Gaga,132219,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Sweden
2,Wow.,Post Malone,121690,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Sweden
3,Alla Mina,Jireel,94500,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-06,Sweden
4,Sweet but Psycho,Ava Max,92383,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Sweden
5,Be Alright,Dean Lewis,87046,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Sweden
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,85999,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Sweden
7,Forgive Me Friend,Smith & Thell,83894,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-06,Sweden
8,Happy Now,Kygo,82947,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-06,Sweden
9,when the party's over,Billie Eilish,78942,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-06,Sweden
10,"thank u, next",Ariana Grande,78006,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Sweden
11,Tappat,Victor Leksell,77367,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-06,Sweden
12,Kall,Ant Wan,67680,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-06,Sweden
13,Ruin My Life,Zara Larsson,66593,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-06,Sweden
14,Love Someone,Lukas Graham,65352,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Sweden
15,High Hopes,Panic! At The Disco,64549,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Sweden
16,Sverige Vet,Z.E,62611,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-06,Sweden
17,Always Remember Us This Way,Lady Gaga,59330,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-06,Sweden
18,Without Me,Halsey,58363,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Sweden
19,Everything,Sebastian Walldén,57232,https://open.spotify.com/track/3sXHMpriGlbFhMdJT6tzao,2019-01-06,Sweden
20,Bad Liar,Imagine Dragons,55928,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-06,Sweden
1,Shallow,Lady Gaga,155985,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Sweden
2,Wow.,Post Malone,141212,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Sweden
3,Alla Mina,Jireel,112716,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-07,Sweden
4,Sweet but Psycho,Ava Max,103357,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Sweden
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,97029,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Sweden
6,Be Alright,Dean Lewis,95175,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Sweden
7,Forgive Me Friend,Smith & Thell,94973,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-07,Sweden
8,Happy Now,Kygo,93581,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-07,Sweden
9,when the party's over,Billie Eilish,87606,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-07,Sweden
10,Tappat,Victor Leksell,84659,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-07,Sweden
11,"thank u, next",Ariana Grande,84528,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Sweden
12,Kall,Ant Wan,81331,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-07,Sweden
13,High Hopes,Panic! At The Disco,75985,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Sweden
14,Ruin My Life,Zara Larsson,75538,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-07,Sweden
15,Love Someone,Lukas Graham,75013,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-07,Sweden
16,"Fire On Fire - From ""Watership Down""",Sam Smith,69082,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-07,Sweden
17,Always Remember Us This Way,Lady Gaga,68642,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-07,Sweden
18,Without Me,Halsey,67914,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Sweden
19,Sverige Vet,Z.E,67411,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-07,Sweden
20,Bad Liar,Imagine Dragons,64439,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-07,Sweden
1,Shallow,Lady Gaga,156967,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Sweden
2,Wow.,Post Malone,146126,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Sweden
3,Alla Mina,Jireel,121759,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-08,Sweden
4,Sweet but Psycho,Ava Max,100431,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Sweden
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,99584,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Sweden
6,Be Alright,Dean Lewis,95740,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Sweden
7,Kall,Ant Wan,94793,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-08,Sweden
8,Forgive Me Friend,Smith & Thell,93668,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-08,Sweden
9,Happy Now,Kygo,93056,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-08,Sweden
10,when the party's over,Billie Eilish,90970,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-08,Sweden
11,Tappat,Victor Leksell,84084,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-08,Sweden
12,"thank u, next",Ariana Grande,83818,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Sweden
13,High Hopes,Panic! At The Disco,78131,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Sweden
14,"Fire On Fire - From ""Watership Down""",Sam Smith,76573,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-08,Sweden
15,Ruin My Life,Zara Larsson,74597,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-08,Sweden
16,Love Someone,Lukas Graham,73554,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-08,Sweden
17,Sverige Vet,Z.E,71650,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-08,Sweden
18,Without Me,Halsey,71024,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Sweden
19,Always Remember Us This Way,Lady Gaga,69845,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-08,Sweden
20,Bad Liar,Imagine Dragons,65117,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-08,Sweden
1,Shallow,Lady Gaga,156485,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Sweden
2,Wow.,Post Malone,155372,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Sweden
3,Alla Mina,Jireel,127272,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-09,Sweden
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,105389,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Sweden
5,Sweet but Psycho,Ava Max,104053,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Sweden
6,Kall,Ant Wan,101630,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-09,Sweden
7,Forgive Me Friend,Smith & Thell,97958,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-09,Sweden
8,Happy Now,Kygo,96937,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-09,Sweden
9,Be Alright,Dean Lewis,96307,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Sweden
10,when the party's over,Billie Eilish,95275,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-09,Sweden
11,Tappat,Victor Leksell,88490,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-09,Sweden
12,"Fire On Fire - From ""Watership Down""",Sam Smith,86209,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-09,Sweden
13,"thank u, next",Ariana Grande,85634,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Sweden
14,High Hopes,Panic! At The Disco,80288,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Sweden
15,Ruin My Life,Zara Larsson,76494,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-09,Sweden
16,Love Someone,Lukas Graham,75111,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-09,Sweden
17,Sverige Vet,Z.E,74936,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-09,Sweden
18,Without Me,Halsey,74557,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Sweden
19,Always Remember Us This Way,Lady Gaga,69710,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-09,Sweden
20,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,68320,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,Sweden
1,Shallow,Lady Gaga,159732,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Sweden
2,Wow.,Post Malone,154803,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Sweden
3,Alla Mina,Jireel,129717,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-10,Sweden
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,111756,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Sweden
5,Kall,Ant Wan,108589,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-10,Sweden
6,Sweet but Psycho,Ava Max,106690,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Sweden
7,Happy Now,Kygo,100587,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-10,Sweden
8,Forgive Me Friend,Smith & Thell,96741,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-10,Sweden
9,when the party's over,Billie Eilish,96129,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-10,Sweden
10,Be Alright,Dean Lewis,96030,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Sweden
11,Tappat,Victor Leksell,90001,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,2019-01-10,Sweden
12,"Fire On Fire - From ""Watership Down""",Sam Smith,86674,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-10,Sweden
13,High Hopes,Panic! At The Disco,84345,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Sweden
14,"thank u, next",Ariana Grande,84114,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Sweden
15,Ruin My Life,Zara Larsson,78256,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-10,Sweden
16,Without Me,Halsey,76838,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Sweden
17,Sverige Vet,Z.E,76168,https://open.spotify.com/track/3ZHnfKXAjulpLqKJfT7DEC,2019-01-10,Sweden
18,Love Someone,Lukas Graham,72580,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-10,Sweden
19,Always Remember Us This Way,Lady Gaga,69490,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-10,Sweden
20,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,68749,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,Sweden
1,Shallow,Lady Gaga,183687,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Sweden
2,Wow.,Post Malone,169725,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Sweden
3,Alla Mina,Jireel,138136,https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,2019-01-11,Sweden
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,123492,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Sweden
5,Sweet but Psycho,Ava Max,120716,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Sweden
6,Kall,Ant Wan,119553,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,2019-01-11,Sweden
7,Dancing With A Stranger (with Normani),Sam Smith,113618,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,Sweden
8,Forgive Me Friend,Smith & Thell,112293,https://open.spotify.com/track/7mJKfgBVhd5lB3jweVwVQS,2019-01-11,Sweden
9,Happy Now,Kygo,109161,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-11,Sweden
10,Be Alright,Dean Lewis,106368,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-11,Sweden
11,"Fire On Fire - From ""Watership Down""",Sam Smith,105195,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-11,Sweden
