Position,Track Name,Artist,Streams,URL,date,region
6,Happier,Marshmello,5641,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Israel
7,קירות,Itay Levi,5509,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-04,Israel
8,Without Me,Halsey,5333,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Israel
9,סוודר,Noy Fadlon,5266,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-04,Israel
10,SICKO MODE,Travis Scott,5128,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,Israel
11,שני משוגעים,Omer Adam,5058,https://open.spotify.com/track/3KtKIcW7N0SmFQxvztXaUM,2019-01-04,Israel
12,ZEZE,Kodak Black,4970,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Israel
13,High Hopes,Panic! At The Disco,4888,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Israel
14,Lucid Dreams,Juice WRLD,4776,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-04,Israel
15,Girls Like You (feat. Cardi B),Maroon 5,4656,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-04,Israel
16,Bohemian Rhapsody - 2011 Mix,Queen,4604,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-04,Israel
17,צבעים,Gil Vain,4583,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-04,Israel
18,Going Bad (feat. Drake),Meek Mill,4417,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-04,Israel
19,Shallow,Lady Gaga,4344,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Israel
20,ברגעים שאת הולכת,Osher Cohen,4245,https://open.spotify.com/track/3YB8nipMIp5h5iXM23JvEx,2019-01-04,Israel
1,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5929,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Israel
2,רחוק מכולם,Omer Adam,5595,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-05,Israel
3,Wow.,Post Malone,5533,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Israel
4,"thank u, next",Ariana Grande,5149,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5099,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Israel
6,Happier,Marshmello,5023,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Israel
7,קירות,Itay Levi,4678,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-05,Israel
8,Without Me,Halsey,4627,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Israel
9,סוודר,Noy Fadlon,4433,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-05,Israel
10,Lucid Dreams,Juice WRLD,4250,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-05,Israel
11,SICKO MODE,Travis Scott,4245,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,Israel
12,High Hopes,Panic! At The Disco,4214,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Israel
13,שני משוגעים,Omer Adam,4140,https://open.spotify.com/track/3KtKIcW7N0SmFQxvztXaUM,2019-01-05,Israel
14,Girls Like You (feat. Cardi B),Maroon 5,4139,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-05,Israel
15,ZEZE,Kodak Black,4128,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,Israel
16,Bohemian Rhapsody - 2011 Mix,Queen,4091,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-05,Israel
17,צבעים,Gil Vain,4056,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-05,Israel
18,Shallow,Lady Gaga,3906,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Israel
19,ברגעים שאת הולכת,Osher Cohen,3674,https://open.spotify.com/track/3YB8nipMIp5h5iXM23JvEx,2019-01-05,Israel
20,Going Bad (feat. Drake),Meek Mill,3561,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-05,Israel
1,Wow.,Post Malone,6761,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Israel
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6187,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Israel
3,רחוק מכולם,Omer Adam,6180,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-06,Israel
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6069,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Israel
5,"thank u, next",Ariana Grande,6054,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Israel
6,Without Me,Halsey,5897,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Israel
7,קירות,Itay Levi,5834,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-06,Israel
8,Happier,Marshmello,5833,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Israel
9,סוודר,Noy Fadlon,5458,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-06,Israel
10,High Hopes,Panic! At The Disco,5347,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Israel
11,צבעים,Gil Vain,4926,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-06,Israel
12,SICKO MODE,Travis Scott,4906,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,Israel
13,ZEZE,Kodak Black,4850,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,Israel
14,Lucid Dreams,Juice WRLD,4843,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-06,Israel
15,Girls Like You (feat. Cardi B),Maroon 5,4719,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-06,Israel
16,Shallow,Lady Gaga,4604,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Israel
17,Going Bad (feat. Drake),Meek Mill,4570,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-06,Israel
18,Eastside (with Halsey & Khalid),benny blanco,4490,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-06,Israel
19,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,4469,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Israel
20,שני משוגעים,Omer Adam,4431,https://open.spotify.com/track/3KtKIcW7N0SmFQxvztXaUM,2019-01-06,Israel
1,Wow.,Post Malone,6806,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Israel
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6246,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Israel
3,רחוק מכולם,Omer Adam,6170,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-07,Israel
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6018,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Israel
5,"thank u, next",Ariana Grande,5934,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Israel
6,Happier,Marshmello,5786,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,Israel
7,קירות,Itay Levi,5785,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-07,Israel
8,Without Me,Halsey,5551,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Israel
9,סוודר,Noy Fadlon,5335,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-07,Israel
10,Shallow,Lady Gaga,5184,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Israel
11,High Hopes,Panic! At The Disco,5139,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Israel
12,ZEZE,Kodak Black,4959,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Israel
13,SICKO MODE,Travis Scott,4766,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,Israel
14,Girls Like You (feat. Cardi B),Maroon 5,4588,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-07,Israel
15,צבעים,Gil Vain,4524,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-07,Israel
16,Lucid Dreams,Juice WRLD,4430,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-07,Israel
17,Going Bad (feat. Drake),Meek Mill,4413,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-07,Israel
18,Eastside (with Halsey & Khalid),benny blanco,4389,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-07,Israel
19,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,4386,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-07,Israel
20,Bohemian Rhapsody - 2011 Mix,Queen,4291,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-07,Israel
1,Wow.,Post Malone,6566,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Israel
2,רחוק מכולם,Omer Adam,5853,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-08,Israel
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5750,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Israel
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5690,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Israel
5,"thank u, next",Ariana Grande,5687,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Israel
6,Happier,Marshmello,5681,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,Israel
7,Shallow,Lady Gaga,5605,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Israel
8,Without Me,Halsey,5540,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Israel
9,קירות,Itay Levi,5466,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-08,Israel
10,סוודר,Noy Fadlon,5039,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-08,Israel
11,High Hopes,Panic! At The Disco,4963,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Israel
12,Girls Like You (feat. Cardi B),Maroon 5,4668,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-08,Israel
13,SICKO MODE,Travis Scott,4660,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,Israel
14,ZEZE,Kodak Black,4526,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,Israel
15,צבעים,Gil Vain,4512,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-08,Israel
16,Lucid Dreams,Juice WRLD,4383,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-08,Israel
17,Eastside (with Halsey & Khalid),benny blanco,4326,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-08,Israel
18,Going Bad (feat. Drake),Meek Mill,4262,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-08,Israel
19,שני משוגעים,Omer Adam,4170,https://open.spotify.com/track/3KtKIcW7N0SmFQxvztXaUM,2019-01-08,Israel
20,Youngblood,5 Seconds of Summer,4123,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-08,Israel
1,Wow.,Post Malone,6384,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Israel
2,רחוק מכולם,Omer Adam,6347,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-09,Israel
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5928,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Israel
4,Without Me,Halsey,5748,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Israel
5,"thank u, next",Ariana Grande,5695,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Israel
6,Happier,Marshmello,5693,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-09,Israel
7,קירות,Itay Levi,5688,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-09,Israel
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5664,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Israel
9,סוודר,Noy Fadlon,5642,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-09,Israel
10,Shallow,Lady Gaga,5393,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Israel
11,High Hopes,Panic! At The Disco,5086,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Israel
12,Girls Like You (feat. Cardi B),Maroon 5,4815,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-09,Israel
13,צבעים,Gil Vain,4588,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-09,Israel
14,SICKO MODE,Travis Scott,4546,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,Israel
15,Lucid Dreams,Juice WRLD,4387,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-09,Israel
16,ZEZE,Kodak Black,4358,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,Israel
17,Eastside (with Halsey & Khalid),benny blanco,4354,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-09,Israel
18,שני משוגעים,Omer Adam,4337,https://open.spotify.com/track/3KtKIcW7N0SmFQxvztXaUM,2019-01-09,Israel
19,Bohemian Rhapsody - 2011 Mix,Queen,4261,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-09,Israel
20,Youngblood,5 Seconds of Summer,4244,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-09,Israel
1,Wow.,Post Malone,7874,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Israel
2,רחוק מכולם,Omer Adam,7543,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-10,Israel
3,סוודר,Noy Fadlon,7270,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-10,Israel
4,קירות,Itay Levi,7140,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-10,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7117,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Israel
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7073,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Israel
7,Happier,Marshmello,6848,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-10,Israel
8,"thank u, next",Ariana Grande,6623,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Israel
9,Without Me,Halsey,6591,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Israel
10,High Hopes,Panic! At The Disco,6252,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Israel
11,Shallow,Lady Gaga,6156,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Israel
12,SICKO MODE,Travis Scott,5625,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,Israel
13,צבעים,Gil Vain,5489,https://open.spotify.com/track/2OJS0hRtiTOh51SEDJWLlm,2019-01-10,Israel
14,ZEZE,Kodak Black,5351,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,Israel
15,ברגעים שאת הולכת,Osher Cohen,5287,https://open.spotify.com/track/3YB8nipMIp5h5iXM23JvEx,2019-01-10,Israel
16,Girls Like You (feat. Cardi B),Maroon 5,5248,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-10,Israel
17,שני משוגעים,Omer Adam,5125,https://open.spotify.com/track/3KtKIcW7N0SmFQxvztXaUM,2019-01-10,Israel
18,Going Bad (feat. Drake),Meek Mill,5078,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-10,Israel
19,Lucid Dreams,Juice WRLD,5075,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-10,Israel
20,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,5046,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-10,Israel
1,Wow.,Post Malone,6896,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Israel
2,רחוק מכולם,Omer Adam,6787,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-11,Israel
3,סוודר,Noy Fadlon,6602,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-11,Israel
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6520,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6350,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Israel
6,High Hopes,Panic! At The Disco,6131,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,Israel
