Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,15810,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Bolivia
2,Calma - Remix,Pedro Capó,12853,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Bolivia
3,Desconocidos,Mau y Ricky,12649,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Bolivia
4,MIA (feat. Drake),Bad Bunny,10957,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Bolivia
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9884,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Bolivia
6,Cuando Te Besé,Becky G,9506,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8670,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Bolivia
8,Vaina Loca,Ozuna,8148,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Bolivia
9,Ya No Tiene Novio,Sebastian Yatra,8074,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,Bolivia
10,Puntos Suspensivos,Piso 21,6871,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-01,Bolivia
1,Adan y Eva,Paulo Londra,14049,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Bolivia
2,Calma - Remix,Pedro Capó,11749,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Bolivia
3,Desconocidos,Mau y Ricky,11749,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Bolivia
4,MIA (feat. Drake),Bad Bunny,9560,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Bolivia
5,Cuando Te Besé,Becky G,8311,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7987,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,7590,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Bolivia
8,Vaina Loca,Ozuna,6899,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Bolivia
9,Puntos Suspensivos,Piso 21,6741,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-02,Bolivia
10,Ya No Tiene Novio,Sebastian Yatra,6722,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-02,Bolivia
1,Adan y Eva,Paulo Londra,14674,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Bolivia
2,Calma - Remix,Pedro Capó,12605,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Bolivia
3,Desconocidos,Mau y Ricky,12320,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Bolivia
4,MIA (feat. Drake),Bad Bunny,10064,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Bolivia
5,Cuando Te Besé,Becky G,8598,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8211,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,7812,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Bolivia
8,Ya No Tiene Novio,Sebastian Yatra,7288,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-03,Bolivia
9,Vaina Loca,Ozuna,7247,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Bolivia
10,Puntos Suspensivos,Piso 21,7003,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-03,Bolivia
1,Adan y Eva,Paulo Londra,15237,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Bolivia
2,Calma - Remix,Pedro Capó,13298,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Bolivia
3,Desconocidos,Mau y Ricky,13207,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Bolivia
4,MIA (feat. Drake),Bad Bunny,10497,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Bolivia
5,Cuando Te Besé,Becky G,8897,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8534,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8292,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Bolivia
8,Puntos Suspensivos,Piso 21,7849,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-04,Bolivia
9,Ya No Tiene Novio,Sebastian Yatra,7588,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-04,Bolivia
10,Imposible,Luis Fonsi,7402,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Bolivia
1,Adan y Eva,Paulo Londra,16087,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Bolivia
2,Calma - Remix,Pedro Capó,13631,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Bolivia
3,Desconocidos,Mau y Ricky,13535,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Bolivia
4,MIA (feat. Drake),Bad Bunny,10653,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Bolivia
5,Cuando Te Besé,Becky G,9436,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8973,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8505,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Bolivia
8,Ya No Tiene Novio,Sebastian Yatra,7800,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-05,Bolivia
9,Puntos Suspensivos,Piso 21,7779,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-05,Bolivia
10,Vaina Loca,Ozuna,7707,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-05,Bolivia
1,Adan y Eva,Paulo Londra,14673,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Bolivia
2,Calma - Remix,Pedro Capó,12959,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Bolivia
3,Desconocidos,Mau y Ricky,12474,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Bolivia
4,MIA (feat. Drake),Bad Bunny,9813,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Bolivia
5,Cuando Te Besé,Becky G,8460,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8035,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,7777,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Bolivia
8,Ya No Tiene Novio,Sebastian Yatra,7106,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Bolivia
9,Puntos Suspensivos,Piso 21,7058,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-06,Bolivia
10,Vaina Loca,Ozuna,6794,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-06,Bolivia
1,Adan y Eva,Paulo Londra,15279,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Bolivia
2,Calma - Remix,Pedro Capó,14010,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Bolivia
3,Desconocidos,Mau y Ricky,13457,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Bolivia
4,MIA (feat. Drake),Bad Bunny,10316,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Bolivia
5,Cuando Te Besé,Becky G,9036,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8626,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8438,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Bolivia
8,Puntos Suspensivos,Piso 21,7768,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-07,Bolivia
9,Créeme,KAROL G,7662,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-07,Bolivia
10,Ya No Tiene Novio,Sebastian Yatra,7478,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-07,Bolivia
1,Adan y Eva,Paulo Londra,15240,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Bolivia
2,Calma - Remix,Pedro Capó,13976,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Bolivia
3,Desconocidos,Mau y Ricky,13374,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Bolivia
4,MIA (feat. Drake),Bad Bunny,10136,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Bolivia
5,Cuando Te Besé,Becky G,8946,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Bolivia
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8590,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8348,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Bolivia
8,Créeme,KAROL G,7737,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Bolivia
9,Imposible,Luis Fonsi,7631,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Bolivia
10,Ya No Tiene Novio,Sebastian Yatra,7556,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-08,Bolivia
1,Adan y Eva,Paulo Londra,15573,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Bolivia
2,Calma - Remix,Pedro Capó,14406,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Bolivia
3,Desconocidos,Mau y Ricky,13934,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Bolivia
4,MIA (feat. Drake),Bad Bunny,10589,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Bolivia
5,Cuando Te Besé,Becky G,9438,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Bolivia
6,Ella Quiere Beber - Remix,Anuel AA,8797,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Bolivia
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8713,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Bolivia
8,Créeme,KAROL G,8150,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-09,Bolivia
9,Ya No Tiene Novio,Sebastian Yatra,7919,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-09,Bolivia
10,Imposible,Luis Fonsi,7833,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-09,Bolivia
1,Adan y Eva,Paulo Londra,15552,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-10,Bolivia
2,Calma - Remix,Pedro Capó,14690,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Bolivia
3,Desconocidos,Mau y Ricky,13951,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-10,Bolivia
4,MIA (feat. Drake),Bad Bunny,10413,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,Bolivia
5,Cuando Te Besé,Becky G,9216,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-10,Bolivia
6,Ella Quiere Beber - Remix,Anuel AA,8747,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-10,Bolivia
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8726,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,Bolivia
8,Créeme,KAROL G,8262,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-10,Bolivia
9,Imposible,Luis Fonsi,7934,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-10,Bolivia
10,Ya No Tiene Novio,Sebastian Yatra,7894,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-10,Bolivia
1,Adan y Eva,Paulo Londra,15403,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-11,Bolivia
2,Calma - Remix,Pedro Capó,14122,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Bolivia
3,Desconocidos,Mau y Ricky,13777,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-11,Bolivia
4,MIA (feat. Drake),Bad Bunny,10193,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,Bolivia
5,Cuando Te Besé,Becky G,9187,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-11,Bolivia
6,Te Vi,Piso 21,9026,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-11,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8633,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-11,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8400,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,Bolivia
9,Créeme,KAROL G,7917,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-11,Bolivia
10,Ya No Tiene Novio,Sebastian Yatra,7829,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-11,Bolivia
1,Adan y Eva,Paulo Londra,15958,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-12,Bolivia
2,Calma - Remix,Pedro Capó,14966,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Bolivia
3,Desconocidos,Mau y Ricky,14535,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-12,Bolivia
4,MIA (feat. Drake),Bad Bunny,10560,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,Bolivia
5,Te Vi,Piso 21,9793,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-12,Bolivia
6,Cuando Te Besé,Becky G,9516,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-12,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,9087,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-12,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8812,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Bolivia
9,Imposible,Luis Fonsi,8116,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-12,Bolivia
10,Ya No Tiene Novio,Sebastian Yatra,8085,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-12,Bolivia
1,Adan y Eva,Paulo Londra,14083,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-13,Bolivia
2,Calma - Remix,Pedro Capó,13120,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Bolivia
3,Desconocidos,Mau y Ricky,12556,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-13,Bolivia
4,MIA (feat. Drake),Bad Bunny,9105,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,Bolivia
5,Te Vi,Piso 21,8701,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-13,Bolivia
6,Cuando Te Besé,Becky G,8083,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-13,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,7940,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-13,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7724,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Bolivia
9,Ya No Tiene Novio,Sebastian Yatra,7077,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-13,Bolivia
10,Imposible,Luis Fonsi,6942,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-13,Bolivia
1,Adan y Eva,Paulo Londra,15009,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-14,Bolivia
2,Calma - Remix,Pedro Capó,14153,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Bolivia
3,Desconocidos,Mau y Ricky,13686,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-14,Bolivia
4,Te Vi,Piso 21,10032,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-14,Bolivia
5,MIA (feat. Drake),Bad Bunny,9999,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,Bolivia
6,Cuando Te Besé,Becky G,8796,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-14,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8545,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-14,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8192,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,Bolivia
9,Imposible,Luis Fonsi,7804,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-14,Bolivia
10,Créeme,KAROL G,7776,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-14,Bolivia
1,Adan y Eva,Paulo Londra,15360,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-15,Bolivia
2,Calma - Remix,Pedro Capó,14462,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Bolivia
3,Desconocidos,Mau y Ricky,14457,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-15,Bolivia
4,Te Vi,Piso 21,10723,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-15,Bolivia
5,MIA (feat. Drake),Bad Bunny,10298,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,Bolivia
6,Cuando Te Besé,Becky G,9099,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-15,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8953,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-15,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8645,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Bolivia
9,Imposible,Luis Fonsi,8258,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-15,Bolivia
10,Créeme,KAROL G,8094,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-15,Bolivia
1,Adan y Eva,Paulo Londra,15403,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-16,Bolivia
2,Desconocidos,Mau y Ricky,14697,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-16,Bolivia
3,Calma - Remix,Pedro Capó,14368,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Bolivia
4,Te Vi,Piso 21,10879,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-16,Bolivia
5,MIA (feat. Drake),Bad Bunny,10305,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,Bolivia
6,Ella Quiere Beber - Remix,Anuel AA,8897,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-16,Bolivia
7,Cuando Te Besé,Becky G,8873,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-16,Bolivia
8,Créeme,KAROL G,8593,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-16,Bolivia
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8413,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,Bolivia
10,Imposible,Luis Fonsi,8391,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-16,Bolivia
1,Adan y Eva,Paulo Londra,15604,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-17,Bolivia
2,Calma - Remix,Pedro Capó,15089,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Bolivia
3,Desconocidos,Mau y Ricky,14912,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-17,Bolivia
4,Te Vi,Piso 21,11208,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-17,Bolivia
5,MIA (feat. Drake),Bad Bunny,10712,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,Bolivia
6,Secreto,Anuel AA,9438,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-17,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,9164,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-17,Bolivia
8,Créeme,KAROL G,9137,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-17,Bolivia
9,Cuando Te Besé,Becky G,8966,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-17,Bolivia
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8606,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Bolivia
1,Adan y Eva,Paulo Londra,16119,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-18,Bolivia
2,Calma - Remix,Pedro Capó,15872,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Bolivia
3,Desconocidos,Mau y Ricky,15543,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-18,Bolivia
4,Secreto,Anuel AA,13633,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-18,Bolivia
5,Te Vi,Piso 21,11552,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-18,Bolivia
6,MIA (feat. Drake),Bad Bunny,11154,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,9252,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-18,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9182,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,Bolivia
9,Cuando Te Besé,Becky G,9022,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-18,Bolivia
10,Imposible,Luis Fonsi,9020,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-18,Bolivia
1,Adan y Eva,Paulo Londra,16605,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-19,Bolivia
2,Calma - Remix,Pedro Capó,16341,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Bolivia
3,Desconocidos,Mau y Ricky,15503,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-19,Bolivia
4,Secreto,Anuel AA,14430,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-19,Bolivia
5,Te Vi,Piso 21,11594,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-19,Bolivia
6,MIA (feat. Drake),Bad Bunny,11041,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,9144,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-19,Bolivia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9048,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Bolivia
9,Cuando Te Besé,Becky G,8811,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-19,Bolivia
10,Imposible,Luis Fonsi,8753,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-19,Bolivia
1,Adan y Eva,Paulo Londra,14950,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-20,Bolivia
2,Calma - Remix,Pedro Capó,14855,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Bolivia
3,Desconocidos,Mau y Ricky,13963,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-20,Bolivia
4,Secreto,Anuel AA,12754,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-20,Bolivia
5,Te Vi,Piso 21,10438,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-20,Bolivia
6,MIA (feat. Drake),Bad Bunny,9990,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,Bolivia
7,Ella Quiere Beber - Remix,Anuel AA,8226,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-20,Bolivia
