Position,Track Name,Artist,Streams,URL,date,region
1,Wow.,Post Malone,4999,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Romania
2,SICKO MODE,Travis Scott,3866,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-01,Romania
3,Without Me,Halsey,3789,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Romania
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3714,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Romania
5,ZEZE,Kodak Black,3526,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-01,Romania
6,"thank u, next",Ariana Grande,3212,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Romania
7,SAD!,XXXTENTACION,3199,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-01,Romania
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3178,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Romania
9,Better Now,Post Malone,2987,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-01,Romania
10,Sweet but Psycho,Ava Max,2789,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Romania
1,Wow.,Post Malone,6117,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Romania
2,Without Me,Halsey,5107,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Romania
3,SICKO MODE,Travis Scott,4637,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,Romania
4,ZEZE,Kodak Black,4338,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,Romania
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4176,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Romania
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4023,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Romania
7,"thank u, next",Ariana Grande,3997,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Romania
8,Better Now,Post Malone,3846,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-02,Romania
9,SAD!,XXXTENTACION,3809,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-02,Romania
10,Sweet but Psycho,Ava Max,3518,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Romania
1,Wow.,Post Malone,6725,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Romania
2,Without Me,Halsey,5823,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Romania
3,SICKO MODE,Travis Scott,4789,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-03,Romania
4,ZEZE,Kodak Black,4775,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,Romania
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4416,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Romania
6,"thank u, next",Ariana Grande,4298,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Romania
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4292,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Romania
8,Better Now,Post Malone,4015,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-03,Romania
9,Sweet but Psycho,Ava Max,3823,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Romania
10,SAD!,XXXTENTACION,3808,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-03,Romania
1,Wow.,Post Malone,6947,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Romania
2,Without Me,Halsey,6096,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Romania
3,SICKO MODE,Travis Scott,5058,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,Romania
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4940,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Romania
5,ZEZE,Kodak Black,4905,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,Romania
6,"thank u, next",Ariana Grande,4678,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Romania
7,Sweet but Psycho,Ava Max,4486,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Romania
