Position,Track Name,Artist,Streams,URL,date,region
8,ZEZE,Kodak Black,198800,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,United Kingdom
9,Ruin My Life,Zara Larsson,194964,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-05,United Kingdom
10,Shotgun,George Ezra,194579,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-05,United Kingdom
1,Sweet but Psycho,Ava Max,395919,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,United Kingdom
2,"thank u, next",Ariana Grande,342940,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,United Kingdom
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,288227,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,United Kingdom
4,Without Me,Halsey,278948,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,United Kingdom
5,Wow.,Post Malone,277886,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,214988,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-06,United Kingdom
7,SICKO MODE,Travis Scott,198256,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,United Kingdom
8,Ruin My Life,Zara Larsson,181006,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-06,United Kingdom
9,ZEZE,Kodak Black,179984,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,United Kingdom
10,Shotgun,George Ezra,178464,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-06,United Kingdom
1,Sweet but Psycho,Ava Max,450280,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,United Kingdom
2,"thank u, next",Ariana Grande,375724,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,United Kingdom
3,Wow.,Post Malone,345134,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,331331,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,United Kingdom
5,Without Me,Halsey,319160,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,247601,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-07,United Kingdom
7,SICKO MODE,Travis Scott,232115,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,United Kingdom
8,18HUNNA (feat. Dave),Headie One,219364,https://open.spotify.com/track/0G1GIn5gGoe5iLHvVC5FM0,2019-01-07,United Kingdom
9,ZEZE,Kodak Black,209404,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,United Kingdom
10,Ruin My Life,Zara Larsson,205474,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-07,United Kingdom
1,Sweet but Psycho,Ava Max,450111,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,United Kingdom
2,"thank u, next",Ariana Grande,371829,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,United Kingdom
3,Wow.,Post Malone,348947,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,330618,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,United Kingdom
5,Without Me,Halsey,316188,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,253457,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-08,United Kingdom
7,SICKO MODE,Travis Scott,232471,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,United Kingdom
8,18HUNNA (feat. Dave),Headie One,217346,https://open.spotify.com/track/0G1GIn5gGoe5iLHvVC5FM0,2019-01-08,United Kingdom
9,Ruin My Life,Zara Larsson,205902,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-08,United Kingdom
10,ZEZE,Kodak Black,204307,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-08,United Kingdom
1,Sweet but Psycho,Ava Max,454328,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,United Kingdom
2,"thank u, next",Ariana Grande,370797,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,United Kingdom
3,Wow.,Post Malone,343498,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,327586,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,United Kingdom
5,Without Me,Halsey,321876,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,258107,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-09,United Kingdom
7,SICKO MODE,Travis Scott,231084,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,United Kingdom
8,18HUNNA (feat. Dave),Headie One,217522,https://open.spotify.com/track/0G1GIn5gGoe5iLHvVC5FM0,2019-01-09,United Kingdom
9,Ruin My Life,Zara Larsson,210920,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-09,United Kingdom
10,ZEZE,Kodak Black,203680,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-09,United Kingdom
1,Sweet but Psycho,Ava Max,449736,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,United Kingdom
2,"thank u, next",Ariana Grande,359857,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,United Kingdom
3,Wow.,Post Malone,352664,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,339533,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,United Kingdom
5,Without Me,Halsey,317680,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,United Kingdom
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,253944,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-10,United Kingdom
7,SICKO MODE,Travis Scott,235475,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,United Kingdom
8,18HUNNA (feat. Dave),Headie One,217843,https://open.spotify.com/track/0G1GIn5gGoe5iLHvVC5FM0,2019-01-10,United Kingdom
9,ZEZE,Kodak Black,207093,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-10,United Kingdom
10,Ruin My Life,Zara Larsson,206746,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-10,United Kingdom
1,Sweet but Psycho,Ava Max,469827,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,United Kingdom
2,"thank u, next",Ariana Grande,374593,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,United Kingdom
3,Wow.,Post Malone,372692,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,348574,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,United Kingdom
5,Without Me,Halsey,338627,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,316363,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,United Kingdom
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,265294,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-11,United Kingdom
8,SICKO MODE,Travis Scott,250192,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-11,United Kingdom
9,Giant (with Rag'n'Bone Man),Calvin Harris,230299,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-11,United Kingdom
10,Longshot,Catfish and the Bottlemen,226167,https://open.spotify.com/track/1Yi8XPnCPoimWwqxwm3uz9,2019-01-11,United Kingdom
1,Sweet but Psycho,Ava Max,464337,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,United Kingdom
2,"thank u, next",Ariana Grande,373060,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,United Kingdom
3,Wow.,Post Malone,340105,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,329933,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,United Kingdom
5,Without Me,Halsey,328475,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,254608,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-12,United Kingdom
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,253965,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-12,United Kingdom
8,SICKO MODE,Travis Scott,233683,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-12,United Kingdom
9,Giant (with Rag'n'Bone Man),Calvin Harris,215801,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-12,United Kingdom
10,Shotgun,George Ezra,212878,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019-01-12,United Kingdom
1,Sweet but Psycho,Ava Max,404236,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,United Kingdom
2,"thank u, next",Ariana Grande,321713,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,United Kingdom
3,Wow.,Post Malone,298099,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,United Kingdom
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,297437,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,United Kingdom
5,Without Me,Halsey,292908,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,232573,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-13,United Kingdom
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,217229,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-13,United Kingdom
8,SICKO MODE,Travis Scott,199946,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-13,United Kingdom
9,Giant (with Rag'n'Bone Man),Calvin Harris,191971,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-13,United Kingdom
10,Lost in the Fire,Gesaffelstein,186449,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-13,United Kingdom
1,Sweet but Psycho,Ava Max,433922,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,United Kingdom
2,Wow.,Post Malone,361224,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,United Kingdom
3,"thank u, next",Ariana Grande,335188,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,United Kingdom
4,Without Me,Halsey,328891,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,United Kingdom
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,321369,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,287168,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-14,United Kingdom
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,242887,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-14,United Kingdom
8,Giant (with Rag'n'Bone Man),Calvin Harris,236743,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-14,United Kingdom
9,SICKO MODE,Travis Scott,230598,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-14,United Kingdom
10,Lost in the Fire,Gesaffelstein,229517,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-14,United Kingdom
1,Sweet but Psycho,Ava Max,430785,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,United Kingdom
2,Wow.,Post Malone,362721,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,United Kingdom
3,"thank u, next",Ariana Grande,326884,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,United Kingdom
4,Without Me,Halsey,326836,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,United Kingdom
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,322592,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,306755,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,United Kingdom
7,Giant (with Rag'n'Bone Man),Calvin Harris,248125,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-15,United Kingdom
8,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,243263,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-15,United Kingdom
9,SICKO MODE,Travis Scott,228661,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-15,United Kingdom
10,Lost in the Fire,Gesaffelstein,222482,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-15,United Kingdom
1,Sweet but Psycho,Ava Max,432486,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,United Kingdom
2,Wow.,Post Malone,366663,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,United Kingdom
3,Without Me,Halsey,334641,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,United Kingdom
4,"thank u, next",Ariana Grande,332552,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,United Kingdom
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,318858,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,307834,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,United Kingdom
7,Giant (with Rag'n'Bone Man),Calvin Harris,266267,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-16,United Kingdom
8,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,248886,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-16,United Kingdom
9,SICKO MODE,Travis Scott,224694,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-16,United Kingdom
10,Play,Jax Jones,219738,https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5,2019-01-16,United Kingdom
1,Sweet but Psycho,Ava Max,419165,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,United Kingdom
2,Wow.,Post Malone,367973,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,United Kingdom
3,Without Me,Halsey,325092,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,United Kingdom
4,"thank u, next",Ariana Grande,322369,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,United Kingdom
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,317037,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,United Kingdom
6,Dancing With A Stranger (with Normani),Sam Smith,311385,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,United Kingdom
7,Giant (with Rag'n'Bone Man),Calvin Harris,270741,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-17,United Kingdom
8,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,242713,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-17,United Kingdom
9,SICKO MODE,Travis Scott,225030,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-17,United Kingdom
10,Play,Jax Jones,210479,https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5,2019-01-17,United Kingdom
1,7 rings,Ariana Grande,809992,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,United Kingdom
2,Sweet but Psycho,Ava Max,446060,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,United Kingdom
3,Wow.,Post Malone,398285,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,United Kingdom
4,Dancing With A Stranger (with Normani),Sam Smith,352187,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,United Kingdom
5,"thank u, next",Ariana Grande,351815,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,United Kingdom
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,336242,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,United Kingdom
7,Without Me,Halsey,330371,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,United Kingdom
8,Giant (with Rag'n'Bone Man),Calvin Harris,318278,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-18,United Kingdom
9,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,255627,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-18,United Kingdom
10,Play,Jax Jones,250107,https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5,2019-01-18,United Kingdom
1,7 rings,Ariana Grande,882270,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,United Kingdom
2,Sweet but Psycho,Ava Max,449870,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-19,United Kingdom
3,Wow.,Post Malone,382482,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,United Kingdom
4,"thank u, next",Ariana Grande,351052,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,United Kingdom
5,Dancing With A Stranger (with Normani),Sam Smith,348509,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,United Kingdom
6,Without Me,Halsey,325478,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,United Kingdom
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,324995,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,United Kingdom
8,Giant (with Rag'n'Bone Man),Calvin Harris,314909,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-01-19,United Kingdom
9,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,256242,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-19,United Kingdom
10,Play,Jax Jones,240668,https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5,2019-01-19,United Kingdom
1,7 rings,Ariana Grande,814732,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,United Kingdom
2,Sweet but Psycho,Ava Max,393703,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,United Kingdom
3,Wow.,Post Malone,342242,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,United Kingdom
4,"thank u, next",Ariana Grande,309279,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,United Kingdom
5,Dancing With A Stranger (with Normani),Sam Smith,304439,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-20,United Kingdom
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,294529,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,United Kingdom
