Position,Track Name,Artist,Streams,URL,date,region
1,"thank u, next",Ariana Grande,6166,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Vietnam
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,5283,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-01,Vietnam
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5246,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Vietnam
4,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,4689,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-01,Vietnam
5,SOLO,JENNIE,4458,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-01,Vietnam
6,Without Me,Halsey,4145,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Vietnam
7,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3328,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-01,Vietnam
8,Em Khong The,Tien Tien,3317,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-01,Vietnam
9,Thanh Xuan,Da LAB,3288,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-01,Vietnam
10,Girls Like You (feat. Cardi B),Maroon 5,2945,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-01,Vietnam
1,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,6214,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-02,Vietnam
2,"thank u, next",Ariana Grande,5916,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Vietnam
3,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5509,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-02,Vietnam
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5303,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Vietnam
5,Without Me,Halsey,4533,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Vietnam
6,SOLO,JENNIE,4509,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-02,Vietnam
7,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,4210,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-02,Vietnam
8,Em Khong The,Tien Tien,3986,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-02,Vietnam
9,Thanh Xuan,Da LAB,3844,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-02,Vietnam
10,Moi Anh Vao Team Em,Chi Pu,3096,https://open.spotify.com/track/1D4VWPeg74fsfBfuTlPVam,2019-01-02,Vietnam
1,"thank u, next",Ariana Grande,5866,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Vietnam
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,5666,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-03,Vietnam
3,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5253,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-03,Vietnam
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4988,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Vietnam
5,Without Me,Halsey,4899,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Vietnam
6,SOLO,JENNIE,4404,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-03,Vietnam
7,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3870,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-03,Vietnam
8,Em Khong The,Tien Tien,3860,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-03,Vietnam
9,Thanh Xuan,Da LAB,3708,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-03,Vietnam
10,Let Me Down Slowly,Alec Benjamin,3694,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-03,Vietnam
1,"thank u, next",Ariana Grande,6249,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Vietnam
2,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,6000,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-04,Vietnam
3,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5420,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-04,Vietnam
4,Without Me,Halsey,5036,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4959,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Vietnam
6,SOLO,JENNIE,4828,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-04,Vietnam
7,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,4073,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-04,Vietnam
8,Em Khong The,Tien Tien,3945,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-04,Vietnam
9,Thanh Xuan,Da LAB,3900,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-04,Vietnam
10,Let Me Down Slowly,Alec Benjamin,3770,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-04,Vietnam
1,"thank u, next",Ariana Grande,5632,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Vietnam
2,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5056,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-05,Vietnam
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4798,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-05,Vietnam
4,Without Me,Halsey,4608,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Vietnam
5,SOLO,JENNIE,4350,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-05,Vietnam
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4330,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Vietnam
7,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3830,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-05,Vietnam
8,Thanh Xuan,Da LAB,3764,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-05,Vietnam
9,Em Khong The,Tien Tien,3538,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-05,Vietnam
10,Let Me Down Slowly,Alec Benjamin,3478,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-05,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5470,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-06,Vietnam
2,"thank u, next",Ariana Grande,5404,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Vietnam
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,5189,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-06,Vietnam
4,SOLO,JENNIE,4555,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Vietnam
5,Without Me,Halsey,4508,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Vietnam
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4000,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Vietnam
7,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3608,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-06,Vietnam
8,Thanh Xuan,Da LAB,3602,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-06,Vietnam
9,Let Me Down Slowly,Alec Benjamin,3586,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-06,Vietnam
10,Em Khong The,Tien Tien,3571,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-06,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5944,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-07,Vietnam
2,"thank u, next",Ariana Grande,5800,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Vietnam
3,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,5746,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-07,Vietnam
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5057,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Vietnam
5,Without Me,Halsey,4998,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Vietnam
6,SOLO,JENNIE,4787,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Vietnam
7,Let Me Down Slowly,Alec Benjamin,4273,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-07,Vietnam
8,Thanh Xuan,Da LAB,4251,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-07,Vietnam
9,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3976,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-07,Vietnam
10,Em Khong The,Tien Tien,3900,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-07,Vietnam
1,"thank u, next",Ariana Grande,5639,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Vietnam
2,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5603,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-08,Vietnam
3,Without Me,Halsey,5302,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Vietnam
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,5008,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-08,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4945,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Vietnam
6,SOLO,JENNIE,4629,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-08,Vietnam
7,Let Me Down Slowly,Alec Benjamin,4300,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-08,Vietnam
8,Thanh Xuan,Da LAB,3915,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-08,Vietnam
9,Em Khong The,Tien Tien,3782,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-08,Vietnam
10,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3655,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-08,Vietnam
1,"thank u, next",Ariana Grande,5667,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Vietnam
2,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5625,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-09,Vietnam
3,Without Me,Halsey,5362,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Vietnam
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,5099,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-09,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4865,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Vietnam
6,SOLO,JENNIE,4841,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Vietnam
7,Let Me Down Slowly,Alec Benjamin,4328,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-09,Vietnam
8,Thanh Xuan,Da LAB,4010,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-09,Vietnam
9,Em Khong The,Tien Tien,4009,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-09,Vietnam
10,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3963,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-09,Vietnam
1,"thank u, next",Ariana Grande,5407,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Vietnam
2,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5247,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-10,Vietnam
3,Without Me,Halsey,5167,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Vietnam
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4960,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Vietnam
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4821,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-10,Vietnam
6,SOLO,JENNIE,4667,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Vietnam
7,Let Me Down Slowly,Alec Benjamin,4268,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-10,Vietnam
8,Thanh Xuan,Da LAB,3752,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-10,Vietnam
9,Em Khong The,Tien Tien,3602,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-10,Vietnam
10,Thuong Em La Dieu Anh Khong The Ngo,Noo Phước Thịnh,3356,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,2019-01-10,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5572,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-11,Vietnam
2,"thank u, next",Ariana Grande,5495,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Vietnam
3,Without Me,Halsey,5151,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Vietnam
4,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4949,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-11,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4890,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Vietnam
6,SOLO,JENNIE,4663,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-11,Vietnam
7,Let Me Down Slowly,Alec Benjamin,4108,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-11,Vietnam
8,Thanh Xuan,Da LAB,4092,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-11,Vietnam
9,"Fire On Fire - From ""Watership Down""",Sam Smith,3697,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-11,Vietnam
10,Em Khong The,Tien Tien,3679,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-11,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5316,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-12,Vietnam
2,"thank u, next",Ariana Grande,5139,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Vietnam
3,Without Me,Halsey,4817,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Vietnam
4,SOLO,JENNIE,4648,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-12,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4509,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Vietnam
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4389,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-12,Vietnam
7,Let Me Down Slowly,Alec Benjamin,3937,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-12,Vietnam
8,Thanh Xuan,Da LAB,3644,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-12,Vietnam
9,Em Khong The,Tien Tien,3563,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-12,Vietnam
10,"Fire On Fire - From ""Watership Down""",Sam Smith,3434,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-12,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5474,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-13,Vietnam
2,"thank u, next",Ariana Grande,5420,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Vietnam
3,Without Me,Halsey,5043,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Vietnam
4,SOLO,JENNIE,4898,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-13,Vietnam
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4688,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-13,Vietnam
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4648,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Vietnam
7,Let Me Down Slowly,Alec Benjamin,3979,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-13,Vietnam
8,Thanh Xuan,Da LAB,3805,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-13,Vietnam
9,"Fire On Fire - From ""Watership Down""",Sam Smith,3596,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-13,Vietnam
10,Em Khong The,Tien Tien,3498,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-13,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5888,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-14,Vietnam
2,"thank u, next",Ariana Grande,5489,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Vietnam
3,Without Me,Halsey,5352,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Vietnam
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5257,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Vietnam
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4924,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-14,Vietnam
6,SOLO,JENNIE,4681,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-14,Vietnam
7,Thanh Xuan,Da LAB,4130,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-14,Vietnam
8,"Fire On Fire - From ""Watership Down""",Sam Smith,4038,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-14,Vietnam
9,Let Me Down Slowly,Alec Benjamin,4031,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-14,Vietnam
10,Shallow,Lady Gaga,3955,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-14,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5703,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-15,Vietnam
2,Without Me,Halsey,5479,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Vietnam
3,"thank u, next",Ariana Grande,5470,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Vietnam
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5039,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Vietnam
5,Dancing With A Stranger (with Normani),Sam Smith,4823,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,Vietnam
6,SOLO,JENNIE,4646,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-15,Vietnam
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4324,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-15,Vietnam
8,Let Me Down Slowly,Alec Benjamin,4216,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-15,Vietnam
9,Thanh Xuan,Da LAB,4038,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-15,Vietnam
10,Em Khong The,Tien Tien,3878,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-15,Vietnam
1,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5768,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-16,Vietnam
2,"thank u, next",Ariana Grande,5393,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Vietnam
3,Without Me,Halsey,5298,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Vietnam
4,Dancing With A Stranger (with Normani),Sam Smith,4961,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4934,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Vietnam
6,SOLO,JENNIE,4530,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-16,Vietnam
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4461,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-16,Vietnam
8,Let Me Down Slowly,Alec Benjamin,4048,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-16,Vietnam
9,Em Khong The,Tien Tien,4046,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,2019-01-16,Vietnam
10,Thanh Xuan,Da LAB,3941,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-16,Vietnam
1,Without Me,Halsey,5355,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Vietnam
2,"thank u, next",Ariana Grande,5199,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,Vietnam
3,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5139,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-17,Vietnam
4,Dancing With A Stranger (with Normani),Sam Smith,5088,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4975,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Vietnam
6,SOLO,JENNIE,4445,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-17,Vietnam
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4309,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-17,Vietnam
8,Let Me Down Slowly,Alec Benjamin,3955,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-17,Vietnam
9,Thanh Xuan,Da LAB,3584,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-17,Vietnam
10,"Fire On Fire - From ""Watership Down""",Sam Smith,3574,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-01-17,Vietnam
1,7 rings,Ariana Grande,8118,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Vietnam
2,"thank u, next",Ariana Grande,5439,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Vietnam
3,Without Me,Halsey,5225,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Vietnam
4,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,5182,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-18,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5048,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Vietnam
6,Dancing With A Stranger (with Normani),Sam Smith,4937,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,Vietnam
7,SOLO,JENNIE,4416,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-18,Vietnam
8,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,4184,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-18,Vietnam
9,Let Me Down Slowly,Alec Benjamin,4033,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-18,Vietnam
10,Thanh Xuan,Da LAB,3722,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-18,Vietnam
1,7 rings,Ariana Grande,11382,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Vietnam
2,"thank u, next",Ariana Grande,5458,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Vietnam
3,Without Me,Halsey,5071,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Vietnam
4,Anh Đếch Cần Gì Nhiều Ngoài Em,Đen,4976,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,2019-01-19,Vietnam
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4643,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Vietnam
6,Dancing With A Stranger (with Normani),Sam Smith,4380,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,Vietnam
7,SOLO,JENNIE,4063,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-19,Vietnam
8,Let Me Down Slowly,Alec Benjamin,4009,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-01-19,Vietnam
9,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,3631,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-19,Vietnam
10,Thanh Xuan,Da LAB,3614,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,2019-01-19,Vietnam
1,7 rings,Ariana Grande,11426,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Vietnam
