Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,284493,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Spain
2,MALA,6ix9ine,218829,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-01,Spain
3,Adictiva,Daddy Yankee,202504,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Spain
4,MIA (feat. Drake),Bad Bunny,187984,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Spain
5,Ella Quiere Beber - Remix,Anuel AA,174778,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Spain
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,170698,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Spain
7,Booty,C. Tangana,169766,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-01,Spain
8,NI BIEN NI MAL,Bad Bunny,156397,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-01,Spain
9,Imposible,Luis Fonsi,147659,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-01,Spain
10,Vas A Quedarte,Aitana,146206,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-01,Spain
1,Adan y Eva,Paulo Londra,368238,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Spain
2,MALA,6ix9ine,273748,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-02,Spain
3,Adictiva,Daddy Yankee,263784,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Spain
4,MIA (feat. Drake),Bad Bunny,241472,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Spain
5,Vas A Quedarte,Aitana,228683,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-02,Spain
6,NI BIEN NI MAL,Bad Bunny,223962,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-02,Spain
7,Ella Quiere Beber - Remix,Anuel AA,214093,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Spain
8,Booty,C. Tangana,213074,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-02,Spain
9,Amanece,Anuel AA,200200,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-02,Spain
10,Imposible,Luis Fonsi,198280,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-02,Spain
1,Adan y Eva,Paulo Londra,339207,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Spain
2,MALA,6ix9ine,264141,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-03,Spain
3,Adictiva,Daddy Yankee,261230,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Spain
4,Vas A Quedarte,Aitana,229845,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-03,Spain
5,NI BIEN NI MAL,Bad Bunny,226744,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-03,Spain
6,MIA (feat. Drake),Bad Bunny,221564,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Spain
7,Ella Quiere Beber - Remix,Anuel AA,204835,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Spain
8,Booty,C. Tangana,200705,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-03,Spain
9,Imposible,Luis Fonsi,200575,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-03,Spain
10,Amanece,Anuel AA,196408,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-03,Spain
1,Adan y Eva,Paulo Londra,370392,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Spain
2,MALA,6ix9ine,283675,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-04,Spain
3,Adictiva,Daddy Yankee,279613,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Spain
4,NI BIEN NI MAL,Bad Bunny,248399,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-04,Spain
5,MIA (feat. Drake),Bad Bunny,241695,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Spain
6,Ella Quiere Beber - Remix,Anuel AA,232171,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Spain
7,Vas A Quedarte,Aitana,231814,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-04,Spain
8,Booty,C. Tangana,224131,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-04,Spain
9,Amanece,Anuel AA,217658,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-04,Spain
10,Imposible,Luis Fonsi,215285,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Spain
1,Adan y Eva,Paulo Londra,357240,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Spain
2,MALA,6ix9ine,275863,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE,2019-01-05,Spain
3,Adictiva,Daddy Yankee,274322,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Spain
4,NI BIEN NI MAL,Bad Bunny,240504,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-05,Spain
5,MIA (feat. Drake),Bad Bunny,229084,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Spain
6,Ella Quiere Beber - Remix,Anuel AA,225308,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Spain
7,Booty,C. Tangana,220571,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe,2019-01-05,Spain
8,Vas A Quedarte,Aitana,220114,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ,2019-01-05,Spain
9,Amanece,Anuel AA,211369,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-05,Spain
10,Calma - Remix,Pedro Capó,211248,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Spain
1,Adan y Eva,Paulo Londra,301432,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Spain
