Position,Track Name,Artist,Streams,URL,date,region
1,"thank u, next",Ariana Grande,38316,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,36814,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,34781,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-01,Singapore
4,Without Me,Halsey,28679,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Singapore
5,SOLO,JENNIE,27734,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-01,Singapore
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,23696,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-01,Singapore
7,Sweet but Psycho,Ava Max,22560,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Singapore
8,Kiss and Make Up,Dua Lipa,20946,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-01,Singapore
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,19925,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-01,Singapore
10,Love Someone,Lukas Graham,19834,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-01,Singapore
1,"thank u, next",Ariana Grande,48944,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Singapore
2,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,46654,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-02,Singapore
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,46094,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Singapore
4,Without Me,Halsey,37344,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Singapore
5,SOLO,JENNIE,35148,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-02,Singapore
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31227,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-02,Singapore
7,Sweet but Psycho,Ava Max,29787,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Singapore
8,Kiss and Make Up,Dua Lipa,28263,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,Singapore
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27328,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,Singapore
10,Love Someone,Lukas Graham,25997,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02,Singapore
1,"thank u, next",Ariana Grande,48316,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45325,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,44122,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-03,Singapore
4,Without Me,Halsey,36971,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Singapore
5,SOLO,JENNIE,34979,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-03,Singapore
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30373,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-03,Singapore
7,Sweet but Psycho,Ava Max,29824,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Singapore
8,Kiss and Make Up,Dua Lipa,28111,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-03,Singapore
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27089,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Singapore
10,Love Someone,Lukas Graham,25544,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-03,Singapore
1,"thank u, next",Ariana Grande,46434,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45375,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,42219,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-04,Singapore
4,Without Me,Halsey,36538,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Singapore
5,SOLO,JENNIE,35130,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-04,Singapore
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30338,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-04,Singapore
7,Sweet but Psycho,Ava Max,30287,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Singapore
8,Kiss and Make Up,Dua Lipa,27982,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-04,Singapore
9,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27058,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,Singapore
10,Happier,Marshmello,24753,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Singapore
1,"thank u, next",Ariana Grande,41576,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,40841,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,38127,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-05,Singapore
4,Without Me,Halsey,32292,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Singapore
5,SOLO,JENNIE,32272,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-05,Singapore
6,Sweet but Psycho,Ava Max,27823,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,27528,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-05,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,24854,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-05,Singapore
9,Kiss and Make Up,Dua Lipa,24479,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-05,Singapore
10,Happier,Marshmello,22832,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Singapore
1,"thank u, next",Ariana Grande,41829,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,41293,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,39369,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-06,Singapore
4,Without Me,Halsey,33702,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Singapore
5,SOLO,JENNIE,32577,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Singapore
6,Sweet but Psycho,Ava Max,29103,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,27680,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-06,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,24910,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-06,Singapore
9,Kiss and Make Up,Dua Lipa,24586,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-06,Singapore
10,Happier,Marshmello,22947,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Singapore
1,"thank u, next",Ariana Grande,47619,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45932,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,45473,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-07,Singapore
4,Without Me,Halsey,38805,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Singapore
5,SOLO,JENNIE,36768,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Singapore
6,Sweet but Psycho,Ava Max,34166,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,32183,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-07,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,28992,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-07,Singapore
9,Kiss and Make Up,Dua Lipa,28155,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-07,Singapore
10,Wow.,Post Malone,27027,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Singapore
1,"thank u, next",Ariana Grande,46947,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,44807,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,43197,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-08,Singapore
4,Without Me,Halsey,37993,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Singapore
5,SOLO,JENNIE,36199,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-08,Singapore
6,Sweet but Psycho,Ava Max,33038,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30109,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-08,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27687,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-08,Singapore
9,Wow.,Post Malone,27195,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Singapore
10,Kiss and Make Up,Dua Lipa,26437,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-08,Singapore
1,"thank u, next",Ariana Grande,46584,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45168,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,42076,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-09,Singapore
4,Without Me,Halsey,39237,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Singapore
5,SOLO,JENNIE,35836,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Singapore
6,Sweet but Psycho,Ava Max,33624,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30317,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-09,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,28055,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-09,Singapore
9,Wow.,Post Malone,27714,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Singapore
10,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,26479,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-01-09,Singapore
1,"thank u, next",Ariana Grande,47123,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Singapore
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45869,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Singapore
3,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,41887,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-10,Singapore
4,Without Me,Halsey,39365,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Singapore
5,SOLO,JENNIE,37158,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Singapore
6,Sweet but Psycho,Ava Max,34267,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Singapore
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30764,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-10,Singapore
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27792,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-10,Singapore
9,Saturday Nights,Khalid,27650,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-10,Singapore
10,Wow.,Post Malone,27608,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Singapore
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,44996,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Singapore
