Position,Track Name,Artist,Streams,URL,date,region
5,Blanka,PNL,1009577,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-05,France
6,Celsius,PNL,974961,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-05,France
7,Hasta la vista,PNL,969077,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-05,France
8,Cœurs,PNL,865272,https://open.spotify.com/track/0VPKan5aM2nQy5voiAjjUo,2019-04-05,France
9,Shenmue,PNL,849037,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-05,France
10,Zoulou tchaing,PNL,793160,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-05,France
1,Au DD,PNL,899536,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-06,France
2,Deux frères,PNL,642505,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-06,France
3,Autre monde,PNL,599973,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-06,France
4,Chang,PNL,576764,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-06,France
5,Blanka,PNL,571220,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-06,France
6,Hasta la vista,PNL,553948,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-06,France
7,Celsius,PNL,523550,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-06,France
8,Shenmue,PNL,521344,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-06,France
9,Menace,PNL,489878,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-06,France
10,Zoulou tchaing,PNL,481177,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-06,France
1,Au DD,PNL,696905,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-07,France
2,Deux frères,PNL,491897,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-07,France
3,Autre monde,PNL,449822,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-07,France
4,Blanka,PNL,444178,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-07,France
5,Chang,PNL,440980,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-07,France
6,Hasta la vista,PNL,413133,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-07,France
7,Shenmue,PNL,408683,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-07,France
8,Celsius,PNL,390754,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-07,France
9,Menace,PNL,383584,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-07,France
10,Zoulou tchaing,PNL,380504,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-07,France
1,Au DD,PNL,751750,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-08,France
2,Deux frères,PNL,517169,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-08,France
3,Blanka,PNL,462068,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-08,France
4,Chang,PNL,456979,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-08,France
5,Autre monde,PNL,451155,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-08,France
6,Shenmue,PNL,435896,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-08,France
7,Hasta la vista,PNL,432008,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-08,France
8,Menace,PNL,407827,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-08,France
9,Zoulou tchaing,PNL,399316,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-08,France
10,Celsius,PNL,398099,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-08,France
1,Au DD,PNL,686772,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-09,France
2,Deux frères,PNL,452995,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-09,France
3,Blanka,PNL,398213,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-09,France
4,Chang,PNL,391464,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-09,France
5,Autre monde,PNL,382958,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-09,France
6,Shenmue,PNL,374793,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-09,France
7,Hasta la vista,PNL,367249,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-09,France
8,Menace,PNL,352195,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-09,France
9,Zoulou tchaing,PNL,340972,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-09,France
10,Celsius,PNL,331736,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-09,France
1,Au DD,PNL,665707,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-10,France
2,Deux frères,PNL,415587,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-10,France
3,Blanka,PNL,363801,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-10,France
4,Chang,PNL,357130,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-10,France
5,Autre monde,PNL,345429,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-10,France
6,Shenmue,PNL,338505,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-10,France
7,Hasta la vista,PNL,329355,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-10,France
8,Menace,PNL,319607,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-10,France
9,Zoulou tchaing,PNL,306040,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-10,France
10,Celsius,PNL,296809,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-10,France
1,Au DD,PNL,648642,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-11,France
2,Deux frères,PNL,392283,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-11,France
3,Blanka,PNL,343464,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-11,France
4,Chang,PNL,334456,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-11,France
5,Shenmue,PNL,321917,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-11,France
6,Autre monde,PNL,321179,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-11,France
7,Hasta la vista,PNL,313723,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-11,France
8,Menace,PNL,303136,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-11,France
9,Zoulou tchaing,PNL,290356,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-11,France
10,Celsius,PNL,277629,https://open.spotify.com/track/5Bj9llJ7xr70Ny2nWiSM6G,2019-04-11,France
1,Au DD,PNL,669905,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-12,France
2,Deux frères,PNL,357899,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-12,France
3,Blanka,PNL,318845,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-12,France
4,Chang,PNL,309737,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-12,France
5,Autre monde,PNL,299329,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-12,France
6,Shenmue,PNL,297487,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-12,France
7,Hasta la vista,PNL,289178,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-12,France
8,Menace,PNL,276692,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-12,France
9,Maman ne le sait pas (feat. Niska),Ninho,267735,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-12,France
10,Zoulou tchaing,PNL,263527,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-12,France
1,Au DD,PNL,619413,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-13,France
2,Deux frères,PNL,308452,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-13,France
3,Blanka,PNL,272078,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-13,France
4,Chang,PNL,266323,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-13,France
5,Autre monde,PNL,256890,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-13,France
6,Shenmue,PNL,253027,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-13,France
7,Maman ne le sait pas (feat. Niska),Ninho,252704,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-13,France
8,Hasta la vista,PNL,247930,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-13,France
9,Menace,PNL,239427,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-13,France
10,Zoulou tchaing,PNL,226388,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-13,France
1,Au DD,PNL,491272,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-14,France
2,Deux frères,PNL,248286,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-14,France
3,Blanka,PNL,220435,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-14,France
4,Chang,PNL,216031,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-14,France
5,Autre monde,PNL,208950,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-14,France
6,Maman ne le sait pas (feat. Niska),Ninho,205148,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-14,France
7,Shenmue,PNL,202355,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-14,France
8,Hasta la vista,PNL,196086,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-14,France
9,Menace,PNL,191409,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-14,France
10,Zoulou tchaing,PNL,185983,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-14,France
1,Au DD,PNL,539911,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-15,France
2,Deux frères,PNL,277598,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-15,France
3,Blanka,PNL,245716,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-15,France
4,Chang,PNL,237859,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-15,France
5,Maman ne le sait pas (feat. Niska),Ninho,234837,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-15,France
6,Shenmue,PNL,228541,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-15,France
7,Autre monde,PNL,227166,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-15,France
8,Hasta la vista,PNL,219929,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-15,France
9,Menace,PNL,215803,https://open.spotify.com/track/3cdxShmWeMHolKPDi3SRXM,2019-04-15,France
10,Zoulou tchaing,PNL,203988,https://open.spotify.com/track/1gRMO4h3NGb1ZJA7TNdMPj,2019-04-15,France
1,Au DD,PNL,507988,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-16,France
2,Deux frères,PNL,257731,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-16,France
3,Blanka,PNL,227439,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-16,France
4,Maman ne le sait pas (feat. Niska),Ninho,226944,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-16,France
5,Chang,PNL,222583,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-16,France
6,Autre monde,PNL,211536,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-16,France
7,Shenmue,PNL,209569,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-16,France
8,Balance ton quoi,Angèle,207700,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-16,France
9,Hasta la vista,PNL,201500,https://open.spotify.com/track/6YHnhfw8yMCx4vZvsgem3D,2019-04-16,France
10,Goutte d'eau,Ninho,198355,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-16,France
1,Au DD,PNL,514098,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-17,France
2,Deux frères,PNL,251458,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-17,France
3,Balance ton quoi,Angèle,240777,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-17,France
4,Maman ne le sait pas (feat. Niska),Ninho,238915,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-17,France
5,Blanka,PNL,222393,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-17,France
6,Chang,PNL,216446,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-17,France
7,Goutte d'eau,Ninho,207793,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-17,France
8,Médicament,Niska,205205,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-17,France
9,Autre monde,PNL,205172,https://open.spotify.com/track/2aG2nLUd8NNI7vFuOLBCe0,2019-04-17,France
10,Shenmue,PNL,205113,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-17,France
1,Au DD,PNL,504021,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-18,France
2,Balance ton quoi,Angèle,258403,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-18,France
3,Deux frères,PNL,242293,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-18,France
4,Maman ne le sait pas (feat. Niska),Ninho,240661,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-18,France
5,Blanka,PNL,216934,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-18,France
6,Médicament,Niska,213502,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-18,France
7,Goutte d'eau,Ninho,208322,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-18,France
8,Chang,PNL,206805,https://open.spotify.com/track/5n9NAd0Y5OUeOGU0nVtLua,2019-04-18,France
9,La vie qu'on mène,Ninho,200802,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-18,France
10,Shenmue,PNL,198025,https://open.spotify.com/track/5gqh2FMBquUEwDsRUU4pCF,2019-04-18,France
1,Au DD,PNL,512281,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-19,France
2,RR 9.1,Koba LaD,349008,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-19,France
3,Balance ton quoi,Angèle,293095,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-19,France
4,Maman ne le sait pas (feat. Niska),Ninho,259783,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-19,France
5,Deux frères,PNL,224484,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-19,France
6,Matin,Koba LaD,223167,https://open.spotify.com/track/3COpbW4W1Qab0ZqiHZxdjv,2019-04-19,France
7,Goutte d'eau,Ninho,217111,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-19,France
8,Médicament,Niska,212969,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-19,France
9,La vie qu'on mène,Ninho,212093,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-19,France
10,Quotidien,Koba LaD,211387,https://open.spotify.com/track/2abVYMtriZHHIDGFZFT5ij,2019-04-19,France
1,Au DD,PNL,470122,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-20,France
2,Balance ton quoi,Angèle,291914,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-20,France
3,RR 9.1,Koba LaD,287547,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-20,France
4,Maman ne le sait pas (feat. Niska),Ninho,243629,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-20,France
5,Goutte d'eau,Ninho,200263,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-20,France
6,Médicament,Niska,199191,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-20,France
7,Deux frères,PNL,198016,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-20,France
8,La vie qu'on mène,Ninho,195238,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-20,France
9,Con Calma,Daddy Yankee,184126,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-20,France
10,Putana,Ninho,180735,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-20,France
1,Au DD,PNL,384330,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-21,France
2,Balance ton quoi,Angèle,237058,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-21,France
3,RR 9.1,Koba LaD,230967,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-21,France
4,Maman ne le sait pas (feat. Niska),Ninho,203272,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-21,France
5,Goutte d'eau,Ninho,168143,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-21,France
6,Médicament,Niska,165730,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-21,France
7,Deux frères,PNL,164074,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-21,France
8,La vie qu'on mène,Ninho,162901,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-21,France
9,Putana,Ninho,149820,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-21,France
10,Blanka,PNL,149771,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-21,France
1,Au DD,PNL,373958,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-22,France
2,Balance ton quoi,Angèle,244238,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-22,France
3,RR 9.1,Koba LaD,228386,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-22,France
4,Maman ne le sait pas (feat. Niska),Ninho,210999,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-22,France
5,Goutte d'eau,Ninho,174860,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-22,France
6,Médicament,Niska,171840,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-22,France
7,La vie qu'on mène,Ninho,169902,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-22,France
8,Deux frères,PNL,167755,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-22,France
9,Con Calma,Daddy Yankee,155767,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-22,France
10,Putana,Ninho,154384,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-22,France
1,Au DD,PNL,398979,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-23,France
2,RR 9.1,Koba LaD,255431,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-23,France
3,Balance ton quoi,Angèle,238230,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-23,France
4,Maman ne le sait pas (feat. Niska),Ninho,230564,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-23,France
5,Médicament,Niska,191394,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-23,France
6,Goutte d'eau,Ninho,189857,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-23,France
7,La vie qu'on mène,Ninho,187894,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-23,France
8,Deux frères,PNL,185035,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-23,France
9,Blanka,PNL,169556,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-23,France
10,Putana,Ninho,167342,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-23,France
1,Au DD,PNL,393934,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-24,France
2,Balance ton quoi,Angèle,247924,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-24,France
3,RR 9.1,Koba LaD,244319,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-24,France
4,Maman ne le sait pas (feat. Niska),Ninho,228632,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-24,France
5,Médicament,Niska,189421,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-24,France
6,Goutte d'eau,Ninho,189140,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-24,France
7,La vie qu'on mène,Ninho,185998,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-24,France
8,Deux frères,PNL,179104,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-24,France
9,Putana,Ninho,162574,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-24,France
10,Blanka,PNL,162417,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-24,France
1,Au DD,PNL,374966,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-25,France
2,Balance ton quoi,Angèle,242272,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-25,France
3,RR 9.1,Koba LaD,232314,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-25,France
4,Maman ne le sait pas (feat. Niska),Ninho,221432,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-25,France
5,Médicament,Niska,182052,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-25,France
6,Goutte d'eau,Ninho,180772,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-25,France
7,La vie qu'on mène,Ninho,178425,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-25,France
8,Deux frères,PNL,170185,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-25,France
9,Putana,Ninho,157507,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-25,France
10,Blanka,PNL,153655,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,2019-04-25,France
1,Au DD,PNL,379383,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-26,France
2,Balance ton quoi,Angèle,254386,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-26,France
3,RR 9.1,Koba LaD,237200,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-26,France
4,Maman ne le sait pas (feat. Niska),Ninho,231089,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-26,France
5,Médicament,Niska,204099,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-26,France
6,Goutte d'eau,Ninho,191331,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-26,France
7,La vie qu'on mène,Ninho,186044,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-26,France
8,Fuck le 17,13 Block,181908,https://open.spotify.com/track/5fuCDbUO4N25kp71MunbDk,2019-04-26,France
9,Deux frères,PNL,167321,https://open.spotify.com/track/6hzi3AGB39FjxFqcjgbWs7,2019-04-26,France
10,Putana,Ninho,166269,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-26,France
1,Au DD,PNL,351561,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-27,France
2,Balance ton quoi,Angèle,257247,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-27,France
3,Maman ne le sait pas (feat. Niska),Ninho,214974,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-27,France
4,RR 9.1,Koba LaD,212777,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-27,France
5,Médicament,Niska,202507,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-27,France
6,Goutte d'eau,Ninho,178963,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-27,France
7,La vie qu'on mène,Ninho,171556,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-27,France
8,Putana,Ninho,155234,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-27,France
9,Pookie,Aya Nakamura,153008,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD,2019-04-27,France
10,Con Calma,Daddy Yankee,147672,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-04-27,France
1,Au DD,PNL,291988,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu,2019-04-28,France
2,Balance ton quoi,Angèle,211473,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa,2019-04-28,France
3,Maman ne le sait pas (feat. Niska),Ninho,181846,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI,2019-04-28,France
4,RR 9.1,Koba LaD,173860,https://open.spotify.com/track/28fP6qcMGPfYOjrx8AOWFn,2019-04-28,France
5,Médicament,Niska,173650,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z,2019-04-28,France
6,Goutte d'eau,Ninho,151158,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf,2019-04-28,France
7,La vie qu'on mène,Ninho,145646,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No,2019-04-28,France
8,Putana,Ninho,130664,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A,2019-04-28,France
