Position,Track Name,Artist,Streams,URL,date,region
4,Deja Vu,Hawk,6658,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-17,Greece
5,Sucker,Jonas Brothers,5820,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-17,Greece
6,OJ,Light,4945,https://open.spotify.com/track/4Vb4gcsam1ApxVFlsNybF0,2019-03-17,Greece
7,MIDDLE CHILD,J. Cole,4823,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-17,Greece
8,Shallow,Lady Gaga,4718,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-17,Greece
9,Ju Ju,Sin Boy,4482,https://open.spotify.com/track/5GZYZB1pFqcageFCNW0RlB,2019-03-17,Greece
10,Wow.,Post Malone,4398,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-17,Greece
1,Mama?,Sin Boy,21920,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-18,Greece
2,7 rings,Ariana Grande,10264,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-18,Greece
3,"break up with your girlfriend, i'm bored",Ariana Grande,7308,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-18,Greece
4,Sucker,Jonas Brothers,6537,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-18,Greece
5,Deja Vu,Hawk,6380,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-18,Greece
6,MIDDLE CHILD,J. Cole,5624,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-18,Greece
7,Shallow,Lady Gaga,4894,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-18,Greece
8,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,4791,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-18,Greece
9,Wow.,Post Malone,4772,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-18,Greece
10,Don't Call Me Up,Mabel,4742,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-18,Greece
1,Mama?,Sin Boy,22320,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-19,Greece
2,7 rings,Ariana Grande,10240,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-19,Greece
3,"break up with your girlfriend, i'm bored",Ariana Grande,7251,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-19,Greece
4,Sucker,Jonas Brothers,6504,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-19,Greece
5,Deja Vu,Hawk,6384,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-19,Greece
6,MIDDLE CHILD,J. Cole,5907,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-19,Greece
7,Don't Call Me Up,Mabel,4918,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-19,Greece
8,Shallow,Lady Gaga,4861,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-19,Greece
9,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,4812,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-19,Greece
10,OJ,Light,4770,https://open.spotify.com/track/4Vb4gcsam1ApxVFlsNybF0,2019-03-19,Greece
1,Mama?,Sin Boy,23060,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-20,Greece
2,7 rings,Ariana Grande,9584,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-20,Greece
3,"break up with your girlfriend, i'm bored",Ariana Grande,7014,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-20,Greece
4,Deja Vu,Hawk,6711,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-20,Greece
5,Sucker,Jonas Brothers,6279,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-20,Greece
6,MIDDLE CHILD,J. Cole,5967,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-20,Greece
7,OJ,Light,5007,https://open.spotify.com/track/4Vb4gcsam1ApxVFlsNybF0,2019-03-20,Greece
8,Shallow,Lady Gaga,4855,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-20,Greece
9,Wow.,Post Malone,4823,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-20,Greece
10,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,4801,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-20,Greece
1,Mama?,Sin Boy,23179,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-21,Greece
2,7 rings,Ariana Grande,9915,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-21,Greece
3,Deja Vu,Hawk,6954,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-21,Greece
4,"break up with your girlfriend, i'm bored",Ariana Grande,6934,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-21,Greece
5,Sucker,Jonas Brothers,6120,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-21,Greece
6,MIDDLE CHILD,J. Cole,5804,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-21,Greece
7,Wow.,Post Malone,5291,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-21,Greece
8,OJ,Light,5277,https://open.spotify.com/track/4Vb4gcsam1ApxVFlsNybF0,2019-03-21,Greece
9,Don't Call Me Up,Mabel,4990,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-21,Greece
10,Shallow,Lady Gaga,4979,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-21,Greece
1,Mama?,Sin Boy,24766,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-22,Greece
2,7 rings,Ariana Grande,11143,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-22,Greece
3,Deja Vu,Hawk,7618,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-22,Greece
4,"break up with your girlfriend, i'm bored",Ariana Grande,7498,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-22,Greece
5,Sucker,Jonas Brothers,6594,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-22,Greece
6,MIDDLE CHILD,J. Cole,5909,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-22,Greece
7,OJ,Light,5726,https://open.spotify.com/track/4Vb4gcsam1ApxVFlsNybF0,2019-03-22,Greece
8,Wow.,Post Malone,5574,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-22,Greece
9,Don't Call Me Up,Mabel,5482,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-22,Greece
10,Gigi,Rina,5366,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-22,Greece
1,Mama?,Sin Boy,23269,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-23,Greece
2,7 rings,Ariana Grande,11153,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-23,Greece
3,"break up with your girlfriend, i'm bored",Ariana Grande,7535,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-23,Greece
4,Deja Vu,Hawk,7423,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-23,Greece
5,Chanelll,Mad Clip,6730,https://open.spotify.com/track/0vFcnX6hxPUMDVyCoSgNik,2019-03-23,Greece
6,Sucker,Jonas Brothers,6525,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-23,Greece
7,Gigi,Rina,5542,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-23,Greece
8,Wow.,Post Malone,5482,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-23,Greece
9,MIDDLE CHILD,J. Cole,5450,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-23,Greece
10,Don't Call Me Up,Mabel,5436,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-23,Greece
1,Mama?,Sin Boy,21868,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-24,Greece
2,7 rings,Ariana Grande,10017,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-24,Greece
3,Deja Vu,Hawk,6949,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-24,Greece
4,"break up with your girlfriend, i'm bored",Ariana Grande,6431,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-24,Greece
5,Chanelll,Mad Clip,5894,https://open.spotify.com/track/0vFcnX6hxPUMDVyCoSgNik,2019-03-24,Greece
6,Sucker,Jonas Brothers,5418,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-24,Greece
7,Gigi,Rina,5398,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-24,Greece
8,Ju Ju,Sin Boy,5199,https://open.spotify.com/track/5GZYZB1pFqcageFCNW0RlB,2019-03-24,Greece
9,OJ,Light,4950,https://open.spotify.com/track/4Vb4gcsam1ApxVFlsNybF0,2019-03-24,Greece
10,MIDDLE CHILD,J. Cole,4850,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-24,Greece
1,Mama?,Sin Boy,19785,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-25,Greece
2,7 rings,Ariana Grande,8984,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-25,Greece
3,Deja Vu,Hawk,6305,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-25,Greece
4,"break up with your girlfriend, i'm bored",Ariana Grande,6108,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-25,Greece
5,Sucker,Jonas Brothers,5476,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-25,Greece
6,Gigi,Rina,5095,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-25,Greece
7,Don't Call Me Up,Mabel,4667,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-25,Greece
8,Chanelll,Mad Clip,4561,https://open.spotify.com/track/0vFcnX6hxPUMDVyCoSgNik,2019-03-25,Greece
9,Wow.,Post Malone,4547,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-25,Greece
10,MIDDLE CHILD,J. Cole,4532,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-25,Greece
1,Mama?,Sin Boy,18913,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-26,Greece
2,7 rings,Ariana Grande,9433,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-26,Greece
3,"break up with your girlfriend, i'm bored",Ariana Grande,6207,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-26,Greece
4,Deja Vu,Hawk,5937,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-26,Greece
5,Sucker,Jonas Brothers,5690,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-26,Greece
6,Don't Call Me Up,Mabel,5217,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-26,Greece
7,MIDDLE CHILD,J. Cole,5059,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-26,Greece
8,Wow.,Post Malone,5041,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-26,Greece
9,Gigi,Rina,4994,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-26,Greece
10,Shallow,Lady Gaga,4628,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-26,Greece
1,Mama?,Sin Boy,19964,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-27,Greece
2,7 rings,Ariana Grande,9223,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-27,Greece
3,"break up with your girlfriend, i'm bored",Ariana Grande,6200,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-27,Greece
4,Deja Vu,Hawk,6193,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-27,Greece
5,Sucker,Jonas Brothers,5737,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-27,Greece
6,Don't Call Me Up,Mabel,5395,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-27,Greece
7,Wow.,Post Malone,5111,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-27,Greece
8,Gigi,Rina,5085,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-27,Greece
9,MIDDLE CHILD,J. Cole,5053,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-27,Greece
10,Shallow,Lady Gaga,4736,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-27,Greece
1,Mama?,Sin Boy,19568,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-28,Greece
2,7 rings,Ariana Grande,8798,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-28,Greece
3,Deja Vu,Hawk,6076,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-28,Greece
4,"break up with your girlfriend, i'm bored",Ariana Grande,5804,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-28,Greece
5,Sucker,Jonas Brothers,5413,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-28,Greece
6,Gigi,Rina,4957,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-03-28,Greece
7,Don't Call Me Up,Mabel,4955,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-28,Greece
8,MIDDLE CHILD,J. Cole,4943,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-28,Greece
9,Wow.,Post Malone,4930,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-28,Greece
10,Mavro Range,Mente Fuerte,4605,https://open.spotify.com/track/6v9Cigr3hxwlfh7xkpDDsU,2019-03-28,Greece
1,Mama?,Sin Boy,20522,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-29,Greece
2,bad guy,Billie Eilish,15181,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-29,Greece
3,all the good girls go to hell,Billie Eilish,10093,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-29,Greece
4,7 rings,Ariana Grande,8968,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-29,Greece
5,wish you were gay,Billie Eilish,8806,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-29,Greece
6,bury a friend,Billie Eilish,8596,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-29,Greece
7,xanny,Billie Eilish,8319,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-29,Greece
8,my strange addiction,Billie Eilish,8054,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-29,Greece
9,you should see me in a crown,Billie Eilish,6751,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-03-29,Greece
10,Deja Vu,Hawk,6529,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-29,Greece
1,Mama?,Sin Boy,21367,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-30,Greece
2,bad guy,Billie Eilish,15732,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-30,Greece
3,wish you were gay,Billie Eilish,9314,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-30,Greece
4,all the good girls go to hell,Billie Eilish,9259,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-30,Greece
5,7 rings,Ariana Grande,9179,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-30,Greece
6,bury a friend,Billie Eilish,8729,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-30,Greece
7,xanny,Billie Eilish,7486,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-30,Greece
8,Deja Vu,Hawk,7249,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-30,Greece
9,my strange addiction,Billie Eilish,7129,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-30,Greece
10,you should see me in a crown,Billie Eilish,6964,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-03-30,Greece
1,Mama?,Sin Boy,18978,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-03-31,Greece
2,bad guy,Billie Eilish,12790,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-31,Greece
3,wish you were gay,Billie Eilish,8017,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-31,Greece
4,7 rings,Ariana Grande,7752,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-31,Greece
5,bury a friend,Billie Eilish,7068,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-31,Greece
6,all the good girls go to hell,Billie Eilish,7000,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-31,Greece
7,Deja Vu,Hawk,6084,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-03-31,Greece
8,xanny,Billie Eilish,6015,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-31,Greece
9,when the party's over,Billie Eilish,5817,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-03-31,Greece
10,my strange addiction,Billie Eilish,5796,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-31,Greece
1,Mama?,Sin Boy,17913,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-01,Greece
2,bad guy,Billie Eilish,13357,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-01,Greece
3,wish you were gay,Billie Eilish,7849,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-01,Greece
4,7 rings,Ariana Grande,7800,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-01,Greece
5,bury a friend,Billie Eilish,6902,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-01,Greece
6,all the good girls go to hell,Billie Eilish,6592,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-01,Greece
7,"break up with your girlfriend, i'm bored",Ariana Grande,6194,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-01,Greece
8,Sucker,Jonas Brothers,5836,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-01,Greece
9,Deja Vu,Hawk,5781,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-01,Greece
10,Don't Call Me Up,Mabel,5646,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-01,Greece
1,Mama?,Sin Boy,17965,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-02,Greece
2,bad guy,Billie Eilish,13016,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-02,Greece
3,7 rings,Ariana Grande,7973,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-02,Greece
4,wish you were gay,Billie Eilish,6970,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-02,Greece
5,bury a friend,Billie Eilish,6644,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-02,Greece
6,all the good girls go to hell,Billie Eilish,6021,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-02,Greece
7,"break up with your girlfriend, i'm bored",Ariana Grande,5944,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-02,Greece
8,MONOPOLY (with Victoria Monét),Ariana Grande,5898,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P,2019-04-02,Greece
9,Deja Vu,Hawk,5799,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-02,Greece
10,Sucker,Jonas Brothers,5756,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-02,Greece
1,Mama?,Sin Boy,18060,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-03,Greece
2,bad guy,Billie Eilish,13181,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-03,Greece
3,7 rings,Ariana Grande,7881,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-03,Greece
4,wish you were gay,Billie Eilish,6920,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-03,Greece
5,bury a friend,Billie Eilish,6335,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-03,Greece
6,Sucker,Jonas Brothers,5802,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-03,Greece
7,Deja Vu,Hawk,5793,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-03,Greece
8,all the good girls go to hell,Billie Eilish,5743,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-03,Greece
9,"break up with your girlfriend, i'm bored",Ariana Grande,5643,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-03,Greece
10,Gigi,Rina,5389,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-04-03,Greece
1,Mama?,Sin Boy,18791,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-04,Greece
2,bad guy,Billie Eilish,13265,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-04,Greece
3,7 rings,Ariana Grande,8180,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-04,Greece
4,wish you were gay,Billie Eilish,6734,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-04,Greece
5,Deja Vu,Hawk,6347,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-04,Greece
6,bury a friend,Billie Eilish,6130,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-04,Greece
7,Sucker,Jonas Brothers,5779,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-04,Greece
8,"break up with your girlfriend, i'm bored",Ariana Grande,5612,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-04,Greece
9,all the good girls go to hell,Billie Eilish,5512,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-04-04,Greece
10,Gigi,Rina,5492,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-04-04,Greece
1,Mama?,Sin Boy,19928,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-05,Greece
2,bad guy,Billie Eilish,12354,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-05,Greece
3,7 rings,Ariana Grande,8310,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-05,Greece
4,Deja Vu,Hawk,6628,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-05,Greece
5,wish you were gay,Billie Eilish,6293,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-05,Greece
6,Kill This Love,BLACKPINK,5951,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-05,Greece
7,bury a friend,Billie Eilish,5872,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-05,Greece
8,Gigi,Rina,5776,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-04-05,Greece
9,MONOPOLY (with Victoria Monét),Ariana Grande,5753,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P,2019-04-05,Greece
10,Sucker,Jonas Brothers,5525,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-05,Greece
1,Mama?,Sin Boy,22594,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-06,Greece
2,bad guy,Billie Eilish,12310,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-06,Greece
3,7 rings,Ariana Grande,8211,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-06,Greece
4,Deja Vu,Hawk,7616,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-06,Greece
5,Gigi,Rina,6401,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-04-06,Greece
6,wish you were gay,Billie Eilish,6198,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-06,Greece
7,De Me Theloun,Fy,5949,https://open.spotify.com/track/5z8K92vYj0FH6C05HAT2Ve,2019-04-06,Greece
8,bury a friend,Billie Eilish,5791,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-06,Greece
9,Sucker,Jonas Brothers,5659,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-06,Greece
10,Kill This Love,BLACKPINK,5522,https://open.spotify.com/track/3VHrwffnUZFb7FidvPV3OA,2019-04-06,Greece
1,Mama?,Sin Boy,20546,https://open.spotify.com/track/4MEbrM0ASH9jRmoOJQGRUz,2019-04-07,Greece
2,bad guy,Billie Eilish,10797,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-07,Greece
3,7 rings,Ariana Grande,7472,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-04-07,Greece
4,Deja Vu,Hawk,7079,https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,2019-04-07,Greece
5,Tipota Ston Kosmo,LEX,6616,https://open.spotify.com/track/6WCkbrjSG16OJTlMayNmqU,2019-04-07,Greece
6,Gigi,Rina,6076,https://open.spotify.com/track/2ySWuhmNR789tk5AN2EUc3,2019-04-07,Greece
7,wish you were gay,Billie Eilish,5576,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-07,Greece
8,De Me Theloun,Fy,5255,https://open.spotify.com/track/5z8K92vYj0FH6C05HAT2Ve,2019-04-07,Greece
9,bury a friend,Billie Eilish,5207,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-07,Greece
