Position,Track Name,Artist,Streams,URL,date,region
10,Cascare nei tuoi occhi,Ultimo,168439,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-05,Italy
1,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,324064,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-06,Italy
2,Happy Birthday,Sfera Ebbasta,222399,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-06,Italy
3,Torna a casa,Måneskin,216500,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-06,Italy
4,Che cazzo ridi (feat. Trippie Redd),Fedez,212850,https://open.spotify.com/track/7GeC7Nb58zsPnlFSfF0HZU,2019-01-06,Italy
5,Calma - Remix,Pedro Capó,194908,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Italy
6,La fine del mondo,Anastasio,173920,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-06,Italy
7,90MIN,Salmo,171193,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-06,Italy
8,Cambiare Adesso,Dark Polo Gang,157583,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-06,Italy
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,157121,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Italy
10,Cascare nei tuoi occhi,Ultimo,150254,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-06,Italy
1,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,372305,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-07,Italy
2,Happy Birthday,Sfera Ebbasta,245550,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-07,Italy
3,Torna a casa,Måneskin,232799,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-07,Italy
4,Calma - Remix,Pedro Capó,226481,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Italy
5,Che cazzo ridi (feat. Trippie Redd),Fedez,201258,https://open.spotify.com/track/7GeC7Nb58zsPnlFSfF0HZU,2019-01-07,Italy
6,90MIN,Salmo,200457,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-07,Italy
7,La fine del mondo,Anastasio,196418,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-07,Italy
8,Cambiare Adesso,Dark Polo Gang,185888,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-07,Italy
9,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,183881,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019-01-07,Italy
10,CABRIOLET (feat. Sfera Ebbasta),Salmo,167152,https://open.spotify.com/track/7wC76LWyNxaP3hjGzbWOcN,2019-01-07,Italy
1,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,360377,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-08,Italy
2,Happy Birthday,Sfera Ebbasta,237195,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-08,Italy
3,Torna a casa,Måneskin,229024,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-08,Italy
4,Calma - Remix,Pedro Capó,223923,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Italy
5,90MIN,Salmo,193043,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-08,Italy
6,La fine del mondo,Anastasio,190083,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-08,Italy
7,Cambiare Adesso,Dark Polo Gang,183641,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-08,Italy
8,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,175244,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019-01-08,Italy
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,166518,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Italy
10,CABRIOLET (feat. Sfera Ebbasta),Salmo,164389,https://open.spotify.com/track/7wC76LWyNxaP3hjGzbWOcN,2019-01-08,Italy
1,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,350207,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-09,Italy
2,Happy Birthday,Sfera Ebbasta,236831,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-09,Italy
3,Calma - Remix,Pedro Capó,224240,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Italy
4,Torna a casa,Måneskin,221772,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-09,Italy
5,90MIN,Salmo,189953,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-09,Italy
6,La fine del mondo,Anastasio,185131,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-09,Italy
7,Cambiare Adesso,Dark Polo Gang,184286,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-09,Italy
8,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,172971,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019-01-09,Italy
9,CABRIOLET (feat. Sfera Ebbasta),Salmo,162923,https://open.spotify.com/track/7wC76LWyNxaP3hjGzbWOcN,2019-01-09,Italy
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,162095,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Italy
1,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,362103,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-10,Italy
2,Calma - Remix,Pedro Capó,245666,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,Italy
3,Happy Birthday,Sfera Ebbasta,238085,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-10,Italy
4,Torna a casa,Måneskin,229517,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-10,Italy
5,90MIN,Salmo,194546,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-10,Italy
6,La fine del mondo,Anastasio,192210,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-10,Italy
7,Cambiare Adesso,Dark Polo Gang,189417,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-10,Italy
8,Cascare nei tuoi occhi,Ultimo,169533,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-10,Italy
9,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,168434,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019-01-10,Italy
10,CABRIOLET (feat. Sfera Ebbasta),Salmo,166778,https://open.spotify.com/track/7wC76LWyNxaP3hjGzbWOcN,2019-01-10,Italy
1,È sempre bello,Coez,682622,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-11,Italy
2,Holding out for You (feat. Zara Larsson),Fedez,420682,https://open.spotify.com/track/4EZhkTdGDdlLoHI6NsYSX5,2019-01-11,Italy
3,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,389768,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-11,Italy
4,Calma - Remix,Pedro Capó,291001,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,Italy
5,Happy Birthday,Sfera Ebbasta,254204,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-11,Italy
6,Torna a casa,Måneskin,228107,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-11,Italy
7,Gucci Ski Mask (feat. Guè Pequeno),Lazza,209979,https://open.spotify.com/track/0OJt61Ktvw4U96GmVZmyoZ,2019-01-11,Italy
8,La fine del mondo,Anastasio,207224,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-11,Italy
9,90MIN,Salmo,205457,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-11,Italy
10,Cambiare Adesso,Dark Polo Gang,199939,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-11,Italy
1,È sempre bello,Coez,505841,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-12,Italy
2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,382839,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-12,Italy
3,Calma - Remix,Pedro Capó,305086,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,Italy
4,Happy Birthday,Sfera Ebbasta,261584,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-12,Italy
5,Holding out for You (feat. Zara Larsson),Fedez,236267,https://open.spotify.com/track/4EZhkTdGDdlLoHI6NsYSX5,2019-01-12,Italy
6,Torna a casa,Måneskin,227950,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-12,Italy
7,90MIN,Salmo,201699,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-12,Italy
8,La fine del mondo,Anastasio,200962,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-12,Italy
9,Cambiare Adesso,Dark Polo Gang,198954,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-12,Italy
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,190708,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,Italy
1,È sempre bello,Coez,399893,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-13,Italy
2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,319535,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-13,Italy
3,Calma - Remix,Pedro Capó,257744,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,Italy
4,Happy Birthday,Sfera Ebbasta,216475,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-13,Italy
5,Torna a casa,Måneskin,191744,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-13,Italy
6,Holding out for You (feat. Zara Larsson),Fedez,171434,https://open.spotify.com/track/4EZhkTdGDdlLoHI6NsYSX5,2019-01-13,Italy
7,Cambiare Adesso,Dark Polo Gang,167518,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-13,Italy
8,90MIN,Salmo,166211,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-13,Italy
9,La fine del mondo,Anastasio,164159,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-13,Italy
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,152651,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,Italy
1,È sempre bello,Coez,441068,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-14,Italy
2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,357276,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-14,Italy
3,Calma - Remix,Pedro Capó,282347,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,Italy
4,Happy Birthday,Sfera Ebbasta,229082,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-14,Italy
5,Torna a casa,Måneskin,199639,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-14,Italy
6,90MIN,Salmo,186905,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-14,Italy
7,Cambiare Adesso,Dark Polo Gang,182338,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-14,Italy
8,La fine del mondo,Anastasio,180637,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-14,Italy
9,Holding out for You (feat. Zara Larsson),Fedez,169272,https://open.spotify.com/track/4EZhkTdGDdlLoHI6NsYSX5,2019-01-14,Italy
10,Cascare nei tuoi occhi,Ultimo,164057,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-14,Italy
1,È sempre bello,Coez,426171,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-15,Italy
2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,361183,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-15,Italy
3,Calma - Remix,Pedro Capó,293487,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,Italy
4,Happy Birthday,Sfera Ebbasta,231008,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-15,Italy
5,Torna a casa,Måneskin,204711,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-15,Italy
6,90MIN,Salmo,190322,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-15,Italy
7,Cambiare Adesso,Dark Polo Gang,185970,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-15,Italy
8,La fine del mondo,Anastasio,184723,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-15,Italy
9,Cascare nei tuoi occhi,Ultimo,168954,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-15,Italy
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,164443,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,Italy
1,È sempre bello,Coez,402967,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-16,Italy
2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,366105,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-16,Italy
3,Calma - Remix,Pedro Capó,291145,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,Italy
4,Happy Birthday,Sfera Ebbasta,234414,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-16,Italy
5,Torna a casa,Måneskin,198746,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-16,Italy
6,90MIN,Salmo,192855,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-16,Italy
7,La fine del mondo,Anastasio,184263,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-16,Italy
8,Cambiare Adesso,Dark Polo Gang,178463,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-16,Italy
9,Cascare nei tuoi occhi,Ultimo,164518,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-16,Italy
10,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,159739,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019-01-16,Italy
1,È sempre bello,Coez,396906,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-17,Italy
2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,363704,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-17,Italy
3,Calma - Remix,Pedro Capó,292930,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,Italy
4,Happy Birthday,Sfera Ebbasta,238819,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-17,Italy
5,Torna a casa,Måneskin,200562,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-17,Italy
6,90MIN,Salmo,196103,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-17,Italy
7,La fine del mondo,Anastasio,185317,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019-01-17,Italy
8,Cambiare Adesso,Dark Polo Gang,180337,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7,2019-01-17,Italy
9,Cascare nei tuoi occhi,Ultimo,170382,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M,2019-01-17,Italy
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,165420,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,Italy
1,Stamm Fort (feat. Sfera Ebbasta),Luche,939289,https://open.spotify.com/track/7hHf4gz7kGmkuwa6XMc88W,2019-01-18,Italy
2,È sempre bello,Coez,405689,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-18,Italy
3,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,386601,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-18,Italy
4,Supernova (feat. Emis Killa),MadMan,363842,https://open.spotify.com/track/3gr1Ghb0F4QKWQsiseWORj,2019-01-18,Italy
5,Calma - Remix,Pedro Capó,316725,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,Italy
6,Giornate vuote (feat. Gemitaiz),Frenetik&Orang3,269228,https://open.spotify.com/track/1sZX1kdlVK3DbcuJXBnlqY,2019-01-18,Italy
7,Happy Birthday,Sfera Ebbasta,253143,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-18,Italy
8,WANNABE VOL.2,Highsnob,216393,https://open.spotify.com/track/3WVv0HHGgdpbaMAPRgO4bz,2019-01-18,Italy
9,Torna a casa,Måneskin,212414,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-18,Italy
10,90MIN,Salmo,207580,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-18,Italy
1,Stamm Fort (feat. Sfera Ebbasta),Luche,640769,https://open.spotify.com/track/7hHf4gz7kGmkuwa6XMc88W,2019-01-19,Italy
2,È sempre bello,Coez,372698,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-19,Italy
3,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,364526,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-19,Italy
4,Calma - Remix,Pedro Capó,311929,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,Italy
5,Happy Birthday,Sfera Ebbasta,248307,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-19,Italy
6,Supernova (feat. Emis Killa),MadMan,218059,https://open.spotify.com/track/3gr1Ghb0F4QKWQsiseWORj,2019-01-19,Italy
7,Giornate vuote (feat. Gemitaiz),Frenetik&Orang3,204803,https://open.spotify.com/track/1sZX1kdlVK3DbcuJXBnlqY,2019-01-19,Italy
8,Torna a casa,Måneskin,199327,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-19,Italy
9,90MIN,Salmo,194507,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-19,Italy
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,183525,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,Italy
1,Stamm Fort (feat. Sfera Ebbasta),Luche,483936,https://open.spotify.com/track/7hHf4gz7kGmkuwa6XMc88W,2019-01-20,Italy
2,È sempre bello,Coez,315429,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019-01-20,Italy
3,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,303498,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019-01-20,Italy
4,Calma - Remix,Pedro Capó,258874,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,Italy
5,Happy Birthday,Sfera Ebbasta,205605,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019-01-20,Italy
6,7 rings,Ariana Grande,165428,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Italy
7,Torna a casa,Måneskin,164411,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019-01-20,Italy
8,Supernova (feat. Emis Killa),MadMan,160871,https://open.spotify.com/track/3gr1Ghb0F4QKWQsiseWORj,2019-01-20,Italy
9,90MIN,Salmo,159625,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019-01-20,Italy
10,Giornate vuote (feat. Gemitaiz),Frenetik&Orang3,148389,https://open.spotify.com/track/1sZX1kdlVK3DbcuJXBnlqY,2019-01-20,Italy
