Position,Track Name,Artist,Streams,URL,date,region
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1867789,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,United States
2,Wow.,Post Malone,1564946,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,United States
3,SICKO MODE,Travis Scott,1454622,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-01,United States
4,"thank u, next",Ariana Grande,1397512,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,United States
5,Going Bad (feat. Drake),Meek Mill,1245437,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-01,United States
6,Mo Bamba,Sheck Wes,1188824,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-01,United States
7,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1178459,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-01,United States
8,ZEZE,Kodak Black,1163374,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-01,United States
9,Without Me,Halsey,972371,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,United States
10,Leave Me Alone,Flipp Dinero,858875,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-01,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1925187,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,United States
2,Wow.,Post Malone,1789563,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,United States
3,Going Bad (feat. Drake),Meek Mill,1297162,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-02,United States
4,"thank u, next",Ariana Grande,1251681,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,United States
5,SICKO MODE,Travis Scott,1218189,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,United States
6,Without Me,Halsey,1166885,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,United States
7,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1126611,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-02,United States
8,ZEZE,Kodak Black,1097790,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,United States
9,Mo Bamba,Sheck Wes,988206,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-02,United States
10,Leave Me Alone,Flipp Dinero,871167,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-02,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1970331,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,United States
2,Wow.,Post Malone,1837136,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,United States
3,Going Bad (feat. Drake),Meek Mill,1382672,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-03,United States
4,SICKO MODE,Travis Scott,1282074,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-03,United States
5,"thank u, next",Ariana Grande,1278485,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,United States
6,Without Me,Halsey,1203214,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,United States
7,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1185730,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-03,United States
8,ZEZE,Kodak Black,1160305,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,United States
9,Mo Bamba,Sheck Wes,1040468,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-03,United States
10,Leave Me Alone,Flipp Dinero,918596,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-03,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1918016,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,United States
2,Wow.,Post Malone,1859422,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,United States
3,Going Bad (feat. Drake),Meek Mill,1394910,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-04,United States
4,SICKO MODE,Travis Scott,1326208,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,United States
5,"thank u, next",Ariana Grande,1278577,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,United States
6,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1272035,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-04,United States
7,Without Me,Halsey,1184426,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,United States
8,ZEZE,Kodak Black,1184224,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,United States
9,Mo Bamba,Sheck Wes,1080361,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-04,United States
10,Leave Me Alone,Flipp Dinero,928384,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-04,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1850663,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,United States
2,Wow.,Post Malone,1706020,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,United States
3,Going Bad (feat. Drake),Meek Mill,1328087,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-05,United States
4,SICKO MODE,Travis Scott,1313400,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,United States
5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1250693,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-05,United States
6,"thank u, next",Ariana Grande,1217473,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,United States
7,ZEZE,Kodak Black,1155099,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-05,United States
8,Without Me,Halsey,1115111,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,United States
9,Mo Bamba,Sheck Wes,1079546,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-05,United States
10,Leave Me Alone,Flipp Dinero,902130,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-05,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1723856,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,United States
2,Wow.,Post Malone,1515981,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,United States
3,SICKO MODE,Travis Scott,1173730,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,United States
4,Going Bad (feat. Drake),Meek Mill,1172690,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-06,United States
5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1134563,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019-01-06,United States
6,"thank u, next",Ariana Grande,1111427,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,United States
7,ZEZE,Kodak Black,1035887,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-06,United States
8,Without Me,Halsey,1010811,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,United States
9,Mo Bamba,Sheck Wes,975370,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-06,United States
10,Leave Me Alone,Flipp Dinero,819300,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-06,United States
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1977399,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,United States
2,Wow.,Post Malone,1830580,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,United States
