Position,Track Name,Artist,Streams,URL,date,region
1,Næsta,JóiPé,9712,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-03,Iceland
2,Shallow,Lady Gaga,6262,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Iceland
3,Upp Til Hópa,Herra Hnetusmjör,5380,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-03,Iceland
4,Wow.,Post Malone,5105,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Iceland
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4976,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Iceland
6,Keyra,Herra Hnetusmjör,4515,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-03,Iceland
7,"thank u, next",Ariana Grande,4418,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Iceland
8,Vay,Aron Can,3880,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-03,Iceland
9,Eina Sem Ég Vil,ClubDub,3598,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-03,Iceland
10,Always Remember Us This Way,Lady Gaga,3580,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-03,Iceland
1,Næsta,JóiPé,10699,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-04,Iceland
2,Shallow,Lady Gaga,6645,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Iceland
3,Upp Til Hópa,Herra Hnetusmjör,5606,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-04,Iceland
4,Wow.,Post Malone,5497,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Iceland
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5366,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Iceland
6,Keyra,Herra Hnetusmjör,4898,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-04,Iceland
7,"thank u, next",Ariana Grande,4791,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Iceland
8,Vay,Aron Can,3983,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-04,Iceland
9,Eina Sem Ég Vil,ClubDub,3822,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-04,Iceland
10,Always Remember Us This Way,Lady Gaga,3645,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-04,Iceland
1,Næsta,JóiPé,9935,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-05,Iceland
2,Shallow,Lady Gaga,6282,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Iceland
3,Upp Til Hópa,Herra Hnetusmjör,5358,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-05,Iceland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4980,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Iceland
5,Wow.,Post Malone,4726,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Iceland
6,Keyra,Herra Hnetusmjör,4546,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-05,Iceland
7,"thank u, next",Ariana Grande,4197,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Iceland
8,Always Remember Us This Way,Lady Gaga,3643,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-05,Iceland
9,Eina Sem Ég Vil,ClubDub,3518,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-05,Iceland
10,Vay,Aron Can,3342,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-05,Iceland
1,Næsta,JóiPé,8949,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-06,Iceland
2,Shallow,Lady Gaga,5617,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Iceland
3,Upp Til Hópa,Herra Hnetusmjör,4538,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-06,Iceland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4487,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Iceland
5,Wow.,Post Malone,4265,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Iceland
6,Keyra,Herra Hnetusmjör,3840,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-06,Iceland
7,"thank u, next",Ariana Grande,3701,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Iceland
8,Always Remember Us This Way,Lady Gaga,3187,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-06,Iceland
9,Eina Sem Ég Vil,ClubDub,2992,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-06,Iceland
10,Vay,Aron Can,2973,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-06,Iceland
1,Næsta,JóiPé,10268,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-07,Iceland
2,Shallow,Lady Gaga,7007,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6139,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Iceland
4,Wow.,Post Malone,5910,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,5218,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-07,Iceland
6,Keyra,Herra Hnetusmjör,4785,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-07,Iceland
7,"thank u, next",Ariana Grande,4364,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Iceland
8,Always Remember Us This Way,Lady Gaga,3927,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-07,Iceland
9,Vay,Aron Can,3899,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-07,Iceland
10,ZEZE,Kodak Black,3636,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-07,Iceland
1,Næsta,JóiPé,9464,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-08,Iceland
2,Shallow,Lady Gaga,7070,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5951,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Iceland
4,Wow.,Post Malone,5906,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,5351,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-08,Iceland
6,Keyra,Herra Hnetusmjör,4797,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-08,Iceland
7,"thank u, next",Ariana Grande,4414,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Iceland
8,Always Remember Us This Way,Lady Gaga,3876,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-08,Iceland
9,Hata að hafa þig ekki hér (SAMSUNG SESSJÓN),Friðrik Dór,3714,https://open.spotify.com/track/2VvV5w6oTybLoO9pcRpgTz,2019-01-08,Iceland
10,Vay,Aron Can,3670,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-08,Iceland
1,Næsta,JóiPé,9044,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-09,Iceland
2,Shallow,Lady Gaga,6860,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Iceland
3,Wow.,Post Malone,5938,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Iceland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5867,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,5186,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-09,Iceland
6,Keyra,Herra Hnetusmjör,4749,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-09,Iceland
7,"thank u, next",Ariana Grande,4436,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Iceland
8,Always Remember Us This Way,Lady Gaga,3870,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-09,Iceland
9,Sweet but Psycho,Ava Max,3666,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Iceland
10,Hata að hafa þig ekki hér (SAMSUNG SESSJÓN),Friðrik Dór,3610,https://open.spotify.com/track/2VvV5w6oTybLoO9pcRpgTz,2019-01-09,Iceland
1,Næsta,JóiPé,9680,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-10,Iceland
2,Shallow,Lady Gaga,7439,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6484,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Iceland
4,Wow.,Post Malone,6068,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,5617,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-10,Iceland
6,Keyra,Herra Hnetusmjör,4950,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-10,Iceland
7,"thank u, next",Ariana Grande,4728,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Iceland
8,Always Remember Us This Way,Lady Gaga,4043,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-10,Iceland
9,Sweet but Psycho,Ava Max,3888,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Iceland
10,Eina Sem Ég Vil,ClubDub,3707,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-10,Iceland
1,Næsta,JóiPé,10495,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-11,Iceland
2,Shallow,Lady Gaga,7117,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6369,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Iceland
4,Flippa Flippa,Yung Nigo Drippin',6283,https://open.spotify.com/track/3dPOcIqGzN8ksssaeJPkod,2019-01-11,Iceland
5,Wow.,Post Malone,6146,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Iceland
6,Upp Til Hópa,Herra Hnetusmjör,5915,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-11,Iceland
7,Hver Er Munurinn,Yung Nigo Drippin',5703,https://open.spotify.com/track/7IV17HOAQWxAOL4WcuItIS,2019-01-11,Iceland
8,Gengur Alltaf Vel,Yung Nigo Drippin',5523,https://open.spotify.com/track/1ciZ98FGfssRQeoWdyK95f,2019-01-11,Iceland
9,Kuldakast,Yung Nigo Drippin',5437,https://open.spotify.com/track/3lv4Hx5zokuY9lJt7FZO68,2019-01-11,Iceland
10,Keyra,Herra Hnetusmjör,5305,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-11,Iceland
1,Næsta,JóiPé,9728,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-12,Iceland
2,Shallow,Lady Gaga,7026,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-12,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5721,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Iceland
4,Upp Til Hópa,Herra Hnetusmjör,5527,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-12,Iceland
5,Wow.,Post Malone,5104,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Iceland
6,Keyra,Herra Hnetusmjör,4658,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-12,Iceland
7,"thank u, next",Ariana Grande,4004,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Iceland
8,Always Remember Us This Way,Lady Gaga,3778,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-12,Iceland
9,Eina Sem Ég Vil,ClubDub,3512,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-12,Iceland
10,Veist Af Mér,Huginn,3460,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR,2019-01-12,Iceland
1,Næsta,JóiPé,7875,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-13,Iceland
2,Shallow,Lady Gaga,5785,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-13,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5159,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Iceland
4,Wow.,Post Malone,4423,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,4401,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-13,Iceland
6,Keyra,Herra Hnetusmjör,3984,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-13,Iceland
7,"thank u, next",Ariana Grande,3349,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Iceland
8,Always Remember Us This Way,Lady Gaga,3158,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-13,Iceland
9,Sweet but Psycho,Ava Max,3063,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,Iceland
10,Eina Sem Ég Vil,ClubDub,2842,https://open.spotify.com/track/52oeIc4mgVs9J0o0QuZEag,2019-01-13,Iceland
1,Næsta,JóiPé,8276,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-14,Iceland
2,Shallow,Lady Gaga,6177,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-14,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5871,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Iceland
4,Wow.,Post Malone,5736,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,4689,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-14,Iceland
6,Keyra,Herra Hnetusmjör,4349,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-14,Iceland
7,"thank u, next",Ariana Grande,3950,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Iceland
8,Sweet but Psycho,Ava Max,3791,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,Iceland
9,Always Remember Us This Way,Lady Gaga,3567,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-14,Iceland
10,Without Me,Halsey,3490,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Iceland
1,Næsta,JóiPé,8252,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-15,Iceland
2,Shallow,Lady Gaga,6384,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-15,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6308,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Iceland
4,Wow.,Post Malone,6062,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,4956,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-15,Iceland
6,Keyra,Herra Hnetusmjör,4824,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-15,Iceland
7,"thank u, next",Ariana Grande,4194,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Iceland
8,Sweet but Psycho,Ava Max,3821,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,Iceland
9,Always Remember Us This Way,Lady Gaga,3654,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-15,Iceland
10,Without Me,Halsey,3623,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Iceland
1,Næsta,JóiPé,8041,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-16,Iceland
2,Shallow,Lady Gaga,6297,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-16,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6198,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Iceland
4,Wow.,Post Malone,5948,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,4650,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-16,Iceland
6,Keyra,Herra Hnetusmjör,4473,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-16,Iceland
7,"thank u, next",Ariana Grande,3953,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Iceland
8,Sweet but Psycho,Ava Max,3796,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,Iceland
9,Veist Af Mér,Huginn,3653,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR,2019-01-16,Iceland
10,Vay,Aron Can,3593,https://open.spotify.com/track/0Hz8VBLbdH3nIX6XKrOpvI,2019-01-16,Iceland
1,Næsta,JóiPé,8183,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-17,Iceland
2,Shallow,Lady Gaga,6629,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-17,Iceland
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6044,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Iceland
4,Wow.,Post Malone,5843,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Iceland
5,Upp Til Hópa,Herra Hnetusmjör,4821,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-17,Iceland
6,Keyra,Herra Hnetusmjör,4506,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-17,Iceland
7,"thank u, next",Ariana Grande,3962,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,Iceland
8,Veist Af Mér,Huginn,3876,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR,2019-01-17,Iceland
9,Sweet but Psycho,Ava Max,3779,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,Iceland
10,Always Remember Us This Way,Lady Gaga,3637,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-17,Iceland
1,7 rings,Ariana Grande,10406,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Iceland
2,Næsta,JóiPé,9009,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-18,Iceland
3,Shallow,Lady Gaga,7238,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-18,Iceland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6668,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Iceland
5,Wow.,Post Malone,6252,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Iceland
6,Upp Til Hópa,Herra Hnetusmjör,5378,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-18,Iceland
7,Keyra,Herra Hnetusmjör,5116,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-18,Iceland
8,Klikk,Sdóri,4934,https://open.spotify.com/track/6KZWgj9osRBSQdukDSQKcL,2019-01-18,Iceland
9,"thank u, next",Ariana Grande,4629,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Iceland
10,Sweet but Psycho,Ava Max,4258,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,Iceland
1,7 rings,Ariana Grande,11577,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Iceland
2,Næsta,JóiPé,8618,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-19,Iceland
3,Shallow,Lady Gaga,6676,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-19,Iceland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5776,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Iceland
5,Wow.,Post Malone,5332,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,Iceland
6,Upp Til Hópa,Herra Hnetusmjör,5178,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-19,Iceland
7,Keyra,Herra Hnetusmjör,4627,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-19,Iceland
8,"thank u, next",Ariana Grande,4220,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Iceland
9,Ekki stinga mig af (LIVE @Kaplakriki),Friðrik Dór,3937,https://open.spotify.com/track/7JCYlpeDB2UgsTK3uzbyUr,2019-01-19,Iceland
10,Veist Af Mér,Huginn,3840,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR,2019-01-19,Iceland
1,7 rings,Ariana Grande,10808,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Iceland
2,Næsta,JóiPé,6909,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-20,Iceland
3,Shallow,Lady Gaga,6052,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-20,Iceland
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5293,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Iceland
5,Wow.,Post Malone,4844,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,Iceland
6,Upp Til Hópa,Herra Hnetusmjör,4007,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS,2019-01-20,Iceland
7,Keyra,Herra Hnetusmjör,3585,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ,2019-01-20,Iceland
8,"thank u, next",Ariana Grande,3496,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Iceland
9,Sweet but Psycho,Ava Max,3415,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,Iceland
10,Always Remember Us This Way,Lady Gaga,3257,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-20,Iceland
1,7 rings,Ariana Grande,14008,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Iceland
2,Næsta,JóiPé,7573,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG,2019-01-21,Iceland
3,Shallow,Lady Gaga,6700,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-21,Iceland
4,Wow.,Post Malone,6284,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,Iceland
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6134,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,Iceland
