Position,Track Name,Artist,Streams,URL,date,region
1,"thank u, next",Ariana Grande,3978028,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3883836,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,global
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3351784,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,global
4,Wow.,Post Malone,3195966,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,global
5,MIA (feat. Drake),Bad Bunny,2777884,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,global
6,SICKO MODE,Travis Scott,2624453,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-01,global
7,Without Me,Halsey,2618489,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,global
8,Sweet but Psycho,Ava Max,2432084,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,global
9,Calma - Remix,Pedro Capó,2385494,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,global
10,Happier,Marshmello,2385450,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4323160,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,global
2,"thank u, next",Ariana Grande,4275439,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,global
3,Wow.,Post Malone,3947420,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,global
4,Without Me,Halsey,3307383,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3188386,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,global
6,Sweet but Psycho,Ava Max,2896056,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,global
7,MIA (feat. Drake),Bad Bunny,2642425,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,global
8,Happier,Marshmello,2598097,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,global
9,SICKO MODE,Travis Scott,2512089,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,global
10,Calma - Remix,Pedro Capó,2419735,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4426149,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,global
2,"thank u, next",Ariana Grande,4320260,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,global
3,Wow.,Post Malone,4053717,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,global
4,Without Me,Halsey,3387195,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3268561,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,global
6,Sweet but Psycho,Ava Max,2925728,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,global
7,MIA (feat. Drake),Bad Bunny,2730853,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,global
8,Happier,Marshmello,2644229,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,global
9,SICKO MODE,Travis Scott,2599209,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-03,global
10,Calma - Remix,Pedro Capó,2586498,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4403984,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,global
2,"thank u, next",Ariana Grande,4385311,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,global
3,Wow.,Post Malone,4236254,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,global
4,Without Me,Halsey,3429009,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3403518,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,global
6,Sweet but Psycho,Ava Max,3045812,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,global
7,MIA (feat. Drake),Bad Bunny,2864676,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,global
8,Calma - Remix,Pedro Capó,2765173,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,global
9,Happier,Marshmello,2704607,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,global
10,SICKO MODE,Travis Scott,2691489,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4221599,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,global
2,"thank u, next",Ariana Grande,4194463,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,global
3,Wow.,Post Malone,3907312,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,global
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3441220,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,global
5,Without Me,Halsey,3260378,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,global
6,Sweet but Psycho,Ava Max,2966901,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,global
7,MIA (feat. Drake),Bad Bunny,2875423,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,global
8,Calma - Remix,Pedro Capó,2871984,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,global
9,Happier,Marshmello,2635307,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,global
10,SICKO MODE,Travis Scott,2632718,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-05,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3960017,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,global
2,"thank u, next",Ariana Grande,3872308,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,global
3,Wow.,Post Malone,3542986,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,global
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3044013,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,global
5,Without Me,Halsey,3022286,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,global
6,Sweet but Psycho,Ava Max,2689138,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,global
7,Calma - Remix,Pedro Capó,2589293,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,global
8,MIA (feat. Drake),Bad Bunny,2527962,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,global
9,Happier,Marshmello,2423785,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,global
10,SICKO MODE,Travis Scott,2380458,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-06,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4529456,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,global
2,Wow.,Post Malone,4276733,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,global
3,"thank u, next",Ariana Grande,4266029,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,global
4,Without Me,Halsey,3481645,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3187557,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,global
6,Sweet but Psycho,Ava Max,3128072,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,global
7,Calma - Remix,Pedro Capó,2813954,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,global
8,MIA (feat. Drake),Bad Bunny,2708809,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,global
9,Happier,Marshmello,2645069,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-07,global
10,SICKO MODE,Travis Scott,2639185,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-07,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4586728,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,global
2,Wow.,Post Malone,4331562,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,global
3,"thank u, next",Ariana Grande,4282739,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,global
4,Without Me,Halsey,3619044,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3224060,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,global
6,Sweet but Psycho,Ava Max,3150387,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,global
7,Calma - Remix,Pedro Capó,2928792,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,global
8,MIA (feat. Drake),Bad Bunny,2749131,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,global
9,SICKO MODE,Travis Scott,2676625,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-08,global
10,Happier,Marshmello,2637797,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-08,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4628104,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,global
2,Wow.,Post Malone,4307751,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,global
3,"thank u, next",Ariana Grande,4270395,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,global
4,Without Me,Halsey,3679879,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3203796,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,global
6,Sweet but Psycho,Ava Max,3176159,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,global
7,Calma - Remix,Pedro Capó,2954567,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,global
8,MIA (feat. Drake),Bad Bunny,2743774,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,global
9,SICKO MODE,Travis Scott,2681823,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-09,global
10,High Hopes,Panic! At The Disco,2659515,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4800110,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,global
2,Wow.,Post Malone,4366902,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,global
3,"thank u, next",Ariana Grande,4224520,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,global
4,Without Me,Halsey,3760450,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,global
5,Sweet but Psycho,Ava Max,3239142,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,global
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3207537,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-10,global
7,Calma - Remix,Pedro Capó,3030462,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-10,global
8,MIA (feat. Drake),Bad Bunny,2804481,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-10,global
9,SICKO MODE,Travis Scott,2756505,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-10,global
10,High Hopes,Panic! At The Disco,2755783,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4941806,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,global
2,Wow.,Post Malone,4533972,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,global
3,"thank u, next",Ariana Grande,4221343,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,global
4,Without Me,Halsey,3908400,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,global
5,Sweet but Psycho,Ava Max,3381971,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,global
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3368952,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-11,global
7,Calma - Remix,Pedro Capó,3256183,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-11,global
8,Dancing With A Stranger (with Normani),Sam Smith,3001247,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,global
9,MIA (feat. Drake),Bad Bunny,2975788,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-11,global
10,High Hopes,Panic! At The Disco,2913355,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4671266,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,global
2,Wow.,Post Malone,4077912,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,global
3,"thank u, next",Ariana Grande,4037285,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,global
4,Without Me,Halsey,3666707,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3428339,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-12,global
6,Calma - Remix,Pedro Capó,3335911,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-12,global
7,Sweet but Psycho,Ava Max,3230641,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,global
8,MIA (feat. Drake),Bad Bunny,2957265,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-12,global
9,High Hopes,Panic! At The Disco,2777612,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-12,global
10,Happier,Marshmello,2696688,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-12,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4252391,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,global
2,"thank u, next",Ariana Grande,3614508,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,global
3,Wow.,Post Malone,3576162,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,global
4,Without Me,Halsey,3326511,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,global
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2949147,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-13,global
6,Calma - Remix,Pedro Capó,2935663,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-13,global
7,Sweet but Psycho,Ava Max,2797743,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,global
8,MIA (feat. Drake),Bad Bunny,2536288,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-13,global
9,High Hopes,Panic! At The Disco,2454160,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-13,global
10,Happier,Marshmello,2430354,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-13,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4688801,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,global
2,Wow.,Post Malone,4199297,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,global
3,"thank u, next",Ariana Grande,3889128,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,global
4,Without Me,Halsey,3796781,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,global
5,Calma - Remix,Pedro Capó,3120473,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-14,global
6,Sweet but Psycho,Ava Max,3114023,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3009051,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-14,global
8,High Hopes,Panic! At The Disco,2775542,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-14,global
9,Dancing With A Stranger (with Normani),Sam Smith,2712046,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-14,global
10,MIA (feat. Drake),Bad Bunny,2675609,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-14,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4828919,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,global
2,Wow.,Post Malone,4288553,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,global
3,"thank u, next",Ariana Grande,3906626,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,global
4,Without Me,Halsey,3855032,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,global
5,Calma - Remix,Pedro Capó,3195260,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-15,global
6,Sweet but Psycho,Ava Max,3133491,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3053510,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-15,global
8,Dancing With A Stranger (with Normani),Sam Smith,2922416,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,global
9,High Hopes,Panic! At The Disco,2811360,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-15,global
10,MIA (feat. Drake),Bad Bunny,2719640,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-15,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4885230,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,global
2,Wow.,Post Malone,4322532,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,global
3,Without Me,Halsey,3970471,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,global
4,"thank u, next",Ariana Grande,3944461,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,global
5,Calma - Remix,Pedro Capó,3289063,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-16,global
6,Sweet but Psycho,Ava Max,3124376,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3098348,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-16,global
8,Dancing With A Stranger (with Normani),Sam Smith,2980128,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,global
9,High Hopes,Panic! At The Disco,2810768,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-16,global
10,MIA (feat. Drake),Bad Bunny,2802870,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-16,global
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4859172,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,global
2,Wow.,Post Malone,4282515,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,global
3,Without Me,Halsey,3965101,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,global
4,"thank u, next",Ariana Grande,3866610,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,global
5,Calma - Remix,Pedro Capó,3305208,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-17,global
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3101630,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-17,global
7,Sweet but Psycho,Ava Max,3067026,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,global
8,Dancing With A Stranger (with Normani),Sam Smith,2992867,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,global
9,MIA (feat. Drake),Bad Bunny,2828453,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-17,global
10,High Hopes,Panic! At The Disco,2767025,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-17,global
1,7 rings,Ariana Grande,8554577,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5033261,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,global
3,Wow.,Post Malone,4540612,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,global
4,"thank u, next",Ariana Grande,4305111,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,global
5,Without Me,Halsey,4103411,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,global
6,Calma - Remix,Pedro Capó,3526652,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-18,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3324020,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-18,global
8,Sweet but Psycho,Ava Max,3242215,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,global
9,Dancing With A Stranger (with Normani),Sam Smith,3150757,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,global
10,MIA (feat. Drake),Bad Bunny,3008420,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-18,global
1,7 rings,Ariana Grande,9452208,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4755064,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,global
3,Wow.,Post Malone,4233859,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,global
4,"thank u, next",Ariana Grande,4109510,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,global
5,Without Me,Halsey,3858252,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,global
6,Calma - Remix,Pedro Capó,3597909,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-19,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3390205,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-19,global
8,Sweet but Psycho,Ava Max,3105928,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-19,global
9,MIA (feat. Drake),Bad Bunny,2992736,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-19,global
10,Dancing With A Stranger (with Normani),Sam Smith,2905856,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,global
1,7 rings,Ariana Grande,8629311,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4256204,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,global
3,Wow.,Post Malone,3740586,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,global
4,"thank u, next",Ariana Grande,3636447,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,global
5,Without Me,Halsey,3487255,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,global
6,Calma - Remix,Pedro Capó,3128070,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-20,global
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2895920,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-20,global
8,Sweet but Psycho,Ava Max,2702328,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,global
9,MIA (feat. Drake),Bad Bunny,2576157,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-20,global
10,Dancing With A Stranger (with Normani),Sam Smith,2565819,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-20,global
1,7 rings,Ariana Grande,9388832,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,global
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4539872,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,global
3,Wow.,Post Malone,4239339,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,global
4,"thank u, next",Ariana Grande,3827937,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-21,global
5,Without Me,Halsey,3797383,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-21,global
6,Calma - Remix,Pedro Capó,3219403,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-21,global
7,Dancing With A Stranger (with Normani),Sam Smith,3046995,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-21,global
8,Sweet but Psycho,Ava Max,2954292,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-21,global
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2914196,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-21,global
