Position,Track Name,Artist,Streams,URL,date,region
1,Bir İhtimal Biliyorum,Gülşen,108528,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-01,Turkey
2,3 2 1,Ben Fero,65605,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-01,Turkey
3,Sana Doğru,Bora Duran,63799,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-01,Turkey
4,Geceler,Ezhel,58366,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-01,Turkey
5,İçimdeki Sen,Bilal Sonses,56381,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-01,Turkey
6,Kazıdık Tırnaklarla,Ezhel,52524,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-01,Turkey
7,KAFA10,Anıl Piyancı,50976,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-01,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,50296,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-01,Turkey
9,Unutturmam,Cengiz Ateş,45432,https://open.spotify.com/track/186rAYS0x7rX1IZXheLBoN,2019-01-01,Turkey
10,Leyla,Tahribad-ı İsyan,43807,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-01,Turkey
1,Bir İhtimal Biliyorum,Gülşen,126719,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-02,Turkey
2,3 2 1,Ben Fero,76073,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-02,Turkey
3,Sana Doğru,Bora Duran,73309,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-02,Turkey
4,İçimdeki Sen,Bilal Sonses,65222,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-02,Turkey
5,Geceler,Ezhel,62663,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-02,Turkey
6,Kazıdık Tırnaklarla,Ezhel,58718,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-02,Turkey
7,KAFA10,Anıl Piyancı,57346,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-02,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,54731,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-02,Turkey
9,Leyla,Tahribad-ı İsyan,50921,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-02,Turkey
10,Mahallemiz Esmer,Ben Fero,48898,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-02,Turkey
1,Bir İhtimal Biliyorum,Gülşen,117430,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-03,Turkey
2,3 2 1,Ben Fero,74943,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-03,Turkey
3,Sana Doğru,Bora Duran,69203,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-03,Turkey
4,İçimdeki Sen,Bilal Sonses,63573,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-03,Turkey
5,Geceler,Ezhel,63057,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-03,Turkey
6,Kazıdık Tırnaklarla,Ezhel,58581,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-03,Turkey
7,KAFA10,Anıl Piyancı,57191,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-03,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,53563,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-03,Turkey
9,Leyla,Tahribad-ı İsyan,50514,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-03,Turkey
10,Mahallemiz Esmer,Ben Fero,49670,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-03,Turkey
1,Bir İhtimal Biliyorum,Gülşen,118420,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-04,Turkey
2,3 2 1,Ben Fero,77301,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-04,Turkey
3,Sana Doğru,Bora Duran,68915,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-04,Turkey
4,Geceler,Ezhel,63901,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-04,Turkey
5,İçimdeki Sen,Bilal Sonses,63816,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-04,Turkey
6,Kazıdık Tırnaklarla,Ezhel,58701,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-04,Turkey
7,KAFA10,Anıl Piyancı,58680,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-04,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,54253,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-04,Turkey
9,Leyla,Tahribad-ı İsyan,51785,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-04,Turkey
10,Mahallemiz Esmer,Ben Fero,51096,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-04,Turkey
1,Bir İhtimal Biliyorum,Gülşen,118200,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-05,Turkey
2,3 2 1,Ben Fero,77617,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-05,Turkey
3,Sana Doğru,Bora Duran,71051,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-05,Turkey
4,Geceler,Ezhel,64691,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-05,Turkey
5,İçimdeki Sen,Bilal Sonses,63903,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-05,Turkey
6,KAFA10,Anıl Piyancı,59114,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-05,Turkey
7,Kazıdık Tırnaklarla,Ezhel,58767,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-05,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,55800,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-05,Turkey
9,Leyla,Tahribad-ı İsyan,50929,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-05,Turkey
10,Mahallemiz Esmer,Ben Fero,50268,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-05,Turkey
1,Bir İhtimal Biliyorum,Gülşen,107917,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-06,Turkey
2,3 2 1,Ben Fero,69934,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-06,Turkey
3,Sana Doğru,Bora Duran,64905,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-06,Turkey
4,Geceler,Ezhel,59064,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-06,Turkey
5,İçimdeki Sen,Bilal Sonses,58173,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-06,Turkey
6,KAFA10,Anıl Piyancı,53598,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-06,Turkey
7,Kazıdık Tırnaklarla,Ezhel,53404,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-06,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,50315,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-06,Turkey
9,Unutturmam,Cengiz Ateş,48235,https://open.spotify.com/track/186rAYS0x7rX1IZXheLBoN,2019-01-06,Turkey
10,Leyla,Tahribad-ı İsyan,47308,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-06,Turkey
1,Bir İhtimal Biliyorum,Gülşen,109730,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-07,Turkey
2,3 2 1,Ben Fero,71047,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-07,Turkey
3,Sana Doğru,Bora Duran,68736,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-07,Turkey
4,İçimdeki Sen,Bilal Sonses,60489,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-07,Turkey
5,Geceler,Ezhel,58645,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-07,Turkey
6,Kazıdık Tırnaklarla,Ezhel,55413,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-07,Turkey
7,KAFA10,Anıl Piyancı,53867,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-07,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,49474,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-07,Turkey
9,Leyla,Tahribad-ı İsyan,49135,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-07,Turkey
10,Mahallemiz Esmer,Ben Fero,48915,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-07,Turkey
1,Bir İhtimal Biliyorum,Gülşen,109331,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-08,Turkey
2,3 2 1,Ben Fero,71174,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-08,Turkey
3,Sana Doğru,Bora Duran,66276,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-08,Turkey
4,İçimdeki Sen,Bilal Sonses,60839,https://open.spotify.com/track/4JHfs0fmHtk9IbaQ3CqXSD,2019-01-08,Turkey
5,Geceler,Ezhel,58553,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ,2019-01-08,Turkey
6,Kazıdık Tırnaklarla,Ezhel,54670,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv,2019-01-08,Turkey
7,KAFA10,Anıl Piyancı,54052,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b,2019-01-08,Turkey
8,Mary Jane (Radio Edit),Burry Soprano,51637,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,2019-01-08,Turkey
9,Leyla,Tahribad-ı İsyan,48822,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s,2019-01-08,Turkey
10,Mahallemiz Esmer,Ben Fero,47954,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH,2019-01-08,Turkey
1,Bir İhtimal Biliyorum,Gülşen,110535,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,2019-01-09,Turkey
2,3 2 1,Ben Fero,74006,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,2019-01-09,Turkey
3,Sana Doğru,Bora Duran,69919,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,2019-01-09,Turkey
