Position,Track Name,Artist,Streams,URL,date,region
1,Adan y Eva,Paulo Londra,43082,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Ecuador
2,Calma - Remix,Pedro Capó,39694,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Ecuador
3,Desconocidos,Mau y Ricky,32194,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Ecuador
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,25612,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Ecuador
5,MIA (feat. Drake),Bad Bunny,25587,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Ecuador
6,Ella Quiere Beber - Remix,Anuel AA,24119,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Ecuador
7,Ya No Tiene Novio,Sebastian Yatra,20757,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,Ecuador
8,Cuando Te Besé,Becky G,20694,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Ecuador
9,Vaina Loca,Ozuna,19683,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Ecuador
10,Adictiva,Daddy Yankee,19392,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Ecuador
1,Adan y Eva,Paulo Londra,42502,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Ecuador
2,Calma - Remix,Pedro Capó,40122,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Ecuador
3,Desconocidos,Mau y Ricky,31983,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Ecuador
4,MIA (feat. Drake),Bad Bunny,23956,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,21523,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20899,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Ecuador
7,Cuando Te Besé,Becky G,19756,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-02,Ecuador
8,Adictiva,Daddy Yankee,18700,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Ecuador
9,Ya No Tiene Novio,Sebastian Yatra,18201,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-02,Ecuador
10,Imposible,Luis Fonsi,17547,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-02,Ecuador
1,Adan y Eva,Paulo Londra,43238,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Ecuador
2,Calma - Remix,Pedro Capó,40672,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Ecuador
3,Desconocidos,Mau y Ricky,32769,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Ecuador
4,MIA (feat. Drake),Bad Bunny,24069,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,21787,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20733,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Ecuador
7,Cuando Te Besé,Becky G,19969,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-03,Ecuador
8,Adictiva,Daddy Yankee,19012,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-03,Ecuador
9,Ya No Tiene Novio,Sebastian Yatra,18494,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-03,Ecuador
10,Imposible,Luis Fonsi,17931,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-03,Ecuador
1,Adan y Eva,Paulo Londra,45799,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Ecuador
2,Calma - Remix,Pedro Capó,42787,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Ecuador
3,Desconocidos,Mau y Ricky,35420,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Ecuador
4,MIA (feat. Drake),Bad Bunny,26070,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,23867,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Ecuador
6,Cuando Te Besé,Becky G,21515,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-04,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21382,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Ecuador
8,Adictiva,Daddy Yankee,20396,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-04,Ecuador
9,Imposible,Luis Fonsi,19649,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-04,Ecuador
10,Créeme,KAROL G,19584,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-04,Ecuador
1,Adan y Eva,Paulo Londra,50825,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Ecuador
2,Calma - Remix,Pedro Capó,47770,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Ecuador
3,Desconocidos,Mau y Ricky,38648,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Ecuador
4,MIA (feat. Drake),Bad Bunny,28762,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,26907,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24210,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Ecuador
7,Cuando Te Besé,Becky G,23867,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-05,Ecuador
8,Adictiva,Daddy Yankee,22037,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-05,Ecuador
9,Imposible,Luis Fonsi,21932,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-05,Ecuador
10,Ya No Tiene Novio,Sebastian Yatra,21634,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-05,Ecuador
1,Adan y Eva,Paulo Londra,45027,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Ecuador
2,Calma - Remix,Pedro Capó,42333,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Ecuador
3,Desconocidos,Mau y Ricky,34268,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Ecuador
4,MIA (feat. Drake),Bad Bunny,25826,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,23692,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,21804,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Ecuador
7,Cuando Te Besé,Becky G,20929,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-06,Ecuador
8,Adictiva,Daddy Yankee,19924,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-06,Ecuador
9,Imposible,Luis Fonsi,19310,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-06,Ecuador
10,Ya No Tiene Novio,Sebastian Yatra,18976,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-06,Ecuador
1,Adan y Eva,Paulo Londra,41352,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Ecuador
2,Calma - Remix,Pedro Capó,39542,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Ecuador
3,Desconocidos,Mau y Ricky,32371,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Ecuador
4,MIA (feat. Drake),Bad Bunny,23334,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,21717,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Ecuador
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,19203,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Ecuador
7,Cuando Te Besé,Becky G,18825,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-07,Ecuador
8,Adictiva,Daddy Yankee,18422,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-07,Ecuador
9,Créeme,KAROL G,18220,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-07,Ecuador
10,Imposible,Luis Fonsi,18197,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-07,Ecuador
1,Adan y Eva,Paulo Londra,43467,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Ecuador
2,Calma - Remix,Pedro Capó,41486,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Ecuador
3,Desconocidos,Mau y Ricky,35029,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Ecuador
4,MIA (feat. Drake),Bad Bunny,24970,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,23281,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Ecuador
6,Cuando Te Besé,Becky G,20431,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-08,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20283,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Ecuador
8,Adictiva,Daddy Yankee,20123,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-08,Ecuador
9,Créeme,KAROL G,19934,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-08,Ecuador
10,Imposible,Luis Fonsi,19508,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-08,Ecuador
1,Adan y Eva,Paulo Londra,44348,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-09,Ecuador
2,Calma - Remix,Pedro Capó,42806,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-09,Ecuador
3,Desconocidos,Mau y Ricky,35906,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-09,Ecuador
4,MIA (feat. Drake),Bad Bunny,25108,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-09,Ecuador
5,Ella Quiere Beber - Remix,Anuel AA,24147,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-09,Ecuador
6,Cuando Te Besé,Becky G,20950,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-09,Ecuador
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,20699,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-09,Ecuador
