Position,Track Name,Artist,Streams,URL,date,region
1,Calma - Remix,Pedro Capó,22906,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Guatemala
2,Adan y Eva,Paulo Londra,18163,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Guatemala
3,MIA (feat. Drake),Bad Bunny,16265,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Guatemala
4,Ella Quiere Beber - Remix,Anuel AA,15634,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Guatemala
5,Desconocidos,Mau y Ricky,15424,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,14394,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Guatemala
7,Vaina Loca,Ozuna,12134,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,Guatemala
8,Nunca Es Suficiente,Los Angeles Azules,11667,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-01-01,Guatemala
9,Cuando Te Besé,Becky G,10716,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Guatemala
10,Adictiva,Daddy Yankee,9922,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Guatemala
1,Calma - Remix,Pedro Capó,20736,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Guatemala
2,Adan y Eva,Paulo Londra,17857,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Guatemala
3,Desconocidos,Mau y Ricky,15193,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Guatemala
4,MIA (feat. Drake),Bad Bunny,15002,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Guatemala
5,Ella Quiere Beber - Remix,Anuel AA,14131,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Guatemala
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,12085,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Guatemala
7,Vaina Loca,Ozuna,11172,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-02,Guatemala
