Position,Track Name,Artist,Streams,URL,date,region
1,Lepšia Pesnička,DMS,3672,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-01,Slovakia
2,Wow.,Post Malone,3395,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Slovakia
3,Zlatí a Zároveň Kanál,DMS,3079,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-01,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3073,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Slovakia
5,Gauč Storytelling,Gleb,3038,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-01,Slovakia
6,Without Me,Halsey,2923,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Slovakia
7,Shallow,Lady Gaga,2879,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-01,Slovakia
8,Kardio,DMS,2661,https://open.spotify.com/track/7hank1dOJsHakKfvRjhnej,2019-01-01,Slovakia
9,In My Mind,Dynoro,2636,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Slovakia
10,Stále Málo,DMS,2612,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32,2019-01-01,Slovakia
1,Wow.,Post Malone,4559,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Slovakia
2,Lepšia Pesnička,DMS,4459,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-02,Slovakia
3,Without Me,Halsey,4173,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4069,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Slovakia
5,Zlatí a Zároveň Kanál,DMS,3991,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-02,Slovakia
6,Shallow,Lady Gaga,3807,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,Slovakia
7,Gauč Storytelling,Gleb,3697,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-02,Slovakia
8,Sweet but Psycho,Ava Max,3468,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Slovakia
9,"thank u, next",Ariana Grande,3419,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Slovakia
10,Kardio,DMS,3405,https://open.spotify.com/track/7hank1dOJsHakKfvRjhnej,2019-01-02,Slovakia
1,Wow.,Post Malone,4537,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Slovakia
2,Lepšia Pesnička,DMS,4206,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-03,Slovakia
3,Without Me,Halsey,4055,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Slovakia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4018,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Slovakia
5,Gauč Storytelling,Gleb,3837,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-03,Slovakia
6,Zlatí a Zároveň Kanál,DMS,3817,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-03,Slovakia
7,Shallow,Lady Gaga,3785,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,Slovakia
8,Sweet but Psycho,Ava Max,3376,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Slovakia
9,"thank u, next",Ariana Grande,3349,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Slovakia
10,Stále Málo,DMS,3271,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32,2019-01-03,Slovakia
1,Wow.,Post Malone,4708,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Slovakia
2,Lepšia Pesnička,DMS,4218,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV,2019-01-04,Slovakia
3,Without Me,Halsey,4159,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Slovakia
4,Gauč Storytelling,Gleb,3982,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv,2019-01-04,Slovakia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3935,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Slovakia
6,Zlatí a Zároveň Kanál,DMS,3834,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi,2019-01-04,Slovakia
7,Shallow,Lady Gaga,3813,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,Slovakia
8,High Hopes,Panic! At The Disco,3656,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Slovakia
9,Sweet but Psycho,Ava Max,3651,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Slovakia
10,"thank u, next",Ariana Grande,3419,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Slovakia
1,Wow.,Post Malone,4452,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Slovakia
2,Without Me,Halsey,3868,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Slovakia
