Position,Track Name,Artist,Streams,URL,date,region
1,Calma - Remix,Pedro Capó,737894,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Iceland
2,Adan y Eva,Paulo Londra,415066,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Iceland
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,409061,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Iceland
4,MIA (feat. Drake),Bad Bunny,377855,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Iceland
5,A Través Del Vaso,Grupo Arranke,346975,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-01,Iceland
6,Ella Quiere Beber - Remix,Anuel AA,325495,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,317654,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-01,Iceland
8,No Te Contaron Mal,Christian Nodal,306857,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-01,Iceland
9,Nunca Es Suficiente,Los Angeles Azules,300365,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-01-01,Iceland
10,Amigos Con Derechos,Reik,285842,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-01,Iceland
1,Calma - Remix,Pedro Capó,608342,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Iceland
2,Adan y Eva,Paulo Londra,391866,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Iceland
3,MIA (feat. Drake),Bad Bunny,332189,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Iceland
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,321895,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,296024,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Iceland
6,Baby Girl (feat. Lalo Ebratt),Mario Bautista,268954,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-02,Iceland
7,Desconocidos,Mau y Ricky,261915,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-02,Iceland
8,A Través Del Vaso,Grupo Arranke,224008,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-02,Iceland
9,Amigos Con Derechos,Reik,223759,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-02,Iceland
10,No Te Contaron Mal,Christian Nodal,223622,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-02,Iceland
1,Calma - Remix,Pedro Capó,655971,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-03,Iceland
2,Adan y Eva,Paulo Londra,433133,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-03,Iceland
3,MIA (feat. Drake),Bad Bunny,364022,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-03,Iceland
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,348801,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,329703,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-03,Iceland
6,Baby Girl (feat. Lalo Ebratt),Mario Bautista,296603,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-03,Iceland
7,Desconocidos,Mau y Ricky,294347,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-03,Iceland
8,Amigos Con Derechos,Reik,247483,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-03,Iceland
9,Vaina Loca,Ozuna,239723,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-03,Iceland
10,No Te Contaron Mal,Christian Nodal,235738,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-03,Iceland
1,Calma - Remix,Pedro Capó,682295,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-04,Iceland
2,Adan y Eva,Paulo Londra,448468,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-04,Iceland
3,MIA (feat. Drake),Bad Bunny,379696,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-04,Iceland
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,360199,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,344257,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-04,Iceland
6,Desconocidos,Mau y Ricky,312824,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-04,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,310702,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-04,Iceland
8,Amigos Con Derechos,Reik,261649,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-04,Iceland
9,No Te Contaron Mal,Christian Nodal,249086,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-04,Iceland
10,Vaina Loca,Ozuna,245803,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-04,Iceland
1,Calma - Remix,Pedro Capó,707940,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-05,Iceland
2,Adan y Eva,Paulo Londra,468239,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-05,Iceland
3,MIA (feat. Drake),Bad Bunny,391473,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-05,Iceland
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,372458,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,362468,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-05,Iceland
6,Desconocidos,Mau y Ricky,329124,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-05,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,316224,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-05,Iceland
8,A Través Del Vaso,Grupo Arranke,266359,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-05,Iceland
9,No Te Contaron Mal,Christian Nodal,266094,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-05,Iceland
10,Amigos Con Derechos,Reik,264325,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-05,Iceland
1,Calma - Remix,Pedro Capó,637042,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-06,Iceland
2,Adan y Eva,Paulo Londra,422524,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-06,Iceland
3,MIA (feat. Drake),Bad Bunny,346318,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-06,Iceland
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,330550,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,322809,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-06,Iceland
6,Desconocidos,Mau y Ricky,290105,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-06,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,278328,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-06,Iceland
8,A Través Del Vaso,Grupo Arranke,252410,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-06,Iceland
9,No Te Contaron Mal,Christian Nodal,240602,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-06,Iceland
10,Amigos Con Derechos,Reik,225897,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-06,Iceland
1,Calma - Remix,Pedro Capó,667781,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-07,Iceland
2,Adan y Eva,Paulo Londra,451548,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-07,Iceland
3,MIA (feat. Drake),Bad Bunny,363443,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-07,Iceland
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,343165,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Iceland
5,Ella Quiere Beber - Remix,Anuel AA,343030,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-07,Iceland
6,Desconocidos,Mau y Ricky,322665,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-07,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,307258,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-07,Iceland
8,Amigos Con Derechos,Reik,247469,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-07,Iceland
9,No Te Contaron Mal,Christian Nodal,242704,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-07,Iceland
10,A Través Del Vaso,Grupo Arranke,239049,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-07,Iceland
1,Calma - Remix,Pedro Capó,681650,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-08,Iceland
2,Adan y Eva,Paulo Londra,488201,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-08,Iceland
3,MIA (feat. Drake),Bad Bunny,378506,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-08,Iceland
4,Ella Quiere Beber - Remix,Anuel AA,360490,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-08,Iceland
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,356137,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-08,Iceland
6,Desconocidos,Mau y Ricky,338629,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-08,Iceland
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,322485,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-08,Iceland
