Position,Track Name,Artist,Streams,URL,date,region
8,Vuosien päästä (feat. Etta),STEREO,37113,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-19,Finland
9,Sinä 4ever,Ellinoora,36943,https://open.spotify.com/track/2hnE2vPfcP5iJeyJUbb45n,2019-02-19,Finland
10,"I'll Be With You (with Kovee, Joznez)",Robin Packalen,36510,https://open.spotify.com/track/1Hzd91IXDWdBytdDYeQyHq,2019-02-19,Finland
1,Ikuinen vappu,JVG,96492,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-20,Finland
2,7 rings,Ariana Grande,56970,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-20,Finland
3,"break up with your girlfriend, i'm bored",Ariana Grande,48328,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-20,Finland
4,Miks,Evelina,45014,https://open.spotify.com/track/0dhlMJ73NAYmTjc4O7HKxI,2019-02-20,Finland
5,bury a friend,Billie Eilish,40468,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-20,Finland
6,Muijii stadis,Gettomasa,39850,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-20,Finland
7,Harmaa Rinne,Teflon Brothers,39115,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-20,Finland
8,Vuosien päästä (feat. Etta),STEREO,36993,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-20,Finland
9,Let Me Down Slowly,Alec Benjamin,36111,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-20,Finland
10,Sinä 4ever,Ellinoora,35688,https://open.spotify.com/track/2hnE2vPfcP5iJeyJUbb45n,2019-02-20,Finland
1,Ikuinen vappu,JVG,93632,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-21,Finland
2,7 rings,Ariana Grande,56964,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-21,Finland
3,"break up with your girlfriend, i'm bored",Ariana Grande,47539,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-21,Finland
4,Miks,Evelina,41233,https://open.spotify.com/track/0dhlMJ73NAYmTjc4O7HKxI,2019-02-21,Finland
5,bury a friend,Billie Eilish,39001,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-21,Finland
6,Muijii stadis,Gettomasa,38501,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-21,Finland
7,Harmaa Rinne,Teflon Brothers,38124,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-21,Finland
8,Vuosien päästä (feat. Etta),STEREO,35995,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-21,Finland
9,Sinä 4ever,Ellinoora,35782,https://open.spotify.com/track/2hnE2vPfcP5iJeyJUbb45n,2019-02-21,Finland
10,Let Me Down Slowly,Alec Benjamin,35582,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-21,Finland
1,Ikuinen vappu,JVG,110233,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-22,Finland
2,7 rings,Ariana Grande,63239,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-22,Finland
3,Miks,Evelina,59510,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-22,Finland
4,Uusia unelmia,Vesala,56143,https://open.spotify.com/track/6WMRAp4dG3g1Ils9BbrQLA,2019-02-22,Finland
5,"break up with your girlfriend, i'm bored",Ariana Grande,50932,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-22,Finland
6,Harmaa Rinne,Teflon Brothers,46904,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-22,Finland
7,Muijii stadis,Gettomasa,46793,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-22,Finland
8,bury a friend,Billie Eilish,42029,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-22,Finland
9,Vuosien päästä (feat. Etta),STEREO,41344,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-22,Finland
10,Maalauksii,Evelina,41339,https://open.spotify.com/track/4rH8M4tFnfTd0ApAP1aeA5,2019-02-22,Finland
1,Ikuinen vappu,JVG,104836,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-23,Finland
2,7 rings,Ariana Grande,61221,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-23,Finland
3,Miks,Evelina,49551,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-23,Finland
4,"break up with your girlfriend, i'm bored",Ariana Grande,48075,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-23,Finland
5,Harmaa Rinne,Teflon Brothers,47662,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-23,Finland
6,Uusia unelmia,Vesala,43859,https://open.spotify.com/track/6WMRAp4dG3g1Ils9BbrQLA,2019-02-23,Finland
7,Muijii stadis,Gettomasa,43783,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-23,Finland
8,bury a friend,Billie Eilish,39834,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-23,Finland
9,Vuosien päästä (feat. Etta),STEREO,37894,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-23,Finland
10,Let Me Down Slowly,Alec Benjamin,37279,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-23,Finland
1,Ikuinen vappu,JVG,81320,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-24,Finland
2,7 rings,Ariana Grande,48308,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-24,Finland
3,"break up with your girlfriend, i'm bored",Ariana Grande,38804,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-24,Finland
4,Miks,Evelina,38484,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-24,Finland
5,Uusia unelmia,Vesala,35056,https://open.spotify.com/track/6WMRAp4dG3g1Ils9BbrQLA,2019-02-24,Finland
6,Harmaa Rinne,Teflon Brothers,33720,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-24,Finland
7,bury a friend,Billie Eilish,32842,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-24,Finland
8,Muijii stadis,Gettomasa,32812,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-24,Finland
9,Let Me Down Slowly,Alec Benjamin,31112,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-24,Finland
10,Vuosien päästä (feat. Etta),STEREO,29438,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-24,Finland
1,Ikuinen vappu,JVG,91342,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-25,Finland
2,7 rings,Ariana Grande,55261,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-25,Finland
3,"break up with your girlfriend, i'm bored",Ariana Grande,44844,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-25,Finland
4,Miks,Evelina,43959,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-25,Finland
5,Shallow,Lady Gaga,42068,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-25,Finland
6,Uusia unelmia,Vesala,39208,https://open.spotify.com/track/6WMRAp4dG3g1Ils9BbrQLA,2019-02-25,Finland
7,Muijii stadis,Gettomasa,37378,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-25,Finland
8,bury a friend,Billie Eilish,36664,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-25,Finland
9,Vuosien päästä (feat. Etta),STEREO,36233,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-02-25,Finland
10,Harmaa Rinne,Teflon Brothers,36226,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-25,Finland
1,Ikuinen vappu,JVG,87958,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-26,Finland
2,7 rings,Ariana Grande,53245,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-26,Finland
3,Shallow,Lady Gaga,44957,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-26,Finland
4,"break up with your girlfriend, i'm bored",Ariana Grande,43302,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-26,Finland
5,Miks,Evelina,40844,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-26,Finland
6,bury a friend,Billie Eilish,36671,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-26,Finland
7,Let Me Down Slowly,Alec Benjamin,36532,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-26,Finland
8,Uusia unelmia,Vesala,36433,https://open.spotify.com/track/6WMRAp4dG3g1Ils9BbrQLA,2019-02-26,Finland
9,Muijii stadis,Gettomasa,36332,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-26,Finland
10,Harmaa Rinne,Teflon Brothers,35513,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-26,Finland
1,Ikuinen vappu,JVG,87043,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-27,Finland
2,7 rings,Ariana Grande,52750,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-27,Finland
3,Shallow,Lady Gaga,47625,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-27,Finland
4,Hermesetas,Pyhimys,43741,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-02-27,Finland
5,"break up with your girlfriend, i'm bored",Ariana Grande,42542,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-27,Finland
6,Miks,Evelina,39678,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-27,Finland
7,Let Me Down Slowly,Alec Benjamin,37085,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-27,Finland
8,bury a friend,Billie Eilish,36879,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-27,Finland
9,Muijii stadis,Gettomasa,36399,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-27,Finland
10,Harmaa Rinne,Teflon Brothers,36131,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-27,Finland
1,Ikuinen vappu,JVG,84627,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-02-28,Finland
2,7 rings,Ariana Grande,51515,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-28,Finland
3,Shallow,Lady Gaga,46838,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-28,Finland
4,"break up with your girlfriend, i'm bored",Ariana Grande,41269,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-02-28,Finland
5,Hermesetas,Pyhimys,36793,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-02-28,Finland
6,Miks,Evelina,36628,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-02-28,Finland
7,Let Me Down Slowly,Alec Benjamin,36325,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-28,Finland
8,bury a friend,Billie Eilish,35795,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-28,Finland
9,Muijii stadis,Gettomasa,35557,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i,2019-02-28,Finland
10,Harmaa Rinne,Teflon Brothers,35104,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-02-28,Finland
1,Ikuinen vappu,JVG,104654,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-01,Finland
2,Lennokki,Mikael Gabriel,96457,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-01,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,75248,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-01,Finland
4,Hermesetas,Pyhimys,67993,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-01,Finland
5,7 rings,Ariana Grande,58751,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-01,Finland
6,Shallow,Lady Gaga,50923,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-01,Finland
7,"break up with your girlfriend, i'm bored",Ariana Grande,46750,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-01,Finland
8,Harmaa Rinne,Teflon Brothers,43843,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-03-01,Finland
9,Vuosien päästä (feat. Etta),STEREO,42936,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-01,Finland
10,Miks,Evelina,42048,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK,2019-03-01,Finland
1,Ikuinen vappu,JVG,99170,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-02,Finland
2,Lennokki,Mikael Gabriel,94281,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-02,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,69487,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-02,Finland
4,Hermesetas,Pyhimys,55248,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-02,Finland
5,7 rings,Ariana Grande,54998,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-02,Finland
6,Shallow,Lady Gaga,47692,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-02,Finland
7,"break up with your girlfriend, i'm bored",Ariana Grande,43571,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-02,Finland
8,Harmaa Rinne,Teflon Brothers,42971,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-03-02,Finland
9,Vuosien päästä (feat. Etta),STEREO,41549,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-02,Finland
10,Let Me Down Slowly,Alec Benjamin,39180,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-02,Finland
1,Lennokki,Mikael Gabriel,80809,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-03,Finland
2,Ikuinen vappu,JVG,79925,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-03,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,61535,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-03,Finland
4,EZ4ENCE (kannatuslaulu),The Verkkars,46156,https://open.spotify.com/track/4qHdhSUkmDh6r7Ea4NzAvM,2019-03-03,Finland
5,7 rings,Ariana Grande,45260,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-03,Finland
6,Hermesetas,Pyhimys,44223,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-03,Finland
7,Shallow,Lady Gaga,39816,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-03,Finland
8,"break up with your girlfriend, i'm bored",Ariana Grande,37562,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-03,Finland
9,Vuosien päästä (feat. Etta),STEREO,35451,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-03,Finland
10,Let Me Down Slowly,Alec Benjamin,35002,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-03,Finland
1,Ikuinen vappu,JVG,91850,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-04,Finland
2,Lennokki,Mikael Gabriel,90506,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-04,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,74540,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-04,Finland
4,7 rings,Ariana Grande,51582,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-04,Finland
5,Hermesetas,Pyhimys,50226,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-04,Finland
6,EZ4ENCE (kannatuslaulu),The Verkkars,47519,https://open.spotify.com/track/4qHdhSUkmDh6r7Ea4NzAvM,2019-03-04,Finland
7,Shallow,Lady Gaga,44250,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-04,Finland
8,"break up with your girlfriend, i'm bored",Ariana Grande,42870,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-04,Finland
9,Vuosien päästä (feat. Etta),STEREO,42571,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-04,Finland
10,Let Me Down Slowly,Alec Benjamin,41165,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-04,Finland
1,Ikuinen vappu,JVG,89521,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-05,Finland
2,Lennokki,Mikael Gabriel,87783,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-05,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,70231,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-05,Finland
4,7 rings,Ariana Grande,50608,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-05,Finland
5,EZ4ENCE (kannatuslaulu),The Verkkars,47961,https://open.spotify.com/track/4qHdhSUkmDh6r7Ea4NzAvM,2019-03-05,Finland
6,Hermesetas,Pyhimys,46503,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-05,Finland
7,Shallow,Lady Gaga,43453,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-05,Finland
8,"break up with your girlfriend, i'm bored",Ariana Grande,41959,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-05,Finland
9,Vuosien päästä (feat. Etta),STEREO,41719,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-05,Finland
10,Let Me Down Slowly,Alec Benjamin,39769,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-05,Finland
1,Ikuinen vappu,JVG,85802,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-06,Finland
2,Lennokki,Mikael Gabriel,81752,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-06,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,67626,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-06,Finland
4,7 rings,Ariana Grande,50575,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-06,Finland
5,Hermesetas,Pyhimys,46087,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-06,Finland
6,Shallow,Lady Gaga,42780,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-06,Finland
7,Vuosien päästä (feat. Etta),STEREO,41472,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-06,Finland
8,"break up with your girlfriend, i'm bored",Ariana Grande,41346,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-06,Finland
9,EZ4ENCE (kannatuslaulu),The Verkkars,40326,https://open.spotify.com/track/4qHdhSUkmDh6r7Ea4NzAvM,2019-03-06,Finland
10,Let Me Down Slowly,Alec Benjamin,40318,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-06,Finland
1,Ikuinen vappu,JVG,84786,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-07,Finland
2,Lennokki,Mikael Gabriel,75349,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-07,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,63732,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-07,Finland
4,7 rings,Ariana Grande,49452,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-07,Finland
5,Shallow,Lady Gaga,43673,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-07,Finland
6,Vuosien päästä (feat. Etta),STEREO,42017,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-07,Finland
7,Hermesetas,Pyhimys,41981,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-07,Finland
8,"break up with your girlfriend, i'm bored",Ariana Grande,40518,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-07,Finland
9,Let Me Down Slowly,Alec Benjamin,39704,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-07,Finland
10,Don't Call Me Up,Mabel,37080,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-07,Finland
1,Ikuinen vappu,JVG,101638,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-08,Finland
2,Lennokki,Mikael Gabriel,82940,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-08,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,70384,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-08,Finland
4,7 rings,Ariana Grande,56257,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-08,Finland
5,Vuosien päästä (feat. Etta),STEREO,49209,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-08,Finland
6,Shallow,Lady Gaga,47010,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-08,Finland
7,Hermesetas,Pyhimys,46895,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-08,Finland
8,"break up with your girlfriend, i'm bored",Ariana Grande,44673,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-08,Finland
9,Don't Call Me Up,Mabel,43169,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-08,Finland
10,Harmaa Rinne,Teflon Brothers,43062,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-03-08,Finland
1,Ikuinen vappu,JVG,95409,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-09,Finland
2,Lennokki,Mikael Gabriel,71384,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-09,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,61569,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-09,Finland
4,7 rings,Ariana Grande,52394,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-09,Finland
5,Vuosien päästä (feat. Etta),STEREO,46573,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-09,Finland
6,Shallow,Lady Gaga,45068,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-09,Finland
7,Harmaa Rinne,Teflon Brothers,43015,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf,2019-03-09,Finland
8,Don't Call Me Up,Mabel,40817,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-09,Finland
9,Let Me Down Slowly,Alec Benjamin,40447,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-09,Finland
10,Hermesetas,Pyhimys,40408,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-09,Finland
1,Ikuinen vappu,JVG,73560,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-10,Finland
2,Lennokki,Mikael Gabriel,58087,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-10,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,49626,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-10,Finland
4,7 rings,Ariana Grande,42036,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-10,Finland
5,Shallow,Lady Gaga,38143,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-10,Finland
6,Vuosien päästä (feat. Etta),STEREO,37551,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-10,Finland
7,Let Me Down Slowly,Alec Benjamin,36821,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-10,Finland
8,Don't Call Me Up,Mabel,33700,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-10,Finland
9,"break up with your girlfriend, i'm bored",Ariana Grande,32329,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-10,Finland
10,Hermesetas,Pyhimys,30847,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-10,Finland
1,Ikuinen vappu,JVG,78671,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-11,Finland
2,Lennokki,Mikael Gabriel,64939,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-11,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,57143,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-11,Finland
4,7 rings,Ariana Grande,46150,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-11,Finland
5,Vuosien päästä (feat. Etta),STEREO,42365,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi,2019-03-11,Finland
6,Shallow,Lady Gaga,41286,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-11,Finland
7,Let Me Down Slowly,Alec Benjamin,41231,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-11,Finland
8,Don't Call Me Up,Mabel,39002,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-11,Finland
9,"break up with your girlfriend, i'm bored",Ariana Grande,36281,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-11,Finland
10,Hermesetas,Pyhimys,34761,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL,2019-03-11,Finland
1,Ikuinen vappu,JVG,75939,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE,2019-03-12,Finland
2,Lennokki,Mikael Gabriel,59783,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu,2019-03-12,Finland
3,Mitä sulle jää (feat. Ilta),Pikku G,52878,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD,2019-03-12,Finland
4,7 rings,Ariana Grande,43992,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-12,Finland
