Position,Track Name,Artist,Streams,URL,date,region
1,La Romana,Bad Bunny,17416,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-01,Dominican Republic
2,Solo de Mi,Bad Bunny,15778,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-01,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,13912,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Dominican Republic
4,Ella Quiere Beber - Remix,Anuel AA,12339,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,Dominican Republic
5,Bubalu,Becky G,12263,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-01,Dominican Republic
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,11394,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Dominican Republic
7,Otra Noche en Miami,Bad Bunny,10586,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-01,Dominican Republic
8,NI BIEN NI MAL,Bad Bunny,10511,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-01,Dominican Republic
9,Adictiva,Daddy Yankee,10394,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Dominican Republic
10,Ibiza,Ozuna,10091,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-01-01,Dominican Republic
1,Solo de Mi,Bad Bunny,17283,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-02,Dominican Republic
2,La Romana,Bad Bunny,16775,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-01-02,Dominican Republic
3,MIA (feat. Drake),Bad Bunny,12925,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-02,Dominican Republic
4,Otra Noche en Miami,Bad Bunny,11690,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-01-02,Dominican Republic
5,NI BIEN NI MAL,Bad Bunny,11519,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-02,Dominican Republic
6,Bubalu,Becky G,11465,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-02,Dominican Republic
7,Caro,Bad Bunny,10202,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-01-02,Dominican Republic
8,Ella Quiere Beber - Remix,Anuel AA,9958,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-02,Dominican Republic
9,Adictiva,Daddy Yankee,9348,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-02,Dominican Republic
10,200 Mph,Bad Bunny,9280,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-01-02,Dominican Republic
1,Solo de Mi,Bad Bunny,17577,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-03,Dominican Republic
