Position,Track Name,Artist,Streams,URL,date,region
4,Shallow,Lady Gaga,53194,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-05,Denmark
5,Without Me,Halsey,51141,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Denmark
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49915,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Denmark
7,Narcos,Jamaika,45662,https://open.spotify.com/track/27h0bXSfmLjRu1jbTqgeEe,2019-01-05,Denmark
8,"thank u, next",Ariana Grande,43002,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Denmark
9,Synger For Mig,Citybois,41031,https://open.spotify.com/track/152DVKl9x5rMk7PWfHcxyr,2019-01-05,Denmark
10,JUNGLE,MellemFingaMuzik,40604,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-05,Denmark
1,Kolde Nætter,Gilli,68979,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-06,Denmark
2,Wow.,Post Malone,60906,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Denmark
3,Sweet but Psycho,Ava Max,57455,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Denmark
4,Shallow,Lady Gaga,50985,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-06,Denmark
5,Without Me,Halsey,46741,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Denmark
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,43698,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Denmark
7,Narcos,Jamaika,39493,https://open.spotify.com/track/27h0bXSfmLjRu1jbTqgeEe,2019-01-06,Denmark
8,Be Alright,Dean Lewis,38907,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Denmark
9,"thank u, next",Ariana Grande,38513,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Denmark
10,Love Someone,Lukas Graham,37984,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Denmark
1,Kolde Nætter,Gilli,88384,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-07,Denmark
2,Wow.,Post Malone,79982,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Denmark
3,Sweet but Psycho,Ava Max,68199,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Denmark
4,Shallow,Lady Gaga,61938,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-07,Denmark
5,Without Me,Halsey,55637,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Denmark
6,Narcos,Jamaika,51804,https://open.spotify.com/track/27h0bXSfmLjRu1jbTqgeEe,2019-01-07,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,50909,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Denmark
8,JUNGLE,MellemFingaMuzik,45042,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-07,Denmark
9,"thank u, next",Ariana Grande,43157,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Denmark
10,Be Alright,Dean Lewis,42356,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Denmark
1,Kolde Nætter,Gilli,82168,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-08,Denmark
2,Wow.,Post Malone,79175,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Denmark
3,Sweet but Psycho,Ava Max,66632,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Denmark
4,Shallow,Lady Gaga,61882,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-08,Denmark
5,Without Me,Halsey,57018,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Denmark
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,50888,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Denmark
7,Narcos,Jamaika,49180,https://open.spotify.com/track/27h0bXSfmLjRu1jbTqgeEe,2019-01-08,Denmark
8,"thank u, next",Ariana Grande,43535,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Denmark
9,JUNGLE,MellemFingaMuzik,43103,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-08,Denmark
10,Be Alright,Dean Lewis,42767,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Denmark
1,Kolde Nætter,Gilli,79648,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-09,Denmark
2,Wow.,Post Malone,79449,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Denmark
3,Sweet but Psycho,Ava Max,67010,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Denmark
4,Shallow,Lady Gaga,64664,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-09,Denmark
5,Without Me,Halsey,58474,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Denmark
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,51826,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Denmark
7,Narcos,Jamaika,48521,https://open.spotify.com/track/27h0bXSfmLjRu1jbTqgeEe,2019-01-09,Denmark
8,"thank u, next",Ariana Grande,44231,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Denmark
9,JUNGLE,MellemFingaMuzik,43459,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-09,Denmark
10,Be Alright,Dean Lewis,42666,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Denmark
1,Wow.,Post Malone,79838,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Denmark
2,Kolde Nætter,Gilli,79569,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-10,Denmark
3,Sweet but Psycho,Ava Max,71167,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Denmark
4,Shallow,Lady Gaga,64309,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-10,Denmark
5,Without Me,Halsey,59136,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Denmark
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,53362,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Denmark
7,Narcos,Jamaika,46985,https://open.spotify.com/track/27h0bXSfmLjRu1jbTqgeEe,2019-01-10,Denmark
8,JUNGLE,MellemFingaMuzik,44524,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-10,Denmark
9,"thank u, next",Ariana Grande,44135,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Denmark
10,Be Alright,Dean Lewis,43716,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Denmark
1,X,KESI,148436,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-11,Denmark
2,Kolde Nætter,Gilli,86715,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-11,Denmark
3,Wow.,Post Malone,85563,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Denmark
4,Sweet but Psycho,Ava Max,72025,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Denmark
5,Shallow,Lady Gaga,68278,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-11,Denmark
6,Without Me,Halsey,60285,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,57272,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Denmark
8,JUNGLE,MellemFingaMuzik,51048,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-11,Denmark
9,Pesto - Ternet Ninja,Anders Matthesen,49192,https://open.spotify.com/track/21arwdlVJ7vEb6M1EUG2EB,2019-01-11,Denmark
10,NÅR DU DØR,AMAL,49167,https://open.spotify.com/track/4JP5xrNLDGEgPGaiGQ7yvV,2019-01-11,Denmark
1,X,KESI,108949,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-12,Denmark
2,Wow.,Post Malone,70963,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Denmark
3,Kolde Nætter,Gilli,69371,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-12,Denmark
4,Sweet but Psycho,Ava Max,64847,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,Denmark
5,Shallow,Lady Gaga,64184,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-12,Denmark
6,Without Me,Halsey,58078,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,55305,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Denmark
8,Pesto - Ternet Ninja,Anders Matthesen,45411,https://open.spotify.com/track/21arwdlVJ7vEb6M1EUG2EB,2019-01-12,Denmark
9,"thank u, next",Ariana Grande,41974,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Denmark
10,JUNGLE,MellemFingaMuzik,41203,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-12,Denmark
1,X,KESI,91030,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-13,Denmark
2,Wow.,Post Malone,62073,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Denmark
3,Shallow,Lady Gaga,58154,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-13,Denmark
4,Kolde Nætter,Gilli,58019,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-13,Denmark
5,Sweet but Psycho,Ava Max,55105,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,Denmark
6,Without Me,Halsey,49805,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,45654,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Denmark
8,Pesto - Ternet Ninja,Anders Matthesen,38751,https://open.spotify.com/track/21arwdlVJ7vEb6M1EUG2EB,2019-01-13,Denmark
9,Be Alright,Dean Lewis,38231,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-13,Denmark
10,Love Someone,Lukas Graham,37045,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-13,Denmark
1,X,KESI,109420,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-14,Denmark
2,Wow.,Post Malone,76939,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Denmark
3,Kolde Nætter,Gilli,71464,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-14,Denmark
4,Shallow,Lady Gaga,65156,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-14,Denmark
5,Sweet but Psycho,Ava Max,63796,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,Denmark
6,Without Me,Halsey,56653,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,51500,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Denmark
8,JUNGLE,MellemFingaMuzik,42401,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-14,Denmark
9,Pesto - Ternet Ninja,Anders Matthesen,42252,https://open.spotify.com/track/21arwdlVJ7vEb6M1EUG2EB,2019-01-14,Denmark
10,Lost in the Fire,Gesaffelstein,41327,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-14,Denmark
1,X,KESI,100178,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-15,Denmark
2,Wow.,Post Malone,77554,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Denmark
3,Kolde Nætter,Gilli,68957,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-15,Denmark
4,Shallow,Lady Gaga,64506,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-15,Denmark
5,Sweet but Psycho,Ava Max,64164,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,Denmark
6,Without Me,Halsey,58474,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,52976,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Denmark
8,Lost in the Fire,Gesaffelstein,43035,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-15,Denmark
9,JUNGLE,MellemFingaMuzik,42192,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-15,Denmark
10,Be Alright,Dean Lewis,41694,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-15,Denmark
1,X,KESI,100402,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-16,Denmark
2,Wow.,Post Malone,79017,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Denmark
3,Kolde Nætter,Gilli,72373,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-16,Denmark
4,Shallow,Lady Gaga,66801,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-16,Denmark
5,Sweet but Psycho,Ava Max,62546,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,Denmark
6,Without Me,Halsey,58094,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,54223,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Denmark
8,JUNGLE,MellemFingaMuzik,45110,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-16,Denmark
9,Lost in the Fire,Gesaffelstein,43577,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-01-16,Denmark
10,Dancing With A Stranger (with Normani),Sam Smith,43432,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,Denmark
1,X,KESI,96752,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-17,Denmark
2,Wow.,Post Malone,78275,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Denmark
3,Kolde Nætter,Gilli,71307,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-17,Denmark
4,Shallow,Lady Gaga,66243,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-17,Denmark
5,Sweet but Psycho,Ava Max,64213,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,Denmark
6,Without Me,Halsey,57770,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Denmark
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,52762,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Denmark
8,JUNGLE,MellemFingaMuzik,44654,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,2019-01-17,Denmark
9,Dancing With A Stranger (with Normani),Sam Smith,44117,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,Denmark
10,Love Someone,Lukas Graham,43127,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-17,Denmark
1,X,KESI,105483,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-18,Denmark
2,Aldrig For Sjov (feat. Branco & Gilli),ATYPISK,96598,https://open.spotify.com/track/1Td1VKv9mzF6zjFBe8TLgC,2019-01-18,Denmark
3,Wow.,Post Malone,84376,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Denmark
4,Kolde Nætter,Gilli,75223,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-18,Denmark
5,Shallow,Lady Gaga,69696,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-18,Denmark
6,Sweet but Psycho,Ava Max,65168,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,Denmark
7,Without Me,Halsey,62512,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Denmark
8,7 rings,Ariana Grande,59619,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Denmark
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,57475,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Denmark
10,Dem Der Ved Det,Carmon,55309,https://open.spotify.com/track/5W44QIRvi8xW8UU38ug8d6,2019-01-18,Denmark
1,X,KESI,81437,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-19,Denmark
2,Wow.,Post Malone,69638,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,Denmark
3,Aldrig For Sjov (feat. Branco & Gilli),ATYPISK,64420,https://open.spotify.com/track/1Td1VKv9mzF6zjFBe8TLgC,2019-01-19,Denmark
4,Shallow,Lady Gaga,63780,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-19,Denmark
5,7 rings,Ariana Grande,62353,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Denmark
6,Sweet but Psycho,Ava Max,58306,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-19,Denmark
7,Kolde Nætter,Gilli,57623,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-19,Denmark
8,Without Me,Halsey,55204,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Denmark
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,53097,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Denmark
10,Pesto - Ternet Ninja,Anders Matthesen,43368,https://open.spotify.com/track/21arwdlVJ7vEb6M1EUG2EB,2019-01-19,Denmark
1,X,KESI,66551,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-20,Denmark
2,7 rings,Ariana Grande,62676,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Denmark
3,Wow.,Post Malone,60917,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-20,Denmark
4,Shallow,Lady Gaga,59315,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-20,Denmark
5,Aldrig For Sjov (feat. Branco & Gilli),ATYPISK,55411,https://open.spotify.com/track/1Td1VKv9mzF6zjFBe8TLgC,2019-01-20,Denmark
6,Without Me,Halsey,50490,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,Denmark
7,Sweet but Psycho,Ava Max,49382,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,Denmark
8,Kolde Nætter,Gilli,48614,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-20,Denmark
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,44182,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Denmark
10,Love Someone,Lukas Graham,37427,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-20,Denmark
1,X,KESI,84325,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-21,Denmark
2,7 rings,Ariana Grande,78362,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Denmark
3,Wow.,Post Malone,74127,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-21,Denmark
4,Aldrig For Sjov (feat. Branco & Gilli),ATYPISK,66473,https://open.spotify.com/track/1Td1VKv9mzF6zjFBe8TLgC,2019-01-21,Denmark
5,Shallow,Lady Gaga,63444,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-21,Denmark
6,Kolde Nætter,Gilli,59020,https://open.spotify.com/track/6OuXYdo2VotwVcV9kEBqS9,2019-01-21,Denmark
7,Sweet but Psycho,Ava Max,55555,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-21,Denmark
8,Without Me,Halsey,55332,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-21,Denmark
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,48362,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-21,Denmark
10,Dancing With A Stranger (with Normani),Sam Smith,45112,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-21,Denmark
1,X,KESI,83818,https://open.spotify.com/track/7iNiRaxUOvd4seviLprqeb,2019-01-22,Denmark
2,7 rings,Ariana Grande,77215,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-22,Denmark
3,Wow.,Post Malone,75343,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-22,Denmark
