Position,Track Name,Artist,Streams,URL,date,region
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,47901,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Malaysia
2,"thank u, next",Ariana Grande,41955,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Malaysia
3,Without Me,Halsey,33543,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Malaysia
4,SOLO,JENNIE,32967,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-01,Malaysia
5,Be Alright,Dean Lewis,26867,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-01,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,26731,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-01,Malaysia
7,Love Someone,Lukas Graham,22871,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-01,Malaysia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22319,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Malaysia
9,Beautiful (feat. Camila Cabello),Bazzi,22137,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-01,Malaysia
10,Kiss and Make Up,Dua Lipa,21374,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-01,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,52664,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Malaysia
2,"thank u, next",Ariana Grande,44786,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Malaysia
3,Without Me,Halsey,37937,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Malaysia
4,SOLO,JENNIE,35229,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-02,Malaysia
5,Be Alright,Dean Lewis,30745,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30247,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-02,Malaysia
7,Love Someone,Lukas Graham,26744,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02,Malaysia
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,25025,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-02,Malaysia
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24498,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Malaysia
10,Kiss and Make Up,Dua Lipa,24288,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,51047,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Malaysia
2,"thank u, next",Ariana Grande,43634,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Malaysia
3,Without Me,Halsey,36080,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Malaysia
4,SOLO,JENNIE,33567,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-03,Malaysia
5,Be Alright,Dean Lewis,30269,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,29956,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-03,Malaysia
7,Love Someone,Lukas Graham,25946,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-03,Malaysia
8,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,23612,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,2019-01-03,Malaysia
9,Beautiful (feat. Camila Cabello),Bazzi,23522,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-03,Malaysia
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,23232,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,51973,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Malaysia
2,"thank u, next",Ariana Grande,45386,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Malaysia
3,Without Me,Halsey,36868,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Malaysia
4,SOLO,JENNIE,34633,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-04,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31794,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-04,Malaysia
6,Be Alright,Dean Lewis,29459,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,Malaysia
7,Love Someone,Lukas Graham,25590,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-04,Malaysia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24740,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Malaysia
9,Beautiful (feat. Camila Cabello),Bazzi,24364,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-04,Malaysia
10,Wow.,Post Malone,24286,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49725,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Malaysia
2,"thank u, next",Ariana Grande,43983,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Malaysia
3,Without Me,Halsey,36222,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Malaysia
4,SOLO,JENNIE,35470,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-05,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31053,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-05,Malaysia
6,Be Alright,Dean Lewis,27787,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-05,Malaysia
7,Love Someone,Lukas Graham,25416,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-05,Malaysia
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,24174,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Malaysia
9,Beautiful (feat. Camila Cabello),Bazzi,23415,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-05,Malaysia
10,Wow.,Post Malone,23330,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,48761,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Malaysia
2,"thank u, next",Ariana Grande,42609,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Malaysia
3,Without Me,Halsey,34973,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Malaysia
4,SOLO,JENNIE,34057,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-06,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31654,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-06,Malaysia
6,Be Alright,Dean Lewis,27763,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Malaysia
7,Love Someone,Lukas Graham,23793,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-06,Malaysia
8,Wow.,Post Malone,23121,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Malaysia
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,22705,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,22311,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-06,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49760,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Malaysia
2,"thank u, next",Ariana Grande,42345,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Malaysia
3,Without Me,Halsey,36630,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-07,Malaysia
4,SOLO,JENNIE,34797,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-07,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,32875,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-07,Malaysia
6,Be Alright,Dean Lewis,31303,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-07,Malaysia
7,Love Someone,Lukas Graham,26745,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-07,Malaysia
8,Beautiful (feat. Camila Cabello),Bazzi,25000,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-07,Malaysia
9,Wow.,Post Malone,24990,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Malaysia
10,Saturday Nights,Khalid,24055,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-07,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,50067,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-08,Malaysia
2,"thank u, next",Ariana Grande,43916,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-08,Malaysia
3,Without Me,Halsey,38205,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-08,Malaysia
4,SOLO,JENNIE,35622,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-08,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,32555,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-08,Malaysia
6,Be Alright,Dean Lewis,31964,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-08,Malaysia
7,Love Someone,Lukas Graham,27632,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-08,Malaysia
8,Wow.,Post Malone,25872,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-08,Malaysia
9,Saturday Nights,Khalid,24725,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-08,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,24602,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-08,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,50965,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-09,Malaysia
2,"thank u, next",Ariana Grande,43832,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-09,Malaysia
3,Without Me,Halsey,39172,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-09,Malaysia
4,SOLO,JENNIE,36635,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-09,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31825,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-09,Malaysia
6,Be Alright,Dean Lewis,31558,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-09,Malaysia
7,Love Someone,Lukas Graham,27916,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-09,Malaysia
8,Wow.,Post Malone,25970,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Malaysia
9,Saturday Nights,Khalid,24435,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-09,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,24367,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-09,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,50475,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-10,Malaysia
2,"thank u, next",Ariana Grande,42023,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-10,Malaysia
3,Without Me,Halsey,41047,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Malaysia
4,SOLO,JENNIE,34880,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-10,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31559,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-10,Malaysia
6,Be Alright,Dean Lewis,30465,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-10,Malaysia
7,Love Someone,Lukas Graham,27162,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-10,Malaysia
8,Wow.,Post Malone,26031,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-10,Malaysia
9,Saturday Nights,Khalid,25067,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-10,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,23850,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-10,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,51654,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-11,Malaysia
2,Without Me,Halsey,42104,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-11,Malaysia
3,"thank u, next",Ariana Grande,41765,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-11,Malaysia
4,SOLO,JENNIE,35903,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-11,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,31813,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-11,Malaysia
6,Be Alright,Dean Lewis,30578,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-11,Malaysia
7,Saturday Nights,Khalid,29733,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-11,Malaysia
8,Love Someone,Lukas Graham,28253,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-11,Malaysia
9,Wow.,Post Malone,26251,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-11,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,24212,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-11,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,50940,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-12,Malaysia
2,Without Me,Halsey,42105,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-12,Malaysia
3,"thank u, next",Ariana Grande,41056,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-12,Malaysia
4,SOLO,JENNIE,36357,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-12,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30460,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-12,Malaysia
6,Be Alright,Dean Lewis,28845,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-12,Malaysia
7,Saturday Nights,Khalid,26976,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-12,Malaysia
8,Love Someone,Lukas Graham,26813,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-12,Malaysia
9,Wow.,Post Malone,25015,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-12,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,23412,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-12,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49032,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-13,Malaysia
2,Without Me,Halsey,41428,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-13,Malaysia
3,"thank u, next",Ariana Grande,40108,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-13,Malaysia
4,SOLO,JENNIE,35706,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-13,Malaysia
5,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30545,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-13,Malaysia
6,Be Alright,Dean Lewis,28454,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-13,Malaysia
7,Saturday Nights,Khalid,27792,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-13,Malaysia
8,Love Someone,Lukas Graham,24898,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-13,Malaysia
9,Wow.,Post Malone,24548,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-13,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,22595,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-13,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49631,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-14,Malaysia
2,Without Me,Halsey,43179,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-14,Malaysia
3,"thank u, next",Ariana Grande,39526,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-14,Malaysia
4,SOLO,JENNIE,36010,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-14,Malaysia
5,Be Alright,Dean Lewis,31583,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-14,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30591,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-14,Malaysia
7,Love Someone,Lukas Graham,28449,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-14,Malaysia
8,Saturday Nights,Khalid,26958,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-14,Malaysia
9,Wow.,Post Malone,25734,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-14,Malaysia
10,Beautiful (feat. Camila Cabello),Bazzi,25112,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-01-14,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49079,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-15,Malaysia
2,Without Me,Halsey,42870,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-15,Malaysia
3,"thank u, next",Ariana Grande,39764,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-15,Malaysia
4,SOLO,JENNIE,35283,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-15,Malaysia
5,Be Alright,Dean Lewis,32003,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-15,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30471,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-15,Malaysia
7,Love Someone,Lukas Graham,28985,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-15,Malaysia
8,Saturday Nights,Khalid,26211,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-15,Malaysia
9,Dancing With A Stranger (with Normani),Sam Smith,25827,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,Malaysia
10,Wow.,Post Malone,25747,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-15,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49282,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-16,Malaysia
2,Without Me,Halsey,43121,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-16,Malaysia
3,"thank u, next",Ariana Grande,39732,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-16,Malaysia
4,SOLO,JENNIE,36158,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-16,Malaysia
5,Be Alright,Dean Lewis,32249,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-16,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30655,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-16,Malaysia
7,Love Someone,Lukas Graham,28584,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-16,Malaysia
8,Saturday Nights,Khalid,26646,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-16,Malaysia
9,Wow.,Post Malone,25600,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-16,Malaysia
10,Dancing With A Stranger (with Normani),Sam Smith,25212,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-16,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,49383,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-17,Malaysia
2,Without Me,Halsey,43291,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-17,Malaysia
3,"thank u, next",Ariana Grande,37189,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-17,Malaysia
4,SOLO,JENNIE,34339,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-17,Malaysia
5,Be Alright,Dean Lewis,31001,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-17,Malaysia
6,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,29822,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-17,Malaysia
7,Love Someone,Lukas Graham,28351,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-17,Malaysia
8,Saturday Nights,Khalid,26462,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-17,Malaysia
9,Dancing With A Stranger (with Normani),Sam Smith,26387,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-17,Malaysia
10,Wow.,Post Malone,25715,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-17,Malaysia
1,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,52200,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-18,Malaysia
2,Without Me,Halsey,47648,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-18,Malaysia
3,7 rings,Ariana Grande,47220,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,Malaysia
4,"thank u, next",Ariana Grande,40493,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-18,Malaysia
5,SOLO,JENNIE,36791,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-18,Malaysia
6,Be Alright,Dean Lewis,30842,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-18,Malaysia
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,30371,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-18,Malaysia
8,Dancing With A Stranger (with Normani),Sam Smith,28058,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-18,Malaysia
9,Love Someone,Lukas Graham,27364,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-18,Malaysia
10,Wow.,Post Malone,26595,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-18,Malaysia
1,7 rings,Ariana Grande,65754,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Malaysia
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,51122,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-19,Malaysia
3,Without Me,Halsey,45407,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-19,Malaysia
4,"thank u, next",Ariana Grande,38249,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-19,Malaysia
5,SOLO,JENNIE,36074,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-19,Malaysia
6,Be Alright,Dean Lewis,28234,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-19,Malaysia
7,Everything I Need (From Aquaman: Original Motion Picture Soundtrack) - Film Version,Skylar Grey,27683,https://open.spotify.com/track/1SO5RyYJZUAI0aHkAkrF2p,2019-01-19,Malaysia
8,Dancing With A Stranger (with Normani),Sam Smith,26672,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-19,Malaysia
9,Wow.,Post Malone,25536,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-19,Malaysia
10,Saturday Nights,Khalid,25262,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-19,Malaysia
1,7 rings,Ariana Grande,65463,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Malaysia
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,47602,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-20,Malaysia
3,Without Me,Halsey,42635,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-20,Malaysia
4,"thank u, next",Ariana Grande,36094,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-20,Malaysia
5,SOLO,JENNIE,33420,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-20,Malaysia
6,Be Alright,Dean Lewis,27294,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-20,Malaysia
7,Dancing With A Stranger (with Normani),Sam Smith,26309,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-20,Malaysia
