Position,Track Name,Artist,Streams,URL,date,region
1,Benzema,Capital Bra,439742,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-01,Germany
2,HaifischNikez Allstars,LX,373845,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-01,Germany
3,Sweet but Psycho,Ava Max,353209,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-01,Germany
4,Baller los,MERO,285326,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-01,Germany
5,Tausend Tattoos,Sido,247009,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-01,Germany
6,Lelele,Azet,240526,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-01,Germany
7,High Hopes,Panic! At The Disco,238731,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-01,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,215591,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-01,Germany
9,In My Mind,Dynoro,205476,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,Germany
10,500 PS,Bonez MC,181041,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,2019-01-01,Germany
1,Benzema,Capital Bra,571275,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-02,Germany
2,HaifischNikez Allstars,LX,488183,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-02,Germany
3,Sweet but Psycho,Ava Max,424648,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,Germany
4,Baller los,MERO,366452,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-02,Germany
5,Lelele,Azet,320501,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-02,Germany
6,Tausend Tattoos,Sido,309449,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-02,Germany
7,High Hopes,Panic! At The Disco,274834,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,260508,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-02,Germany
9,Zoey,Nimo,240324,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-02,Germany
10,500 PS,Bonez MC,220091,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,2019-01-02,Germany
1,Benzema,Capital Bra,556746,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-03,Germany
2,HaifischNikez Allstars,LX,454237,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-03,Germany
3,Sweet but Psycho,Ava Max,420376,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,Germany
4,Baller los,MERO,361066,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-03,Germany
5,Lelele,Azet,311336,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-03,Germany
6,Tausend Tattoos,Sido,309767,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-03,Germany
7,High Hopes,Panic! At The Disco,273460,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,260452,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-03,Germany
9,Zoey,Nimo,240350,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-03,Germany
10,500 PS,Bonez MC,216102,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,2019-01-03,Germany
1,Benzema,Capital Bra,580879,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-04,Germany
2,HaifischNikez Allstars,LX,477659,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-04,Germany
3,Sweet but Psycho,Ava Max,444815,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,Germany
4,Baller los,MERO,383242,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-04,Germany
5,Lelele,Azet,326291,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-04,Germany
6,Tausend Tattoos,Sido,323079,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-04,Germany
7,"Crack, Koks, Piece Unternehmen",Nash,302538,https://open.spotify.com/track/7Kl0tRgiMu5USwbZM5274a,2019-01-04,Germany
8,High Hopes,Panic! At The Disco,296674,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,Germany
9,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,275496,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-04,Germany
10,Zoey,Nimo,254480,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-04,Germany
1,Benzema,Capital Bra,543234,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-05,Germany
2,Sweet but Psycho,Ava Max,451848,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-05,Germany
3,HaifischNikez Allstars,LX,430407,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-05,Germany
4,Baller los,MERO,366424,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-05,Germany
5,Tausend Tattoos,Sido,318067,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-05,Germany
6,High Hopes,Panic! At The Disco,309575,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-05,Germany
7,Lelele,Azet,303608,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-05,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,272966,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-05,Germany
9,"Crack, Koks, Piece Unternehmen",Nash,259082,https://open.spotify.com/track/7Kl0tRgiMu5USwbZM5274a,2019-01-05,Germany
10,Zoey,Nimo,242696,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-05,Germany
1,Benzema,Capital Bra,438176,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-06,Germany
2,Sweet but Psycho,Ava Max,371068,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-06,Germany
3,HaifischNikez Allstars,LX,332306,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-06,Germany
4,Baller los,MERO,292511,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-06,Germany
5,Tausend Tattoos,Sido,267082,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-06,Germany
6,High Hopes,Panic! At The Disco,251188,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Germany
7,Lelele,Azet,238432,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-06,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,219265,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-06,Germany
9,"Crack, Koks, Piece Unternehmen",Nash,210049,https://open.spotify.com/track/7Kl0tRgiMu5USwbZM5274a,2019-01-06,Germany
10,Be Alright,Dean Lewis,188692,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-06,Germany
1,Benzema,Capital Bra,558611,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-07,Germany
2,HaifischNikez Allstars,LX,472937,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-07,Germany
3,Sweet but Psycho,Ava Max,429616,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-07,Germany
4,Baller los,MERO,358491,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-07,Germany
5,Lelele,Azet,310983,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-07,Germany
6,Tausend Tattoos,Sido,301227,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-07,Germany
7,High Hopes,Panic! At The Disco,282174,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-07,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,258558,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-07,Germany
9,"Crack, Koks, Piece Unternehmen",Nash,249673,https://open.spotify.com/track/7Kl0tRgiMu5USwbZM5274a,2019-01-07,Germany
10,Zoey,Nimo,232657,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-07,Germany
1,Benzema,Capital Bra,527935,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-08,Germany
2,HaifischNikez Allstars,LX,433652,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-08,Germany
3,Sweet but Psycho,Ava Max,418022,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-08,Germany
4,Baller los,MERO,349714,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-08,Germany
5,Tausend Tattoos,Sido,296218,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-08,Germany
6,Lelele,Azet,296098,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-08,Germany
7,High Hopes,Panic! At The Disco,274369,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-08,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,256763,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-08,Germany
9,"Crack, Koks, Piece Unternehmen",Nash,228907,https://open.spotify.com/track/7Kl0tRgiMu5USwbZM5274a,2019-01-08,Germany
10,Zoey,Nimo,226173,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-08,Germany
1,Benzema,Capital Bra,524983,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-09,Germany
2,HaifischNikez Allstars,LX,422221,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-09,Germany
3,Sweet but Psycho,Ava Max,409866,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-09,Germany
4,Baller los,MERO,352719,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-09,Germany
5,Tausend Tattoos,Sido,296844,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-09,Germany
6,Lelele,Azet,295774,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-09,Germany
7,High Hopes,Panic! At The Disco,276474,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-09,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,260026,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-09,Germany
9,Zoey,Nimo,225688,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-09,Germany
10,Wow.,Post Malone,224272,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-09,Germany
1,Benzema,Capital Bra,535946,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-10,Germany
2,HaifischNikez Allstars,LX,420084,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-10,Germany
3,Sweet but Psycho,Ava Max,415779,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-10,Germany
4,Baller los,MERO,363060,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-10,Germany
5,Tausend Tattoos,Sido,305442,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-10,Germany
6,Lelele,Azet,299258,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-10,Germany
7,High Hopes,Panic! At The Disco,283653,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-10,Germany
8,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,270999,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,2019-01-10,Germany
9,Without Me,Halsey,244111,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-10,Germany
10,Zoey,Nimo,234106,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc,2019-01-10,Germany
1,DODI,Shindy,1156951,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-11,Germany
2,Benzema,Capital Bra,653564,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-11,Germany
3,#niemalsantäuschen,Farid Bang,527478,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-11,Germany
4,HaifischNikez Allstars,LX,505186,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-11,Germany
5,Sweet but Psycho,Ava Max,468782,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-11,Germany
6,Baller los,MERO,393301,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-11,Germany
7,Shem Shem & Sex,Nimo,379284,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E,2019-01-11,Germany
8,Lelele,Azet,344372,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-11,Germany
9,Tausend Tattoos,Sido,343461,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-11,Germany
10,High Hopes,Panic! At The Disco,321763,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-11,Germany
1,DODI,Shindy,924994,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-12,Germany
2,Benzema,Capital Bra,577965,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-12,Germany
3,Sweet but Psycho,Ava Max,475533,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-12,Germany
4,#niemalsantäuschen,Farid Bang,431793,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-12,Germany
5,HaifischNikez Allstars,LX,408139,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-12,Germany
6,Baller los,MERO,355613,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-12,Germany
7,High Hopes,Panic! At The Disco,329611,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-12,Germany
8,Tausend Tattoos,Sido,328259,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-12,Germany
9,Shem Shem & Sex,Nimo,320166,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E,2019-01-12,Germany
10,JAJA,Fero47,310422,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-12,Germany
1,DODI,Shindy,713691,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-13,Germany
2,Benzema,Capital Bra,437051,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-13,Germany
3,Sweet but Psycho,Ava Max,370064,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-13,Germany
4,#niemalsantäuschen,Farid Bang,341142,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-13,Germany
5,HaifischNikez Allstars,LX,300153,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-13,Germany
6,JAJA,Fero47,295671,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-13,Germany
7,Baller los,MERO,268693,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-13,Germany
8,Tausend Tattoos,Sido,259517,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-13,Germany
9,High Hopes,Panic! At The Disco,258629,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-13,Germany
10,Shem Shem & Sex,Nimo,251447,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E,2019-01-13,Germany
1,DODI,Shindy,845543,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-14,Germany
2,Benzema,Capital Bra,518974,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-14,Germany
3,#niemalsantäuschen,Farid Bang,425979,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-14,Germany
4,JAJA,Fero47,410618,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-14,Germany
5,Sweet but Psycho,Ava Max,403873,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-14,Germany
6,HaifischNikez Allstars,LX,391105,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-14,Germany
7,Baller los,MERO,302305,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-14,Germany
8,Tausend Tattoos,Sido,280406,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-14,Germany
9,Shem Shem & Sex,Nimo,278032,https://open.spotify.com/track/6ujq8IjOGkbJrp09qarW1E,2019-01-14,Germany
10,High Hopes,Panic! At The Disco,274364,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-14,Germany
1,DODI,Shindy,732296,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-15,Germany
2,Benzema,Capital Bra,512710,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-15,Germany
3,JAJA,Fero47,417169,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-15,Germany
4,Sweet but Psycho,Ava Max,402523,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-15,Germany
5,#niemalsantäuschen,Farid Bang,397030,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-15,Germany
6,HaifischNikez Allstars,LX,375687,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-15,Germany
7,Baller los,MERO,305486,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-15,Germany
8,Tausend Tattoos,Sido,285252,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-15,Germany
9,High Hopes,Panic! At The Disco,273212,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-15,Germany
10,Lelele,Azet,261088,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-15,Germany
1,DODI,Shindy,668339,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-16,Germany
2,Benzema,Capital Bra,516400,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-16,Germany
3,JAJA,Fero47,417574,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-16,Germany
4,Sweet but Psycho,Ava Max,396420,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-16,Germany
5,#niemalsantäuschen,Farid Bang,375829,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-16,Germany
6,HaifischNikez Allstars,LX,369309,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-16,Germany
7,Baller los,MERO,316779,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-16,Germany
8,Tausend Tattoos,Sido,280327,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-16,Germany
9,High Hopes,Panic! At The Disco,273143,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-16,Germany
10,Lelele,Azet,270542,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-16,Germany
1,DODI,Shindy,620534,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-17,Germany
2,Benzema,Capital Bra,521038,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-17,Germany
3,JAJA,Fero47,421333,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-17,Germany
4,Sweet but Psycho,Ava Max,398025,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-17,Germany
5,HaifischNikez Allstars,LX,366662,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-17,Germany
6,#niemalsantäuschen,Farid Bang,366055,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-17,Germany
7,Baller los,MERO,334758,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-17,Germany
8,Tausend Tattoos,Sido,285636,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu,2019-01-17,Germany
9,High Hopes,Panic! At The Disco,276593,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-17,Germany
10,Lelele,Azet,274371,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX,2019-01-17,Germany
1,Hobby Hobby,MERO,1471330,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT,2019-01-18,Germany
2,DODI,Shindy,762921,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-18,Germany
3,Benzema,Capital Bra,622961,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-18,Germany
4,Wenn die Sonne untergeht,Azet,622373,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb,2019-01-18,Germany
5,JAJA,Fero47,512119,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-18,Germany
6,Baller los,MERO,469153,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-18,Germany
7,Warnung,Kontra K,457631,https://open.spotify.com/track/3OgD9c7c6GhEWUK660Ezbr,2019-01-18,Germany
8,Sweet but Psycho,Ava Max,447357,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-18,Germany
9,#niemalsantäuschen,Farid Bang,444516,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-18,Germany
10,HaifischNikez Allstars,LX,434645,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP,2019-01-18,Germany
1,Hobby Hobby,MERO,1166999,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT,2019-01-19,Germany
2,DODI,Shindy,607629,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-19,Germany
3,Benzema,Capital Bra,558646,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-19,Germany
4,Wenn die Sonne untergeht,Azet,496344,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb,2019-01-19,Germany
5,Sweet but Psycho,Ava Max,434935,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-19,Germany
6,Warnung,Kontra K,434930,https://open.spotify.com/track/3OgD9c7c6GhEWUK660Ezbr,2019-01-19,Germany
7,JAJA,Fero47,420246,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-19,Germany
8,Baller los,MERO,406712,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-19,Germany
9,#niemalsantäuschen,Farid Bang,362870,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-19,Germany
10,7 rings,Ariana Grande,362243,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-19,Germany
1,Hobby Hobby,MERO,868336,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT,2019-01-20,Germany
2,DODI,Shindy,456303,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-20,Germany
3,Benzema,Capital Bra,430459,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-20,Germany
4,Wenn die Sonne untergeht,Azet,390292,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb,2019-01-20,Germany
5,Warnung,Kontra K,363767,https://open.spotify.com/track/3OgD9c7c6GhEWUK660Ezbr,2019-01-20,Germany
6,Sweet but Psycho,Ava Max,343915,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-20,Germany
7,7 rings,Ariana Grande,343753,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-20,Germany
8,JAJA,Fero47,333918,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-20,Germany
9,Baller los,MERO,309418,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-20,Germany
10,#niemalsantäuschen,Farid Bang,269060,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-20,Germany
1,Hobby Hobby,MERO,935719,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT,2019-01-21,Germany
2,DODI,Shindy,536133,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,2019-01-21,Germany
3,Benzema,Capital Bra,472278,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,2019-01-21,Germany
4,Wenn die Sonne untergeht,Azet,452731,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb,2019-01-21,Germany
5,Warnung,Kontra K,430563,https://open.spotify.com/track/3OgD9c7c6GhEWUK660Ezbr,2019-01-21,Germany
6,7 rings,Ariana Grande,398070,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-21,Germany
7,JAJA,Fero47,389449,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf,2019-01-21,Germany
8,Sweet but Psycho,Ava Max,362992,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-21,Germany
9,Baller los,MERO,329210,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9,2019-01-21,Germany
10,#niemalsantäuschen,Farid Bang,321878,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,2019-01-21,Germany
