Position,Track Name,Artist,Streams,URL,date,region
1,SOLO,JENNIE,138948,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-01,Indonesia
2,"thank u, next",Ariana Grande,133528,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,90161,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Indonesia
4,Selow,Wahyu Selow,74766,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-01,Indonesia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,73735,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Indonesia
6,Kiss and Make Up,Dua Lipa,69791,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-01,Indonesia
7,Girls Like You (feat. Cardi B),Maroon 5,64114,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-01,Indonesia
8,Without Me,Halsey,61216,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Indonesia
9,2002,Anne-Marie,61159,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-01,Indonesia
10,Love Someone,Lukas Graham,61066,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-01,Indonesia
1,"thank u, next",Ariana Grande,160250,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Indonesia
2,SOLO,JENNIE,154891,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-02,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,107221,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Indonesia
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,92349,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Indonesia
5,Selow,Wahyu Selow,90446,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-02,Indonesia
6,Kiss and Make Up,Dua Lipa,84931,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,Indonesia
7,Girls Like You (feat. Cardi B),Maroon 5,82753,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-02,Indonesia
8,Without Me,Halsey,75334,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Indonesia
9,Love Someone,Lukas Graham,74704,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-01-02,Indonesia
10,2002,Anne-Marie,74222,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-02,Indonesia
1,"thank u, next",Ariana Grande,154425,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Indonesia
2,SOLO,JENNIE,151535,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-01-03,Indonesia
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,101284,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Indonesia
4,Selow,Wahyu Selow,89029,https://open.spotify.com/track/1c5ZiOfMbDBHKRNuMfinOb,2019-01-03,Indonesia
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,88160,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Indonesia
6,Kiss and Make Up,Dua Lipa,82381,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-03,Indonesia
