Position,Track Name,Artist,Streams,URL,date,region
6,"break up with your girlfriend, i'm bored",Ariana Grande,39941,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-17,Ireland
7,Dancing With A Stranger (with Normani),Sam Smith,35283,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-17,Ireland
8,Wow.,Post Malone,34171,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-17,Ireland
9,i'm so tired...,Lauv,33489,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-17,Ireland
10,Shallow,Lady Gaga,31187,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-17,Ireland
1,Someone You Loved,Lewis Capaldi,55209,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-18,Ireland
2,Sucker,Jonas Brothers,46531,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-18,Ireland
3,Don't Call Me Up,Mabel,42003,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-18,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,37774,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-18,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,34400,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-18,Ireland
6,7 rings,Ariana Grande,33443,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-18,Ireland
7,Dancing With A Stranger (with Normani),Sam Smith,31384,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-18,Ireland
8,i'm so tired...,Lauv,31312,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-18,Ireland
9,Shallow,Lady Gaga,30479,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-18,Ireland
10,Wow.,Post Malone,30288,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-18,Ireland
1,Someone You Loved,Lewis Capaldi,60531,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-19,Ireland
2,Sucker,Jonas Brothers,52254,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-19,Ireland
3,Don't Call Me Up,Mabel,46827,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-19,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,40767,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-19,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,37688,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-19,Ireland
6,Dancing With A Stranger (with Normani),Sam Smith,34501,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-19,Ireland
7,7 rings,Ariana Grande,34426,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-19,Ireland
8,i'm so tired...,Lauv,34356,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-19,Ireland
9,Wow.,Post Malone,32624,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-19,Ireland
10,Shallow,Lady Gaga,31051,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-19,Ireland
1,Someone You Loved,Lewis Capaldi,60856,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-20,Ireland
2,Sucker,Jonas Brothers,53432,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-20,Ireland
3,Don't Call Me Up,Mabel,48345,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-20,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,41959,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-20,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,39367,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-20,Ireland
6,i'm so tired...,Lauv,36121,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-20,Ireland
7,Dancing With A Stranger (with Normani),Sam Smith,36049,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-20,Ireland
8,7 rings,Ariana Grande,34731,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-20,Ireland
9,Wow.,Post Malone,33603,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-20,Ireland
10,Shallow,Lady Gaga,31357,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-20,Ireland
1,Someone You Loved,Lewis Capaldi,57626,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-21,Ireland
2,Sucker,Jonas Brothers,50040,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-21,Ireland
3,Don't Call Me Up,Mabel,46700,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-21,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,41174,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-21,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,37810,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-21,Ireland
6,i'm so tired...,Lauv,35045,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-21,Ireland
7,Dancing With A Stranger (with Normani),Sam Smith,34808,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-21,Ireland
8,7 rings,Ariana Grande,33589,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-21,Ireland
9,Wow.,Post Malone,32835,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-21,Ireland
10,Shallow,Lady Gaga,30367,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-21,Ireland
1,Someone You Loved,Lewis Capaldi,60620,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-22,Ireland
2,Sucker,Jonas Brothers,53014,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-22,Ireland
3,Don't Call Me Up,Mabel,49836,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-22,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,46248,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-22,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,39941,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-22,Ireland
6,i'm so tired...,Lauv,38463,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-22,Ireland
7,Dancing With A Stranger (with Normani),Sam Smith,36247,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-22,Ireland
8,7 rings,Ariana Grande,35965,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-22,Ireland
9,Wow.,Post Malone,35582,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-22,Ireland
10,Shallow,Lady Gaga,32651,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-22,Ireland
1,Someone You Loved,Lewis Capaldi,63787,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-23,Ireland
2,Sucker,Jonas Brothers,56651,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-23,Ireland
3,Don't Call Me Up,Mabel,53714,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-23,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,49882,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-23,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,43759,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-23,Ireland
6,i'm so tired...,Lauv,41781,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-23,Ireland
7,Dancing With A Stranger (with Normani),Sam Smith,39833,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-23,Ireland
8,7 rings,Ariana Grande,39581,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-23,Ireland
9,Wow.,Post Malone,39395,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-23,Ireland
10,Shallow,Lady Gaga,36443,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-23,Ireland
1,Someone You Loved,Lewis Capaldi,60651,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-24,Ireland
2,Sucker,Jonas Brothers,50565,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-24,Ireland
3,Don't Call Me Up,Mabel,46879,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-24,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,42176,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-24,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,37818,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-24,Ireland
6,i'm so tired...,Lauv,37542,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-24,Ireland
7,Wow.,Post Malone,34841,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-24,Ireland
8,Dancing With A Stranger (with Normani),Sam Smith,34711,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-24,Ireland
9,7 rings,Ariana Grande,33968,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-24,Ireland
10,Shallow,Lady Gaga,32785,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-24,Ireland
1,Someone You Loved,Lewis Capaldi,60053,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-25,Ireland
2,Sucker,Jonas Brothers,49646,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-25,Ireland
3,Don't Call Me Up,Mabel,46669,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-25,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,42723,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-25,Ireland
5,i'm so tired...,Lauv,36954,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-25,Ireland
6,"break up with your girlfriend, i'm bored",Ariana Grande,36287,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-25,Ireland
7,Wow.,Post Malone,34271,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-25,Ireland
8,Dancing With A Stranger (with Normani),Sam Smith,34122,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-25,Ireland
9,7 rings,Ariana Grande,31716,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-25,Ireland
10,Shallow,Lady Gaga,30022,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-25,Ireland
1,Someone You Loved,Lewis Capaldi,61845,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-26,Ireland
2,Sucker,Jonas Brothers,50318,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-26,Ireland
3,Don't Call Me Up,Mabel,48034,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-26,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,43096,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-26,Ireland
5,"break up with your girlfriend, i'm bored",Ariana Grande,36395,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-26,Ireland
6,i'm so tired...,Lauv,36109,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-26,Ireland
7,Wow.,Post Malone,34909,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-26,Ireland
8,Dancing With A Stranger (with Normani),Sam Smith,33621,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-26,Ireland
9,7 rings,Ariana Grande,31656,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-26,Ireland
10,Shallow,Lady Gaga,29579,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-26,Ireland
1,Someone You Loved,Lewis Capaldi,67071,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-27,Ireland
2,Sucker,Jonas Brothers,50519,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-27,Ireland
3,Don't Call Me Up,Mabel,48942,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-27,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,45143,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-27,Ireland
5,i'm so tired...,Lauv,37979,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-27,Ireland
6,"break up with your girlfriend, i'm bored",Ariana Grande,37458,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-27,Ireland
7,Wow.,Post Malone,36020,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-27,Ireland
8,One Drink,Picture This,34223,https://open.spotify.com/track/7ITXKzRU7eqcRwF2YXZj8b,2019-03-27,Ireland
9,Dancing With A Stranger (with Normani),Sam Smith,34089,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-27,Ireland
10,7 rings,Ariana Grande,32748,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-27,Ireland
1,Someone You Loved,Lewis Capaldi,74544,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-28,Ireland
2,Sucker,Jonas Brothers,49728,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-28,Ireland
3,Don't Call Me Up,Mabel,49228,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-28,Ireland
4,Giant (with Rag'n'Bone Man),Calvin Harris,45653,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-28,Ireland
5,i'm so tired...,Lauv,38928,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-28,Ireland
6,One Drink,Picture This,37789,https://open.spotify.com/track/7ITXKzRU7eqcRwF2YXZj8b,2019-03-28,Ireland
7,"break up with your girlfriend, i'm bored",Ariana Grande,36843,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-28,Ireland
8,Wow.,Post Malone,35946,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-28,Ireland
9,Dancing With A Stranger (with Normani),Sam Smith,33964,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-28,Ireland
10,7 rings,Ariana Grande,32417,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-28,Ireland
1,Someone You Loved,Lewis Capaldi,81625,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-29,Ireland
2,bad guy,Billie Eilish,80121,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-29,Ireland
3,Sucker,Jonas Brothers,52054,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-29,Ireland
4,Don't Call Me Up,Mabel,51033,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-29,Ireland
5,Giant (with Rag'n'Bone Man),Calvin Harris,49584,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-29,Ireland
6,bury a friend,Billie Eilish,48287,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-29,Ireland
7,wish you were gay,Billie Eilish,47011,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-29,Ireland
8,xanny,Billie Eilish,46188,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-29,Ireland
9,all the good girls go to hell,Billie Eilish,45985,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-29,Ireland
10,i'm so tired...,Lauv,39603,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-29,Ireland
1,Someone You Loved,Lewis Capaldi,85398,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-30,Ireland
2,bad guy,Billie Eilish,75662,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-30,Ireland
3,Sucker,Jonas Brothers,53772,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-30,Ireland
4,Don't Call Me Up,Mabel,53040,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-30,Ireland
5,Giant (with Rag'n'Bone Man),Calvin Harris,49984,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-30,Ireland
6,bury a friend,Billie Eilish,47119,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-30,Ireland
7,wish you were gay,Billie Eilish,43850,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-30,Ireland
8,i'm so tired...,Lauv,39849,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-30,Ireland
9,"break up with your girlfriend, i'm bored",Ariana Grande,39106,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-30,Ireland
10,all the good girls go to hell,Billie Eilish,37304,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-30,Ireland
1,Someone You Loved,Lewis Capaldi,77222,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-31,Ireland
2,bad guy,Billie Eilish,69518,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-31,Ireland
3,Sucker,Jonas Brothers,46476,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-31,Ireland
4,Don't Call Me Up,Mabel,45532,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-31,Ireland
5,Giant (with Rag'n'Bone Man),Calvin Harris,41696,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-31,Ireland
6,bury a friend,Billie Eilish,41475,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-31,Ireland
7,wish you were gay,Billie Eilish,41321,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-31,Ireland
8,i'm so tired...,Lauv,34113,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-31,Ireland
9,"break up with your girlfriend, i'm bored",Ariana Grande,33507,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-31,Ireland
10,when the party's over,Billie Eilish,32824,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-03-31,Ireland
1,Someone You Loved,Lewis Capaldi,75000,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-01,Ireland
2,bad guy,Billie Eilish,72131,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-01,Ireland
3,Don't Call Me Up,Mabel,44836,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-01,Ireland
4,Sucker,Jonas Brothers,43709,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-01,Ireland
5,bury a friend,Billie Eilish,40524,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-01,Ireland
6,wish you were gay,Billie Eilish,39485,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-01,Ireland
7,Giant (with Rag'n'Bone Man),Calvin Harris,39457,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-04-01,Ireland
8,i'm so tired...,Lauv,33532,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-01,Ireland
9,when the party's over,Billie Eilish,32877,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-01,Ireland
10,"break up with your girlfriend, i'm bored",Ariana Grande,32102,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-01,Ireland
1,Someone You Loved,Lewis Capaldi,72824,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-02,Ireland
2,bad guy,Billie Eilish,72611,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-02,Ireland
3,Don't Call Me Up,Mabel,45147,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-02,Ireland
4,Sucker,Jonas Brothers,43751,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-02,Ireland
5,bury a friend,Billie Eilish,40282,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-02,Ireland
6,Giant (with Rag'n'Bone Man),Calvin Harris,38289,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-04-02,Ireland
7,wish you were gay,Billie Eilish,38262,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-02,Ireland
8,i'm so tired...,Lauv,34011,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-02,Ireland
9,when the party's over,Billie Eilish,32888,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-02,Ireland
10,"break up with your girlfriend, i'm bored",Ariana Grande,32722,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-04-02,Ireland
1,bad guy,Billie Eilish,72894,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-03,Ireland
2,Someone You Loved,Lewis Capaldi,70447,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-03,Ireland
3,Sucker,Jonas Brothers,45014,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-03,Ireland
4,Don't Call Me Up,Mabel,43295,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-03,Ireland
5,bury a friend,Billie Eilish,38810,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-03,Ireland
6,Giant (with Rag'n'Bone Man),Calvin Harris,38028,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-04-03,Ireland
7,wish you were gay,Billie Eilish,37111,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-03,Ireland
8,i'm so tired...,Lauv,34138,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-03,Ireland
9,Just You and I,Tom Walker,33184,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-04-03,Ireland
10,when the party's over,Billie Eilish,32295,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-03,Ireland
1,bad guy,Billie Eilish,71999,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-04,Ireland
2,Someone You Loved,Lewis Capaldi,68784,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-04,Ireland
3,Sucker,Jonas Brothers,45350,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-04,Ireland
4,Don't Call Me Up,Mabel,43126,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-04,Ireland
5,bury a friend,Billie Eilish,37611,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-04,Ireland
6,Giant (with Rag'n'Bone Man),Calvin Harris,37564,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-04-04,Ireland
7,wish you were gay,Billie Eilish,35645,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-04,Ireland
8,i'm so tired...,Lauv,34470,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-04,Ireland
9,Just You and I,Tom Walker,32677,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-04-04,Ireland
10,when the party's over,Billie Eilish,31325,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-04-04,Ireland
1,bad guy,Billie Eilish,73920,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-05,Ireland
2,Someone You Loved,Lewis Capaldi,72611,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-05,Ireland
3,Sucker,Jonas Brothers,49629,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-05,Ireland
4,Don't Call Me Up,Mabel,47213,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-05,Ireland
5,Giant (with Rag'n'Bone Man),Calvin Harris,41505,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-04-05,Ireland
6,bury a friend,Billie Eilish,39277,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-05,Ireland
7,wish you were gay,Billie Eilish,36295,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-04-05,Ireland
8,i'm so tired...,Lauv,35685,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-05,Ireland
9,Old Town Road,Lil Nas X,34419,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-04-05,Ireland
10,Just You and I,Tom Walker,34025,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-04-05,Ireland
1,Someone You Loved,Lewis Capaldi,76125,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-06,Ireland
2,bad guy,Billie Eilish,72797,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-04-06,Ireland
3,Sucker,Jonas Brothers,53393,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-04-06,Ireland
4,Don't Call Me Up,Mabel,51167,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-04-06,Ireland
5,Giant (with Rag'n'Bone Man),Calvin Harris,45229,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-04-06,Ireland
6,Old Town Road,Lil Nas X,42275,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-04-06,Ireland
7,bury a friend,Billie Eilish,39016,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-04-06,Ireland
8,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,38454,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-04-06,Ireland
9,i'm so tired...,Lauv,37858,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-04-06,Ireland
10,Just You and I,Tom Walker,35412,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-04-06,Ireland
1,Someone You Loved,Lewis Capaldi,74298,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-04-07,Ireland
