Position,Track Name,Artist,Streams,URL,date,region
1,Calma - Remix,Pedro Capó,257863,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,Chile
2,Adan y Eva,Paulo Londra,241991,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,Chile
3,No Te Enamores,Paloma Mami,233629,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-01,Chile
4,Amanece,Anuel AA,204827,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-01,Chile
5,MIA (feat. Drake),Bad Bunny,198530,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,Chile
6,Not Steady,Paloma Mami,195450,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-01,Chile
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,177398,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Chile
8,Adictiva,Daddy Yankee,177370,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,Chile
9,Imposible,Luis Fonsi,144516,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-01,Chile
10,Cuando Te Besé,Becky G,136972,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,Chile
1,No Te Enamores,Paloma Mami,291701,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv,2019-01-02,Chile
2,Calma - Remix,Pedro Capó,289438,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-02,Chile
3,Adan y Eva,Paulo Londra,259548,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-02,Chile
4,Amanece,Anuel AA,231744,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-02,Chile
5,Not Steady,Paloma Mami,221736,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,2019-01-02,Chile
