Position,Track Name,Artist,Streams,URL,date,region
1,Wow.,Post Malone,6269,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-01,Israel
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6041,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,Israel
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5972,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,Israel
4,"thank u, next",Ariana Grande,5858,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,Israel
5,Happier,Marshmello,5833,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,Israel
6,רחוק מכולם,Omer Adam,5633,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-01,Israel
7,Girls Like You (feat. Cardi B),Maroon 5,5273,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-01,Israel
8,Without Me,Halsey,5213,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-01,Israel
9,קירות,Itay Levi,5037,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-01,Israel
10,SICKO MODE,Travis Scott,4768,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-01,Israel
1,Wow.,Post Malone,6525,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,Israel
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6407,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,Israel
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6349,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,Israel
4,רחוק מכולם,Omer Adam,6201,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-02,Israel
5,"thank u, next",Ariana Grande,6134,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,Israel
6,Happier,Marshmello,5895,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,Israel
7,Without Me,Halsey,5727,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,Israel
8,קירות,Itay Levi,5428,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-02,Israel
9,Girls Like You (feat. Cardi B),Maroon 5,5207,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-02,Israel
10,SICKO MODE,Travis Scott,4971,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,Israel
1,Wow.,Post Malone,7719,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,Israel
2,רחוק מכולם,Omer Adam,7330,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-03,Israel
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7256,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,Israel
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7069,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,Israel
5,"thank u, next",Ariana Grande,6892,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,Israel
6,קירות,Itay Levi,6468,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-03,Israel
7,Without Me,Halsey,6428,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,Israel
8,Happier,Marshmello,6417,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,Israel
9,סוודר,Noy Fadlon,5674,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-03,Israel
10,ZEZE,Kodak Black,5577,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,Israel
1,רחוק מכולם,Omer Adam,6695,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-04,Israel
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6661,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,Israel
3,Wow.,Post Malone,6625,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,Israel
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5987,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,Israel
5,"thank u, next",Ariana Grande,5718,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,Israel
6,Happier,Marshmello,5641,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,Israel
7,קירות,Itay Levi,5509,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-04,Israel
8,Without Me,Halsey,5333,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,Israel
9,סוודר,Noy Fadlon,5266,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-04,Israel
10,SICKO MODE,Travis Scott,5128,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,Israel
1,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,5929,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-05,Israel
2,רחוק מכולם,Omer Adam,5595,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-05,Israel
3,Wow.,Post Malone,5533,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-05,Israel
4,"thank u, next",Ariana Grande,5149,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-05,Israel
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,5099,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-05,Israel
6,Happier,Marshmello,5023,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-05,Israel
7,קירות,Itay Levi,4678,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-05,Israel
8,Without Me,Halsey,4627,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-05,Israel
9,סוודר,Noy Fadlon,4433,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-05,Israel
10,Lucid Dreams,Juice WRLD,4250,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-05,Israel
1,Wow.,Post Malone,6761,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-06,Israel
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6187,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-06,Israel
3,רחוק מכולם,Omer Adam,6180,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-06,Israel
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6069,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-06,Israel
5,"thank u, next",Ariana Grande,6054,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-06,Israel
6,Without Me,Halsey,5897,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-06,Israel
7,קירות,Itay Levi,5834,https://open.spotify.com/track/1UM18grarSYZwgeEFjqM4y,2019-01-06,Israel
8,Happier,Marshmello,5833,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-06,Israel
9,סוודר,Noy Fadlon,5458,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,2019-01-06,Israel
10,High Hopes,Panic! At The Disco,5347,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-06,Israel
1,Wow.,Post Malone,6806,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-07,Israel
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,6246,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-07,Israel
3,רחוק מכולם,Omer Adam,6170,https://open.spotify.com/track/5dMjnHfDGRmVlSvRAmffQe,2019-01-07,Israel
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,6018,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-07,Israel
5,"thank u, next",Ariana Grande,5934,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-07,Israel
